episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
8106,2731,44,0.17023198306560516,-0.4146713316440582,1.1799800395965576,-0.2684940993785858,0,-3,1,-2,3,-3.5,36.75036710500717,0.017361269182442914,2.882260024556895,4.760217770914343,2.695048684439021,9.304721570566489,3.7239495014527315,2.796955638234771,3.1265597732374477,6.064133717360317,2.5556307888357312,3.4128881834237013,2.986357989282469,3.5457926379177285,3.715616121963534,3.820254468962934,4.822183517666366,4.211031532350733,3.445360053649366,1.3803568729417592,2.550548215317388,2.581951686907395,1.700476994222187
8107,2733,60,0.1745951771736145,-0.414364755153656,1.431856393814087,-0.33893489837646484,0,-3,1,-3,9,-0.5,52.28363746404648,0.017352588547851693,0.9682993843849034,1.8387017546419417,1.8223717894239257,1.7499640677110535,1.353518746823535,2.0766264803646384,2.699780361370932,0.06056559741443228,1.5222044811602005,7.867560572085496,1.3809388618565928,1.5164981184520643,1.2409401501109683,0.8681737472605371,1.9917155618846476,1.192498848285257,2.6625610441438488,0.2641243130076011,1.2512548135789647,1.1168521069658095,1.3234723391416208
8108,2733,68,0.5289116501808167,-0.41288405656814575,1.5382890701293945,-0.4063462018966675,1,-3,2,-3,3,-3.5,60.50641185045242,0.01734391225357777,-0.002072311010562461,-0.10877317190170288,-0.0912344570923132,0.22658053095639852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014401583113322125
8109,2733,120,0.4588228166103363,-0.4130021929740906,0.9996787905693054,-0.8460808396339417,0,-3,1,-7,18,4.0,113.02127176523209,0.017335240297450982,2.6985386002905347,2.1170316610507562,1.5320217742405318,1.1010300973144498,1.0790048326628614,2.0207361071985854,2.015830712936767,2.0909124808237713,3.824180666198924,2.6513287116964603,3.4314731418698323,4.04236013863489,2.902939153062092,3.847590832698475,4.743969227907247,3.276923383605315,5.059703716593869,2.9924344405295646,8.637462726692451,3.1467573902062504,4.509914318520494
8110,2733,126,0.6418861150741577,-0.41475385427474976,1.415761113166809,-0.6244078278541565,1,-3,1,-5,17,3.5,118.84043443202972,0.017326572677302258,0.0691576785760165,0.06986743493400688,0.036899665934525476,-0.06767930345214729,0.0,0.10558303683539416,-0.1089756965637207,0.12073178308680826,0.12116803797559061,0.11614880088430253,0.08227216775414384,0.0,0.0,0.0,0.07788946146269776,-0.0047698065631243125,0.13827074181747023,1.5184720237516602,-0.05581183267996715,0.07091161220378472,-0.042756441429813136
8111,2734,74,-0.26165708899497986,0.4152663052082062,-1.2709330320358276,0.4836304187774658,0,3,-1,4,6,-2.0,66.59764909744263,0.017317909390963608,4.393269740899665,3.798121161874379,4.02760820168548,3.945522223343887,3.5783839915102686,5.377998403666359,6.984165484710893,4.814934026881942,3.6524202446187717,4.320262546663565,4.169963298783845,3.8250198139103704,3.000218388555699,4.374005333041339,4.441553581870391,3.5077422881267655,2.1379395367581937,4.461600380707612,3.55351839057736,2.3090102311249754,2.6937223424717476
8112,2734,66,0.10694337636232376,-0.417271226644516,1.5163862705230713,-0.3088664710521698,0,-3,2,-2,0,-5.0,58.20383781194687,0.017309250436268128,6.4547110580196385,0.0,0.5033698205400527,0.1032130996476099,0.0,0.6742998167482932,0.0,0.0,0.0,0.4783524490255481,0.0,0.5376394009027937,0.0,0.0,0.0,0.0,0.7168202770248993,0.0,0.0,0.0,0.0
8113,2734,50,0.12156612426042557,0.41538122296333313,-0.7684268355369568,0.8415126800537109,0,3,-1,7,11,0.5,43.12816518545151,0.017300595811049993,2.0572229003598137,3.1011377670455915,2.482918729220846,2.7928953132420498,2.7162149213095956,3.267142919834921,2.4988854255349384,2.1777003189253996,2.6709189109995064,2.78912669543835,2.265437030693288,6.3729635310229815,2.1129267477940545,2.7633549393574253,2.336859173993094,2.722075014451737,1.724319551214737,2.748769313812208,2.703310901692541,2.740355057899423,2.796537570850319
8114,2734,106,0.4090809226036072,-0.41796547174453735,1.282070517539978,-0.6136607527732849,0,-3,1,-5,20,5.0,97.9778264760971,0.017291945513144467,2.9929816219697227,3.1529241693504546,2.767548402012945,4.515345515548132,3.798522317110577,6.068350409015861,5.204025865440329,6.22983563356755,3.825966120384038,5.791797119525665,5.828636159905514,4.986840813433153,5.148120241419882,4.898278798118661,5.664976076294861,6.964319389080941,6.8991263388232404,5.1372787666939725,5.591350936862534,5.753847409660013,9.239643575401029
8115,2734,63,0.14094115793704987,0.4187125563621521,-0.9438944458961487,0.48950260877609253,0,3,-1,4,6,-2.0,56.24547624588013,0.017283299540387896,4.393269740899665,3.798121161874379,4.02760820168548,3.945522223343887,3.5783839915102686,5.377998403666359,6.533404808872778,4.814934026881942,3.6524202446187717,4.320262546663565,4.169963298783845,3.8250198139103704,3.000218388555699,4.374005333041339,4.441553581870391,3.5077422881267655,2.1379395367581937,4.461600380707612,3.55351839057736,2.3090102311249754,2.6937223424717476
8116,2734,56,-0.15477387607097626,0.4154510796070099,-1.467053771018982,0.585387110710144,0,3,-1,5,8,-1.0,47.90016281604767,0.017274657890617703,1.9995642033307304,1.4161336791561105,1.8802207493050929,1.2836568180652252,1.8260926375398436,2.686472363351796,2.2859790959119586,2.4742753722444197,5.172906662316145,2.646156726730675,2.0488001486512433,2.6139254260233686,1.7785996324219564,1.5377154478642923,1.0352717647903216,2.2951043900863284,1.8176251020451235,1.2594125586072222,1.8070152721614983,1.6703097831287672,1.532452683112351
8117,2734,53,-0.10358656197786331,0.418349027633667,-1.3106226921081543,0.4875006675720215,0,3,-1,4,6,-2.0,45.106678783893585,0.017266020561672396,4.393269740899665,3.798121161874379,4.02760820168548,3.945522223343887,3.5783839915102686,5.377998403666359,6.4128879851707925,4.814934026881942,3.6524202446187717,4.320262546663565,4.169963298783845,3.8250198139103704,3.000218388555699,4.374005333041339,4.441553581870391,3.5077422881267655,2.1379395367581937,4.461600380707612,3.55351839057736,2.3090102311249754,2.6937223424717476
8118,2735,107,-0.0625237375497818,-0.4156802296638489,0.9631538391113281,-0.821631669998169,0,-3,1,-7,18,4.0,99.27613407373428,0.01725738755139156,2.6985386002905347,2.1170316610507562,1.5320217742405318,1.1010300973144498,1.0790048326628614,2.0207361071985854,2.015830712936767,2.0909124808237713,3.824180666198924,2.6513287116964603,3.4314731418698323,4.04236013863489,2.902939153062092,3.847590832698475,4.743969227907247,3.276923383605315,5.059703716593869,2.9924344405295646,8.346181207956967,3.1467573902062504,4.509914318520494
8119,2735,60,0.4459633529186249,-0.4183347225189209,1.5307854413986206,-0.32638341188430786,0,-3,2,-3,0,-5.0,52.10073792934418,0.017248758857615867,1.6349698076239294,0.0,0.42091943109650454,0.49246262795696083,0.3848075906383803,-0.10896350145339967,0.0,0.6781907499527943,0.3916651427319323,0.8870363862706032,0.34957044442497653,0.3449212876225757,0.03072919194698334,-0.06731363534927369,0.0,0.16087171773672782,-0.10886149406433106,0.3874864114503088,0.0,0.07265318292101472,0.0
8120,2735,55,-0.24279706180095673,0.41471007466316223,-1.296630620956421,0.46331486105918884,0,3,-1,4,6,-2.0,47.21851980686188,0.01724013447818706,4.393269740899665,3.798121161874379,4.02760820168548,3.945522223343887,3.5783839915102686,5.377998403666359,5.8249580195726605,4.814934026881942,3.6524202446187717,4.320262546663565,4.169963298783845,3.8250198139103704,3.000218388555699,4.374005333041339,4.441553581870391,3.5077422881267655,2.1379395367581937,4.461600380707612,3.55351839057736,2.3090102311249754,2.6937223424717476
8121,2735,66,0.2672457695007324,-0.4168757498264313,1.2075331211090088,-0.6573466658592224,0,-3,1,-5,20,5.0,57.985730051994324,0.017231514410947966,2.9929816219697227,3.1529241693504546,2.767548402012945,4.515345515548132,3.798522317110577,6.068350409015861,5.204025865440329,6.22983563356755,3.825966120384038,5.791797119525665,5.828636159905514,4.986840813433153,5.148120241419882,4.898278798118661,5.664976076294861,6.964319389080941,6.8991263388232404,5.1372787666939725,5.591350936862534,5.753847409660013,9.088692567621223
8122,2736,46,-0.2567969560623169,0.4181649684906006,-1.2349995374679565,0.5247975587844849,0,3,-1,4,6,-2.0,38.83399540185928,0.017222898653742495,4.393269740899665,3.798121161874379,4.02760820168548,3.945522223343887,3.5783839915102686,5.377998403666359,5.631998295413868,4.814934026881942,3.6524202446187717,4.320262546663565,4.169963298783845,3.8250198139103704,3.000218388555699,4.374005333041339,4.441553581870391,3.5077422881267655,2.1379395367581937,4.461600380707612,3.55351839057736,2.3090102311249754,2.6937223424717476
8123,2736,49,-0.07747757434844971,0.41673770546913147,-1.2110520601272583,0.4290679097175598,0,3,-1,3,0,-5.0,41.448895275592804,0.017214287204415625,8.311745488748613,3.887443881530032,3.511860954026627,2.0746341988692114,3.317997986683567,4.863559223266165,2.7472406233402595,2.1640686386817736,0.8721153738212498,2.2089218957211068,1.2856548070363967,1.3927282043661489,2.219951384128556,3.3308147815049622,2.490661699990846,2.2485956601819694,0.9701619104920591,2.4274787063044294,2.4660439332729176,1.323690896307725,1.4415809952486087
8124,2736,165,0.2684892416000366,-0.4105095863342285,1.079420804977417,-1.037761926651001,0,-3,1,-8,20,5.0,157.3280138373375,0.017205680060813418,1.2034040406747373,0.9599656479453567,1.5393848752629022,1.6101792243736774,1.382732610470215,1.0215417301125962,2.4713598289515053,1.9287893316347362,1.1346744019748112,1.762772096771518,2.0759633260298402,0.2946595548658995,2.020580646041581,2.110404524025773,2.9407016654301117,1.1694641611329455,2.5867737143395173,2.276625657887994,1.4531649353236027,2.244981952379828,6.797508689914226
8125,2736,94,-0.021413082256913185,0.41534340381622314,-1.248071312904358,0.49968206882476807,0,3,-1,4,6,-2.0,86.6209727525711,0.01719707722078301,4.393269740899665,3.798121161874379,4.02760820168548,3.945522223343887,3.5783839915102686,5.377998403666359,5.127979135691177,4.814934026881942,3.6524202446187717,4.320262546663565,4.169963298783845,3.8250198139103704,3.000218388555699,4.374005333041339,4.441553581870391,3.5077422881267655,2.1379395367581937,4.461600380707612,3.55351839057736,2.3090102311249754,2.6937223424717476
8126,2736,44,0.13284221291542053,0.41838809847831726,-0.5562458634376526,0.771038830280304,0,3,-1,6,1,-4.5,37.3864306807518,0.01718847868217262,2.793264818647819,7.024995653761384,3.9691708351543253,3.4338269991895833,3.5436019666160457,3.757991892209308,3.179717819801203,2.79515088932128,3.3165791721629936,3.4358637933398395,2.8174616619936037,3.005137891546205,3.6766797622613145,3.1690955940593994,3.1122496932098906,3.0070295936747975,2.6491961070210093,3.0232038081274384,2.606891897910797,2.3711851549127108,3.166697425522795
8127,2737,56,0.34343090653419495,-0.4187845289707184,1.263814091682434,-0.5906186103820801,0,-3,1,-5,20,5.0,48.10370457172394,0.017179884442831535,2.9929816219697227,3.1529241693504546,2.767548402012945,4.515345515548132,3.798522317110577,6.068350409015861,5.204025865440329,6.22983563356755,3.825966120384038,5.791797119525665,5.828636159905514,4.986840813433153,5.148120241419882,4.898278798118661,5.664976076294861,6.964319389080941,6.8991263388232404,5.1372787666939725,5.591350936862534,5.753847409660013,9.205202476679395
8128,2737,55,-0.06325607001781464,0.41678035259246826,-1.1533704996109009,0.4195599853992462,0,3,-1,3,0,-5.0,47.59015041589737,0.01717129450061012,7.856724863221605,3.887443881530032,3.511860954026627,2.0746341988692114,3.317997986683567,4.863559223266165,2.7472406233402595,2.1640686386817736,0.8721153738212498,2.2089218957211068,1.2856548070363967,1.3927282043661489,2.219951384128556,3.3308147815049622,2.490661699990846,2.2485956601819694,0.9701619104920591,2.4274787063044294,2.4660439332729176,1.323690896307725,1.4415809952486087
8129,2738,49,-0.02676399238407612,0.41873836517333984,-0.43690478801727295,0.8612913489341736,0,3,0,7,6,-2.0,42.20414990186691,0.017162708853359816,5.068546371498723,5.079482954545801,4.371980185458994,3.9058627135703348,3.812079749903628,4.460105170362947,11.04409706611937,4.14910120266749,4.74990367088964,4.8295411134407455,4.887567897823108,3.9558174738216016,4.340941304171569,4.7025359193151095,3.579071879748164,4.101986077542044,4.0059388297182625,4.392630053315095,2.5775696837660353,2.5990300095342684,2.832610280542129
8130,2738,60,-0.29824402928352356,0.41817572712898254,-0.9107614755630493,0.7876104116439819,0,3,-1,6,1,-4.5,52.52410739660263,0.017154127498933136,2.793264818647819,6.756386342757487,3.9691708351543253,3.4338269991895833,3.5436019666160457,3.757991892209308,3.179717819801203,2.79515088932128,3.3165791721629936,3.4358637933398395,2.8174616619936037,3.005137891546205,3.6766797622613145,3.1690955940593994,3.1122496932098906,3.0070295936747975,2.6491961070210093,3.0232038081274384,2.606891897910797,2.3711851549127108,3.166697425522795
8131,2738,75,0.2226933389902115,-0.4187381863594055,1.4095120429992676,-0.3212212920188904,0,-3,1,-3,9,-0.5,67.04798930883408,0.01714555043518367,0.9682993843849034,1.8387017546419417,1.8223717894239257,1.7499640677110535,1.353518746823535,2.0766264803646384,2.699780361370932,0.06056559741443228,1.5222044811602005,7.71632214035742,1.3809388618565928,1.5164981184520643,1.2409401501109683,0.8681737472605371,1.9917155618846476,1.192498848285257,2.6625610441438488,0.2641243130076011,1.2512548135789647,1.1168521069658095,1.3234723391416208
8132,2738,46,-0.055519625544548035,0.4176398515701294,-1.3737999200820923,0.13355138897895813,0,3,-1,1,12,1.0,38.742284059524536,0.01713697765996608,0.7045187769301626,0.6431223382959375,0.6720297866356566,0.9536109735257219,1.7187789818590842,2.285549810993952,3.356865596914528,2.1622651307903067,2.045331241923482,1.788455840091594,2.917368614165956,0.7897243868147334,7.651450261927993,2.897216985438244,3.7853186600427295,1.3616406234747707,0.5827852742141084,0.45240661060389387,2.0227965709705416,2.4166908277158723,1.1813787411349526
8133,2739,41,0.2046070694923401,-0.4176095128059387,0.3789465129375458,-1.2178137302398682,0,-3,0,-10,18,4.0,34.11649376153946,0.0171284091711361,1.486999973019742,1.9259850307944473,1.2248582351210748,1.9542192665947766,0.5556003839994678,1.9866717472621547,1.1123537353902857,1.2727499953221086,2.0165558142069204,0.8953112578990878,1.4723320620173548,1.8677496642118883,2.6529906855311176,1.4150001116330873,2.663858022288405,1.8481301561121777,1.4548561035261471,1.70008300244114,9.045073001269806,2.9710305521395517,2.4147185123970543
8134,2739,54,0.053557805716991425,0.41825148463249207,-1.2030129432678223,0.056473467499017715,0,3,-1,0,9,-0.5,46.98887860774994,0.017119844966550533,0.181872786696619,0.3081978637788448,0.17341605327165843,0.40535843134557076,0.5782090605780611,1.4700738197917045,1.2047437425939305,0.5476346470052108,0.2960798445378189,8.444162184651184,0.16106763412580657,0.42443897868629765,0.4580428010107637,0.5054127736467802,0.7324541846736684,0.8825952343054233,2.410698931985216,1.03483879996864,0.7437677452266259,0.3454743128596135,1.902096388659103
8135,2739,38,-0.17045283317565918,0.412823349237442,-0.44843095541000366,0.8588322401046753,0,3,0,7,6,-2.0,31.53880214691162,0.017111285044067257,5.068546371498723,5.079482954545801,4.371980185458994,3.9058627135703348,3.812079749903628,4.460105170362947,10.099712040722139,4.14910120266749,4.74990367088964,4.8295411134407455,4.887567897823108,3.9558174738216016,4.340941304171569,4.7025359193151095,3.579071879748164,4.101986077542044,4.0059388297182625,4.392630053315095,2.5775696837660353,2.5990300095342684,2.832610280542129
8136,2739,63,0.23769748210906982,-0.4158485233783722,1.2856348752975464,-0.627513587474823,0,-3,1,-5,20,5.0,55.261473417282104,0.017102729401545225,3.377737951284545,3.1529241693504546,2.767548402012945,4.515345515548132,3.798522317110577,6.068350409015861,5.204025865440329,6.22983563356755,3.825966120384038,5.791797119525665,5.828636159905514,4.986840813433153,5.148120241419882,4.898278798118661,5.664976076294861,6.964319389080941,6.8991263388232404,5.1372787666939725,5.591350936862534,5.753847409660013,9.436580359548632
8137,2740,38,-0.015745652839541435,0.41794776916503906,-1.068808913230896,0.39194774627685547,0,3,-1,3,0,-5.0,31.05595552921295,0.017094178036844453,7.8688326388834735,3.887443881530032,3.511860954026627,2.0746341988692114,3.317997986683567,4.863559223266165,2.7472406233402595,2.1640686386817736,0.8721153738212498,2.2089218957211068,1.2856548070363967,1.3927282043661489,2.219951384128556,3.3308147815049622,2.490661699990846,2.2485956601819694,0.9701619104920591,2.4274787063044294,2.4660439332729176,1.323690896307725,1.4415809952486087
8138,2740,42,0.10929302126169205,0.4141351580619812,-0.5465776324272156,0.7464717626571655,0,3,-1,6,1,-4.5,35.459836184978485,0.01708563094782603,2.793264818647819,6.569217011072745,3.9691708351543253,3.4338269991895833,3.5436019666160457,3.757991892209308,3.179717819801203,2.79515088932128,3.3165791721629936,3.4358637933398395,2.8174616619936037,3.005137891546205,3.6766797622613145,3.1690955940593994,3.1122496932098906,3.0070295936747975,2.6491961070210093,3.0232038081274384,2.606891897910797,2.3711851549127108,3.166697425522795
