episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
46,3559,-0.2752451002597809,0.19335812330245972,-0.3561927378177643,1.0197738409042358,0,2,0,8,2,-4.0,0.9593691229820251,0.1686474186843369,17.101177393696613,17.72455832095411,17.50640939857348,14.718908917680583,15.283919832939763,15.277390539333233,17.312351837386327,16.65582756141545,16.65872013649775,16.58134551609772,16.816434163578386,15.477362891653506,16.83050457219577,16.057628114258744,15.597924553189106,14.446161039467889,13.049885332069682,13.570105258135754,12.714757280937587,14.843577846564523,15.21953187138144
46,3560,-0.28026238083839417,0.20157107710838318,-0.6151032447814941,0.6571093797683716,0,2,-1,5,17,3.5,0.9554439187049866,0.16856309497499475,13.564072572792314,14.030937306719217,11.616587805688287,14.214051756984041,14.608809753472777,14.368489035125533,12.750498849818596,13.766979047410658,13.10419047005052,11.504653489098075,11.705550954703611,11.139628874533683,7.965777393845443,11.599823812287056,14.418192017401086,13.374278567877386,13.925424469951034,14.661262920479412,12.48599235609375,14.19408122867214,12.065244040528732
46,3561,-0.28461894392967224,0.2110830694437027,-0.30305033922195435,1.159277081489563,0,2,0,9,1,-4.5,0.9514299035072327,0.16847881342750726,16.24743224870219,17.18320257151665,15.173063064320989,14.868472812854415,16.267804466856283,14.548661870989122,16.287493513138017,15.397436835733,15.949477417910385,13.997569743357051,15.990413653393567,15.983621967089434,14.437957639994469,13.429206215971053,13.266181279249729,12.412803186861098,13.823458103047596,13.008691253642942,13.217745055686937,13.596689832784271,11.41373346679421
46,3562,-0.2893253564834595,0.22038620710372925,-0.6009083986282349,0.7419887781143188,0,2,-1,6,0,-5.0,0.9491857290267944,0.16839457402079352,18.096063671632496,12.090859815437128,13.663223640421542,10.296023963614259,13.791277885393002,11.277619592052627,11.020014857015607,11.186447871909408,11.263361026217805,10.600563714273587,6.375156472343479,11.033010315083832,14.080263211973735,11.698491760027645,10.80681254140173,12.535032915563423,13.531912593931395,10.140288515671468,12.805946917103238,11.392750789277883,9.95625037072931
46,3563,-0.2970840334892273,0.22542032599449158,-0.912109375,0.30671003460884094,0,2,-1,2,2,-4.0,0.9484990239143372,0.16831037673378313,10.105515111698839,12.211903301946384,18.1268596596371,12.302986575537304,11.099061905521594,10.943906699785904,14.170682597835988,8.49254244811365,11.149548556096235,9.618155213902664,10.521694550020737,12.338530477031012,13.643266729058059,12.4658760382403,14.761986213164858,12.56767126719626,13.460407967048187,11.802569493528292,14.676223551650974,8.921692041334442,10.891851915749701
46,3564,-0.3074038326740265,0.22693826258182526,-1.1267027854919434,0.017829302698373795,0,2,-1,0,14,2.0,0.9473500847816467,0.16822622154541625,4.3199747028409785,4.1234996492418166,4.832481762705168,5.938572639907175,5.775066162211749,8.496589285525932,7.671568431670063,4.811093324795096,9.223455728168705,7.020332089312149,7.60398903722215,4.969576683909475,7.714020149340332,11.741431991763388,17.5359106386678,9.133415295675578,4.054142948566968,4.59417867582016,7.122971136913555,5.186015138885581,7.608202487546539
46,3565,-0.3172852396965027,0.22945581376552582,-0.886967122554779,0.41241082549095154,0,2,-1,3,0,-5.0,0.9464538097381592,0.16814210843464356,17.921533407169324,16.802390036316893,15.929920876506618,17.730030611916284,14.440380220627322,17.105176682332534,15.791178305134471,13.356688658850075,15.412819129525298,12.747825298992487,14.445242909124318,13.123776342620847,17.32664984923112,14.899486540467887,16.964124055049275,16.44448771953255,15.88098508163195,14.82188472735341,13.585894652676128,16.95827491101352,12.559623070124493
46,3566,-0.3277772068977356,0.23140046000480652,-1.176064133644104,0.012503597885370255,0,2,-1,0,14,2.0,0.9452915191650391,0.16805803738042624,4.3199747028409785,4.1234996492418166,4.832481762705168,5.938572639907175,5.775066162211749,8.496589285525932,7.671568431670063,4.811093324795096,9.223455728168705,7.020332089312149,7.60398903722215,4.969576683909475,7.714020149340332,11.741431991763388,17.35642460954867,9.133415295675578,4.054142948566968,4.59417867582016,7.122971136913555,5.186015138885581,7.608202487546539
46,3567,-0.3381316065788269,0.23389846086502075,-0.9327704906463623,0.4127119779586792,0,2,-1,3,3,-3.5,0.943915605545044,0.16797400836173604,17.610377777866752,16.802390036316893,15.929920876506618,17.70727462176734,14.440380220627322,17.105176682332534,15.791178305134471,13.356688658850075,15.412819129525298,12.747825298992487,14.445242909124318,13.123776342620847,17.32664984923112,14.899486540467887,16.964124055049275,16.44448771953255,15.88098508163195,14.82188472735341,13.585894652676128,16.95827491101352,12.559623070124493
46,3568,-0.34843701124191284,0.23682139813899994,-1.1085944175720215,0.18396857380867004,0,2,-1,1,11,0.5,0.9423702359199524,0.16789002135755518,7.76681824233944,5.6747118465165025,6.14033332581703,5.617768708255307,6.946797702570526,7.645354731492592,6.217118668815962,6.457989462496019,3.6149989888675895,4.955326247695571,9.677620124762779,5.03247470133457,6.255673903808793,8.612351444798271,16.67766658869401,4.713674561088321,8.268171719389375,7.900072504075128,8.976366489693497,8.927386547433455,9.231538166010894
46,3569,-0.3587668836116791,0.2400619238615036,-0.9796854853630066,0.41292208433151245,0,2,-1,3,12,1.0,0.9395703077316284,0.16780607634687641,16.887058063517976,16.802390036316893,15.929920876506618,16.21441189955717,14.440380220627322,17.105176682332534,15.791178305134471,13.356688658850075,15.412819129525298,12.747825298992487,14.445242909124318,13.123776342620847,17.33347876256272,14.899486540467887,16.964124055049275,16.44448771953255,15.88098508163195,14.82188472735341,13.585894652676128,16.95827491101352,12.559623070124493
46,3570,-0.367654412984848,0.24582447111606598,-0.8238460421562195,0.6825860738754272,0,2,-1,5,4,-3.0,0.9366400837898254,0.16772217330870298,13.564072572792314,14.030937306719217,11.616587805688287,14.387624339558002,15.695083041132108,14.368489035125533,12.750498849818596,13.766979047410658,13.10419047005052,11.504653489098075,11.705550954703611,11.139628874533683,7.965777393845443,11.599823812287056,14.418192017401086,13.374278567877386,13.925424469951034,14.504910032774504,12.48599235609375,14.19408122867214,12.065244040528732
46,3571,-0.3767034411430359,0.2517140805721283,-0.9703589081764221,0.5003402233123779,0,2,-1,4,6,-2.0,0.9342058897018433,0.16763831222204864,12.70860111622516,10.688115303183448,13.56825994894364,11.88757820894537,13.24333602551896,13.97917637836305,16.436325707153635,13.636484200155355,12.044038037157263,14.69344563290521,12.82153066072254,11.082277876327344,12.562036255779265,11.658125011981385,14.548000081000055,11.743335059775976,11.817799667006158,9.633183345140342,14.135877956820117,12.349028223323367,11.567966409012094
46,3572,-0.38673970103263855,0.25650355219841003,-1.033011555671692,0.4445449411869049,0,2,-1,4,6,-2.0,0.93199223279953,0.16755449306593762,12.70860111622516,10.688115303183448,13.56825994894364,11.88757820894537,13.24333602551896,13.97917637836305,16.345632142118003,13.636484200155355,12.044038037157263,14.69344563290521,12.82153066072254,11.082277876327344,12.562036255779265,11.658125011981385,14.548000081000055,11.743335059775976,11.817799667006158,9.633183345140342,14.135877956820117,12.349028223323367,11.567966409012094
46,3573,-0.3973742723464966,0.26078298687934875,-1.0907965898513794,0.39681750535964966,0,2,-1,3,12,1.0,0.9289928674697876,0.16747071581940465,16.887058063517976,16.802390036316893,15.929920876506618,16.21441189955717,14.440380220627322,16.856793162281804,15.791178305134471,13.531207384860902,15.412819129525298,12.747825298992487,14.445242909124318,13.123776342620847,17.194295814086082,14.983677931601417,16.964124055049275,16.44448771953255,15.88098508163195,14.82188472735341,13.585894652676128,16.95827491101352,12.559623070124493
46,3574,-0.4073249101638794,0.26647162437438965,-0.9268067479133606,0.6804274320602417,0,2,-1,5,6,-2.0,0.9254378080368042,0.16738698046149494,13.564072572792314,14.030937306719217,11.616587805688287,14.387624339558002,15.512482929979631,14.368489035125533,12.924560313472277,13.766979047410658,13.10419047005052,11.504653489098075,11.705550954703611,11.139628874533683,7.965777393845443,11.599823812287056,14.418192017401086,13.374278567877386,13.925424469951034,14.504910032774504,12.48599235609375,14.245541777113864,12.255132728531033
46,3575,-0.4169386923313141,0.27306076884269714,-0.9918937683105469,0.6235876083374023,0,2,-1,5,4,-3.0,0.92242431640625,0.1673032869712642,13.564072572792314,14.030937306719217,11.616587805688287,14.387624339558002,15.144180784747306,14.33321152254226,12.924560313472277,13.766979047410658,13.10419047005052,11.504653489098075,11.705550954703611,11.139628874533683,7.965777393845443,11.599823812287056,14.418192017401086,13.374278567877386,13.925424469951034,14.504910032774504,12.48599235609375,14.245541777113864,12.255132728531033
46,3576,-0.4275840222835541,0.2785240411758423,-1.1240179538726807,0.4682716429233551,0,2,-1,4,5,-2.5,0.9200060963630676,0.1672196353277786,12.70860111622516,10.688115303183448,13.56825994894364,11.88757820894537,13.24333602551896,14.075280158438513,15.26772002951386,13.636484200155355,12.044038037157263,14.69344563290521,13.093222023573556,11.082277876327344,12.562036255779265,11.658125011981385,14.548000081000055,11.743335059775976,11.817799667006158,9.633183345140342,14.135877956820117,12.349028223323367,11.567966409012094
46,3577,-0.4392874538898468,0.28283196687698364,-1.2100203037261963,0.38242506980895996,0,2,-1,3,14,2.0,0.9164366722106934,0.1671360255101147,16.94257576434486,16.802390036316893,16.1079226369013,16.21441189955717,14.440380220627322,16.74793787128703,15.791178305134471,13.531207384860902,15.412819129525298,12.747825298992487,14.415348228507778,13.170688487649581,16.246680638260813,15.108541109988181,17.298545201691994,16.44448771953255,15.88098508163195,14.82188472735341,13.585894652676128,16.691334583577664,12.559623070124493
46,3578,-0.4499706029891968,0.2890733480453491,-0.9654884934425354,0.7870680689811707,0,2,-1,6,0,-5.0,0.9129871726036072,0.16705245749735964,16.90271312377168,12.263423054011227,13.663223640421542,10.296023963614259,13.791277885393002,11.277619592052627,11.020014857015607,11.465480120969477,11.263361026217805,10.600563714273587,6.750685394057018,11.094804046209042,14.080263211973735,11.698491760027645,10.80681254140173,12.535032915563423,13.531912593931395,10.140288515671468,12.805946917103238,11.613651897762947,9.95625037072931
46,3579,-0.46117323637008667,0.2949792444705963,-1.2421491146087646,0.421316921710968,0,2,-1,3,8,-1.0,0.9101048707962036,0.16696893126861098,16.94257576434486,16.802390036316893,16.1079226369013,16.21441189955717,14.440380220627322,16.74793787128703,15.791178305134471,13.531207384860902,15.29311313969297,12.811521814421676,14.415348228507778,13.170688487649581,16.246680638260813,15.108541109988181,17.600403473061313,16.44448771953255,15.88098508163195,14.82188472735341,13.585894652676128,16.691334583577664,12.559623070124493
46,3580,-0.47338998317718506,0.2998252213001251,-1.2109225988388062,0.5115343928337097,0,2,-1,4,11,0.5,0.9060814380645752,0.16688544680297668,12.70860111622516,10.688115303183448,13.56825994894364,11.88757820894537,13.456042777240869,14.075280158438513,15.222305187444164,13.636484200155355,12.044038037157263,14.679242547042033,13.093222023573556,11.469298092999427,12.562036255779265,11.658125011981385,14.548000081000055,11.606623143591268,11.817799667006158,9.633183345140342,14.135877956820117,12.349028223323367,11.871535784151671
46,3581,-0.4846954941749573,0.30646124482154846,-1.0744112730026245,0.7575827836990356,0,2,-1,6,0,-5.0,0.9025384187698364,0.1668020040795752,16.811908182188347,12.263423054011227,13.71235471807099,10.296023963614259,13.937432081796231,11.487219949662382,11.020014857015607,11.465480120969477,11.49842452901974,10.600563714273587,6.750685394057018,11.094804046209042,14.080263211973735,11.698491760027645,10.80681254140173,12.535032915563423,13.531912593931395,10.140288515671468,12.805946917103238,11.613651897762947,9.95625037072931
46,3582,-0.4969295561313629,0.31218838691711426,-1.3411521911621094,0.4111140966415405,0,2,-1,3,14,2.0,0.8983646035194397,0.16671860307753544,16.019319556071963,16.802390036316893,16.093922795200857,16.21441189955717,14.722907498623236,16.74793787128703,15.791178305134471,13.531207384860902,15.29311313969297,12.811521814421676,14.415348228507778,13.559649606232446,16.246680638260813,15.108541109988181,16.52735761071078,16.44448771953255,15.88098508163195,14.82188472735341,13.585894652676128,16.691334583577664,12.559623070124493
46,3583,-0.5088741183280945,0.31880295276641846,-1.0881915092468262,0.8291160464286804,-1,3,-1,7,20,5.0,0.8902930617332458,0.16663524377599667,0.8042588511067393,0.28003138905308195,0.28089925119731357,0.06777456286157882,0.3665185164977865,0.6330083378928982,0.037583523392975327,0.30815255567496447,0.36109419653366404,0.9898368420796843,0.3467392592631026,0.7998514805280742,0.2421266958630979,0.24767931320370012,0.33960167561819465,0.7279607462809956,0.20519996290545506,-0.0008869352134604769,0.04538595565953088,0.11168381857042592,2.240695428015052
46,3584,-0.5171827673912048,0.33122044801712036,-0.640690267086029,1.5320920944213867,-1,3,-1,12,10,0.0,0.8792917132377625,0.1665519261541087,0.266362595551341,-0.04100907933047229,-0.00993317262200899,0.3350770127323638,0.17704431856723624,0.2766519908802344,-0.16476926028728484,0.36368381124750015,-0.09751851567824082,0.31839266558915563,1.7118053359238998,0.23301658699349814,0.31983008420599496,0.20472547149720394,0.08760217019165421,0.23248390142075748,-0.14427470418750166,0.10776971384533546,0.02731755623219688,0.10347112614333923,0.10151368826781479
46,3585,-0.5232336521148682,0.3474310040473938,-0.5825102925300598,1.6664764881134033,-1,3,-1,13,3,-3.5,0.8682824373245239,0.16646865019103163,0.6376424094869435,-0.0006087183317795841,0.35636505233031746,2.3537690624620864,-0.03142664470131373,0.5484034967591613,0.13549083866865136,0.6041785725094861,0.20439048932544657,0.18933251865619805,0.4585718841627314,0.1184285647429641,0.05429818823674333,0.2758176921737667,0.18364742832807257,0.1512516729464811,0.06834416388957529,-0.20427697217379098,0.0346965059900837,-0.16467505335468194,-0.1186033555208074
46,3586,-0.5301306247711182,0.36292916536331177,-0.7753077149391174,1.43900465965271,-1,3,-1,12,14,2.0,0.8560006618499756,0.16638541586593614,0.266362595551341,-0.04100907933047229,-0.00993317262200899,0.3350770127323638,0.17704431856723624,0.3979580416556372,-0.16476926028728484,0.36368381124750015,-0.09751851567824082,0.31839266558915563,1.841236060121629,0.23301658699349814,0.31983008420599496,0.20472547149720394,0.21123762761583842,0.23248390142075748,-0.14427470418750166,0.10776971384533546,0.02731755623219688,0.10347112614333923,0.10151368826781479
46,3587,-0.536670446395874,0.3794725835323334,-0.566836953163147,1.7934398651123047,-1,3,-1,14,13,1.5,0.8406842947006226,0.16630222315800317,0.3241357998443848,0.33739987377471414,1.0526652904253249,0.1983308678598955,-0.06955756845186403,0.25189483129870455,-0.1791254252534168,0.0647932004179469,0.0829693774916768,0.0073337267590661,-0.003928192490461405,0.0,0.021435735158250896,-0.12059985243823056,-0.07480087941348554,0.14871946347875695,-0.10952239036560059,0.031057976961135866,-0.024781216237668297,-0.04418797358657514,-0.15310321824297185
