episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10
44,18435,0.34816333651542664,-0.018284743651747704,0.17413216829299927,0.2924271523952484,0,0,0,2,6,1.0,0.9997795224189758,0.01,97.52369325079005,95.83659652409325,95.27302985018359,92.05378243044535,92.1607450771293,90.95984893672139,97.72757769740537,96.36204479146902,89.34721798467177,93.93637559619597,93.06120751819417
44,18436,0.3502502739429474,-0.014847688376903534,0.23521780967712402,0.383998841047287,0,0,0,3,5,0.0,0.9998748302459717,0.01,91.80805562933807,93.75236492245392,95.4351847376867,93.73600375620757,91.55502156575017,98.80828290924434,96.20403618428392,92.61724448060646,95.98252145605728,91.85368171856403,94.80323194362887
44,18437,0.3524961769580841,-0.011188291013240814,0.21681158244609833,0.3534363806247711,0,0,0,3,5,0.0,0.9999389052391052,0.01,91.80805562933807,93.75236492245392,95.4351847376867,93.73600375620757,91.55502156575017,98.80828290924434,96.20403618428392,92.61724448060646,95.98252145605728,91.85368171856403,94.80323194362887
44,18438,0.3545673191547394,-0.007816036231815815,0.19997435808181763,0.3258408308029175,0,0,0,3,5,0.0,0.9999778866767883,0.01,96.62711072217687,95.84486269581689,95.4351847376867,93.73600375620757,91.55502156575017,98.80828290924434,96.20403618428392,92.61724448060646,95.98252145605728,91.85368171856403,94.80323194362887
44,18439,0.35647860169410706,-0.004702773876488209,0.18457454442977905,0.30096709728240967,0,0,0,2,6,1.0,0.9999986290931702,0.01,97.52369325079005,93.8441650195285,95.27302985018359,92.05378243044535,92.1607450771293,94.77331506874161,97.72757769740537,96.36204479146902,89.34721798467177,93.93637559619597,93.06120751819417
44,18440,0.3586709499359131,-0.0011631977977231145,0.24559688568115234,0.39451348781585693,0,0,0,3,5,0.0,0.9999931454658508,0.01,93.17301952236805,95.08306745841088,95.4351847376867,93.73600375620757,91.55502156575017,98.00526042922755,96.20403618428392,92.61724448060646,95.98252145605728,91.85368171856403,94.80323194362887
44,18441,0.36102160811424255,0.002618459751829505,0.22712412476539612,0.36592018604278564,0,0,0,3,5,0.0,0.9999623894691467,0.01,93.17301952236805,95.47928160394423,96.01011849542716,93.73600375620757,91.55502156575017,98.22780038874403,96.20403618428392,92.61724448060646,95.98252145605728,92.50755352916809,94.80323194362887
44,18442,0.3631969690322876,0.006132958456873894,0.2102339267730713,0.340335488319397,0,0,0,3,5,0.0,0.9999114871025085,0.01,93.17301952236805,95.47928160394423,96.01011849542716,93.73600375620757,91.55502156575017,98.22780038874403,96.20403618428392,92.61724448060646,95.98252145605728,92.50755352916809,94.80323194362887
44,18443,0.36521202325820923,0.00940888561308384,0.19479432702064514,0.31751617789268494,0,0,0,3,5,0.0,0.9998444318771362,0.01,93.17301952236805,95.47928160394423,96.01011849542716,93.73600375620757,91.55502156575017,98.22780038874403,96.20403618428392,92.61724448060646,95.98252145605728,92.50755352916809,94.80323194362887
44,18444,0.3670806288719177,0.012472527101635933,0.18068455159664154,0.2972404956817627,0,0,0,2,6,1.0,0.9997437596321106,0.01,97.52369325079005,93.8441650195285,92.99867627161849,92.05378243044535,91.99118810528083,89.81495775215573,97.99353329950907,96.36204479146902,89.34721798467177,93.93637559619597,93.06120751819417
44,18445,0.3692426383495331,0.01600744016468525,0.2428916096687317,0.3952075242996216,0,0,0,3,5,0.0,0.9996068477630615,0.01,93.17301952236805,95.47928160394423,96.35316940943804,93.73600375620757,91.55502156575017,98.22780038874403,96.20403618428392,92.61724448060646,95.98252145605728,92.50755352916809,94.80323194362887
44,18446,0.3715742826461792,0.01982794888317585,0.2255200743675232,0.3709179759025574,0,0,0,3,5,0.0,0.9994513392448425,0.01,93.17301952236805,95.47928160394423,96.35316940943804,93.73600375620757,91.55502156575017,98.22780038874403,96.20403618428392,92.61724448060646,95.98252145605728,92.50755352916809,94.80323194362887
44,18447,0.3737412095069885,0.023423705250024796,0.20965252816677094,0.3495238125324249,0,0,0,3,5,0.0,0.999280571937561,0.01,93.17301952236805,95.47928160394423,96.35316940943804,93.73600375620757,91.55502156575017,98.22780038874403,96.20403618428392,92.61724448060646,95.98252145605728,92.50755352916809,94.80323194362887
44,18448,0.37575769424438477,0.02682228945195675,0.19516460597515106,0.3307996094226837,0,0,0,3,5,0.0,0.9990970492362976,0.01,93.17301952236805,95.47928160394423,96.35316940943804,93.73600375620757,91.55502156575017,98.22780038874403,96.20403618428392,92.61724448060646,95.98252145605728,92.50755352916809,94.80323194362887
44,18449,0.3776368498802185,0.030049143359065056,0.18194261193275452,0.3145405054092407,0,0,0,3,5,0.0,0.9989025592803955,0.01,93.17301952236805,95.47928160394423,96.35316940943804,93.73600375620757,91.55502156575017,98.22780038874403,96.20403618428392,92.61724448060646,95.98252145605728,92.50755352916809,94.80323194362887
44,18450,0.379390686750412,0.03312777355313301,0.16988255083560944,0.3005603849887848,0,0,0,2,6,1.0,0.9986502528190613,0.01,97.52369325079005,93.8441650195285,92.99867627161849,92.05378243044535,91.99118810528083,93.17456875466978,97.94381361541949,96.36204479146902,89.34721798467177,93.93637559619597,93.06120751819417
44,18451,0.38145729899406433,0.036738645285367966,0.23394572734832764,0.40447160601615906,0,0,0,3,5,0.0,0.9983440041542053,0.01,93.77101957172692,95.47928160394423,96.35316940943804,93.73600375620757,91.55502156575017,98.26183887749659,96.20403618428392,92.61724448060646,95.98252145605728,92.50755352916809,94.80323194362887
44,18452,0.3837116062641144,0.040694139897823334,0.21833451092243195,0.3860526978969574,0,0,0,3,5,0.0,0.9980213046073914,0.01,97.0939765716897,95.47928160394423,96.49763095977214,93.73600375620757,91.55502156575017,98.12285366039958,96.20403618428392,92.61724448060646,95.98252145605728,92.50755352916809,94.80323194362887
44,18453,0.38581812381744385,0.044482674449682236,0.20410308241844177,0.3703594207763672,0,0,0,3,5,0.0,0.9976834654808044,0.01,97.0939765716897,95.47928160394423,96.49763095977214,93.73600375620757,91.55502156575017,98.12285366039958,96.20403618428392,92.61724448060646,95.98252145605728,92.50755352916809,94.80323194362887
44,18454,0.38778990507125854,0.04813030734658241,0.19113898277282715,0.3571932315826416,0,0,0,3,5,0.0,0.9973311424255371,0.01,97.57028372838559,95.47928160394423,96.49763095977214,93.73600375620757,91.55502156575017,98.1665500527401,96.20403618428392,92.61724448060646,95.98252145605728,92.50755352916809,94.80323194362887
44,18455,0.3896390497684479,0.05166121944785118,0.1793394386768341,0.34637436270713806,0,0,0,3,5,0.0,0.9969642162322998,0.01,97.57028372838559,95.47928160394423,96.49763095977214,93.73600375620757,91.55502156575017,98.1665500527401,96.20403618428392,92.61724448060646,95.98252145605728,92.50755352916809,94.80323194362887
44,18456,0.39137664437294006,0.055097904056310654,0.16861067712306976,0.33774062991142273,0,0,0,3,5,0.0,0.9965822696685791,0.01,97.57028372838559,95.47928160394423,96.49763095977214,93.73600375620757,91.55502156575017,98.1665500527401,96.20403618428392,92.61724448060646,95.98252145605728,92.50755352916809,94.80323194362887
44,18457,0.3930129110813141,0.05846134200692177,0.15886712074279785,0.3311457633972168,0,0,0,3,5,0.0,0.9961843490600586,0.01,97.57028372838559,95.47928160394423,96.49763095977214,93.73600375620757,91.55502156575017,98.1665500527401,96.20403618428392,92.61724448060646,95.98252145605728,92.50755352916809,94.80323194362887
44,18458,0.39455723762512207,0.06177113577723503,0.15003062784671783,0.3264583349227905,0,0,0,3,5,0.0,0.9957690834999084,0.01,97.57028372838559,95.47928160394423,96.49763095977214,93.73600375620757,91.55502156575017,98.1665500527401,96.20403618428392,92.61724448060646,95.98252145605728,92.50755352916809,94.80323194362887
44,18459,0.39601829648017883,0.06504565477371216,0.14202997088432312,0.32356032729148865,0,1,0,3,5,0.0,0.995334804058075,0.01,90.02797664023612,96.10124683351111,89.89379109204178,93.5374370771779,95.16944343771009,98.06891012730937,89.30807900469755,90.81971891888121,89.96354783479909,95.8514612612668,90.64069235404364
44,18460,0.3974040746688843,0.06830219179391861,0.1348002403974533,0.32234635949134827,0,1,0,3,5,0.0,0.9948796033859253,0.01,90.02797664023612,96.10124683351111,89.89379109204178,93.5374370771779,95.16944343771009,98.06891012730937,89.30807900469755,90.81971891888121,89.96354783479909,95.8514612612668,90.64069235404364
44,18461,0.39872196316719055,0.07155703753232956,0.12828220427036285,0.322722464799881,0,1,0,3,5,0.0,0.9944011569023132,0.01,90.02797664023612,96.10124683351111,89.89379109204178,93.5374370771779,95.16944343771009,98.06891012730937,89.30807900469755,90.81971891888121,89.96354783479909,95.8514612612668,90.64069235404364
44,18462,0.39997875690460205,0.07482560724020004,0.12242195010185242,0.32460519671440125,0,1,0,3,5,0.0,0.9938968420028687,0.01,90.02797664023612,93.16208023612364,89.89379109204178,93.5374370771779,95.16944343771009,98.06891012730937,89.30807900469755,90.81971891888121,89.96354783479909,95.8514612612668,90.64069235404364
44,18463,0.4011807143688202,0.0781225636601448,0.11717039346694946,0.3279210329055786,0,1,0,3,5,0.0,0.9933639764785767,0.01,90.02797664023612,93.16208023612364,89.89379109204178,93.5374370771779,95.16944343771009,98.06891012730937,89.30807900469755,90.81971891888121,89.96354783479909,95.8514612612668,90.64069235404364
44,18464,0.40233370661735535,0.08146186172962189,0.11248284578323364,0.332605242729187,0,1,0,3,5,0.0,0.9927992820739746,0.01,90.02797664023612,93.16208023612364,89.89379109204178,93.5374370771779,95.16944343771009,98.06891012730937,89.30807900469755,90.81971891888121,89.96354783479909,95.8514612612668,90.64069235404364
44,18465,0.4034431278705597,0.08485689014196396,0.10831862688064575,0.33860155940055847,0,1,0,3,5,0.0,0.9921994805335999,0.01,90.02797664023612,93.16208023612364,89.89379109204178,93.5374370771779,95.16944343771009,98.06891012730937,89.30807900469755,90.81971891888121,89.96354783479909,95.8514612612668,90.64069235404364
44,18466,0.40451401472091675,0.08832050859928131,0.10464078933000565,0.34586140513420105,0,1,0,3,5,0.0,0.9915608167648315,0.01,90.02797664023612,93.16208023612364,89.89379109204178,93.5374370771779,95.16944343771009,98.06891012730937,89.30807900469755,90.81971891888121,89.96354783479909,95.8514612612668,90.64069235404364
44,18467,0.405551016330719,0.09186512976884842,0.1014157235622406,0.35434332489967346,0,1,0,3,5,0.0,0.9908791780471802,0.01,90.02797664023612,93.16208023612364,89.89379109204178,93.5374370771779,95.16944343771009,98.06891012730937,89.30807900469755,90.81971891888121,89.96354783479909,95.8514612612668,90.64069235404364
44,18468,0.4065585136413574,0.0955028310418129,0.09861291199922562,0.3640124201774597,0,1,0,3,5,0.0,0.9901503920555115,0.01,90.02797664023612,93.16208023612364,89.89379109204178,93.5374370771779,95.16944343771009,98.06891012730937,89.30807900469755,90.81971891888121,89.96354783479909,95.8514612612668,90.64069235404364
44,18469,0.40754055976867676,0.0992453396320343,0.0962047129869461,0.3748399317264557,0,1,0,3,5,0.0,0.9893695116043091,0.01,90.02797664023612,93.16208023612364,89.89379109204178,93.5374370771779,95.16944343771009,98.06891012730937,89.30807900469755,90.81971891888121,89.96354783479909,95.8514612612668,90.64069235404364
44,18470,0.408500999212265,0.10310415923595428,0.09416598826646805,0.3868027925491333,0,1,0,3,5,0.0,0.9885316491127014,0.01,90.02797664023612,93.16208023612364,89.89379109204178,93.5374370771779,95.16944343771009,98.06891012730937,89.30807900469755,90.81971891888121,89.96354783479909,95.8514612612668,90.64069235404364
44,18471,0.4094434380531311,0.10709057003259659,0.09247400611639023,0.3998834192752838,0,1,0,3,5,0.0,0.9876310229301453,0.01,90.02797664023612,93.16208023612364,89.89379109204178,93.5374370771779,95.16944343771009,98.06891012730937,89.30807900469755,90.81971891888121,89.96354783479909,95.8514612612668,90.64069235404364
44,18472,0.41037118434906006,0.1112157329916954,0.09110815078020096,0.41406893730163574,0,1,0,3,5,0.0,0.9866619110107422,0.01,90.02797664023612,93.16208023612364,89.89379109204178,93.5374370771779,95.16944343771009,98.06891012730937,89.30807900469755,90.81971891888121,89.96354783479909,95.8514612612668,90.64069235404364
44,18473,0.41128745675086975,0.11549070477485657,0.09004975855350494,0.4293513000011444,0,1,0,3,5,0.0,0.9856176376342773,0.01,90.02797664023612,94.70562541694883,89.89379109204178,93.5374370771779,95.16944343771009,98.35104027506702,89.30807900469755,90.81971891888121,89.96354783479909,95.8514612612668,90.64069235404364
44,18474,0.4121951460838318,0.11992649734020233,0.08928196132183075,0.4457266628742218,0,1,0,4,3,-2.0,0.9848130941390991,0.01,86.50028835501737,88.79076177166345,87.72351051347434,97.15417395929289,89.1023745405686,95.69149809065212,85.55614902316995,87.8068426865589,91.8503920909935,91.14468265758438,89.90907017072595
44,18475,0.4122494161128998,0.12323517352342606,-0.06022171303629875,0.23487818241119385,0,1,0,2,1,-4.0,0.9848116040229797,0.01,93.08666521995872,98.48414041740612,94.75598506341105,87.3728615199007,92.4869535933031,97.46275065209994,89.07268481943578,95.78765980144355,87.53104314180027,92.52486250640042,91.11838519156304
44,18476,0.41002652049064636,0.12324130535125732,-0.3473144769668579,-0.18619775772094727,0,1,0,-1,9,4.0,0.9845208525657654,0.01,95.810026195462,96.27944939403929,94.04373632068068,94.12371243744073,96.3018971411727,98.21405088427942,94.07994030711244,92.86648558631713,91.8716543090812,98.77988306231025,94.24176759707265
44,18477,0.40844422578811646,0.12441510707139969,-0.017119579017162323,0.3381578028202057,0,1,0,3,5,0.0,0.9836098551750183,0.01,90.02797664023612,93.46391640015122,89.89379109204178,93.5374370771779,95.16944343771009,98.35104027506702,89.30807900469755,90.81971891888121,89.96354783479909,95.8514612612668,90.64069235404364
44,18478,0.40832921862602234,0.12802399694919586,-0.009436365216970444,0.3687959909439087,0,1,0,3,5,0.0,0.9825917482376099,0.01,90.02797664023612,92.33470833652088,89.89379109204178,93.5374370771779,95.16944343771009,98.35104027506702,89.30807900469755,90.81971891888121,89.96354783479909,95.8514612612668,90.64069235404364
44,18479,0.4082891643047333,0.1319403350353241,-0.002155303256586194,0.3993624150753021,0,1,0,3,5,0.0,0.9814593195915222,0.01,90.02797664023612,92.33470833652088,89.89379109204178,93.5374370771779,95.16944343771009,98.35104027506702,89.30807900469755,90.81971891888121,89.96354783479909,95.8514612612668,90.64069235404364
44,18480,0.40832021832466125,0.1361641138792038,0.004767097067087889,0.42996954917907715,0,1,0,3,5,0.0,0.9802044630050659,0.01,90.02797664023612,92.33470833652088,89.89379109204178,93.5374370771779,95.16944343771009,98.35104027506702,89.30807900469755,90.81971891888121,89.96354783479909,95.8514612612668,90.64069235404364
44,18481,0.40841904282569885,0.14069651067256927,0.011370742693543434,0.46072423458099365,0,1,0,4,3,-2.0,0.9791924357414246,0.01,86.50028835501737,88.79076177166345,87.72351051347434,97.15417395929289,89.1023745405686,88.90130390042432,85.55614902316995,87.8068426865589,91.8503920909935,91.14468265758438,89.90907017072595
44,18482,0.40773749351501465,0.14424817264080048,-0.13088032603263855,0.2647082507610321,0,1,0,2,1,-4.0,0.9790767431259155,0.01,93.33184600486155,98.48414041740612,94.75598506341105,87.95825613494796,92.4869535933031,97.71061738249732,89.07268481943578,95.78765980144355,87.53104314180027,92.52486250640042,91.11838519156304
44,18483,0.4048508107662201,0.1446486860513687,-0.41080963611602783,-0.14101627469062805,0,1,0,-1,5,0.0,0.9793347716331482,0.01,95.810026195462,96.52561749971363,93.77232000705831,94.12371243744073,96.70694548672864,98.34669254131806,90.08094244106205,92.86648558631713,91.8716543090812,96.86941805156948,94.24176759707265
44,18484,0.40097302198410034,0.14375394582748413,-0.3728872239589691,-0.06129841506481171,0,1,0,0,6,1.0,0.9791844487190247,0.01,97.64020016878122,92.34171490580187,92.60067637469254,91.58279317595863,93.03713707843663,98.45354601208709,98.58965655817484,92.3573356294511,87.73731668354337,94.24670710131475,92.58636587646042
44,18485,0.3978807330131531,0.14427600800991058,-0.2635347247123718,0.12742260098457336,0,1,0,1,0,-5.0,0.9796242117881775,0.01,97.6045249100879,95.83217098052448,97.3439781905334,88.28087200360207,94.38375680131499,93.45269923043159,87.67045455174824,92.62234050938474,87.98383458619458,92.63022388426052,94.79166392052831
44,18486,0.3933010995388031,0.14274390041828156,-0.6078991293907166,-0.37677592039108276,0,1,-1,-3,3,-2.0,0.9808666706085205,0.01,87.93311080689193,84.8467190761197,84.42452365173801,92.94765647965473,79.458213404688,88.91759219579403,82.2425083421449,83.3851652582842,84.37679103373226,81.77870095828912,85.08841253650235
