episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2
55,8918,0.02721441350877285,0.061649348586797714,-0.5401657223701477,-0.15418288111686707,0,0,-1,-1,2,5.0,0.9959226250648499,0.011561032284908748,71.53917750796676,72.46337189256614,75.3305273826333
55,8919,0.024199659004807472,0.06385442614555359,-0.12171643227338791,0.49974408745765686,0,1,0,4,0,-5.0,0.9956755042076111,0.011555251768766294,75.33381639986796,73.35355977341037,69.92632464093742
55,8920,0.02092832699418068,0.0657607838511467,-0.4839152991771698,-0.04835021495819092,0,1,0,0,0,-5.0,0.9961028099060059,0.011549474142881912,75.81270425340318,72.15414116733281,71.44278126281164
55,8921,0.01419041771441698,0.062427498400211334,-0.8188848495483398,-0.5543283820152283,0,0,-1,-4,1,0.0,0.9966902732849121,0.011543699405810471,67.62648407629044,76.32239340700997,67.12703656992032
55,8922,0.006375156342983246,0.05753010883927345,-0.7543396949768066,-0.4455767571926117,0,0,-1,-4,1,0.0,0.9971195459365845,0.011537927556107566,67.62648407629044,76.30824348701549,67.12703656992032
55,8923,-0.0008237994043156505,0.05367002263665199,-0.6948369741439819,-0.34528252482414246,0,0,-1,-3,2,5.0,0.9970780611038208,0.011532158592329513,70.24539505381621,71.6745456701072,76.07187082647114
55,8924,-0.005321361590176821,0.05405513942241669,-0.26500633358955383,0.3252476751804352,0,0,0,3,1,0.0,0.9966849088668823,0.011526392513033348,72.82040142012465,75.9295209093839,71.36391951558615
55,8925,-0.007836706936359406,0.057576876133680344,-0.24229204654693604,0.368513822555542,0,0,0,3,1,0.0,0.9962149858474731,0.011520629316776831,72.82040142012465,75.87984975941244,71.36391951558615
55,8926,-0.010133260861039162,0.06152239441871643,-0.22110556066036224,0.409961462020874,0,0,0,3,1,0.0,0.9956604242324829,0.011514869002118443,72.82040142012465,75.69024194007696,71.36391951558615
55,8927,-0.012225496582686901,0.06587521731853485,-0.20131224393844604,0.4498613178730011,0,1,0,4,0,-5.0,0.9954653978347778,0.011509111567617384,74.18953200976505,73.35355977341037,69.92632464093742
55,8928,-0.016257723793387413,0.06733940541744232,-0.5573908686637878,-0.08844438195228577,0,1,-1,-1,0,-5.0,0.9959478378295898,0.011503357011833576,75.75665070740186,74.28438242578679,73.17776192377436
55,8929,-0.023698264732956886,0.06365668773651123,-0.886744499206543,-0.5854941606521606,0,1,-1,-5,1,0.0,0.9965784549713135,0.01149760533332766,64.08391686197857,76.01602402865645,68.02456288029529
55,8930,-0.032162804156541824,0.05849412456154823,-0.8170650005340576,-0.46866196393966675,0,0,-1,-4,1,0.0,0.9970356225967407,0.011491856530660996,67.62648407629044,76.29123617061146,67.12703656992032
55,8931,-0.03996193781495094,0.05444595217704773,-0.7528188824653625,-0.36092305183410645,0,0,-1,-3,2,5.0,0.9970064163208008,0.011486110602395665,70.24539505381621,71.6745456701072,75.5977877997011
55,8932,-0.0450144000351429,0.05471378192305565,-0.3186209797859192,0.316425085067749,0,0,0,3,2,5.0,0.9962214231491089,0.011480367547094469,72.82040142012465,75.59502769748043,71.68169687215455
55,8933,-0.04591013491153717,0.061470240354537964,0.08300524950027466,0.9437116980552673,0,0,0,8,0,-5.0,0.995419979095459,0.011474627363320921,74.42741125453858,43.841532155782346,36.331585984246544
55,8934,-0.04722350463271141,0.0676761120557785,-0.29476362466812134,0.3713338375091553,0,1,0,3,0,-5.0,0.9953186511993408,0.011468890049639262,75.5728352977207,73.79367426198428,72.26188719667692
55,8935,-0.05214938521385193,0.06842026114463806,-0.643703043460846,-0.15566524863243103,0,1,-1,-1,0,-5.0,0.9958881139755249,0.011463155604614443,74.91373909448387,75.11687869162921,73.17776192377436
55,8936,-0.06041576340794563,0.06412411481142044,-0.9665250778198242,-0.6424779295921326,0,1,-1,-5,1,0.0,0.9965842366218567,0.011457424026812137,64.952127197612,76.11311496370669,68.02456288029529
55,8937,-0.06964405626058578,0.05844464525580406,-0.8908625841140747,-0.5163747072219849,0,0,-1,-4,1,0.0,0.9970874786376953,0.011451695314798732,67.62648407629044,76.11746106236167,67.12703656992032
55,8938,-0.07814979553222656,0.05396759882569313,-0.8210979700088501,-0.40015026926994324,0,0,-1,-3,2,5.0,0.9970961809158325,0.011445969467141333,70.24539505381621,71.6745456701072,75.78728345958281
55,8939,-0.08385606855154037,0.05388733744621277,-0.3817967176437378,0.2850022614002228,0,0,0,2,1,0.0,0.996741533279419,0.011440246482407762,73.9048863000707,76.52476333890826,73.00122092534338
55,8940,-0.0874895304441452,0.0570831224322319,-0.3503323495388031,0.3417191803455353,0,0,0,3,1,0.0,0.9962996244430542,0.01143452635916656,72.82040142012465,76.16495691172533,71.68169687215455
55,8941,-0.09082058072090149,0.06083085760474205,-0.32106977701187134,0.3955310881137848,0,0,0,3,1,0.0,0.995761513710022,0.011428809095986977,72.82040142012465,76.09617283858967,71.68169687215455
55,8942,-0.09387008845806122,0.06510386615991592,-0.29381802678108215,0.4468141198158264,0,1,0,4,0,-5.0,0.995564877986908,0.011423094691438984,74.73772418755107,73.35355977341037,70.3585501366089
55,8943,-0.09878835827112198,0.0665966346859932,-0.6430248618125916,-0.08105340600013733,0,1,-1,-1,1,0.0,0.9956010580062866,0.011417383144093265,73.75167582568065,75.9199434052683,73.17776192377436
55,8944,-0.10491782426834106,0.06632480025291443,-0.5913641452789307,0.008565419353544712,0,1,-1,0,1,0.0,0.9955223798751831,0.011411674452521219,72.93917381435853,74.72719484845298,69.73259070730582
55,8945,-0.11055278778076172,0.06691492348909378,-0.5435799360275269,0.09219489246606827,0,1,-1,1,0,-5.0,0.9957712292671204,0.011405968615294958,75.53050652302723,72.1201281328816,68.0734242607137
55,8946,-0.11786119639873505,0.06502904742956161,-0.8739641308784485,-0.4064621329307556,0,1,-1,-3,2,5.0,0.9957835674285889,0.01140026563098731,71.92261765139656,73.280361341072,75.74261553894563
55,8947,-0.12407103180885315,0.06493435800075531,-0.43043893575668335,0.28642451763153076,0,1,0,2,0,-5.0,0.9957863688468933,0.011394565498171817,75.65157479385303,74.48900512558613,69.7549864836161
55,8948,-0.13029730319976807,0.06491250544786453,-0.7694281935691833,-0.22578957676887512,0,1,-1,-2,1,0.0,0.9959964752197266,0.011388868215422732,73.31098862665031,75.72406918293177,73.45591014105335
55,8949,-0.1376376748085022,0.06327320635318756,-0.7083961367607117,-0.1220148503780365,0,1,-1,-1,1,0.0,0.9960775971412659,0.011383173781315021,73.75167582568065,73.33055269590757,73.17776192377436
55,8950,-0.14439427852630615,0.06262904405593872,-0.6520020365715027,-0.025598866865038872,0,1,-1,0,1,0.0,0.9960421919822693,0.011377482194424365,73.26103180516421,75.87267758439644,69.73259070730582
55,8951,-0.15061116218566895,0.06291106343269348,-0.5998561382293701,0.06420101970434189,0,1,-1,1,0,-5.0,0.9963065385818481,0.011371793453327153,75.8099217702299,72.1201281328816,68.0734242607137
55,8952,-0.15846048295497894,0.06077359616756439,-0.9263283014297485,-0.42917564511299133,0,0,-1,-3,2,5.0,0.9963420629501343,0.01136610755660049,70.24539505381621,71.6745456701072,76.59994289381086
55,8953,-0.16517259180545807,0.060480885207653046,-0.4789736866950989,0.2691463828086853,0,0,0,2,1,0.0,0.9959558844566345,0.011360424502822191,74.16916980641157,76.60094691827047,73.00122092534338
55,8954,-0.16973383724689484,0.06359323114156723,-0.4398961365222931,0.3385666310787201,0,1,0,3,0,-5.0,0.9958916902542114,0.011354744290570781,75.5128239401674,73.79367426198428,72.26188719667692
55,8955,-0.17605136334896088,0.06409616023302078,-0.7782748341560364,-0.17293807864189148,0,1,-1,-1,1,0.0,0.9960322380065918,0.011349066918425497,74.25466262377725,75.89122053557999,73.17776192377436
55,8956,-0.18347670137882233,0.06298993527889252,-0.716610848903656,-0.06829643249511719,0,1,-1,-1,1,0.0,0.9960451126098633,0.011343392384966285,74.25466262377725,76.00747626619477,73.17776192377436
55,8957,-0.190311998128891,0.06288795918226242,-0.6596090793609619,0.0290265791118145,0,1,-1,0,1,0.0,0.9959395527839661,0.011337720688773803,73.26103180516421,75.88050141407676,69.73259070730582
55,8958,-0.19660162925720215,0.06372172385454178,-0.6068769097328186,0.11977982521057129,0,1,-1,1,0,-5.0,0.996137797832489,0.011332051828429416,75.6649431252495,72.1201281328816,68.0734242607137
55,8959,-0.20451772212982178,0.062146466225385666,-0.9327538013458252,-0.3725139796733856,0,0,-1,-3,2,5.0,0.9961029291152954,0.011326385802515201,70.24539505381621,71.6745456701072,76.50234837850907
55,8960,-0.21129098534584045,0.06242641061544418,-0.4848810136318207,0.3267636299133301,0,0,0,3,1,0.0,0.9956278800964355,0.011320722609613944,72.82040142012465,76.59843417759436,71.99577983991597
55,8961,-0.21590808033943176,0.06612209230661392,-0.44526851177215576,0.39730796217918396,0,1,0,3,0,-5.0,0.9954813122749329,0.011315062248309138,75.5563618632054,73.79367426198428,72.26188719667692
55,8962,-0.2222757190465927,0.06722141802310944,-0.7830507159233093,-0.112790547311306,0,1,-1,-1,1,0.0,0.9955477118492126,0.011309404717184984,74.25466262377725,75.39412831895321,73.17776192377436
55,8963,-0.229745551943779,0.06672514230012894,-0.720872163772583,-0.006890272721648216,0,1,-1,0,1,0.0,0.9954779148101807,0.011303750014826391,73.26103180516421,74.3268410282127,70.33606673661004
55,8964,-0.236620232462883,0.06724637001752853,-0.6633663773536682,0.09176573902368546,0,1,-1,1,0,-5.0,0.9957181811332703,0.011298098139818979,75.34322660385116,72.1201281328816,68.0734242607137
55,8965,-0.2450752705335617,0.06543554365634918,-0.9847501516342163,-0.392969012260437,0,1,-1,-3,2,5.0,0.9957033395767212,0.01129244909074907,71.92261765139656,73.280361341072,75.8321631319023
55,8966,-0.25234562158584595,0.06554904580116272,-0.5329138040542603,0.3127632737159729,0,1,-1,3,0,-5.0,0.9956625699996948,0.011286802866203696,75.47076272231891,69.2113775975935,69.71264888183669
55,8967,-0.25955259799957275,0.06585919111967087,-0.8641759753227234,-0.18742744624614716,0,1,-1,-1,1,0.0,0.9958181381225586,0.011281159464770594,74.25466262377725,74.56174961340085,73.17776192377436
55,8968,-0.26779964566230774,0.06466738879680634,-0.7959931492805481,-0.07249344885349274,0,1,-1,-1,1,0.0,0.9958296418190002,0.01127551888503821,74.25466262377725,75.14762748574451,73.17776192377436
55,8969,-0.2753943204879761,0.06457837671041489,-0.7329623103141785,0.03435889631509781,0,1,-1,0,1,0.0,0.9957075715065002,0.01126988112559569,73.26103180516421,75.44620140001915,70.84788795611732
55,8970,-0.28238555788993835,0.06551647931337357,-0.6746512651443481,0.13395273685455322,0,1,-1,1,0,-5.0,0.9958871603012085,0.011264246185032894,75.29990814644755,72.42151521153535,68.0734242607137
55,8971,-0.2909495234489441,0.06413130462169647,-0.9953131079673767,-0.3499748110771179,0,1,-1,-3,2,5.0,0.9958164691925049,0.011258614061940378,71.92261765139656,73.280361341072,75.52945917233465
55,8972,-0.2983212172985077,0.06468019634485245,-0.5427077412605286,0.35680916905403137,0,1,-1,3,0,-5.0,0.9957181811332703,0.011252984754909408,74.34981750634252,69.2113775975935,69.71264888183669
55,8973,-0.30562248826026917,0.06543538719415665,-0.8732993602752686,-0.14249472320079803,0,1,-1,-1,1,0.0,0.9958141446113586,0.011247358262531953,74.47062234836103,75.34756730502536,73.17776192377436
55,8974,-0.31395700573921204,0.06469827890396118,-0.804446816444397,-0.026580363512039185,0,1,-1,0,2,5.0,0.995327353477478,0.011241734583400689,73.26103180516421,75.6275055349184,71.32508156285286
55,8975,-0.31950125098228455,0.06835679709911346,-0.36612826585769653,0.6583018898963928,0,1,0,5,0,-5.0,0.9948132634162903,0.011236113716108989,75.3789318493479,71.57670052046345,62.4983392560775
55,8976,-0.32511022686958313,0.0720188170671463,-0.7096778750419617,0.1398252248764038,0,1,-1,1,0,-5.0,0.9949973821640015,0.011230495659250935,75.24350754474257,72.42151521153535,68.0734242607137
55,8977,-0.33400607109069824,0.0707293301820755,-1.0272221565246582,-0.33809757232666016,0,1,-1,-3,2,5.0,0.9948983788490295,0.01122488041142131,71.92261765139656,73.280361341072,75.17108235383509
55,8978,-0.34168192744255066,0.07142575085163116,-0.5721010565757751,0.3732488453388214,0,1,-1,3,0,-5.0,0.9947612881660461,0.011219267971215599,75.0610151212036,69.2113775975935,69.71264888183669
55,8979,-0.34926095604896545,0.07237917184829712,-0.8999757766723633,-0.12061195075511932,0,1,-1,-1,1,0.0,0.9948318600654602,0.011213658337229992,74.62207870735783,75.8010155961867,73.17776192377436
55,8980,-0.35784831643104553,0.07188994437456131,-0.8287971019744873,-0.00011353101581335068,0,1,-1,0,1,0.0,0.9947353005409241,0.011208051508061378,73.26103180516421,75.73404631393625,71.32508156285286
55,8981,-0.3657543659210205,0.07255837321281433,-0.7629616260528564,0.112115778028965,0,1,-1,1,0,-5.0,0.9949550628662109,0.011202447482307348,75.74632490292916,72.42151521153535,68.0734242607137
55,8982,-0.3751600682735443,0.07102786004543304,-1.0764778852462769,-0.3595143258571625,0,1,-1,-3,2,5.0,0.9948816299438477,0.011196846258566194,71.92261765139656,73.280361341072,75.70346849728043
55,8983,-0.38330748677253723,0.07154272496700287,-0.6176639795303345,0.3575448989868164,0,1,-1,3,0,-5.0,0.994762659072876,0.011191247835436912,75.12474358551907,69.2113775975935,69.71264888183669
55,8984,-0.39132267236709595,0.07236925512552261,-0.9421176910400391,-0.13103251159191132,0,1,-1,-1,2,5.0,0.9943625926971436,0.011185652211519194,72.66749527867948,75.531868951229,73.44030521630766
55,8985,-0.39818331599235535,0.07508262246847153,-0.4933377504348755,0.5707420110702515,0,1,0,5,0,-5.0,0.9939211010932922,0.011180059385413435,75.50708798101728,71.57670052046345,62.4983392560775
55,8986,-0.4050064980983734,0.07796724885702133,-0.8268300294876099,0.06899034976959229,0,1,-1,1,0,-5.0,0.9942150115966797,0.011174469355720728,74.88985125128708,72.42151521153535,68.0734242607137
55,8987,-0.41502073407173157,0.0760590210556984,-1.1351535320281982,-0.3936498165130615,0,1,-1,-3,2,5.0,0.9941818714141846,0.011168882121042868,71.92261765139656,73.280361341072,75.08928929020128
55,8988,-0.42372897267341614,0.07627657800912857,-0.6718725562095642,0.33077991008758545,0,1,-1,3,0,-5.0,0.9940892457962036,0.011163297679982347,75.59171069657668,69.2113775975935,69.71264888183669
55,8989,-0.43226057291030884,0.07688131183385849,-0.9919004440307617,-0.15010404586791992,0,1,-1,-1,1,0.0,0.9941989183425903,0.011157716031142358,72.66749527867948,75.24327407769476,73.44030521630766
55,8990,-0.4417263865470886,0.07616475224494934,-0.9136354327201843,-0.01806357502937317,0,1,-1,0,1,0.0,0.9941145777702332,0.011152137173126787,73.5407782601958,74.66443650493555,71.76222503918908
55,8991,-0.4504431188106537,0.0767163336277008,-0.8412500023841858,0.10485555231571198,0,1,-1,1,0,-5.0,0.99434894323349,0.011146561104540225,74.69116540738244,72.42151521153535,68.0734242607137
55,8992,-0.46059608459472656,0.07517354935407639,-1.1485849618911743,-0.3564862012863159,0,1,-1,-3,2,5.0,0.9942588210105896,0.011140987823987956,71.92261765139656,73.280361341072,75.08019794331621
55,8993,-0.4694330394268036,0.07577063888311386,-0.6843072772026062,0.3693951964378357,0,1,-1,3,0,-5.0,0.9941065907478333,0.011135417330075963,75.28652029704926,69.2113775975935,69.71264888183669
55,8994,-0.4780839681625366,0.07676856964826584,-1.003442406654358,-0.11019754409790039,0,1,-1,-1,1,0.0,0.9941540956497192,0.011129849621410925,72.66749527867948,74.87099837241453,73.44030521630766
55,8995,-0.48766031861305237,0.07645852863788605,-0.9243135452270508,0.023164872080087662,0,1,-1,0,1,0.0,0.9940046072006226,0.01112428469660022,73.5407782601958,74.9422024281504,71.76222503918908
55,8996,-0.4964791238307953,0.07742992788553238,-0.8511130809783936,0.14738908410072327,0,1,-1,1,0,-5.0,0.994175136089325,0.011118722554251921,72.42581048924934,72.42151521153535,68.0734242607137
55,8997,-0.5067261457443237,0.0763205736875534,-1.1576483249664307,-0.31257396936416626,-1,1,-1,-3,1,0.0,0.9945111870765686,0.011113163192974796,46.540134791386016,54.20206990659085,62.82761926027242
55,8998,-0.5177792906761169,0.07408665120601654,-1.067026138305664,-0.16163025796413422,-1,1,-1,-1,1,0.0,0.9946271777153015,0.01110760661137831,59.13719476849175,62.480688426656876,59.598836180541106
55,8999,-0.5279654860496521,0.07329949736595154,-0.9832640886306763,-0.02152748964726925,-1,1,-1,0,1,0.0,0.9945451021194458,0.011102052808072622,59.0905726303547,62.574564549116715,58.96190828183036
55,9000,-0.5373498797416687,0.0738573968410492,-0.9057967066764832,0.10880479216575623,-1,1,-1,1,0,-5.0,0.9947596192359924,0.011096501781668586,60.974440369709164,58.48902157554048,57.911082375726664
55,9001,-0.5481222867965698,0.07239025086164474,-1.208517074584961,-0.3459659218788147,-1,1,-1,-3,2,5.0,0.9946522116661072,0.011090953530777752,46.540134791386016,54.20206990659085,62.47178803572373
55,9002,-0.5575335621833801,0.07312875986099243,-0.7397916316986084,0.3864898383617401,-1,1,-1,3,0,-5.0,0.9944753050804138,0.011085408054012364,62.28504074553862,56.23436880129979,56.574732818447806
55,9003,-0.5667171478271484,0.07432827353477478,-1.054976463317871,-0.0875127762556076,-1,1,-1,-1,1,0.0,0.994483232498169,0.011079865349985358,59.13719476849175,62.19729418321042,59.846073509573394
55,9004,-0.5767877101898193,0.0742749348282814,-0.9720972776412964,0.0512811616063118,-1,1,-1,0,1,0.0,0.994291365146637,0.011074325417310366,59.27353333132209,61.40055907342404,58.96190828183036
55,9005,-0.5860647559165955,0.07555526494979858,-0.8954182267189026,0.18055470287799835,-1,1,-1,1,0,-5.0,0.9944045543670654,0.011068788254601713,61.754463148597054,58.93021036584305,58.02268783928868
55,9006,-0.5967369675636292,0.07480257749557495,-1.1987766027450562,-0.2748589813709259,-1,1,-1,-2,1,0.0,0.99467533826828,0.011063253860474413,50.89654849188653,62.19053800164041,57.64548133126408
