episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10
53,5280,-1.3552305698394775,0.2774687707424164,-2.623839855194092,0.17246977984905243,-1,2,-3,1,0,-5.0,0.9225997924804688,0.07131417096256022,28.60416245997255,4.93779253985212,3.374748861357964,2.8854703509882214,4.137496779572857,2.5801673662839884,4.717360094077411,4.32928922866604,0.9490836249623129,2.011347094596779,0.8827513535431639
53,5281,-1.382341980934143,0.2782089114189148,-2.781947612762451,-0.02069210633635521,-1,2,-3,0,5,0.0,0.9215108156204224,0.07127851387707895,5.2411521773998695,2.883481676135193,3.894640553340847,8.301296061705013,5.858591680581485,29.888118302902104,4.9713158609613375,3.7341852470518453,5.28556270891394,3.3626484688127203,4.187050939203599
53,5282,-1.4089181423187256,0.2801591753959656,-2.567913293838501,0.33852115273475647,-1,2,-3,3,7,2.0,0.9177537560462952,0.07124287462014042,0.12749147241474276,0.0,0.0,0.0,0.19742034053869711,1.4889293276009903,0.4620199840337774,17.39411896517875,0.1941433238933366,0.6179789137915461,0.09289833599407557
53,5283,-1.4326231479644775,0.2867859899997711,-2.2254445552825928,0.8882618546485901,-1,2,-2,7,0,-5.0,0.91329425573349,0.07120725318283036,23.445686483940815,1.5300714569081482,1.9422460064823444,0.0,0.571030663670764,0.0,0.33392675494511304,0.5517075604196047,0.40222067455813887,0.2588164398917347,1.2941067137774507
53,5284,-1.4559128284454346,0.2944583594799042,-2.4119110107421875,0.655411958694458,-1,2,-2,5,0,-5.0,0.9100380539894104,0.07117164955623895,29.012927176430054,5.351558320116851,7.004205473880397,10.292356510606961,3.543263475440391,4.931011700719626,4.720092358940483,5.441634775763998,6.318987817940571,4.226924752118739,4.114114924986378
53,5285,-1.480984091758728,0.29993656277656555,-2.5840048789978027,0.4454318583011627,-1,2,-3,4,4,-1.0,0.9064642190933228,0.07113606373146084,0.0,0.0,0.0,0.0,1.5946552370363447,0.0,0.5875016935459924,0.6655032506733543,0.0,0.0,0.0
53,5286,-1.5060715675354004,0.30583611130714417,-2.456512212753296,0.6781927943229675,-2,2,-2,5,0,-5.0,0.9029081463813782,0.0711004956995951,3.4206067258800057,0.0,0.0,0.11889799710879186,0.0,0.0,0.10511485329765277,0.1587515080097282,0.16931846159200342,0.053281988245935365,0.0
53,5287,-1.5315642356872559,0.3115956783294678,-2.6244072914123535,0.47694310545921326,-2,2,-3,4,10,5.0,0.8966889381408691,0.07106494545174531,0.42701760266367295,0.0,0.11261279013760297,0.0,0.0,0.10941884810064151,0.18976885471535915,0.0,0.0,0.0,2.4381284769284517
53,5288,-1.5546033382415771,0.3214205205440521,-2.0658762454986572,1.343536615371704,-2,3,-2,11,0,-5.0,0.8886939883232117,0.07102941297901945,3.249285099225813,-0.10890133380889894,0.2135137107244473,0.0,0.05493111439114509,0.11949855021111093,0.025013908396985043,0.0887787519124435,0.041525065898895264,0.0018481438608662012,0.030912431681156163
53,5289,-1.5763487815856934,0.33362555503845215,-2.261356830596924,1.1057078838348389,-2,3,-2,9,1,-4.0,0.8815323114395142,0.07099389827252994,1.203968227783462,4.236586116819586,0.3653337781154441,0.5873062060746135,0.36648456413489966,0.06547299431214824,0.048945206807650715,0.20333062753636721,0.09186727060956067,0.19781681579402952,-0.023417903961576253
53,5290,-1.599555253982544,0.34419122338294983,-2.3704237937927246,0.9966274499893188,-2,3,-2,8,0,-5.0,0.8752704858779907,0.07095840132339368,4.056391976985087,1.3088531051194017,0.5562599565159645,0.5074913741504888,0.6617988612165266,0.37036766491042417,0.18427513527490674,0.37425888030173277,0.304426099446252,0.34935391218871537,0.11301779575629395
53,5291,-1.6242034435272217,0.35317060351371765,-2.5414280891418457,0.7996907830238342,-2,3,-3,6,8,3.0,0.8668174743652344,0.07092292212273199,0.17790088170930587,0.1663793875817468,0.10493764481826302,0.37316930139224336,0.23191546040733332,0.0,0.21478112706990188,0.0,2.28035528862885,0.0,0.0
53,5292,-1.6472818851470947,0.3649418354034424,-2.136026382446289,1.43880033493042,-2,3,-2,12,6,1.0,0.8543123602867126,0.07088746066167063,0.0,0.08345421846874031,0.0,-0.05561160559308265,0.016180407636754587,0.10802970575972211,0.48771552590353473,0.07679563205242157,0.0,-0.1095059871673584,-0.056407076120376584
53,5293,-1.6672855615615845,0.38169053196907043,-1.9023772478103638,1.8295320272445679,-2,3,-2,15,0,-5.0,0.840962290763855,0.0708520169313398,1.3173297679147682,-0.13657389444279672,0.15159060820821077,0.1101073812532835,-0.08585000501513482,0.03191937466859818,0.04165076017379761,0.031173640465736386,0.07440415969605091,-0.01617420933159819,-0.10929570198059083
53,5294,-1.6874380111694336,0.39879533648490906,-2.1051440238952637,1.59639573097229,-2,3,-2,13,0,-5.0,0.8288224339485168,0.07081659092287414,2.0937690065356223,0.04793664064010894,-0.03209870008228245,-0.10685329221056941,-0.32764997873522517,-0.18993668309138467,-0.008020867808866225,-0.06785562038421632,-0.06509355306625367,0.037356021166939646,0.040068843689898395
54,5295,-1.7095205783843994,0.4137360751628876,-2.2912960052490234,1.391186237335205,-2,3,-2,11,3,-2.0,-2.183553695678711,0.0707811826274127,3.053930768932265,-0.10890133380889894,0.2135137107244473,-0.10917768478393555,0.05493111439114509,0.11949855021111093,0.025013908396985043,0.0887787519124435,0.041525065898895264,0.0018481438608662012,0.030912431681156163
54,5296,0.1820082664489746,0.08340248465538025,-0.17563506960868835,-0.06671977043151855,0,1,0,-1,7,2.0,0.9928925633430481,0.070745792036099,43.51014425317536,43.05884913365273,43.78552540378731,43.059911192074665,43.79694626948819,44.3069493391336,43.779339974639285,44.74823552842696,55.594690124650825,44.33057904412007,43.82017431479848
54,5297,0.18121129274368286,0.08430548012256622,-0.008498869836330414,0.20295237004756927,0,1,0,2,6,1.0,0.9924061298370361,0.07071041914008096,45.68776019241307,49.17643469261233,46.7549151217076,50.032152636249656,48.24649719231732,49.65543222413093,55.92894594232679,47.64596195223427,48.5476941664855,50.1789764927942,47.51382753479669
54,5298,0.18158917129039764,0.0871426910161972,0.07135233283042908,0.33855676651000977,0,1,0,3,7,2.0,0.991546630859375,0.07067506393051091,46.919787249285555,48.18927108868518,49.21156285781976,49.9538485023944,48.69481604922083,49.6127439778335,48.320206617579124,48.564892646661704,55.9252904290083,48.16601344196147,44.617347058710834
54,5299,0.18315787613391876,0.09194225817918777,0.22012147307395935,0.580547034740448,0,1,0,5,5,0.0,0.9904422163963318,0.07063972639854567,46.99689262168805,49.24110460335305,48.08666959402817,47.97434531229978,47.305153799431736,55.90712735938986,49.446901138321294,46.27707475959368,44.90234854527202,42.98653316571419,43.26855881775178
54,5300,0.18530155718326569,0.09776405245065689,0.20840081572532654,0.5765775442123413,0,1,0,5,5,0.0,0.9892745018005371,0.0706044065353464,46.99689262168805,49.24110460335305,48.08666959402817,47.97434531229978,47.305153799431736,55.75934252408881,49.446901138321294,46.27707475959368,44.90234854527202,42.98653316571419,43.26855881775178
54,5301,0.1873352974653244,0.10356394201517105,0.19785651564598083,0.5753017067909241,0,1,0,5,5,0.0,0.9880385994911194,0.07056910433207873,46.99689262168805,49.24110460335305,48.08666959402817,48.45665999635732,47.305153799431736,55.80769912380008,49.446901138321294,46.27707475959368,44.90234854527202,42.98653316571419,43.26855881775178
54,5302,0.18927033245563507,0.10936801880598068,0.18839715421199799,0.5765740871429443,0,1,0,5,5,0.0,0.9867287278175354,0.0705338197799127,46.99689262168805,49.24110460335305,48.08666959402817,48.45665999635732,47.305153799431736,55.821490894325436,49.446901138321294,46.27707475959368,44.90234854527202,42.98653316571419,43.26855881775178
54,5303,0.19111701846122742,0.11520101875066757,0.17993931472301483,0.580265998840332,0,1,0,5,5,0.0,0.985338032245636,0.07049855287002275,46.99689262168805,49.24110460335305,48.08666959402817,48.45665999635732,47.305153799431736,55.57588578010602,49.446901138321294,46.27707475959368,44.90234854527202,42.98653316571419,43.26855881775178
54,5304,0.19288496673107147,0.1210864931344986,0.17240695655345917,0.5862638354301453,0,1,0,5,5,0.0,0.9838590621948242,0.07046330359358775,46.99689262168805,49.24110460335305,48.08666959402817,48.45665999635732,47.305153799431736,55.608659693703586,49.446901138321294,46.27707475959368,44.90234854527202,42.98653316571419,43.26855881775178
54,5305,0.1945830136537552,0.12704695761203766,0.16573069989681244,0.5944676399230957,0,1,0,5,5,0.0,0.9822832942008972,0.07042807194179096,46.99689262168805,49.24110460335305,48.08666959402817,48.45665999635732,47.305153799431736,55.4565337097506,49.446901138321294,46.27707475959368,44.90234854527202,42.98653316571419,43.26855881775178
54,5306,0.19621936976909637,0.13310396671295166,0.15984728932380676,0.6047903299331665,0,1,0,5,5,0.0,0.9806015491485596,0.07039285790582007,46.99689262168805,49.24110460335305,48.08666959402817,48.45665999635732,47.305153799431736,55.551419978955266,49.446901138321294,46.27707475959368,44.90234854527202,42.98653316571419,43.26855881775178
54,5307,0.1978016495704651,0.13927830755710602,0.15469910204410553,0.6171563863754272,0,1,0,5,5,0.0,0.9788035154342651,0.07035766147686717,46.99689262168805,49.24110460335305,48.08666959402817,48.45665999635732,47.305153799431736,55.6497729148025,49.446901138321294,46.27707475959368,44.90234854527202,42.98653316571419,43.26855881775178
54,5308,0.19933690130710602,0.14559009671211243,0.15023350715637207,0.631501317024231,0,1,0,5,5,0.0,0.9768781065940857,0.07032248264612874,46.99689262168805,49.24110460335305,48.08666959402817,48.45665999635732,47.305153799431736,55.76151991668061,49.446901138321294,46.27707475959368,44.90234854527202,42.98653316571419,43.26855881775178
54,5309,0.20083165168762207,0.15205885469913483,0.14640241861343384,0.6477708220481873,0,1,0,5,5,0.0,0.9748131632804871,0.07028732140480567,46.99689262168805,49.24110460335305,48.08666959402817,48.45665999635732,47.305153799431736,55.83633841695481,49.446901138321294,46.27707475959368,44.90234854527202,42.98653316571419,43.49159774608542
54,5310,0.20229202508926392,0.15870359539985657,0.14316193759441376,0.6659192442893982,0,1,0,5,5,0.0,0.9725955724716187,0.07025217774410328,46.99689262168805,49.24110460335305,48.08666959402817,48.45665999635732,47.305153799431736,55.906491964102685,49.446901138321294,46.27707475959368,44.90234854527202,42.98653316571419,43.49159774608542
54,5311,0.20372374355793,0.16554296016693115,0.1404719352722168,0.6859096884727478,0,1,0,5,5,0.0,0.9702108502388,0.07021705165523123,46.99689262168805,49.24110460335305,48.08666959402817,48.45665999635732,47.305153799431736,55.99795827299027,49.446901138321294,46.27707475959368,44.90234854527202,42.98653316571419,43.49159774608542
54,5312,0.20513205230236053,0.17259524762630463,0.13829557597637177,0.7077130079269409,0,1,0,6,0,-5.0,0.968782901763916,0.07018194312940362,55.798504409901355,47.50607628218633,45.884916427604594,45.61161206581537,49.24590172726553,46.62896048568324,43.979760171894625,42.790920611802534,43.7692235337272,40.453514716311396,35.51604939152656
54,5313,0.20442050695419312,0.1766836792230606,-0.23279981315135956,0.1697516143321991,0,1,0,1,5,0.0,0.9680184721946716,0.07014685215783893,45.42022855204087,46.97838758577838,47.87158351168514,49.79699975041859,48.797009630232395,54.24987778430099,50.868672989641944,48.0991923144223,49.36444058392762,49.122327013506506,48.78854558237834
54,5314,0.20225884020328522,0.17883367836475372,-0.20664933323860168,0.23613864183425903,0,1,0,2,6,1.0,0.9667770266532898,0.07011177873176001,46.11327859297087,49.17643469261233,46.7549151217076,50.032152636249656,48.63559539450799,49.65543222413093,55.758992779189356,47.64596195223427,48.5476941664855,50.544841665370654,47.51382753479669
54,5315,0.20076820254325867,0.1822717934846878,-0.1085372343659401,0.4121295213699341,0,1,0,3,8,3.0,0.9643980860710144,0.07007672284239413,47.23455140747936,48.532618365744725,49.43066479394605,50.47899299262751,49.046762661110535,49.89503426371828,48.5539501740691,48.85000257501662,55.29245146310279,48.16601344196147,44.995957526272605
54,5316,0.2010568231344223,0.1886845827102661,0.12985283136367798,0.8014393448829651,0,2,0,6,5,0.0,0.961216151714325,0.07004168448097293,26.150867708736524,31.756645430333784,29.758074890647134,29.287663308617287,25.480809934804572,50.93580350130375,23.74489384323574,30.30753254258263,31.21085380088404,18.712160392660884,19.934571785675583
54,5317,0.20237085223197937,0.19693613052368164,0.12944646179676056,0.8294144868850708,0,2,0,7,0,-5.0,0.9590681195259094,0.07000666363873245,51.22160955713883,26.924689950323923,31.68101314039049,27.25292100671673,28.662283876122647,30.509688541407307,23.078339266156938,26.53807705381409,24.690889753052964,19.565891582583006,18.989533399934075
54,5318,0.20159244537353516,0.20231620967388153,-0.23817546665668488,0.3029741644859314,0,2,0,2,0,-5.0,0.9589198231697083,0.0699716603069131,52.267801897306526,38.861650384049156,41.00468776565689,40.90149540810792,36.594041061018345,44.53922867799371,37.31918816587421,41.92704023206871,37.273773394355956,39.43044683405525,40.245309550414845
54,5319,0.19729790091514587,0.20268240571022034,-0.5779526829719543,-0.1802268922328949,0,2,-1,-1,1,-4.0,0.9603738784790039,0.06993667447675965,42.80691665659043,51.585623050778445,44.84709674206201,46.39108922750392,46.774749726102186,44.41840462760933,46.96893728100134,47.64511698065162,45.180328055051454,43.70334294659194,42.54013991923073
54,5320,0.19016548991203308,0.19906304776668549,-0.8193554282188416,-0.514809250831604,0,2,-1,-4,10,5.0,0.9608211517333984,0.06990170613952128,21.369083873709933,29.427689021366128,34.45159433482695,31.69533727340868,38.23982617838787,35.31020956947725,36.72857758650369,37.481624874650194,38.457949196889665,39.066633703149336,52.602695911259076
54,5321,0.1844816505908966,0.19793656468391418,-0.3814736604690552,0.17762157320976257,0,2,0,1,5,0.0,0.9598827958106995,0.06986675528645152,23.656314271485368,27.43563493088603,23.485306610490326,30.10842767306142,26.95023474745036,52.511161161956224,26.397334688718672,22.552853567729795,24.608708463982712,26.511390094196358,27.07650482058745
54,5322,0.18090251088142395,0.20029278099536896,-0.34348222613334656,0.2649290859699249,0,2,0,2,0,-5.0,0.9598641395568848,0.0698318219088083,52.26196170462052,38.861650384049156,41.00468776565689,41.34004611721551,36.594041061018345,44.53922867799371,37.31918816587421,41.92704023206871,38.03279688011088,39.43044683405525,40.245309550414845
54,5323,0.1755974292755127,0.20033936202526093,-0.6757581830024719,-0.2074567675590515,0,2,-1,-2,2,-3.0,0.9611372351646423,0.06979690599785389,38.11395197764656,42.80807548148367,52.11793123349382,43.94689442275786,43.95934234304008,42.3935645178028,45.26266343364462,45.24672466065887,45.74824350330957,46.5406905784733,42.736632862769454
54,5324,0.1679445505142212,0.1971362978219986,-0.8366639614105225,-0.42078912258148193,0,2,-1,-3,10,5.0,0.961206316947937,0.06976200754485497,31.945647115050733,41.500934452546716,40.796276669679116,44.90943818907799,45.650647218000984,46.87068858740474,42.78953585085577,43.99437072720501,43.802414541581754,44.879752032963765,51.46356148841119
54,5325,0.16209545731544495,0.1969611942768097,-0.3974043130874634,0.27368786931037903,0,2,0,2,0,-5.0,0.9611436128616333,0.06972712654108254,52.295393996501915,38.861650384049156,41.00468776565689,41.34004611721551,36.594041061018345,44.53922867799371,37.31918816587421,41.92704023206871,38.03279688011088,39.43044683405525,40.245309550414845
54,5326,0.15627118945121765,0.19712011516094208,-0.7260997891426086,-0.1941065788269043,0,2,-1,-2,2,-3.0,0.9623347520828247,0.069692262977812,38.668646227000906,42.80807548148367,52.117883796043984,43.94689442275786,44.36441483222431,42.3935645178028,45.26266343364462,45.24672466065887,45.74824350330957,46.5406905784733,43.224956889677095
54,5327,0.14813421666622162,0.194075345993042,-0.8835535049438477,-0.40284377336502075,0,2,-1,-3,10,5.0,0.9623216390609741,0.0696574168463231,31.945647115050733,41.500934452546716,40.796276669679116,44.90943818907799,45.650647218000984,46.87068858740474,42.78953585085577,43.99437072720501,43.802414541581754,44.879752032963765,51.48927507884138
54,5328,0.14183641970157623,0.19410911202430725,-0.44071152806282043,0.2970048785209656,0,2,0,2,0,-5.0,0.9621617197990417,0.06962258813789994,52.51615546928629,39.364439749470236,41.00468776565689,41.34004611721551,37.58987774919093,44.53922867799371,37.31918816587421,41.92704023206871,38.03279688011088,39.43044683405525,40.245309550414845
