episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2
46,6158,-1.109427571296692,0.09841673076152802,-1.10538911819458,0.21114788949489594,-1,1,-1,2,0,-5.0,0.9903650283813477,0.045969828186744964,52.153932249030184,43.37970733269819,43.360197541766354
46,6159,-1.122097373008728,0.09815780818462372,-1.3912262916564941,-0.21296218037605286,-1,1,-1,-2,1,0.0,0.9905701279640198,0.0459468432726516,48.947745071397925,52.72998125238943,48.28865246006514
46,6160,-1.1353793144226074,0.09710749983787537,-1.2821934223175049,-0.03068729303777218,-1,1,-1,0,1,0.0,0.9904336929321289,0.04592386985101527,49.14452540215242,52.358990505299765,46.826442986260275
46,6161,-1.1476175785064697,0.09780744463205338,-1.1813303232192993,0.13893276453018188,-1,1,-1,1,1,0.0,0.9899721741676331,0.045900907916089764,49.92431690342029,52.199828933148986,45.954761602204584
46,6162,-1.1588897705078125,0.10013891011476517,-1.0879756212234497,0.2971488833427429,-1,1,-1,2,0,-5.0,0.9898529648780823,0.04587795746213172,52.340219055386186,43.37970733269819,43.360197541766354
46,6163,-1.1713920831680298,0.10073255747556686,-1.3749672174453735,-0.1283692866563797,-1,1,-1,-1,1,0.0,0.9898953437805176,0.04585501848340066,48.36733296475272,52.95703467640499,49.529317868052594
46,6164,-1.184517502784729,0.10052169114351273,-1.2670350074768066,0.05257737264037132,-1,1,-1,0,1,0.0,0.989585816860199,0.04583209097415896,49.25261619191783,53.14963536398789,46.71349909846649
46,6165,-1.196609377861023,0.10204973816871643,-1.1671638488769531,0.22115276753902435,-1,1,-1,2,0,-5.0,0.9896083474159241,0.045809174928671884,53.50596903368943,43.37970733269819,43.360197541766354
46,6166,-1.2098686695098877,0.10193935036659241,-1.4480881690979004,-0.1947019249200821,-1,1,-1,-2,1,0.0,0.9897758364677429,0.04578627034120755,49.17276368823036,53.63115983547711,48.28865246006514
46,6167,-1.22369384765625,0.10111457109451294,-1.33465576171875,-0.005161575973033905,-1,1,-1,0,1,0.0,0.9895735383033752,0.04576337720603695,49.25261619191783,53.71825708579547,46.57253555477229
46,6168,-1.2364329099655151,0.10211022943258286,-1.2297106981277466,0.17127348482608795,-1,1,-1,1,1,0.0,0.9890162348747253,0.045740495517433935,49.92431690342029,52.76501317339522,45.954761602204584
46,6169,-1.2481671571731567,0.10480334609746933,-1.1325691938400269,0.33589646220207214,-1,1,-1,3,0,-5.0,0.9888013005256653,0.04571762526967522,51.909238050460736,43.56918465127217,40.6621494867206
46,6170,-1.2610938549041748,0.10582410544157028,-1.4158446788787842,-0.08298856019973755,-1,1,-1,-1,1,0.0,0.988742470741272,0.04569476645704038,48.36733296475272,53.64314306991595,49.38895818216711
46,6171,-1.2746089696884155,0.10610154271125793,-1.3046566247940063,0.10364367067813873,-1,1,-1,1,1,0.0,0.9882985353469849,0.045671919073811865,49.92431690342029,52.64583354856241,45.954761602204584
46,6172,-1.2870591878890991,0.10817337036132812,-1.2017555236816406,0.2776308059692383,-1,1,-1,2,0,-5.0,0.988192081451416,0.045649083114274965,52.985362146815454,43.37970733269819,43.360197541766354
46,6173,-1.3006463050842285,0.10866420716047287,-1.479587197303772,-0.13225692510604858,-1,1,-1,-1,1,0.0,0.9882289171218872,0.04562625857271783,48.36733296475272,53.43100634722445,49.3736002694119
46,6174,-1.3147709369659424,0.10849466919898987,-1.3635380268096924,0.06220025196671486,-1,1,-1,0,1,0.0,0.9878572821617126,0.04560344544343147,49.25261619191783,52.96785987440527,46.57253555477229
46,6175,-1.327784538269043,0.11019407957792282,-1.256147861480713,0.24338681995868683,-1,1,-1,2,0,-5.0,0.9878156781196594,0.04558064372070976,50.43595692658039,43.37970733269819,43.31565546366177
46,6176,-1.3418911695480347,0.11038248240947723,-1.5297539234161377,-0.15963125228881836,-1,1,-2,-1,0,-5.0,0.9886112213134766,0.04555785339884941,47.61117421590677,42.954458708083074,39.88374563717593
46,6177,-1.358618140220642,0.10671839863061905,-1.7830101251602173,-0.5315325260162354,-1,1,-2,-4,0,-5.0,0.99010169506073,0.04553507447214999,50.040852309671045,12.234080960288463,18.73127447167101
46,6178,-1.3777730464935303,0.099490225315094,-2.017824411392212,-0.8759576678276062,-1,1,-2,-7,2,5.0,0.9908831715583801,0.04551230693491391,6.925231038789283,21.040149039802778,50.619247600553486
46,6179,-1.3949306011199951,0.09548204392194748,-1.4885365962982178,-0.04810384660959244,-1,1,-1,0,1,0.0,0.9907570481300354,0.04548955078144646,49.581104463650604,52.60522414759569,44.30276199097429
46,6180,-1.4091449975967407,0.0961400717496872,-1.372320294380188,0.14488102495670319,-1,1,-1,1,1,0.0,0.9902675747871399,0.04546680600605574,49.84173468973709,51.50844467561844,46.20967090598476
46,6181,-1.4222464561462402,0.09865313768386841,-1.2647643089294434,0.32468748092651367,-1,1,-1,3,0,-5.0,0.990073025226593,0.045444072603052714,49.04551345229735,43.56918465127217,40.49187182672772
46,6182,-1.436442255973816,0.09963423013687134,-1.5386699438095093,-0.08101069927215576,-1,1,-2,-1,0,-5.0,0.9906416535377502,0.04542135056675119,47.10366369227838,42.954458708083074,39.88374563717593
46,6183,-1.4532603025436401,0.09673868119716644,-1.7920904159545898,-0.4551946222782135,-1,1,-2,-4,0,-5.0,0.9918533563613892,0.045398639891467814,50.01722444130234,12.234080960288463,18.73127447167101
46,6184,-1.4725072383880615,0.09025884419679642,-2.0269381999969482,-0.8015122413635254,-1,1,-2,-6,2,5.0,0.9924319982528687,0.04537594057152208,5.163730272965461,11.17865177188717,48.77290228432604
46,6185,-1.4897525310516357,0.08699408173561096,-1.4969122409820557,0.026793204247951508,-1,1,-1,0,1,0.0,0.9921866059303284,0.04535325260123632,49.581104463650604,46.51457998191261,44.30276199097429
46,6186,-1.5040500164031982,0.08839354664087296,-1.3804078102111816,0.21909502148628235,-2,1,-1,2,1,0.0,0.9916017651557922,0.045330575974935707,0.6170504634538232,5.109647729481423,0.19934693906333917
46,6187,-1.5172314643859863,0.09164198487997055,-1.2725679874420166,0.39830368757247925,-2,1,-1,3,0,-5.0,0.991286039352417,0.04530791068694824,5.438179092363345,0.09844207167625428,0.10996906918489374
46,6188,-1.5315059423446655,0.09334883093833923,-1.5464483499526978,-0.008671235293149948,-2,1,-2,0,1,0.0,0.9910818934440613,0.04528525673160477,0.258867294441301,5.471580349601292,0.1901492909204019
46,6189,-1.5462756156921387,0.09443578869104385,-1.4259862899780273,0.1905604898929596,-2,1,-1,2,1,0.0,0.9905058145523071,0.04526261410323897,0.6170504634538232,5.349144603894903,0.19934693906333917
46,6190,-1.5598915815353394,0.0974380373954773,-1.3144922256469727,0.3761971592903137,-2,1,-1,3,0,-5.0,0.9902061223983765,0.04523998279618736,5.6214550408676995,0.09844207167625428,0.10996906918489374
46,6191,-1.5745643377304077,0.09896397590637207,-1.5847803354263306,-0.024160396307706833,-2,1,-2,0,1,0.0,0.9900140762329102,0.04521736280478927,0.258867294441301,5.476963659426682,0.1901492909204019
46,6192,-1.589699149131775,0.09992959350347519,-1.4612363576889038,0.18054746091365814,-2,1,-1,1,0,-5.0,0.9900797605514526,0.045194754123386874,4.206537376853381,0.0,0.0
46,6193,-1.6057753562927246,0.09960027039051056,-1.7203700542449951,-0.20226755738258362,-2,1,-2,-2,0,-5.0,0.9908586740493774,0.04517215674632518,5.76728023152263,0.6711505535228637,0.20626226986765608
46,6194,-1.624333381652832,0.09561026096343994,-1.960254430770874,-0.5557073354721069,-2,1,-2,-4,0,-5.0,0.992215096950531,0.04514957066795202,6.171404370151978,0.4591712701320102,0.9054253634776765
46,6195,-1.6451913118362427,0.08823215216398239,-2.182666540145874,-0.8831562995910645,-2,1,-2,-7,0,-5.0,0.9939615726470947,0.045126995882618044,5.664964613225008,0.9168340482294195,1.1433228236090303
46,6196,-1.66818368434906,0.07770731300115585,-2.3891661167144775,-1.187576413154602,-2,1,-2,-10,0,-5.0,0.9958719611167908,0.045104432384676735,5.429168705465136,0.21395980041437346,0.46939069343859546
46,6197,-1.6931596994400024,0.0642499327659607,-2.5811095237731934,-1.471541166305542,-2,1,-3,-12,0,-5.0,0.9976911544799805,0.0450818801684844,6.608225943786453,1.0482684909150222,0.6038972651895118
46,6198,-1.7199804782867432,0.04805067926645279,-2.7596731185913086,-1.7372760772705078,-2,0,-3,-14,1,0.0,0.9989391565322876,0.04505933922840016,1.1261459045439421,6.412924623221298,0.28055135315060614
46,6199,-1.7463841438293457,0.032570574432611465,-2.550671339035034,-1.4081472158432007,-2,0,-3,-11,0,-5.0,0.9997134208679199,0.04503680955878596,6.210637219128291,0.7256189647633317,0.2191003601297486
46,6200,-1.772925615310669,0.01692814752459526,-2.7331700325012207,-1.6851184368133545,-2,0,-3,-13,0,-5.0,0.9999980330467224,0.04501429115400657,5.914655952467105,1.2765645729636717,0.16844571216888066
46,6201,-1.8012206554412842,-0.0013918172335252166,-2.902789831161499,-1.94474196434021,-2,0,-3,-16,0,-5.0,0.9995059967041016,0.04499178400842957,5.904617255500756,0.0,0.0
46,6202,-1.8311452865600586,-0.02222650870680809,-3.060441493988037,-2.188746452331543,-2,0,-3,-18,0,-5.0,0.9979362487792969,0.04496928811642536,6.055113009351299,0.4510596181173524,0.4157311390740513
46,6203,-1.8625843524932861,-0.04542883113026619,-3.2069108486175537,-2.4186203479766846,-2,0,-3,-19,2,5.0,0.9958669543266296,0.044946803472367146,0.6472979839336096,0.25522400622181346,6.216246197251994
46,6204,-1.891163945198059,-0.06428892910480499,-2.5931644439697266,-1.4800015687942505,-2,-1,-3,-12,0,-5.0,0.9934750199317932,0.044924330070630965,3.466132004867309,0.0,0.0993196725845337
46,6205,-1.9181435108184814,-0.08077706396579742,-2.776390552520752,-1.7722327709197998,-2,-1,-3,-14,0,-5.0,0.9899824857711792,0.04490186790559565,4.408449428268778,0.622976717168843,0.10901808816194535
46,6206,-1.9468791484832764,-0.1000874936580658,-2.9460930824279785,-2.0458528995513916,-2,-1,-3,-16,0,-5.0,0.9851050972938538,0.044879416971642855,4.434342911545075,0.0,0.27058886999282167
46,6207,-1.977241039276123,-0.12204445898532867,-3.1031713485717773,-2.302572727203369,-2,-1,-3,-18,0,-5.0,0.9785412549972534,0.04485697726315704,4.268291886705323,0.3465234987314824,0.0
46,6208,-2.0091071128845215,-0.14648793637752533,-3.2484045028686523,-2.5438854694366455,-2,-1,-3,-20,0,-5.0,0.9699770212173462,0.04483454877452546,3.676259723550828,0.0,0.330813736360112
46,6209,-2.042362689971924,-0.17327147722244263,-3.3824687004089355,-2.771096706390381,-2,-1,-3,-22,0,-5.0,0.9590905904769897,0.0448121315001382,3.211973963405622,0.22330987908998134,0.0
46,6210,-2.0768980979919434,-0.20226067304611206,-3.505952835083008,-2.9853572845458984,-2,-2,-4,-24,0,-5.0,0.9455563426017761,0.04478972543438813,3.3441662337143145,0.48230088466076676,0.24538266361863886
46,6211,-2.1126108169555664,-0.23333173990249634,-3.619370698928833,-3.1876883506774902,-2,-2,-4,-26,0,-5.0,0.9290468692779541,0.04476733057167094,2.7613826177317464,1.0382976374082746,0.17036660946419221
46,6212,-2.149402379989624,-0.26637038588523865,-3.723177671432495,-3.379011631011963,-2,-2,-4,-27,0,-5.0,0.9092358350753784,0.04474494690638511,2.052348460009762,0.9516253963013248,0.5650668342924846
46,6213,-2.187177896499634,-0.3012709617614746,-3.8177802562713623,-3.5601723194122314,-2,-2,-4,-28,0,-5.0,0.8857992887496948,0.044722574432931914,1.6831196363135965,0.2634264682044359,0.23714023251181582
46,6214,-2.2258474826812744,-0.3379358649253845,-3.9035484790802,-3.7319605350494385,-2,-3,-4,-30,0,-5.0,0.8584169149398804,0.04470021314571545,0.832270092107225,0.0,-0.21765077114105225
46,6215,-2.2653238773345947,-0.3762752413749695,-3.980822801589966,-3.8951289653778076,-2,-3,-4,-31,1,0.0,0.8291231393814087,0.0446778630391426,-0.17066011743375714,0.8328802019934227,-0.41695189714431763
47,6216,-2.3035449981689453,-0.41337254643440247,-3.702556610107422,-3.5536506175994873,-2,-3,-4,-28,1,0.0,-2.200115442276001,0.04465552410762303,-0.18223733171720513,-0.5673114483702976,0.3398164948474748
47,6217,-0.09161041676998138,-0.06363946199417114,-0.09657397866249084,0.08201414346694946,0,-1,0,1,2,5.0,0.9964497685432434,0.04463319634556922,77.56269483096781,79.40600615471007,79.65754226183876
47,6218,-0.09042873233556747,-0.059583645313978195,0.2820710241794586,0.6556739807128906,0,0,0,5,0,-5.0,0.9967963695526123,0.044610879747396436,80.20914441023251,80.11069849729967,78.90168151110385
47,6219,-0.08988384157419205,-0.05660051107406616,-0.11692097038030624,0.03203177452087402,0,0,0,0,1,0.0,0.9968300461769104,0.04458857430752274,79.74866974953194,80.83631503775578,78.66607707124965
47,6220,-0.0910259261727333,-0.05630260333418846,-0.11112182587385178,0.03240951895713806,0,0,0,0,1,0.0,0.9968635439872742,0.044566280020368984,79.74866974953194,80.5286607909537,78.66607707124965
47,6221,-0.09211236983537674,-0.056004200130701065,-0.10574175417423248,0.03218672797083855,0,0,0,0,1,0.0,0.9968962669372559,0.0445439968803588,79.74866974953194,80.62592552375281,78.66607707124965
47,6222,-0.09314718097448349,-0.0557110421359539,-0.1007494330406189,0.03141157701611519,0,0,0,0,1,0.0,0.9969276785850525,0.04452172488191863,79.84577539506826,80.81510256713665,78.66607707124965
47,6223,-0.09413409233093262,-0.0554284043610096,-0.0961160957813263,0.030127491801977158,0,0,0,0,1,0.0,0.9969572424888611,0.04449946401947767,79.84577539506826,80.77535525026205,78.66607707124965
47,6224,-0.09507651627063751,-0.055161163210868835,-0.09181542694568634,0.028373263776302338,0,0,0,0,1,0.0,0.9969844818115234,0.04447721428746793,79.84577539506826,80.93982990961712,78.9136752373438
47,6225,-0.09597766399383545,-0.05491381883621216,-0.08782338351011276,0.026183465495705605,0,0,0,0,1,0.0,0.9970089197158813,0.0444549756803242,79.84577539506826,80.94322998476254,78.9136752373438
47,6226,-0.096840500831604,-0.05469056963920593,-0.08411788940429688,0.023589031770825386,0,0,0,0,1,0.0,0.9970302581787109,0.044432748192484044,79.84577539506826,80.83563882193314,78.9136752373438
47,6227,-0.09766778349876404,-0.05449530482292175,-0.0806787759065628,0.020617252215743065,0,0,0,0,1,0.0,0.9970480799674988,0.044410531818387805,79.84577539506826,81.0404663338417,78.9136752373438
47,6228,-0.0984620600938797,-0.05433168634772301,-0.07748757302761078,0.01729222759604454,0,0,0,0,1,0.0,0.9970620274543762,0.04438832655247861,79.84577539506826,80.95190280409874,78.9136752373438
47,6229,-0.099225714802742,-0.054203134030103683,-0.07452739775180817,0.013635138049721718,0,0,0,0,1,0.0,0.9970718026161194,0.044366132389202374,79.84577539506826,81.02054270167794,78.9136752373438
47,6230,-0.09996097534894943,-0.05411287769675255,-0.07178279012441635,0.009664435870945454,0,0,0,0,1,0.0,0.9970771074295044,0.044343949323007774,79.84577539506826,80.99646511081313,78.9136752373438
47,6231,-0.10066992789506912,-0.05406397581100464,-0.06923960149288177,0.005396001972258091,0,0,0,0,1,0.0,0.9970775842666626,0.044321777348346275,79.84577539506826,81.030130023819,78.9136752373438
47,6232,-0.10135451704263687,-0.054059360176324844,-0.06688493490219116,0.0008433982729911804,0,0,0,0,1,0.0,0.9970729947090149,0.044299616459672106,79.84577539506826,81.07144296961945,78.9136752373438
47,6233,-0.10201656073331833,-0.054101813584566116,-0.06470698863267899,-0.003982004709541798,0,0,0,0,1,0.0,0.9970630407333374,0.04427746665144227,79.84577539506826,81.22886594343545,78.9136752373438
47,6234,-0.10265776515007019,-0.05419403314590454,-0.0626949891448021,-0.009070750325918198,0,0,0,0,1,0.0,0.9970473051071167,0.04425532791811655,79.84577539506826,81.15044882372251,78.9136752373438
47,6235,-0.10327976197004318,-0.05433863028883934,-0.06083910912275314,-0.014415282756090164,0,0,0,0,1,0.0,0.9970256090164185,0.044233200254157494,79.84577539506826,81.2398267568689,79.06987141418873
47,6236,-0.10388405621051788,-0.05453815311193466,-0.059130411595106125,-0.020009825006127357,0,0,0,0,1,0.0,0.9969974756240845,0.04421108365403042,79.84577539506826,81.28432112565486,79.06987141418873
47,6237,-0.1044720709323883,-0.054795101284980774,-0.05756072700023651,-0.025850145146250725,0,0,0,0,1,0.0,0.9969626665115356,0.0441889781122034,79.84577539506826,81.14442961075477,79.06987141418873
47,6238,-0.10504516214132309,-0.05511193722486496,-0.05612264946103096,-0.031933609396219254,0,0,0,0,1,0.0,0.9969207048416138,0.0441668836231473,79.84577539506826,81.12008085161582,79.23550882279206
47,6239,-0.10560460388660431,-0.055491119623184204,-0.05480942502617836,-0.038258906453847885,0,0,0,0,1,0.0,0.9968712329864502,0.04414480018133573,79.84577539506826,81.17774091845908,79.23550882279206
47,6240,-0.10615164041519165,-0.0559350922703743,-0.053614985197782516,-0.044826146215200424,0,0,0,0,1,0.0,0.9968138337135315,0.04412272778124506,79.84577539506826,81.16346835581233,79.23550882279206
47,6241,-0.10668741166591644,-0.05644630268216133,-0.05253378674387932,-0.05163665488362312,0,0,0,0,1,0.0,0.9967479109764099,0.04410066641735444,79.84577539506826,81.16256505767015,79.23550882279206
47,6242,-0.10721304267644882,-0.05702723562717438,-0.051560837775468826,-0.05869295075535774,0,0,0,0,1,0.0,0.9966729879379272,0.04407861608414577,79.84577539506826,81.09386840033804,79.23550882279206
47,6243,-0.10772959142923355,-0.057680390775203705,-0.05069166049361229,-0.06599873304367065,0,0,0,-1,2,5.0,0.9969615340232849,0.044056576776103695,79.79665568498156,79.74165564244919,80.1812155774043
47,6244,-0.10610555112361908,-0.05512230098247528,0.32493942975997925,0.5040789246559143,0,0,0,4,1,0.0,0.9974607825279236,0.044034548487715645,80.64458264366209,80.96494633345253,79.36556236471372
47,6245,-0.10301642119884491,-0.050390638411045074,0.29776838421821594,0.4539802074432373,0,0,0,4,1,0.0,0.9978716373443604,0.04401253121347179,80.64458264366209,80.71144988729478,79.36556236471372
47,6246,-0.10018565505743027,-0.04613413289189339,0.2728598713874817,0.40806305408477783,0,0,0,3,0,-5.0,0.9979203343391418,0.04399052494786505,80.78933287316015,79.81559156042078,78.71142607454149
47,6247,-0.09972572326660156,-0.04560345038771629,-0.12508946657180786,-0.21240895986557007,0,0,0,-2,1,0.0,0.9977222681045532,0.043968529685391125,79.32438469446453,80.91814358368526,80.43999170249056
47,6248,-0.10094159096479416,-0.04772549867630005,-0.11811258643865585,-0.2086062878370285,0,0,0,-2,1,0.0,0.9975181818008423,0.04394654542054843,79.32438469446453,80.6157490236624,80.43999170249056
