episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
7164,2424,86,-0.5623365044593811,0.41697126626968384,-0.7303080558776855,1.4659416675567627,-1,3,-1,12,2,-4.0,79.41848647594452,0.2975112912194792,0.1439670823155729,-0.21836321353912355,0.9920383438189231,0.67035000993007,0.3545199527022933,0.15663888593156644,0.14118934794578733,0.038620886553991235,0.3844748976984356,-0.4146085739135742,0.11891937340015368,0.13875887122724725,-0.06567433082901325,0.30911966952952796,-0.07337769724388576,-0.21893775463104248,0.27561910655582295,-0.027154113119643747,0.4122841656395148,0.18214207886903735,-0.09239464918473228
7165,2425,162,-0.5498157143592834,0.4082404673099518,-0.4798329174518585,1.3464951515197754,-1,3,0,11,6,-2.0,156.64122289419174,0.2973625355738695,0.351556345134851,0.4974173547928165,0.7154649133775399,0.5794858787576997,0.13669340658799212,0.4307277570557718,2.0036048700948346,0.2952234719471008,0.4169000892033258,0.29468685350279805,0.41861710005041497,0.7658382228228222,0.0,0.14297016067169147,0.5991032203875281,0.6201498832665042,0.3842453638526558,0.26233859648112556,-0.10809352156916521,0.0843553294614175,0.2805523539546052
7166,2426,100,0.4728415012359619,-0.4143706262111664,0.11034218966960907,-2.071308135986328,0,-3,0,-17,4,-3.0,93.46232056617737,0.29721385430608255,0.7325027813114285,-0.1980323483131191,0.2808546523734851,0.28436772654782033,-0.19469338571427133,0.1901440709255665,0.3640647628364721,0.05015776896196361,0.34164005209612086,0.10258928405495277,0.4838953794304828,0.2524395322205879,0.5145966629513093,0.7454868993456804,0.13440842390063995,1.7311379684753574,1.4944166519545252,0.71077446395248,3.9970582521570286,2.8781444522803246,2.0803877404365747
7167,2426,179,0.5665061473846436,-0.4126088619232178,0.7900460362434387,-1.2058522701263428,1,-3,1,-10,15,2.5,172.97351890802383,0.29721385430608255,0.5645411428253895,0.9383169317081128,0.1113756900610444,-0.23406326987100348,0.21168167752310263,0.6934064892405069,-0.09349714540888054,-0.039065978640321714,1.5258663460228754,0.7695927164742751,0.7417555043089268,-0.12538494743473416,0.43916659745193243,1.0868179334546009,1.1115380014410914,4.22059774314638,0.534696380603162,0.958972474475235,0.29790566092027765,1.7191954637676463,0.5090052231711398
7168,2427,133,-0.42090725898742676,0.41407862305641174,-0.8797780275344849,1.0177419185638428,0,3,-1,8,1,-4.5,126.88853597640991,0.29706524737892953,4.102597351906704,4.855522818224374,4.728171868436227,4.198584690140457,4.89487138476553,3.5796553362409567,4.308189579544021,1.6903674250328877,3.21365396208976,4.01462929916365,2.288084726589017,3.378255629670006,4.03818816310748,4.478427735559633,4.4757993230230895,3.330222866784829,5.376719304785328,3.2686319664146164,3.5875044419001285,2.330218173458249,4.707379983495224
7169,2427,257,-0.5715546607971191,0.4184933006763458,-0.4047342836856842,1.5767849683761597,-1,3,0,13,6,-2.0,251.51974213123322,0.29706524737892953,0.6683355317141142,0.9991094792295134,0.8574824099905924,0.4643323695880027,1.2177229588527239,0.4638440441760707,3.1112714295899333,-0.13440190736991492,0.6168600793870944,0.3920831701632659,0.5833012186025189,0.8874204151439222,0.5967689021467623,0.19189272077089362,1.0724736765033438,0.45329298766511517,0.7542805959738506,0.39554848769105083,0.49100577871822015,0.9244075409025526,0.44658966316650106
7170,2427,202,-0.6092090010643005,0.40682822465896606,-0.366104394197464,1.9990750551223755,-1,3,0,16,1,-4.5,196.2100744843483,0.29706524737892953,0.7719186137171958,1.6408994690050038,0.17644783520679558,0.7812549259190731,0.7780609513118326,0.8423758102339995,0.708317300999901,0.4485935882024531,-0.4148072552680969,0.20106689324809046,0.1871506017820782,-0.0013275549168319523,0.13505827147703015,0.67689156577908,0.5400001796833696,0.397324974718298,-0.2223129106276287,0.007079143565023177,0.40739957533755,-0.12474206012043947,0.21398890518519484
7171,2428,95,-0.6553112864494324,0.3977937400341034,-0.2411697506904602,1.960919976234436,-1,3,0,16,19,4.5,89.40575003623962,0.29691671475524006,0.7719186137171958,1.6408994690050038,0.17644783520679558,0.7812549259190731,0.7780609513118326,0.8423758102339995,0.708317300999901,0.4485935882024531,-0.4148072552680969,0.20106689324809046,0.1871506017820782,-0.0013275549168319523,0.13505827147703015,0.67689156577908,0.5400001796833696,0.397324974718298,-0.2223129106276287,0.007079143565023177,0.40739957533755,-0.3299609683890962,0.21398890518519484
7172,2429,114,0.4612036347389221,-0.41433367133140564,0.49170732498168945,-1.7854965925216675,0,-3,0,-14,18,4.0,107.50431704521179,0.2967682563978625,1.1002877259529447,0.42156069835248955,1.2616318215534184,2.777422535000063,2.2892526429374733,2.8038840736755306,1.9107363969086564,2.9811534100154247,3.3777882000212913,1.7288129739082423,3.270641941197952,3.2809925203355497,3.5562237832161125,3.2768859693152503,3.566787416006538,3.562272228297233,3.551702530545975,3.2355020558832495,3.8121127040250737,3.5491510063372878,2.929081147722395
7173,2429,116,-0.4832727611064911,0.41580307483673096,-0.3042137324810028,1.470668911933899,0,3,0,12,1,-4.5,111.09823727607727,0.2967682563978625,5.274445426006061,6.526665261241464,5.75065622110128,5.824761754831546,4.879905274987965,5.748793869403156,6.147769368523878,5.578294306565914,4.9384296349201495,6.165710681925278,4.140814586825844,5.403121772355904,5.185193324673374,3.8857624230128374,3.9420131646091336,5.089548940186688,3.2087141733894624,4.272610055078548,3.928189418419953,3.979230952175392,4.068800449871776
7174,2429,145,-0.624193012714386,0.40459612011909485,-0.2598712742328644,1.5632497072219849,-1,3,0,13,6,-2.0,139.9310210943222,0.2967682563978625,0.6683355317141142,0.9991094792295134,0.8574824099905924,0.4643323695880027,1.2177229588527239,0.4638440441760707,2.582515664575886,0.41398571684921975,0.6168600793870944,0.3920831701632659,0.5833012186025189,0.8874204151439222,0.5967689021467623,0.19189272077089362,1.0724736765033438,0.45329298766511517,0.7542805959738506,0.39554848769105083,0.49100577871822015,0.9244075409025526,0.44658966316650106
7175,2429,150,0.5526577234268188,-0.4112018644809723,0.6064909100532532,-1.1954247951507568,1,-3,1,-10,15,2.5,144.43973875045776,0.2967682563978625,0.5645411428253895,0.9383169317081128,0.1113756900610444,-0.23406326987100348,0.21168167752310263,0.8253619427112129,-0.09349714540888054,-0.039065978640321714,1.5258663460228754,0.7695927164742751,0.7417555043089268,-0.12538494743473416,0.43916659745193243,1.0868179334546009,1.1115380014410914,3.580667638021195,0.534696380603162,0.958972474475235,0.29790566092027765,1.7191954637676463,0.5090052231711398
7176,2430,76,0.5326480269432068,-0.41816186904907227,0.2601882815361023,-2.031954526901245,1,-3,0,-16,12,1.0,69.73334151506424,0.2966198722696636,0.17909242580570434,-0.04334365715962593,0.05900554047477244,0.0,0.11386675159371136,0.10661848205434121,0.30532317939389086,-0.21876423358917238,0.0,0.12034657558667115,0.3106858249840353,0.0,0.7255625575302114,-0.11853770592215927,0.3633715674913037,0.12568600718377498,0.633503529743968,-0.08657716814856561,-0.1777927881835184,0.2137128063659983,-0.11408976518963232
7177,2430,49,0.1335596889257431,-0.41109979152679443,0.414539635181427,-1.2219557762145996,0,-3,0,-10,9,-0.5,42.48268669843674,0.2966198722696636,3.9437468853605093,4.614848899098471,5.542698226217259,3.7289193359702306,5.75095052826383,5.626921610054222,5.186539649414344,6.009488945823756,6.92636911628513,6.965376393219298,6.649420425448145,6.016453080486488,6.384815579706278,6.8431943324698326,6.317698485089354,6.6074843517287745,6.966763663871345,6.91715250910407,7.26259945932506,6.833638295242371,6.810773490662323
7178,2431,195,0.6455914378166199,-0.4172086715698242,0.6915313601493835,-1.4401581287384033,1,-3,1,-12,11,0.5,189.07253122329712,0.2964715623335288,0.0,0.11182884992720783,0.11421721589857908,-0.21758146286010743,0.20559306408939115,0.0,0.0,0.0,2.068208898757498,0.0,0.1951769989387198,-0.21869184970855715,0.31046622286612546,0.22007084045654327,0.0,0.0,0.022089638681068252,0.09517165796756745,0.09223150926981569,-0.04823638997750557,0.0
7179,2432,201,0.6491196751594543,-0.41847527027130127,0.432035356760025,-1.7716338634490967,1,-3,0,-14,19,4.5,195.07180559635162,0.29632332655236204,0.09667114933776105,0.0,-0.08753358118077817,-0.024547555750661865,0.15666738613144326,0.264564076996415,0.02218293564059237,-0.10243285308431535,0.5491603750242323,0.055178945846717065,0.03523521899197643,0.34121871078874566,0.565579548503992,0.9378950543148188,0.0,0.10156884580856458,0.7643062130549452,-0.16768281127056278,0.2711411834030427,3.507444299646526,0.4172230145464107
7180,2432,42,-0.13701312243938446,0.40951794385910034,0.062467362731695175,1.8584790229797363,0,3,0,15,6,-2.0,35.4106120467186,0.29632332655236204,5.406348544140799,3.5965631428482645,3.947875306927938,2.71632089275557,3.0788369051058058,4.374362382284249,2.512771133495785,2.9755889040677332,2.890571430347173,2.622193666585893,2.2395867361439032,2.2482069824774165,2.286173219645888,1.2124487745370067,2.741249066788987,1.525350875846484,1.9165073040439957,1.183743241830511,0.8001813839387423,0.6495785048929834,1.1095200753075485
7181,2432,40,-0.04388107359409332,0.4090729057788849,0.1043170839548111,1.5025856494903564,0,3,0,12,1,-4.5,33.81599175930023,0.29632332655236204,5.274445426006061,5.656177184748055,5.75065622110128,5.824761754831546,4.879905274987965,5.748793869403156,6.147769368523878,5.578294306565914,4.9384296349201495,6.165710681925278,4.140814586825844,5.403121772355904,5.185193324673374,3.8857624230128374,3.9420131646091336,5.089548940186688,3.2087141733894624,4.272610055078548,3.928189418419953,3.979230952175392,4.068800449871776
7182,2432,31,0.21173399686813354,-0.4045692980289459,-0.04002046957612038,-1.628751516342163,0,-3,0,-13,9,-0.5,25.234619319438934,0.29632332655236204,2.4891419463540543,1.575324531425288,3.5758234734380205,3.1507922973062534,2.683466606021545,2.0156187513352988,2.369996064332485,4.092250699540057,3.6878998316306264,2.4489802888575207,3.9103293247766664,4.434974097301936,3.3704656906899695,3.357694332059078,4.011551650634324,4.031268706937256,5.714218896977342,3.80501349375601,4.310220956077621,3.7122359945313503,4.208013079753353
7183,2433,112,-0.42656928300857544,0.41182008385658264,-0.8003880381584167,1.5001674890518188,0,3,-1,12,9,-0.5,104.15212315320969,0.29617516488908585,0.0,4.474469017682167,0.0,0.5062064194222098,-0.03711290378821719,0.11446595202897458,0.0,-0.21872189044952395,0.5269071253054304,-0.4151350498199463,0.0,-0.21780903339385987,-0.21779236793518067,0.5463193932801332,0.7879227558993933,0.0,0.4504301638066007,1.5625586149903525,0.6392297554989628,1.0216166027630436,1.0234478367600155
7184,2434,125,-0.5615559816360474,0.4087982475757599,-0.778648853302002,0.9590886235237122,-1,3,-1,8,19,4.5,119.27196043729782,0.29602707730664135,0.24519644911505362,0.4863016509823343,0.3206538137870355,0.18274039170068307,0.616272480023582,0.6288885474240354,0.0,0.39964943859299495,0.6916520913647899,0.3923032964336768,0.17035153827173427,0.0,0.6195938823511213,-0.21786086559295656,0.035393443004267944,0.2999408327281665,0.3688922590375665,0.21628028281925998,-0.21790716648101807,1.1917791649340437,-0.21787831783294678
7185,2435,42,0.16432686150074005,0.4147912561893463,-0.5227395296096802,0.7434501051902771,0,3,-1,6,14,2.0,35.0802064538002,0.29587906376798806,5.160887719035153,5.1647654160209155,3.7961867452858673,5.060700275736871,5.175847553536823,6.304255920995418,4.148431048685801,4.403822115069893,5.388843445519555,5.217289867786001,3.2130615654227883,5.585851764015094,5.359980148806459,5.008660573636448,4.758418543129897,5.308535584268618,5.370872236946727,5.649354766866804,5.57516482337279,5.0355736450280375,4.383497759218954
7186,2435,38,0.2183181792497635,-0.4139336049556732,0.3792429566383362,-1.2434521913528442,0,-3,0,-10,18,4.0,31.44742202758789,0.29587906376798806,3.9437468853605093,4.614848899098471,5.542698226217259,3.7289193359702306,5.75095052826383,5.626921610054222,5.186539649414344,6.009488945823756,6.92636911628513,6.965376393219298,6.649420425448145,6.016453080486488,6.384815579706278,6.8431943324698326,6.317698485089354,6.6074843517287745,6.966763663871345,6.91715250910407,6.318277541728125,6.833638295242371,6.810773490662323
7187,2435,108,0.363908052444458,-0.41608452796936035,0.47024691104888916,-1.6060699224472046,0,-3,0,-13,16,3.0,101.72598648071289,0.29587906376798806,2.4891419463540543,1.575324531425288,3.5758234734380205,3.1507922973062534,2.683466606021545,2.0156187513352988,2.369996064332485,4.092250699540057,3.6878998316306264,2.4489802888575207,3.9103293247766664,4.434974097301936,3.3704656906899695,3.357694332059078,4.011551650634324,4.031268706937256,5.20689886125763,3.80501349375601,4.310220956077621,3.7122359945313503,4.208013079753353
7188,2436,85,-0.45663025975227356,0.4121447801589966,-0.6969113945960999,1.5683705806732178,0,3,-1,13,0,-5.0,78.54634326696396,0.2957311242361041,1.244242345100855,0.0,0.0,0.0,-0.21796202659606934,0.0,0.0,0.0,0.16310561060322348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7189,2436,81,0.05267871543765068,-0.413829505443573,1.0338449478149414,-0.49200350046157837,0,-3,1,-4,4,-3.0,74.15960347652435,0.2957311242361041,2.3828627607917756,2.86532806566854,4.198329116360617,3.1873910051522585,6.492868307086961,1.8784092610455025,3.779139211147539,3.3581648858070983,2.509843984382373,3.5312427440192877,3.1810984571598833,3.2870800009806116,5.47379671764025,4.35008398652896,3.133849648965308,4.409690535373819,3.4982697881722027,2.4607708810566558,3.156390742844153,2.07201814466688,1.0223494868980185
7190,2436,40,-0.16045819222927094,0.4121027886867523,-0.28558310866355896,0.962158739566803,0,3,0,8,16,3.0,33.49779134988785,0.2957311242361041,6.875983976330945,8.150667000348374,7.645918996604252,7.630597547235705,8.995221081338709,8.507317182233335,8.185814472815832,8.168171935761901,8.065064810785973,7.504984637523792,7.0096162051257975,7.980833139118504,5.735131980631726,8.243402428450691,7.8934305905832165,6.847298159557408,5.802193685874448,5.595742538929738,6.831486436812974,6.6878732190627215,5.961103718725845
7191,2437,227,0.494465172290802,-0.4126490354537964,-0.43956220149993896,-2.171347141265869,0,-3,0,-17,18,4.0,221.16152703762054,0.29558325867398605,0.7325027813114285,-0.1980323483131191,0.2808546523734851,0.28436772654782033,-0.19469338571427133,0.1901440709255665,0.3640647628364721,0.05015776896196361,0.34164005209612086,0.10258928405495277,0.4838953794304828,0.2524395322205879,0.5145966629513093,0.7454868993456804,0.13440842390063995,1.7311379684753574,1.4944166519545252,0.71077446395248,3.3786475357364916,2.8781444522803246,2.0803877404365747
7192,2437,111,-0.549389660358429,0.4052121043205261,-0.37066760659217834,1.6021702289581299,-1,3,0,13,19,4.5,105.13879346847534,0.29558325867398605,0.6683355317141142,1.2278307820973495,0.8574824099905924,0.4643323695880027,1.2177229588527239,0.4638440441760707,3.3110108422262483,0.41398571684921975,0.6168600793870944,0.3920831701632659,0.5833012186025189,0.8874204151439222,0.5967689021467623,0.19189272077089362,1.4437095914271711,0.45329298766511517,0.7542805959738506,0.39554848769105083,0.49100577871822015,0.6139427475438037,0.44658966316650106
7193,2437,131,0.5300010442733765,-0.41462427377700806,0.9453004598617554,-1.132854700088501,1,-3,1,-9,17,3.5,124.25135725736618,0.29558325867398605,0.806266579840056,0.29476342744122147,0.7989597320186903,1.6347072036275516,0.42743157035249024,1.7313380807253413,2.3150585423624386,1.9025097324803506,1.6740561746396958,2.553681464842874,1.8154207630700476,1.3575331220289715,0.8506517386647414,2.409306771626887,2.4604517379257245,1.2277306212022316,1.7254450027665122,4.375954407092116,2.0963485084095796,1.2140061081397275,0.962729545856457
7194,2437,83,0.35230153799057007,-0.4185928404331207,1.1156492233276367,-0.6486079096794128,0,-3,1,-5,1,-4.5,76.47824251651764,0.29558325867398605,2.768206194621038,6.236029668703299,3.6206338106572633,2.968521712347667,4.259409811653045,4.307022451643201,2.9100554266145076,3.969406938296959,4.75181892778693,3.7174454815233067,4.387744048660257,4.677834614307069,4.724345235300048,4.527826284488623,4.5211014203485185,4.609224952904928,3.7464750409713248,5.466601405578079,2.9200377386714873,4.049283566767004,5.099167421926905
7195,2438,156,-0.5142961144447327,0.409125417470932,-0.37198132276535034,1.6141759157180786,-1,3,0,13,6,-2.0,150.48301392793655,0.29543546704464907,0.6683355317141142,1.2278307820973495,0.8574824099905924,0.4643323695880027,1.2177229588527239,0.4638440441760707,2.9385341830152054,0.41398571684921975,0.6168600793870944,0.3920831701632659,0.5833012186025189,0.8874204151439222,0.5967689021467623,0.19189272077089362,1.4437095914271711,0.45329298766511517,0.7542805959738506,0.39554848769105083,0.49100577871822015,0.6139427475438037,0.44658966316650106
7196,2438,157,-0.5224778652191162,0.4033324122428894,-0.011977504938840866,1.9358446598052979,-1,3,0,15,2,-4.0,151.6330640912056,0.29543546704464907,0.6767182669151576,0.0,3.3709166310785825,0.8982149338710098,0.7517323181228066,0.4874006603345697,0.5909978053298756,0.7239751155648276,1.5799467258252478,1.3072513735363405,1.166142004207856,0.34324417272311747,0.415180914737614,0.5018538423646017,0.5763773714956419,0.29496603655107423,0.5855687786638909,0.7239070497533215,0.41998497914662924,0.25695580833437837,0.1883337229048464
7197,2438,108,-0.5766689777374268,0.4142540991306305,-0.49075448513031006,1.5331428050994873,-1,3,0,12,9,-0.5,101.87643867731094,0.29543546704464907,0.5670884731498362,0.17696447782743335,0.4463017470176126,0.5931662877725308,0.5964349411915655,1.1623414464873356,0.3490436782161531,0.7806290798004752,0.8317313166183085,3.812502808010074,0.7349477546332417,1.239478747533199,0.7565730284211658,1.1286499480987928,0.978977916886959,0.7364979232777704,0.26283456368237024,0.46946979337291384,0.8355069747400282,0.09989050699949109,1.4789741198231836
