episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
41,4324,-0.00026231183437630534,-0.013894905336201191,-0.21868504583835602,-0.05660445988178253,0,0,0,0,16,3.0,0.9998471736907959,0.11503248868258943,92.4400969675782,92.6854151888751,92.912275000119,93.06431918681682,92.61816844957572,93.15988975264631,92.92807544857045,93.30522534944274,92.92323091249433,91.0104227067594,93.18678778371964,93.28521201670195,92.85616550748159,92.86457092872409,93.00611025827583,93.17303798061158,93.2628382944185,92.88145823576274,92.53569475852738,92.31369108338389,92.53142671836346
41,4325,-0.0010796552523970604,-0.012363198213279247,0.02229582518339157,0.3131912648677826,0,0,0,3,5,-2.5,0.999880850315094,0.11497497243824814,92.57851130063663,92.42950682170937,92.43992173376098,92.5269549326585,92.14389513549158,92.8843167075889,92.39774033408682,92.2609879084975,92.52410169944827,92.75438122337883,91.1314267686717,92.50366171123103,92.48141358929902,92.70555570525723,92.05300614545294,91.89490017283269,91.46484260341518,91.6647641362993,89.12405945771832,90.72261140132863,90.04771286966091
41,4326,-0.0019391952082514763,-0.010915729217231274,-0.16775017976760864,0.018083516508340836,0,0,0,0,7,-1.5,0.9998646974563599,0.11491748495202903,92.4400969675782,92.6854151888751,92.912275000119,93.06431918681682,92.61816844957572,93.0593768180647,92.92807544857045,93.36531426236314,92.92323091249433,91.0104227067594,93.18678778371964,93.28521201670195,92.86597379284648,92.89775580520046,93.00611025827583,93.17303798061158,92.83022701448324,92.88145823576274,92.53569475852738,92.31369108338389,92.53142671836346
41,4327,-0.004190296865999699,-0.011632551439106464,-0.26837652921676636,-0.13887019455432892,0,0,0,-1,11,0.5,0.9998428821563721,0.11486002620955302,91.63923685974788,92.36849711465007,92.71525099590049,91.96037192085699,92.6739705148507,93.30575052641558,93.17370543658065,92.72366476752438,93.01259012156778,91.93071276071183,93.17370025939452,93.474549559435,93.13061621238113,93.08477707193005,93.2220262731743,92.99750988346051,93.18724691938738,92.93036282025214,92.93445879864572,93.17981250988521,92.70970629019874
41,4328,-0.006550508551299572,-0.012535227462649345,-0.21129551529884338,-0.052568212151527405,0,0,0,0,11,0.5,0.9998409152030945,0.11480259619644825,92.4400969675782,92.6854151888751,92.912275000119,93.06431918681682,92.61816844957572,93.00102282473074,92.92807544857045,92.96028995159955,92.92323091249433,91.0104227067594,93.18678778371964,93.29191089620555,92.86597379284648,92.89775580520046,92.96495644120456,93.16533516479117,92.80811162689649,92.88145823576274,92.59184775110238,92.31369108338389,92.53142671836346
41,4329,-0.008364642038941383,-0.012614008039236069,-0.15854239463806152,0.02693771943449974,0,0,0,0,11,0.5,0.9998576045036316,0.11474519489835004,92.4400969675782,92.6854151888751,92.912275000119,93.06431918681682,92.61816844957572,93.00102282473074,92.92807544857045,92.96028995159955,92.92323091249433,91.0104227067594,93.18678778371964,93.17131552186106,92.86597379284648,92.89775580520046,92.96495644120456,93.16533516479117,92.71053732117026,92.88145823576274,92.59184775110238,92.31369108338389,92.53142671836346
41,4330,-0.009673790074884892,-0.011932545341551304,-0.10974813997745514,0.1003410592675209,0,0,0,1,7,-1.5,0.9998591542243958,0.11468782230090087,92.53902055903866,92.07906654052935,92.19832415280557,92.8268487808459,92.45559577579412,91.40018622436881,87.4645529839864,92.95360888894591,92.51001367516221,90.85119195391337,92.80878349624078,92.8782275766099,92.76236666552872,92.75739578618018,92.8720955013479,92.31136350308248,92.03811258130985,92.49532912715101,91.9186142034954,91.23143591465588,91.08283162166751
41,4331,-0.011370028369128704,-0.011866691522300243,-0.2147757112979889,-0.06353805214166641,0,0,0,-1,11,0.5,0.9998547434806824,0.11463047838975042,91.63923685974788,92.36849711465007,92.71525099590049,91.96037192085699,92.3536228611496,92.79037570760873,93.04319808438431,92.78173627391514,93.01259012156778,91.93071276071183,93.17370025939452,93.301321099322,93.13061621238113,93.08477707193005,93.2220262731743,92.99750988346051,93.18724691938738,92.95004517501275,92.97157566302826,93.11210114970504,92.70970629019874
41,4332,-0.013217207975685596,-0.012051706202328205,-0.16172648966312408,0.01652412675321102,0,0,0,0,10,0.0,0.9998607635498047,0.11457316315055555,92.4400969675782,92.66561106197133,92.912275000119,93.0522159812847,92.61816844957572,93.00102282473074,92.92807544857045,92.96028995159955,92.95963174680736,91.23471131363105,93.29603036181827,93.07660059028521,92.86597379284648,92.73553356487263,92.96495644120456,93.13209195764851,92.71053732117026,92.88145823576274,92.59184775110238,92.29439911601797,92.53142671836346
41,4333,-0.014770232141017914,-0.011800991371273994,-0.15021413564682007,0.03247092664241791,0,0,0,0,10,0.0,0.9998700618743896,0.11451587656898027,92.4400969675782,92.66561106197133,92.912275000119,93.0522159812847,92.61816844957572,93.00102282473074,92.99020838224043,92.96028995159955,92.98967203892418,91.23471131363105,93.2422135867753,93.07660059028521,92.86597379284648,92.75625880939255,92.96495644120456,93.13209195764851,92.71053732117026,92.79697267947138,92.59184775110238,92.29439911601797,92.53142671836346
41,4334,-0.0162129458039999,-0.011397936381399632,-0.13955168426036835,0.047147877514362335,0,0,0,0,15,2.5,0.9999152421951294,0.11445861863069579,92.4400969675782,92.66561106197133,92.92910816406277,93.0522159812847,92.61816844957572,93.00102282473074,92.99020838224043,92.96028995159955,93.01460510444122,91.23471131363105,93.05012233903696,93.07660059028521,92.86597379284648,92.77372682929345,92.96495644120456,93.123361164777,92.70674781808853,92.79697267947138,92.59184775110238,92.29439911601797,92.49934492808555
41,4335,-0.016485299915075302,-0.009205910377204418,0.058085307478904724,0.350462943315506,0,0,0,3,5,-2.5,0.9999451637268066,0.11440138932138044,92.57851130063663,92.42950682170937,92.54628571240738,92.5269549326585,92.14389513549158,92.94054001768649,92.39774033408682,92.2609879084975,92.61864595486227,92.75438122337883,90.74897601648021,92.50366171123103,92.57333051679109,92.70231502771486,92.05300614545294,91.89490017283269,90.8918909612462,91.6647641362993,89.4327937716408,90.72261140132863,90.24569178696247
41,4336,-0.017000991851091385,-0.007403841707855463,-0.13448606431484222,0.05193481221795082,0,0,0,0,11,0.5,0.9999580383300781,0.11434418862671976,92.4400969675782,92.66561106197133,92.92910816406277,93.0522159812847,92.61816844957572,93.00102282473074,92.99020838224043,92.96028995159955,93.03957351486989,91.23471131363105,93.06816322333272,93.07441428479433,92.86597379284648,92.80349842981502,92.97256894994116,92.89008604363887,92.70674781808853,92.84532758246475,92.59184775110238,92.29439911601797,92.49934492808555
41,4337,-0.018077729269862175,-0.006479030009359121,-0.08721920102834702,0.12377961724996567,0,0,0,1,14,2.0,0.9999849796295166,0.1142870165324064,92.53902055903866,92.07906654052935,92.19832415280557,92.86048540125661,92.53809453405346,91.40018622436881,87.4645529839864,92.47854218881275,92.57249217432887,91.05938096190202,92.80878349624078,92.86175164470647,92.76236666552872,92.75739578618018,92.97190797171731,92.36097664893974,92.09673122894881,92.49532912715101,91.9186142034954,90.71360917798472,91.20581292319491
41,4338,-0.01806068792939186,-0.003876016242429614,0.06921014189720154,0.3642691969871521,0,0,0,3,5,-2.5,0.9999962449073792,0.1142298730241402,92.57851130063663,92.42950682170937,92.61836634096056,92.5269549326585,92.2453383324084,93.00595959003368,92.39774033408682,92.2609879084975,92.61864595486227,92.44086664405064,90.9809664362413,92.50366171123103,92.052604894495,92.70231502771486,92.05300614545294,91.89490017283269,91.03184233088527,91.6647641362993,89.4327937716408,90.93524040701759,90.24569178696247
41,4339,-0.018467780202627182,-0.0019339695572853088,-0.12392285466194153,0.06567515432834625,0,0,0,1,11,0.5,0.9999992251396179,0.11417275808762814,92.53902055903866,92.07906654052935,92.19832415280557,92.60959279789137,92.53809453405346,91.589547641926,87.4645529839864,92.54278815108609,92.57249217432887,91.05938096190202,92.80878349624078,92.97314028410855,92.78290278656493,92.75739578618018,92.8045354460682,92.36097664893974,92.09673122894881,92.49532912715101,91.9186142034954,90.71360917798472,91.20581292319491
41,4340,-0.019441181793808937,-0.0008690629038028419,-0.07715889066457748,0.13757716119289398,0,0,0,1,10,0.0,0.9999997019767761,0.11411567170858433,92.53902055903866,92.07906654052935,92.19832415280557,92.60959279789137,92.53809453405346,91.589547641926,87.4645529839864,92.54278815108609,92.57249217432887,91.05938096190202,92.81597468294221,92.77968682800561,92.78290278656493,92.75739578618018,92.8045354460682,92.36097664893974,92.09673122894881,92.49532912715101,91.9186142034954,90.71360917798472,91.20581292319491
41,4341,-0.02018011175096035,0.0005562520236708224,-0.07139765471220016,0.14637109637260437,0,0,0,1,10,0.0,0.9999957084655762,0.11405861387273004,92.54998290751307,92.07906654052935,92.19832415280557,92.60959279789137,92.53809453405346,91.589547641926,87.4645529839864,92.60027132735263,92.57249217432887,91.05938096190202,92.91554192381258,92.77968682800561,92.78290278656493,92.75739578618018,92.8045354460682,92.36097664893974,92.09673122894881,92.47503429673048,91.9186142034954,90.71360917798472,91.20581292319491
41,4342,-0.020863309502601624,0.002068223198875785,-0.06599341332912445,0.1548319160938263,0,0,0,1,10,0.0,0.9999865889549255,0.11400158456579368,92.54998290751307,92.07906654052935,92.19832415280557,92.60959279789137,92.53809453405346,91.589547641926,88.5457805660422,92.60027132735263,92.57249217432887,91.05938096190202,93.07327586807625,92.77968682800561,92.78290278656493,92.75739578618018,92.81328911392504,92.36097664893974,92.09673122894881,92.47503429673048,91.9186142034954,90.71360917798472,91.20581292319491
41,4343,-0.021494165062904358,0.003663907293230295,-0.06091483309864998,0.16302108764648438,0,0,0,1,14,2.0,0.9999556541442871,0.11394458377351079,92.59347331624738,92.07906654052935,91.88537100645577,92.65767257641367,92.53809453405346,91.75183662851421,88.5457805660422,92.65799626690534,92.57249217432887,91.05938096190202,91.35340972816964,92.77968682800561,92.78290278656493,92.75739578618018,92.84064840605546,91.80812365800378,92.09673122894881,92.47503429673048,91.9186142034954,90.71360917798472,91.20581292319491
41,4344,-0.021221216768026352,0.006659894250333309,0.09407642483711243,0.4028385877609253,0,0,0,3,5,-2.5,0.9999191761016846,0.11388761148162403,92.57851130063663,92.50537907257974,92.61836634096056,92.5269549326585,92.2453383324084,92.86611673455057,92.39774033408682,92.2609879084975,92.61864595486227,92.44086664405064,90.9809664362413,92.50366171123103,92.052604894495,92.70231502771486,92.05300614545294,91.89490017283269,91.03184233088527,91.6647641362993,89.4327937716408,90.93524040701759,90.24569178696247
41,4345,-0.021386021748185158,0.008989829570055008,-0.10036492347717285,0.10383668541908264,0,0,0,1,2,-4.0,0.9999441504478455,0.11383066767588322,92.59347331624738,92.07906654052935,91.96613370853464,92.69926057073852,92.53809453405346,91.75183662851421,88.5457805660422,92.65799626690534,92.57249217432887,91.25678170322801,91.35340972816964,92.77968682800561,92.80922113024243,92.75739578618018,92.94127766427857,91.80812365800378,92.09673122894881,92.47503429673048,91.9186142034954,90.87880546932526,91.20581292319491
41,4346,-0.024052169173955917,0.007472599856555462,-0.39275532960891724,-0.346057265996933,0,0,0,-3,7,-1.5,0.9999891519546509,0.11377375234204529,91.17056063455215,91.18307381694906,91.68452910786223,90.50275031468337,91.78494368286758,90.93981107031374,92.26759566367812,92.66344650128418,92.08532231848399,92.29134638468477,91.1963864931875,86.710237265898,92.13622073787663,91.89646930579022,91.79146898354308,89.42084384392776,88.80333245897393,92.39172976707894,89.31671599318317,92.14239477584302,89.17015782893196
41,4347,-0.028449926525354385,0.003294487949460745,-0.47555336356163025,-0.4728032648563385,0,0,0,-4,20,5.0,0.999995231628418,0.11371686546587427,90.67156663120855,90.79728497576235,91.12780564561052,90.48240572665809,90.80309598346695,90.11268794375066,92.41162935137508,92.62410590896147,92.58823887890301,90.69178491008225,92.29112433893238,92.70100584514879,92.07712865016433,92.76021834074334,92.86096113270769,92.69593557028851,92.76430386565072,92.34431245526,92.18936979950468,92.80611796391952,92.9772419728624
41,4348,-0.03086472675204277,0.002182607538998127,-0.06417803466320038,0.16252794861793518,0,0,0,1,11,0.5,0.999982476234436,0.11366000703314134,92.59347331624738,92.07906654052935,91.96613370853464,92.2577112118963,92.53809453405346,91.75183662851421,89.01211339058163,92.65799626690534,92.62978584895801,91.25678170322801,91.48877133547728,92.87369114568136,92.44245545045172,92.75739578618018,92.48494737721599,91.80812365800378,92.09673122894881,92.47503429673048,91.9186142034954,90.87880546932526,91.20581292319491
41,4349,-0.031264517456293106,0.004184005782008171,-0.02167646586894989,0.22849759459495544,0,0,0,2,3,-3.5,0.999982476234436,0.11360317702962477,91.55471134342433,92.27050810254167,92.37183319846332,92.61283296351574,91.49312636117014,91.97916190759679,92.3358950348816,92.47774622658525,91.8073896358155,92.40919886464681,92.07425146878734,88.60868488132277,92.33253375893901,92.41495474872364,92.30757820343001,92.4888624790744,91.21033542990281,92.4701264983219,91.15292581650753,91.08973522364681,91.48133005195304
41,4350,-0.03296571969985962,0.0041827792301774025,-0.2826761305332184,-0.17365697026252747,0,0,0,-1,12,1.0,0.9999890923500061,0.11354637544110997,91.63923685974788,92.36849711465007,92.7783567143553,91.96037192085699,92.3536228611496,92.79037570760873,93.04319808438431,92.78173627391514,93.03291153824182,91.93071276071183,92.47785106630913,92.83384375351955,93.14668826589674,93.07120243979098,92.68334755518623,92.90048672447789,92.71294487684438,92.95004517501275,92.97157566302826,93.11210114970504,92.70970629019874
41,4351,-0.03524279594421387,0.0032992190681397915,-0.18613554537296295,-0.024058273062109947,0,0,0,0,7,-1.5,0.9999951720237732,0.11348960225338943,92.480688299474,92.66561106197133,92.92910816406277,92.57837498424334,92.6317328484683,92.93752341953346,92.99020838224043,93.14529561577099,92.80678326641814,91.23471131363105,91.91289819951399,90.94480337620054,92.86597379284648,92.79994584168406,92.97256894994116,92.89518529673231,92.54030243162134,92.79665642011695,92.59184775110238,92.29747613128181,92.42445905215276
41,4352,-0.037664204835891724,0.0021979385055601597,-0.28464218974113464,-0.17560656368732452,0,0,0,-1,19,4.5,0.999987006187439,0.11343285745226274,91.57025448655857,92.36849711465007,92.7783567143553,91.96037192085699,92.3536228611496,92.79037570760873,93.04319808438431,92.78173627391514,93.03291153824182,91.93071276071183,92.47785106630913,92.83384375351955,93.06203481835036,93.07120243979098,92.68334755518623,92.90048672447789,92.71294487684438,92.94848095377205,92.97157566302826,93.07013568488465,92.65841052710373
41,4353,-0.038465432822704315,0.003600886557251215,0.07481155544519424,0.3794912099838257,0,0,0,3,0,-5.0,0.999983549118042,0.11337614102353662,92.60833092986731,92.55608854801622,92.61836634096056,92.5269549326585,92.2453383324084,92.54685919335373,92.39774033408682,92.3100125228223,92.61864595486227,92.44086664405064,90.9809664362413,92.50366171123103,91.99680018469348,91.73270132695004,92.05300614545294,90.66673197818724,91.17184423226169,91.71062366704044,89.4327937716408,90.93524040701759,90.63305675250254
41,4354,-0.039884086698293686,0.004055912606418133,-0.30611103773117065,-0.20781266689300537,0,0,0,-2,20,5.0,0.9999698996543884,0.11331945295302485,92.25502979478821,90.94849831255465,91.62221281395283,92.29923877118706,92.39246371296046,92.23595616239076,92.7263974242122,92.76999252027585,92.66093873481026,92.6783361798129,88.58843532038979,92.46681944684826,92.76073814734357,92.56630890535433,92.44516994254585,90.61071992291633,92.6293720955678,92.65418857848213,92.49882923515706,92.720781553499,92.81716996976388
