episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2
58,8297,0.24751730263233185,0.06624648720026016,0.5728930830955505,0.7270114421844482,0,1,1,6,0,-5.0,0.9951035380363464,0.015771709673733612,52.991221086655905,39.680519270814386,38.434759359404566
58,8298,0.25089704990386963,0.06997460871934891,0.15882667899131775,0.09956628084182739,0,1,0,1,0,-5.0,0.9954155683517456,0.015763823818896745,63.287197019455235,53.84043293643033,54.21496944897312
58,8299,0.2503150701522827,0.06770817935466766,-0.2239411473274231,-0.4791780412197113,0,1,0,-4,1,0.0,0.9960082173347473,0.015755941906987297,57.191036704433095,62.538603221395576,60.259004045248446
58,8300,0.2481977492570877,0.06318080425262451,-0.20370659232139587,-0.43788549304008484,0,1,0,-4,1,0.0,0.9965136051177979,0.015748063936033806,57.191036704433095,62.40330813804199,60.259004045248446
58,8301,0.24627244472503662,0.0590454563498497,-0.1852036416530609,-0.3999258279800415,0,0,0,-3,2,5.0,0.9965711832046509,0.01574018990406579,59.744917214885916,59.67051048610628,59.83321680205246
58,8302,0.2466551512479782,0.05855615809559822,0.2065565586090088,0.21255090832710266,0,0,0,2,2,5.0,0.9959124326705933,0.015732319809113757,61.6190656736307,61.43669178753878,61.39076336976689
58,8303,0.2507883608341217,0.06393402069807053,0.5689367651939392,0.7797989845275879,0,1,1,6,0,-5.0,0.9953504800796509,0.0157244536492092,53.55710677056743,39.680519270814386,38.434759359404566
58,8304,0.2541288435459137,0.06818738579750061,0.15497459471225739,0.15208494663238525,0,1,0,1,0,-5.0,0.9955850839614868,0.015716591422384595,63.087695404628,53.84043293643033,54.21496944897312
58,8305,0.25350895524024963,0.06644478440284729,-0.22763989865779877,-0.42674824595451355,0,1,0,-3,2,5.0,0.9956802725791931,0.015708733126673403,55.80550625518105,58.73935995823895,62.40683489410268
58,8306,0.2534871995449066,0.06572463363409042,0.1674845814704895,0.1917458027601242,0,1,0,2,0,-5.0,0.9958571195602417,0.015700878760110067,62.0426286847554,56.15754384668118,55.32679264476856
58,8307,0.2529856562614441,0.06436502933502197,-0.2162579894065857,-0.38928085565567017,0,1,0,-3,2,5.0,0.9959027767181396,0.015693028320730013,55.80550625518105,58.73935995823895,62.46568845488002
58,8308,0.2530724108219147,0.06400951743125916,0.17796839773654938,0.22760328650474548,0,1,0,2,0,-5.0,0.9960312843322754,0.01568518180656965,62.041128478144884,56.15754384668118,55.32679264476856
58,8309,0.25267040729522705,0.06299787759780884,-0.20669086277484894,-0.3551485240459442,0,1,0,-3,2,5.0,0.9960340857505798,0.015677339215666365,55.80550625518105,58.73935995823895,61.060407362411155
58,8310,0.25284838676452637,0.06297572702169418,0.18678830564022064,0.260435551404953,0,1,0,2,0,-5.0,0.9961206316947937,0.01566950054605853,61.93561642116185,56.15754384668118,55.32679264476856
58,8311,0.25253018736839294,0.06228438392281532,-0.1986096203327179,-0.323638379573822,0,0,0,-3,1,0.0,0.9964850544929504,0.0156616657957855,59.54693713789065,59.602622104416966,59.21650018040156
58,8312,0.25065353512763977,0.05928698554635048,-0.18050649762153625,-0.28640156984329224,0,0,0,-2,0,-5.0,0.9971528053283691,0.01565383496288761,60.5587730411491,60.324287817512925,60.30300739899167
58,8313,0.24681657552719116,0.05335928127169609,-0.5387682914733887,-0.8295313119888306,0,0,-1,-7,1,0.0,0.9979289174079895,0.015646008045406164,60.01927609976626,61.913832763369115,61.77603825529904
58,8314,0.24167901277542114,0.04550936445593834,-0.4957485795021057,-0.7553425431251526,0,0,0,-6,2,5.0,0.9982652068138123,0.01563818504138346,52.192621562902254,55.884258581666444,60.50790327766007
58,8315,0.23908470571041107,0.041650764644145966,-0.08115540444850922,-0.10934463888406754,0,0,0,-1,1,0.0,0.9983448386192322,0.01563036594886277,60.695355956648626,61.35258129397957,60.6768821250168
58,8316,0.23832450807094574,0.040683723986148834,-0.07288742065429688,-0.09031511098146439,0,0,0,-1,1,0.0,0.9984080195426941,0.01562255076588834,60.695355956648626,61.48923870166763,60.6768821250168
58,8317,0.2376430779695511,0.039899878203868866,-0.06528808921575546,-0.07245799899101257,0,0,0,-1,1,0.0,0.9984564185142517,0.015614739490505396,60.695355956648626,61.74409643525678,60.6768821250168
58,8318,0.2370341271162033,0.03928825259208679,-0.05829795449972153,-0.05565439537167549,0,0,0,0,1,0.0,0.9984915256500244,0.015606932120760144,60.66337072386899,63.789877888052025,60.544657472881816
58,8319,0.2364918291568756,0.03883902728557587,-0.05186257138848305,-0.03979463502764702,0,0,0,0,1,0.0,0.9985144138336182,0.015599128654699765,60.66337072386899,63.726459719416205,60.544657472881816
58,8320,0.23601098358631134,0.03854339197278023,-0.04593203216791153,-0.024777496233582497,0,0,0,0,1,0.0,0.9985259175300598,0.015591329090372415,60.66337072386899,63.89086737615847,60.544657472881816
58,8321,0.23558680713176727,0.0383935309946537,-0.04046059772372246,-0.010509483516216278,0,0,0,0,1,0.0,0.9985267519950867,0.01558353342582723,60.66337072386899,63.83408051480731,60.544657472881816
58,8322,0.2352149337530136,0.038382500410079956,-0.03540633246302605,0.003095899475738406,0,0,0,0,1,0.0,0.9985174536705017,0.015575741659114318,60.66337072386899,63.53492845815266,60.544657472881816
58,8323,0.23489145934581757,0.03850420191884041,-0.030730772763490677,0.016118818894028664,0,0,0,0,1,0.0,0.9984982013702393,0.015567953788284761,60.66337072386899,63.578037030949545,60.544657472881816
58,8324,0.23461279273033142,0.03875327855348587,-0.026398664340376854,0.028633516281843185,0,0,0,0,1,0.0,0.9984692335128784,0.01556016981139062,60.66337072386899,63.76193249786492,60.544657472881816
58,8325,0.23437568545341492,0.03912510722875595,-0.022377636283636093,0.04070907458662987,0,0,0,0,1,0.0,0.998430609703064,0.015552389726484926,60.66337072386899,63.990868194835514,60.544657472881816
58,8326,0.23417723178863525,0.039615705609321594,-0.018638020381331444,0.05240965634584427,0,0,0,0,1,0.0,0.9983822107315063,0.015544613531621685,60.66337072386899,63.81501634728218,60.544657472881816
58,8327,0.23401474952697754,0.040221717208623886,-0.015152527950704098,0.06379524618387222,0,0,0,1,1,0.0,0.998323917388916,0.015536841224855874,60.72398085380205,62.071037798866605,60.929445646357216
58,8328,0.23388588428497314,0.04094036668539047,-0.011896093375980854,0.07492190599441528,0,0,0,1,1,0.0,0.9982553124427795,0.015529072804243448,60.72398085380205,62.28515997792413,60.929445646357216
58,8329,0.23378850519657135,0.04176941141486168,-0.00884570274502039,0.0858420878648758,0,0,0,1,1,0.0,0.998176097869873,0.015521308267841327,60.72398085380205,62.585820238165425,60.929445646357216
58,8330,0.23372064530849457,0.042707111686468124,-0.005980184767395258,0.09660504758358002,0,0,0,1,1,0.0,0.9980857372283936,0.015513547613707407,60.72398085380205,62.80901825001861,60.929445646357216
58,8331,0.2336806058883667,0.04375220835208893,-0.0032800217159092426,0.10725732147693634,0,0,0,1,1,0.0,0.9979836344718933,0.015505790839900554,60.72398085380205,62.89704248535853,60.961307086230114
58,8332,0.2336668223142624,0.04490388557314873,-0.0007272491930052638,0.11784281581640244,0,0,0,1,1,0.0,0.997869074344635,0.015498037944480604,60.72398085380205,63.28595632229061,60.961307086230114
58,8333,0.2336779534816742,0.046161770820617676,0.001694699632935226,0.1284031718969345,0,0,0,1,1,0.0,0.9977412819862366,0.015490288925508364,60.72398085380205,63.034840910196124,60.961307086230114
58,8334,0.23371277749538422,0.04752587899565697,0.004001124761998653,0.1389780342578888,0,0,0,1,1,0.0,0.9975993037223816,0.015482543781045612,60.72398085380205,63.1536167121201,60.961307086230114
58,8335,0.2337702363729477,0.04899660497903824,0.006206173915416002,0.14960525929927826,0,0,0,1,1,0.0,0.9974421858787537,0.015474802509155089,60.72398085380205,63.16047577157505,60.961307086230114
58,8336,0.23384936153888702,0.05057474225759506,0.008322921581566334,0.16032110154628754,0,0,0,1,1,0.0,0.9972687363624573,0.015467065107900512,60.72398085380205,63.0838922446129,60.961307086230114
58,8337,0.23394939303398132,0.05226140469312668,0.010363506153225899,0.171160489320755,0,0,0,1,1,0.0,0.9970777034759521,0.015459331575346562,60.72398085380205,63.15953245800707,60.961307086230114
58,8338,0.23406963050365448,0.054058074951171875,0.012339211069047451,0.18215727806091309,0,0,0,1,1,0.0,0.9968677163124084,0.015451601909558889,60.72398085380205,62.810495522759055,60.961307086230114
58,8339,0.23420949280261993,0.055966559797525406,0.014260510914027691,0.19334423542022705,0,0,0,2,2,5.0,0.9962453246116638,0.01544387610860411,61.18965080084743,59.17290779957746,61.29642953028507
58,8340,0.23650102317333221,0.06127522140741348,0.3909839391708374,0.7823839783668518,0,0,0,6,0,-5.0,0.9956880211830139,0.01543615417054981,61.12900055201127,56.435966667582775,52.56075500879092
58,8341,0.23813636600971222,0.06566543132066727,-0.009853743016719818,0.17437843978405,0,1,0,1,0,-5.0,0.9958721399307251,0.015428436093464535,61.39334727716129,54.208290366375365,54.21496944897312
58,8342,0.23593705892562866,0.06424843519926071,-0.38031473755836487,-0.38620904088020325,0,1,0,-3,2,5.0,0.99590003490448,0.015420721875417804,55.80550625518105,58.73935995823895,62.151175855790186
58,8343,0.23445314168930054,0.064031220972538,0.02620319277048111,0.24959507584571838,0,1,0,2,0,-5.0,0.995988130569458,0.015413011514480096,61.983120888069834,56.15754384668118,55.32679264476856
58,8344,0.23259815573692322,0.0633392333984375,-0.34707850217819214,-0.3156200051307678,0,1,0,-3,2,5.0,0.9959288835525513,0.015405305008722857,55.80550625518105,58.73935995823895,62.12950606208541
58,8345,0.23143228888511658,0.06380507349967957,0.05693384259939194,0.3162333071231842,0,1,0,3,0,-5.0,0.995934784412384,0.015397602356218495,61.63516429381574,58.36486279713901,56.50433567034145
58,8346,0.22987137734889984,0.06375885009765625,-0.31866246461868286,-0.25256747007369995,0,1,0,-2,1,0.0,0.9962111115455627,0.015389903555040387,61.82949364526144,62.719959598444724,61.705937907307074
58,8347,0.22684603929519653,0.061553746461868286,-0.29147279262542725,-0.20109674334526062,0,0,0,-2,1,0.0,0.9964189529418945,0.015382208603262868,59.66297038045265,60.759914025865335,59.31017121893243
58,8348,0.22408020496368408,0.0598418265581131,-0.26642292737960815,-0.153237983584404,0,0,0,-1,1,0.0,0.9965673089027405,0.015374517498961238,60.73507302809272,63.08235871906405,60.71085116798695
58,8349,0.22155354917049408,0.05858919396996498,-0.24333004653453827,-0.10863809287548065,0,0,0,-1,1,0.0,0.9966631531715393,0.015366830240211758,60.73507302809272,62.988939635579285,60.85139615096052
58,8350,0.21924751996994019,0.05776531249284744,-0.222026064991951,-0.0669708251953125,0,0,0,-1,1,0.0,0.996711790561676,0.015359146825091654,60.73507302809272,63.03454946657878,60.85139615096052
58,8351,0.2171451300382614,0.05734275281429291,-0.2023565024137497,-0.02793516218662262,0,0,0,0,1,0.0,0.9967170357704163,0.015351467251679109,60.54595700592177,64.86708918778635,60.53915497141071
58,8352,0.21523091197013855,0.05729695409536362,-0.18417932093143463,0.008746880106627941,0,0,0,0,1,0.0,0.9966815710067749,0.01534379151805327,60.49049481163971,64.81081724406623,60.53915497141071
58,8353,0.21349069476127625,0.05760599672794342,-0.167364239692688,0.043331846594810486,0,0,0,0,1,0.0,0.9966068863868713,0.015336119622294244,60.49049481163971,64.74724751248957,60.53915497141071
58,8354,0.21191157400608063,0.05825040861964226,-0.1517915427684784,0.07605686038732529,0,0,0,1,1,0.0,0.9964938163757324,0.015328451562483098,60.72398085380205,62.822691162618895,60.961307086230114
58,8355,0.21048179268836975,0.05921299383044243,-0.13735145330429077,0.10714101046323776,0,0,0,1,1,0.0,0.9963423013687134,0.015320787336701858,60.72398085380205,63.11384180395436,60.961307086230114
58,8356,0.20919065177440643,0.06047862395644188,-0.12394310534000397,0.13678710162639618,0,0,0,1,1,0.0,0.9961517453193665,0.015313126943033509,60.72398085380205,63.25571392367605,60.961307086230114
58,8357,0.2080283761024475,0.06203411892056465,-0.11147402971982956,0.1651829034090042,0,0,0,1,1,0.0,0.9959208965301514,0.015305470379561993,60.72398085380205,63.46179776641523,60.961307086230114
58,8358,0.20698606967926025,0.06386809796094894,-0.09985928982496262,0.19250261783599854,0,1,0,2,0,-5.0,0.9960702657699585,0.015297817644372212,62.078700913486834,56.41998434113549,55.32679264476856
58,8359,0.20392410457134247,0.06268753856420517,-0.4637129604816437,-0.35823923349380493,0,1,0,-3,2,5.0,0.9960557818412781,0.015290168735550027,55.80550625518105,58.73935995823895,62.2520979447303
58,8360,0.20164139568805695,0.06280287355184555,-0.050979312509298325,0.2869696021080017,0,1,0,2,0,-5.0,0.9960896372795105,0.015282523651182253,61.9665982590205,56.41998434113549,55.32679264476856
58,8361,0.1990468055009842,0.0625326931476593,-0.4185684323310852,-0.2696945071220398,0,1,0,-2,1,0.0,0.9963735938072205,0.015274882389356663,61.82949364526144,62.75654968832711,61.705937907307074
58,8362,0.1950644850730896,0.060219794511795044,-0.3839552700519562,-0.2069738358259201,0,0,0,-2,1,0.0,0.9965768456459045,0.015267244948161986,59.66297038045265,60.40204469847785,59.31017121893243
58,8363,0.19141273200511932,0.058507565408945084,-0.3520409166812897,-0.1487388163805008,0,0,0,-1,0,-5.0,0.9970766305923462,0.015259611325687905,60.81090357386467,60.62397526479323,60.309506822463895
58,8364,0.18593339622020721,0.05406801402568817,-0.6974607110023499,-0.6721788644790649,0,0,-1,-5,2,5.0,0.9973800182342529,0.015251981520025062,59.73882931015689,59.044439999001526,61.500056106960415
58,8365,0.18141040205955505,0.051185596734285355,-0.2674711048603058,-0.0014083385467529297,0,0,0,0,1,0.0,0.9973542094230652,0.015244355529265051,60.49049481163971,64.69342853350156,60.53915497141071
58,8366,0.17887039482593536,0.05143725872039795,-0.24472354352474213,0.04140326380729675,0,0,0,0,1,0.0,0.9972853064537048,0.01523673335150042,60.49049481163971,64.46878361756154,60.53915497141071
58,8367,0.17654827237129211,0.05210255831480026,-0.22366610169410706,0.08165743201971054,0,0,0,1,1,0.0,0.9971742630004883,0.01522911498482467,60.72398085380205,62.85200597447974,60.963103715385344
58,8368,0.1744280308485031,0.0531577505171299,-0.20415152609348297,0.11964254081249237,0,0,0,1,1,0.0,0.9970208406448364,0.015221500427332259,60.72398085380205,62.971735585147854,60.963103715385344
58,8369,0.17249499261379242,0.054581817239522934,-0.18604475259780884,0.15562471747398376,0,0,0,1,1,0.0,0.9968239665031433,0.015213889677118593,60.72398085380205,62.70782723059115,60.963103715385344
58,8370,0.17073586583137512,0.05635629594326019,-0.16922178864479065,0.1898500919342041,0,0,0,2,0,-5.0,0.9969553351402283,0.015206282732280035,59.9792463374113,59.17290779957746,59.68828342281405
58,8371,0.16700586676597595,0.055178649723529816,-0.5284450054168701,-0.35514605045318604,0,0,-1,-3,0,-5.0,0.997620165348053,0.015198679590913896,61.38233334700992,61.11373160870424,61.23271143796674
58,8372,0.15983571112155914,0.0487833246588707,-0.8609354496002197,-0.8593255281448364,0,0,-1,-7,1,0.0,0.998332142829895,0.01519108025111844,60.18941395247421,62.235921519465776,60.9863309174455
58,8373,0.15161222219467163,0.04083959758281708,-0.7939746379852295,-0.7489086985588074,0,0,-1,-6,2,5.0,0.9986135363578796,0.015183484710992881,54.48644803540928,56.20460000140626,62.77596707719427
58,8374,0.14616169035434723,0.037235114723443985,-0.3571510910987854,-0.06920654326677322,0,0,0,-1,1,0.0,0.9986425638198853,0.015175892968637385,60.55592136569085,61.71808096276749,60.309506822463895
58,8375,0.1427576243877411,0.03684355318546295,-0.32839536666870117,-0.01923273876309395,0,0,0,0,1,0.0,0.99863600730896,0.015168305022153068,60.52959028132179,64.1019821313638,60.53915497141071
58,8376,0.13962870836257935,0.03693218529224396,-0.3018133342266083,0.02734154462814331,0,0,0,0,1,0.0,0.9985960721969604,0.015160720869641991,60.52959028132179,64.09029072529341,60.53915497141071
58,8377,0.13675431907176971,0.03746926784515381,-0.2772180438041687,0.07087582349777222,0,0,0,1,1,0.0,0.9985234141349792,0.01515314050920717,60.82298978732679,61.57621590126618,60.963103715385344
58,8378,0.13411560654640198,0.0384264811873436,-0.25443795323371887,0.11170120537281036,0,0,0,1,1,0.0,0.9984176754951477,0.015145563938952568,60.82298978732679,61.59531216996365,60.963103715385344
58,8379,0.13169534504413605,0.03977865353226662,-0.23331573605537415,0.15012283623218536,0,0,0,1,1,0.0,0.998277485370636,0.015137991156983091,60.82298978732679,61.54294999675208,60.963103715385344
58,8380,0.1294778436422348,0.04150351881980896,-0.21370714902877808,0.18642212450504303,0,0,0,1,1,0.0,0.9981006383895874,0.0151304221614046,60.82298978732679,61.41916221400339,60.963103715385344
58,8381,0.12744870781898499,0.04358149692416191,-0.1954798400402069,0.22085873782634735,0,0,0,2,0,-5.0,0.9981763362884521,0.0151228569503239,60.86344027525249,59.17290779957746,59.68828342281405
58,8382,0.12346076965332031,0.04270467162132263,-0.5536469221115112,-0.32478567957878113,0,0,-1,-3,0,-5.0,0.998660147190094,0.015115295521848739,62.30204101741134,61.11373160870424,61.23271143796674
58,8383,0.11604321748018265,0.036604199558496475,-0.8850959539413452,-0.8295419216156006,0,0,-1,-7,1,0.0,0.9991616606712341,0.015107737874087816,60.18941395247421,62.593976460814915,60.926352775450596
58,8384,0.10758404433727264,0.028953950852155685,-0.8168874979019165,-0.7189850807189941,0,0,-1,-6,2,5.0,0.9993422627449036,0.015100184005150773,54.843046454956735,56.37376172103597,62.65773425730991
58,8385,0.10191065073013306,0.02564648725092411,-0.3787587881088257,-0.03879322111606598,0,0,0,0,1,0.0,0.9993470311164856,0.015092633913148199,60.52959028132179,63.30855272410875,60.68381145375365
58,8386,0.0982951670885086,0.02555319294333458,-0.3489755094051361,0.011035379022359848,0,0,0,0,1,0.0,0.9993271827697754,0.015085087596191626,60.52959028132179,63.267795421053094,60.68381145375365
58,8387,0.09496477246284485,0.025938458740711212,-0.32142898440361023,0.057410649955272675,0,0,0,0,1,0.0,0.9992833733558655,0.015077545052393532,60.52959028132179,63.274668951612014,60.68381145375365
58,8388,0.09189824759960175,0.026770051568746567,-0.2959270477294922,0.10070010274648666,0,0,0,1,1,0.0,0.9992149472236633,0.015070006279867336,60.9113112666918,61.564945786838194,60.963103715385344
