episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
7545,1993,63,-0.4261589050292969,0.41078436374664307,-0.3278757929801941,1.7228362560272217,0,3,0,14,0,-5.0,56.546141386032104,0.36907728660728883,2.6244003606412396,1.508404190566185,0.7293342362059358,0.9345577687756151,1.4845269222605209,1.1911876454029324,1.6382646415715862,1.0786019160379614,1.2864131939400831,0.5132525799526084,0.5257507982324021,0.4111299167862548,0.9615302446482819,0.5023022537821246,0.2152496381028704,-0.1834688213775149,0.25267924608268166,-0.010272929243390988,0.012995773814342498,-0.213275460664885,0.20057728539855957
7546,1994,126,-0.658901035785675,0.40180879831314087,-0.7744960188865662,1.4412404298782349,-1,3,-1,12,17,3.5,119.6392006278038,0.3688927479639852,0.0,0.0,0.0,0.084394770860672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1324734399843216,0.08307011127471925,0.0,0.0,0.0,0.0,-0.21757392883300783,0.0,0.0,0.0
7547,1994,25,0.131876602768898,-0.4133216142654419,0.11180127412080765,-0.885968804359436,0,-3,0,-7,15,2.5,19.63749647140503,0.3688927479639852,2.643320510331997,2.8674607941822186,3.1317668637900318,3.0991028205866886,3.343712730186915,2.9910912425985074,3.6539122796443304,3.8853858683385263,3.2245074153455513,4.005241173723465,3.9246632851293284,3.945541124123848,4.003346755928795,4.998250172481723,4.163851951476203,3.058543820150579,3.588924180179897,3.8002051888126576,3.9929488347066058,3.5166917005832694,3.8285654428635274
7548,1995,61,0.05105312913656235,-0.41597703099250793,0.6735970377922058,-1.0895028114318848,0,-3,1,-9,10,0.0,54.05357903242111,0.36870830159000323,0.398632011280977,0.8369247929513792,0.4765856194698419,0.43762985813677496,0.875218792244715,0.34370971280224644,1.2953393381257647,1.3188659670648917,0.20868885116613156,0.5727556040314649,0.7099858739986784,0.43720799978336455,0.250949559560104,0.07008595745471485,0.34338686660900924,1.0004417456716928,0.8771900567166042,0.4648983807959531,2.1906781837827314,0.48469311338792753,0.6777675523309225
7549,1995,54,-0.03791879862546921,0.40672919154167175,-0.21501773595809937,1.4430241584777832,0,3,0,12,5,-2.5,47.6361221075058,0.36870830159000323,1.5473625266516562,1.1696594286204076,2.0763841237632747,2.0987322908368795,2.08259198783232,2.063179592188318,1.0926185429074446,1.4434387891979839,2.116276596201358,1.8410123674334216,1.0189571136615396,1.122338504439334,0.804780803061499,1.2818416455913038,1.3984145699294266,0.39394832005665936,0.5312702576590912,1.5047528287553553,1.081614091288354,0.9522043043321107,1.1072759242681407
7550,1995,74,0.05531683564186096,-0.4065625071525574,0.4703959822654724,-1.2488535642623901,0,-3,0,-10,5,-2.5,68.28882998228073,0.36870830159000323,2.1643631025426155,1.523670368652077,1.8849855243987923,2.599230712810741,2.5716373477184944,1.7529719239644495,2.441527945611093,2.1025986362214186,2.2748487279289313,2.616115334858783,2.456918955322684,2.9465548453690142,2.8019070005610867,2.5867780750822087,3.0017916907650126,2.8631176056502663,2.689777540618338,3.5848202523531922,2.8381711918330614,2.5596028341824253,2.0784396111221835
7551,1995,29,0.13273628056049347,0.418374240398407,-0.1948833167552948,1.2804808616638184,0,3,0,10,9,-0.5,23.18163353204727,0.36870830159000323,2.9997004683673794,4.018759488747321,3.097993300458607,2.7906705739296256,2.4564522032227,3.0324081573197885,3.3616089318990774,2.8855080939253397,2.934003283561345,2.715085307604916,2.807211031271179,2.3581815668072585,2.3079953293395095,1.4817836935209976,1.9274637147208566,2.6821204774486436,2.7748620061071736,2.081237557524991,1.2032063195161613,1.4998896599776022,1.2931050963238697
7552,1995,55,-0.145840123295784,0.41658321022987366,-0.023404091596603394,1.5450434684753418,0,3,0,12,5,-2.5,48.72464466094971,0.36870830159000323,1.5473625266516562,1.1696594286204076,2.0763841237632747,2.0987322908368795,2.08259198783232,1.6382607399488562,1.0926185429074446,1.4434387891979839,2.116276596201358,1.8410123674334216,1.0189571136615396,1.122338504439334,0.804780803061499,1.2818416455913038,1.3984145699294266,0.39394832005665936,0.5312702576590912,1.5047528287553553,1.081614091288354,0.9522043043321107,1.1072759242681407
7553,1996,31,0.09115173667669296,0.416354775428772,-0.5854952931404114,0.8262484073638916,0,3,-1,7,2,-4.0,25.098919212818146,0.36852394743920824,2.09065993070931,2.7003346069236898,3.4591130091667,2.7885407532683453,2.859961255264465,1.979500262285584,2.2263048519988833,2.8064621670134113,1.513043140891866,2.5796374657224095,1.9186516544075949,2.8704162553582035,3.174279109741262,2.413232622406177,2.858589896756593,2.868143558963858,2.1775811160702454,2.0510680496189218,2.278631290233158,2.2212452177881565,1.8329158774889733
7554,1996,188,0.40604984760284424,-0.40670812129974365,0.32753458619117737,-1.5903677940368652,0,-3,0,-13,5,-2.5,182.12679368257523,0.36852394743920824,0.3321298555767089,1.0221923273628328,1.056959959039536,0.8910147732129144,0.8647348744353548,0.50706372810069,-0.21135456374388983,0.6548627772967524,0.88338454567269,1.7512721576499641,1.8458868326538767,0.7546706896320297,1.5262179169605905,0.6911262726260763,1.4853544668298486,1.0566758540934837,1.5902956579215093,1.5785222702526005,1.1075858967888674,0.9978658687585487,2.161430302592233
7555,1996,131,-0.34487971663475037,0.41227880120277405,-0.619976818561554,1.1857753992080688,0,3,-1,9,4,-3.0,125.17728608846664,0.36852394743920824,-0.08419187584096757,1.1293548494082712,1.2869588413817734,1.3427904355238363,2.2673072191578596,1.5925762406524047,0.29519238051892543,0.8276662162959575,0.4193002021053765,1.1922233830405902,1.2609726097952523,0.5942208199732333,1.2247235446862192,0.855909983876999,1.5180673592518699,0.11307168171440549,0.6840532167242115,0.7017965278254557,1.1246940269949102,0.8920019593976243,1.2660235082691047
7556,1997,38,0.0760033130645752,-0.4147586524486542,0.49590328335762024,-1.1359978914260864,0,-3,0,-9,13,1.5,31.661249041557312,0.3683396854654887,2.3332588482292653,2.012354262096056,2.412750463865206,2.0218650012224546,2.353746070932713,2.419668045079596,1.2512461467342182,2.4305213865076003,2.8245498435972864,2.7958068671350933,3.2077524585339217,2.4789115554983336,3.301166978088034,3.714391406385867,3.2678947158077634,3.274048874171466,2.907664351106165,3.3329289001871896,3.4881073769532787,2.80149122249119,3.1160121621938615
7557,1997,65,-0.13027192652225494,0.4157337248325348,-0.9047425389289856,0.6676239967346191,0,3,-1,5,0,-5.0,58.097325801849365,0.3683396854654887,2.7666523124064137,2.8316545510710323,2.6032654536443927,2.981241823553105,3.173846822407848,2.1001897489695778,3.149903559580111,3.205002811193219,3.0862256079164814,2.6798504296585404,4.025300773402314,3.0251210573401637,3.3201427878685243,3.181306534379286,2.623967654475602,2.0856289219581954,2.3564964559843826,3.1758536361791347,2.1257506975431175,3.0337623189980594,2.319033742951707
7558,1997,169,0.004928534384816885,-0.41171902418136597,0.7719306945800781,-1.0999629497528076,0,-3,1,-9,9,-0.5,162.28016656637192,0.3683396854654887,0.398632011280977,0.8369247929513792,0.4765856194698419,0.43762985813677496,0.875218792244715,0.34370971280224644,1.2953393381257647,1.3188659670648917,0.20868885116613156,0.29749789450417286,0.7099858739986784,0.43720799978336455,0.250949559560104,0.07008595745471485,0.34338686660900924,1.0004417456716928,0.8771900567166042,0.4648983807959531,2.3677850761483272,0.48469311338792753,0.6777675523309225
7559,1998,35,-0.08985235542058945,-0.4133336544036865,0.24991387128829956,-1.1196554899215698,0,-3,0,-9,15,2.5,29.120980381965637,0.36815551562275595,2.3332588482292653,2.012354262096056,2.412750463865206,2.0218650012224546,2.353746070932713,2.419668045079596,1.2512461467342182,2.4305213865076003,2.8245498435972864,2.7958068671350933,3.2077524585339217,2.4789115554983336,3.301166978088034,3.582396464227746,3.2678947158077634,2.728673472456834,2.907664351106165,3.3329289001871896,3.4881073769532787,2.80149122249119,3.1160121621938615
7560,1998,103,-0.2400745153427124,0.4126082956790924,-0.22756631672382355,1.569682002067566,0,3,0,13,10,0.0,96.7406816482544,0.36815551562275595,2.1145646876655326,1.8744114905414881,3.104811754391201,1.6161767259825817,1.9934274707793067,1.965204816454116,1.7001584504758067,1.1395832549116058,1.528244888943156,0.40252275209759647,0.573100887348001,0.7364536747076114,1.5554700437662656,1.281608800202165,0.6008592721670294,0.3412285999218004,-0.3498987457815648,1.0196669924154396,0.5772289575902809,1.1510786783832234,-0.28017007625914925
7561,1999,158,-0.06398048251867294,0.4138951301574707,-0.418087899684906,1.2673401832580566,0,3,0,10,1,-4.5,152.49864715337753,0.3679714378649446,2.9997004683673794,3.3988262888960263,3.097993300458607,2.7906705739296256,2.4564522032227,3.0324081573197885,3.351116064708836,2.8855080939253397,3.125995108675821,2.715085307604916,2.807211031271179,2.3581815668072585,2.3079953293395095,1.4817836935209976,1.9274637147208566,2.6821204774486436,2.7748620061071736,2.081237557524991,1.2032063195161613,1.4998896599776022,1.2931050963238697
7562,1999,48,-0.015783578157424927,-0.4185981750488281,0.1222178190946579,-1.3868870735168457,0,-3,0,-11,19,4.5,42.04356515407562,0.3679714378649446,1.4080135179600237,0.9302828514445802,1.5795330751983554,-0.09631171728685883,2.259536139555788,1.7215028065191826,2.177273786812719,2.2278558426084607,1.6853508357306366,1.661558932266471,2.522396505317556,2.0139746250693142,2.083103726032272,2.462742568100337,2.5260526194640645,1.6696600053504194,1.9265582159974017,1.5883784861484886,2.542436944685606,2.2995374876773487,2.3056543681190425
7563,2000,67,-0.1929040104150772,0.4186667799949646,-1.2101008892059326,0.5502131581306458,0,3,-1,4,20,5.0,60.26540142297745,0.3677874521460121,1.7806992780384039,2.2630707320826913,1.899875784902473,1.988066407243267,2.355032828195671,2.1726374049061725,2.4992305920207363,1.8304814716013948,2.3729971473013958,1.5573073672376903,2.2986764737486225,1.6213110970322968,2.2292234341231545,1.0685369005015333,2.8023612231267974,3.0325887918805994,1.1067284463784408,2.588458507023607,2.292821439047452,2.702838532620052,1.8158479954038604
7564,2000,180,0.5431808233261108,-0.4142240583896637,0.6307897567749023,-1.027031421661377,1,-3,1,-8,12,1.0,174.2845317721367,0.3677874521460121,0.0,0.008302136645446337,0.0,0.0,0.0,-0.14092233419418332,-0.03886041031007342,0.0,0.08787471055984497,0.0,-0.13519704614281655,0.0,0.2397393735866548,0.12587691667681822,0.0,0.0,0.0,0.0,0.08325942158699036,0.0,0.08481380343437195
7565,2000,73,0.3022456765174866,-0.418396532535553,0.022983364760875702,-1.8644088506698608,0,-3,0,-15,10,0.0,66.9636744260788,0.3677874521460121,0.4811002418240774,0.2461074717471555,0.05350048398516377,0.12774881205836544,-0.06433177232808668,-0.18536889475043072,-0.0584197265662082,-0.003949417655468829,0.23881714937370224,0.08517206525066684,0.807745928417599,0.4774987481325172,0.6327632843309636,-0.10200571018537352,0.39306178765177313,0.1410222282904865,0.18849494893203772,0.41549799985049696,0.31086659210709516,0.8334655889983154,0.6095026355555093
7566,2001,193,0.33268406987190247,-0.403707891702652,0.5985187292098999,-1.2729504108428955,0,-3,1,-10,3,-3.5,187.07814246416092,0.36760355841993914,0.09706611524955341,0.3661838414636184,0.35395025181005374,-0.5557246135146275,-0.22380300351683569,-0.6155117570326772,0.0,1.3552841707237013,-0.2826175238776929,-0.21760866641998292,0.0,-0.12702607291550144,0.3395896799596859,0.030583016237372918,0.343679344726375,0.0,-0.028981379675703467,0.07316510499535755,0.09595855151358013,0.4531572197663485,0.3362827580597099
7567,2001,170,-0.15260468423366547,0.4054819643497467,-0.903009831905365,0.9582860469818115,0,3,-1,8,20,5.0,163.3571047782898,0.36760355841993914,2.156996617785413,1.4939766725468107,3.439376084158397,1.7842063756449549,1.8556138510705154,2.2448413051393805,1.7114005744233145,2.099384736817743,1.9923677113207376,1.628315196234089,1.2297132728845404,1.3151651658672316,1.3405254402481883,1.0715120954530253,1.4740518454733411,1.9454111039770847,1.8036743937301316,2.4418190384104093,2.0702066791349907,1.0663901017016242,1.3567635555413764
7568,2001,61,0.09069941937923431,-0.41671159863471985,0.35170242190361023,-1.0621693134307861,0,-3,0,-8,10,0.0,54.30718469619751,0.36760355841993914,2.1250279562864742,2.134309023768372,2.1425332435083404,2.8314216069852627,2.691975995457002,3.4811504188829887,2.9912100578635314,3.533001673517825,2.8279888087474108,3.0133585827705316,3.024864399713644,3.5472821972167767,3.584740855648923,4.395562611772,3.637064790519575,3.346612568518718,3.398484228151576,3.2413561072960406,3.626311479230772,2.8864228943198404,3.1310472312871376
7569,2001,78,-0.361384779214859,0.4179820418357849,-0.83097243309021,1.0087546110153198,0,3,-1,8,2,-4.0,71.46136552095413,0.36760355841993914,2.156996617785413,1.4939766725468107,2.8772088004495884,1.7842063756449549,1.8556138510705154,2.2448413051393805,1.7114005744233145,2.099384736817743,1.9923677113207376,1.628315196234089,1.2297132728845404,1.3151651658672316,1.3405254402481883,1.0715120954530253,1.4740518454733411,1.9454111039770847,1.8036743937301316,2.4418190384104093,2.0702066791349907,1.0663901017016242,1.3567635555413764
7570,2002,25,0.06754132360219955,-0.4009634852409363,-0.7185487151145935,-1.9994412660598755,0,-3,-1,-16,11,0.5,19.77977764606476,0.3674197566407292,0.5543661765104357,0.33475901174751416,-0.5881117514119933,0.531499012363561,0.8746029040611606,0.4787659499812471,0.6174905237740901,0.5531005710584009,0.6120136987863201,1.1336260163564058,0.6264808558057016,1.1343148732273949,1.1182235939384637,0.4501375482321028,0.4775098120073624,0.4557937823864143,1.2169123070646284,1.0500979126623051,0.8515858611053198,0.7758025647907734,0.761817131068441
7571,2002,144,-0.5241581201553345,0.41504257917404175,-1.1367766857147217,0.7670913338661194,-1,3,-1,6,10,0.0,137.25072759389877,0.3674197566407292,0.0,0.08732429742813111,0.08963876962661743,0.11636338605862857,0.0,0.0,0.46320220476108553,0.0,0.12132356509341527,0.0,-0.09569191862685203,0.0,0.08959891200065613,0.0,0.0,0.0,0.0,0.0,0.08834649920463562,0.15301723788529636,0.0
7572,2003,90,0.1510269045829773,-0.41325074434280396,-0.018062999472022057,-2.0826780796051025,0,-3,0,-17,11,0.5,83.24777090549469,0.36723604676240884,-0.8038113886842251,-0.28179811219786105,-0.025581838354410136,-0.059228762369572446,0.17185860179790707,0.07438482055452138,0.12360434372273192,-0.5910951399803162,0.12300826487767225,0.02760964542861563,-0.14964932695917116,-0.22245320028870255,0.22746091972015212,-0.3299410061572534,0.49282617454345906,0.09771576148364242,1.354757157156094,0.12795121032914036,0.06819394486067928,0.001841728814337834,0.11583135153635454
7573,2003,128,0.5258228778839111,-0.41121646761894226,-0.033558741211891174,-2.0099685192108154,1,-3,0,-16,1,-4.5,122.54326981306076,0.36723604676240884,0.08292526602745057,-0.21886837482452393,0.0,0.0,0.0,0.0,0.08258438110351562,0.0,0.0,0.0,-0.2191577672958374,0.08259932398796083,0.0,-0.21798460483551027,0.0,0.0,0.0,-0.21833243370056155,-0.1317702927350998,0.23145781093835832,0.09371024801527171
7574,2004,161,0.13449257612228394,-0.4175821840763092,1.1186800003051758,-0.7905287146568298,0,-3,1,-6,8,-1.0,153.79300224781036,0.36705242873902766,1.6236997663321338,2.535195615647161,2.350235598484436,2.2867367700940453,1.7611872525888301,2.0329154005375796,1.7385358035614715,2.021118609286096,3.108890879148268,2.2128619397362317,1.7130575291366867,1.9870626482340257,1.9883004493791154,2.367970455137095,2.0856826095922427,1.5370308974502525,2.1173669891523765,2.6777570045837558,2.399724137536243,1.7217213204357966,2.391141504281287
7575,2004,81,-0.4516168534755707,0.4178646504878998,-1.151381254196167,0.6793164610862732,0,3,-1,5,10,0.0,73.97421449422836,0.36705242873902766,2.7666523124064137,2.8316545510710323,2.6032654536443927,2.981241823553105,3.173846822407848,2.1001897489695778,3.3193756980844364,3.205002811193219,3.0862256079164814,2.6798504296585404,3.7941823636186918,3.0251210573401637,3.3201427878685243,3.181306534379286,2.623967654475602,2.0856289219581954,2.3564964559843826,3.1758536361791347,2.1257506975431175,3.0337623189980594,2.319033742951707
7576,2005,34,0.02884710393846035,0.41602519154548645,-0.37098172307014465,0.9707732200622559,0,3,0,8,11,0.5,27.862030625343323,0.36686890252465815,3.2684662823521093,3.3618480698067,3.500352087257211,3.3742711417864357,3.122342074266167,3.8179500028510307,3.194360267788015,2.831039133444031,3.2698981605883874,3.6398517852144483,3.7122766545368364,3.350430039507419,3.498324933554747,3.457713333794624,3.3597039748320716,2.6745102489001074,2.744359091874988,3.001225869957697,2.536373147246588,2.271397399044645,2.2960833740111677
7577,2005,98,0.054144520312547684,-0.41413745284080505,0.9760986566543579,-0.8045507073402405,0,-3,1,-6,8,-1.0,90.85509651899338,0.36686890252465815,1.6236997663321338,2.535195615647161,2.350235598484436,2.2867367700940453,1.7611872525888301,2.0329154005375796,1.7385358035614715,2.021118609286096,2.580031205410382,2.2128619397362317,1.7130575291366867,1.9870626482340257,1.9883004493791154,2.367970455137095,2.0856826095922427,1.5370308974502525,2.1173669891523765,2.6777570045837558,2.399724137536243,1.7217213204357966,2.391141504281287
