episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
36,3092,0.3046877682209015,-0.1613617092370987,0.24869219958782196,-0.7349945902824402,0,-1,0,-6,17,3.5,0.9721437096595764,0.21301629179835582,10.836501846259823,12.473923070492669,14.390654517207398,12.682716586849331,15.370951825942104,16.819621993350417,16.48059641469223,17.92053909327163,16.87429471568987,17.07939701732214,18.6304842849127,18.625936548377226,18.436275250219033,18.896363929458655,19.34623406659227,18.932644133232074,18.961775109639525,22.730873130727858,17.67466154225437,19.575792790646236,17.98923656160419
36,3093,0.3084828853607178,-0.1669020652770996,0.48137614130973816,-0.40511173009872437,0,-1,0,-3,1,-4.5,0.9695742726325989,0.21290978365245666,18.92340920975109,18.16687070341838,20.894185062044954,21.180634391948217,19.677009454942976,20.68423159166455,21.902374230645762,22.697880783135425,23.42289113311149,23.219774053053744,24.22531736190083,22.924588045636085,22.758969929086753,23.686064717694844,23.180182665237844,23.154220322346692,23.105752809374053,25.219638837799295,21.90562187859122,22.820547168105612,23.565423985171844
36,3094,0.3111364245414734,-0.17442959547042847,0.10454725474119186,-1.0037636756896973,0,-1,0,-8,20,5.0,0.9670081734657288,0.21280332876063043,7.6128861311454425,8.678528862778336,7.676491185483139,6.656241840948462,8.912761231293878,10.724854284170268,8.380157942069284,11.019278400201443,9.592159429994709,10.72565959025268,11.901078399471453,16.194194917097338,12.478642953626952,14.909520614041883,15.868946635633217,14.61923225923585,15.136979538836952,13.1773724231975,14.351839069882718,14.908364701579496,21.188683568698476
36,3095,0.3141748011112213,-0.18163645267486572,0.4576784670352936,-0.4937003254890442,0,-1,0,-4,20,5.0,0.9661473035812378,0.21269692709625013,17.582912906187936,19.70437287731928,18.492748845338596,19.46597626889772,20.12279475437408,18.402720859881356,19.493792799762645,19.922456673899152,21.23734180196035,22.311675961737052,21.956597049896367,23.25638764609428,23.674807558008144,22.190317993450503,22.083788779288863,23.519324381703857,19.6595605720058,20.384553212312746,24.142017465448188,21.09749422105612,23.583934495437614
36,3096,0.32058826088905334,-0.18399104475975037,0.7836798429489136,-0.026351843029260635,0,-1,1,0,11,0.5,0.9658670425415039,0.212590578632702,18.041671230682425,20.35643562689858,19.49940513824277,21.94892386901537,20.919843447474594,21.771922342844842,21.019772179318036,24.35311925321919,20.010395048469977,21.932198341892978,20.144324668762582,19.661909640445483,20.343395422716974,14.373426446814044,20.605509691539304,20.105274550620113,18.265801105150302,19.602104033462737,21.967586614975293,18.159916701426503,18.945996067039246
36,3097,0.3282347619533539,-0.18475106358528137,0.7534484267234802,-0.09993564337491989,0,-1,1,-1,11,0.5,0.9653187394142151,0.21248428334338568,16.930148565445936,17.993727437124434,19.973382411956752,20.87733278261593,22.00641870587736,21.10508078998918,20.52156925619241,19.05403930129446,18.047308069038074,20.08289982590252,20.872684661527817,19.820855404913583,17.910466815227615,19.96425076673676,20.202832480127654,18.62523055579149,19.04351664577892,22.511290411914636,18.24026026570495,20.659438509096653,21.20876197005795
36,3098,0.3355914354324341,-0.18622887134552002,0.7254170775413513,-0.1703040897846222,0,-1,1,-1,17,3.5,0.9652227163314819,0.212378041201714,16.930148565445936,17.993727437124434,19.973382411956752,20.87733278261593,22.304477953215624,21.10508078998918,20.52156925619241,19.05403930129446,18.047308069038074,20.08289982590252,20.872684661527817,19.820855404913583,17.910466815227615,19.96425076673676,20.22743583284849,18.62523055579149,19.04351664577892,23.23715736379822,18.24026026570495,20.659438509096653,21.20876197005795
36,3099,0.34393712878227234,-0.18648681044578552,0.9205608367919922,0.09759683161973953,0,-1,1,1,4,-3.0,0.9645341038703918,0.21227185218111316,18.59265770912344,17.743522268065522,13.629555289454903,18.35047772954731,23.14732990142726,18.192393792699153,18.64167253427364,16.70541399189384,19.288088316475765,18.989945673008467,18.994677571049298,12.925149122511415,15.494928866551897,16.648297611602953,17.63344677801916,13.55236862919141,14.190815299782768,16.666402595745176,17.037532383901386,13.543045743375663,11.410243160932183
36,3100,0.3514266908168793,-0.18832401931285858,0.6221197247505188,-0.3830929398536682,0,-2,1,-3,5,-2.5,0.9621850848197937,0.21216571625502262,8.262036127332381,8.821113917497312,7.557612406322734,7.888282887345556,9.322485733458597,11.401171411438526,7.903376104995082,7.61952311127386,8.0571188640105,7.346829910301097,6.595686645031901,6.40885935079546,6.148508597902379,7.3236452332309065,8.834108050081431,7.034660298703058,6.723640397366031,6.8727054267952195,7.4815341027470454,7.907233399775748,7.124320160656424
36,3101,0.356267511844635,-0.19446051120758057,0.38270458579063416,-0.7744418978691101,0,-2,0,-6,20,5.0,0.9601564407348633,0.21205963339689513,9.713754081202726,8.979838088832985,9.944027823450757,9.868125078695467,9.268905443063042,10.056706287302216,10.453691988617479,11.144223974851595,11.022823675255614,11.118560651219417,11.400922937932707,11.283566715437205,11.48998165692087,11.275297407184448,11.418964478450627,11.33026112229159,11.289676827884731,10.909167628977091,10.637564527078473,11.494525312590564,12.05763521067118
36,3102,0.36195462942123413,-0.19960862398147583,0.7129133343696594,-0.30397623777389526,0,-2,1,-2,2,-4.0,0.9575765132904053,0.2119536035801967,5.24292688272018,8.898808639332401,12.015746504606607,7.8944588294165134,7.944830059371599,7.9260027109467295,5.576933069281848,6.107135249434648,6.8627188844806115,4.743015813859042,9.13434400313311,6.4850105383858,7.860477607536157,7.536269159297433,5.30808999435936,5.45725474172218,4.6919396289275745,6.351500635642436,6.1766675030267635,6.846884367209545,7.426607803304937
36,3103,0.3670371174812317,-0.20596954226493835,0.3565642535686493,-0.873035192489624,0,-2,0,-7,12,1.0,0.9539294242858887,0.2118476267784066,8.443555844939112,9.832073314681695,9.81243413494359,9.479646671689164,10.301822590744532,9.733621575382283,10.014621316204959,10.194682030376786,10.511483565105364,9.998844115304694,10.438097021971851,10.376970707252205,11.01362137698379,10.211063645463284,10.372311450183666,10.74906010253875,10.408147894758006,10.27054694020025,10.393586757783329,10.568463087519753,10.004685924033756
36,3104,0.370796263217926,-0.2146405130624771,0.39394503831863403,-0.8477573394775391,0,-2,0,-7,11,0.5,0.9500871896743774,0.2117417029650174,8.443555844939112,9.832073314681695,9.81243413494359,9.479646671689164,10.301822590744532,9.733621575382283,10.014621316204959,10.194682030376786,10.511483565105364,9.998844115304694,10.438097021971851,10.541464437344501,11.183657392425031,10.211063645463284,10.372311450183666,10.74906010253875,10.408147894758006,10.27054694020025,10.393586757783329,10.568463087519753,10.004685924033756
36,3105,0.3747018575668335,-0.2234116941690445,0.39149242639541626,-0.8839052319526672,0,-2,0,-7,12,1.0,0.9460629224777222,0.2116358321135349,8.443555844939112,9.832073314681695,9.81243413494359,9.479646671689164,10.301822590744532,9.733621575382283,10.014621316204959,10.194682030376786,10.511483565105364,9.998844115304694,10.438097021971851,10.541464437344501,11.301890013208535,10.211063645463284,10.372311450183666,10.74906010253875,10.408147894758006,10.27054694020025,10.393586757783329,10.568463087519753,10.004685924033756
36,3106,0.3787892758846283,-0.23224352300167084,0.42542117834091187,-0.8666191697120667,0,-2,0,-7,9,-0.5,0.9414972066879272,0.21153001419747813,8.443555844939112,9.832073314681695,9.99865716151414,9.479646671689164,10.301822590744532,9.733621575382283,10.014621316204959,10.194682030376786,10.511483565105364,10.190817550933396,10.438097021971851,10.541464437344501,11.231757007942843,10.211063645463284,10.372311450183666,10.74906010253875,10.408147894758006,10.27054694020025,10.393586757783329,10.568463087519753,10.004685924033756
36,3107,0.38257619738578796,-0.24187347292900085,0.3470226228237152,-1.0193660259246826,0,-2,0,-8,13,1.5,0.9366209506988525,0.21142424919037942,8.331835198517018,7.959681595668021,8.506768194065554,8.99387322807134,8.987420501399377,9.693699302222628,7.609704074843779,9.772543375852242,8.97459775405645,9.967874670724651,9.945065104780719,9.601028575535551,9.945554252878358,11.351952596725633,9.478052687780925,8.81443823386163,9.642229598540833,8.729237057720582,9.402840091591946,9.636670927502788,9.472339909608335
36,3108,0.38643890619277954,-0.25175195932388306,0.4198106527328491,-0.9468618631362915,0,-2,0,-8,13,1.5,0.9318946003913879,0.21131853706578424,8.331835198517018,7.959681595668021,8.506768194065554,8.99387322807134,8.987420501399377,9.693699302222628,7.609704074843779,9.772543375852242,8.97459775405645,9.967874670724651,9.945065104780719,9.601028575535551,9.945554252878358,11.454747163792023,9.478052687780925,8.81443823386163,9.642229598540833,8.729237057720582,9.402840091591946,9.636670927502788,9.472339909608335
36,3109,0.39099445939064026,-0.2609700560569763,0.48661619424819946,-0.8849973082542419,0,-2,0,-7,12,1.0,0.9271347522735596,0.21121287779725137,8.443555844939112,9.832073314681695,9.99865716151414,9.479646671689164,10.301822590744532,9.733621575382283,10.014621316204959,10.194682030376786,10.511483565105364,10.400015742396164,10.438097021971851,10.541464437344501,10.729321486595362,10.211063645463284,10.372311450183666,10.74906010253875,10.408147894758006,10.27054694020025,10.393586757783329,10.568463087519753,10.252746759063271
36,3110,0.3959801495075226,-0.2699355483055115,0.5117573142051697,-0.886802077293396,0,-2,1,-7,15,2.5,0.9226977825164795,0.21110727135835275,2.5530119793561448,8.8269506213795,1.8943443379657576,2.2480041643265976,3.120296531896899,3.7218708955721205,2.3654391528536416,1.9667996629023399,3.090751580438673,4.382635344780601,2.591075588511075,2.18529682152591,2.0106342687179364,2.517000987703951,2.8829633701105424,2.302503929774171,5.161967306390003,4.567713762464368,2.892057972729183,2.5011158499673494,1.4312108192537518
36,3111,0.4018200933933258,-0.2780328691005707,0.6429888010025024,-0.7322807312011719,0,-2,1,-6,3,-3.5,0.9168638586997986,0.2110017177226736,4.905862707072126,5.221226495371077,5.366133638564584,9.603616105650989,5.981634925306453,5.768708481466059,5.651851402111606,4.973242635044337,7.525617708454515,6.965614088507306,3.237628930920102,4.606798889509702,2.5242669744690813,4.019128343600088,4.290415669089179,4.86377490768862,5.476660601780511,5.600317608870983,5.103884046410175,5.911182502964876,5.069626208052444
36,3112,0.406453400850296,-0.2883335053920746,0.33158203959465027,-1.2359027862548828,0,-2,0,-10,14,2.0,0.9099114537239075,0.21089621686381227,5.494069270832065,4.5205766464224775,5.647167400644636,7.288199631035766,5.077955285642046,6.39061848094262,7.019278198522738,7.675821258475633,7.9700246961132155,7.160437176572761,8.250122717733259,9.867856588093206,8.312075141844222,8.494664842642548,9.256731136944719,7.864104881927594,9.350756496996002,8.202841087170293,9.283099575022268,8.49365248762352,8.68209722603592
36,3113,0.41035664081573486,-0.3001476228237152,0.43906158208847046,-1.1203383207321167,0,-2,0,-9,20,5.0,0.9044591784477234,0.2107907687553804,6.890928959044752,8.931457952243063,7.699360415715117,7.4934473204058865,8.448651648673756,8.801452732252224,9.415956567946216,9.766835748685718,9.128540060177665,9.384078998568295,9.051329226362789,9.518869398548906,9.635069993288623,9.766767111659075,9.270238487708754,9.225569129638561,9.377112428636135,9.621347903121192,9.16666884086936,9.519434325829332,10.626387395687376
36,3114,0.41650521755218506,-0.3090967535972595,0.7525574564933777,-0.7034747004508972,0,-2,1,-6,3,-3.5,0.898128092288971,0.2106853733710027,4.905862707072126,5.221226495371077,5.366133638564584,8.930531963970868,5.981634925306453,5.768708481466059,5.651851402111606,4.973242635044337,7.525617708454515,6.965614088507306,3.237628930920102,4.606798889509702,2.5242669744690813,4.019128343600088,4.290415669089179,4.86377490768862,5.476660601780511,5.600317608870983,5.103884046410175,5.911182502964876,5.069626208052444
36,3115,0.4221962094306946,-0.3191738724708557,0.43484723567962646,-1.2165086269378662,0,-3,0,-10,3,-3.5,0.8883252143859863,0.21058003068431722,2.583305821560425,2.5340764721718028,3.2649361279225046,2.2397739053675116,2.9823920326630744,2.575256340877643,2.6888363251010037,2.4374169366050067,3.547398671938677,3.3120969950863253,2.9457326832737425,2.422439247708263,4.02199031274336,4.239467493200272,3.3536812634155426,3.375739243888714,3.5265854759425426,3.7778234715467356,3.680800462003339,3.5532925388220518,6.253049179129579
36,3116,0.4248502850532532,-0.33417779207229614,0.14159728586673737,-1.693570613861084,0,-3,0,-14,20,5.0,0.878356397151947,0.21047474066897506,0.5590843452497084,-0.5511234624689743,0.595630161991296,0.3745270310289949,0.26136194024600545,0.4626373384672602,1.662961602963422,0.37595810941502317,0.4858645321385613,1.4071487150163662,1.3189892343648117,1.1627574539152856,0.9207227960546338,1.6115771895549806,2.014108209615456,1.5870924291585609,1.51082575908741,1.796938095836318,1.7915175378489363,1.7792099219956918,3.9415067296142965
36,3117,0.4281282126903534,-0.34877440333366394,0.47308558225631714,-1.260922908782959,0,-3,0,-10,20,5.0,0.8709046244621277,0.2103695032986406,2.583305821560425,2.5340764721718028,3.2649361279225046,2.2397739053675116,2.9823920326630744,2.575256340877643,2.6888363251010037,2.4374169366050067,3.6742667942555913,3.3120969950863253,2.9457326832737425,2.422439247708263,4.02199031274336,4.239467493200272,3.3536812634155426,3.375739243888714,3.5265854759425426,3.7778234715467356,3.680800462003339,3.5532925388220518,6.2042629357109025
36,3118,0.43456578254699707,-0.35929837822914124,0.7779951691627502,-0.8711206316947937,0,-3,1,-7,19,4.5,0.8657283186912537,0.2102643185469913,3.122487754038393,1.876827516582894,2.841071728492383,3.41653692261544,2.450503960165214,3.587552856224423,2.242433743558986,3.8282781811175113,3.888129599264455,3.945999584586678,4.010280963668708,2.947163536753391,2.9987654070752434,3.0569617212643583,3.793985260021052,3.9009012753228087,3.6732440965206656,4.4762978501739275,3.394160674088795,4.329298544676921,4.431066402875687
36,3119,0.44371557235717773,-0.3664310872554779,1.0241632461547852,-0.5691238641738892,0,-3,1,-5,8,-1.0,0.8602216243743896,0.2101591863877178,3.5545871765426624,2.391575386314804,3.5777928388246947,3.6362623011687516,2.8089410640842494,3.2644570666407358,3.4050658769345827,4.191526762616753,4.986200042996407,4.292743698539407,3.9074968319876535,3.647470571882738,3.9196539575361045,4.001897013243096,4.2070432638858835,3.776785091338282,4.427077499584143,3.7440581710319254,3.6910811023059242,3.722905022428974,3.765863671535801
36,3120,0.45302703976631165,-0.37386947870254517,0.8661388754844666,-0.8510692119598389,0,-3,1,-7,17,3.5,0.8544841408729553,0.21005410679452396,3.122487754038393,1.876827516582894,2.841071728492383,3.41653692261544,2.450503960165214,3.587552856224423,2.242433743558986,3.8282781811175113,3.888129599264455,3.945999584586678,4.010280963668708,2.947163536753391,2.9987654070752434,3.0569617212643583,3.793985260021052,3.9009012753228087,3.6732440965206656,4.683291986051827,3.394160674088795,3.678372307495911,4.431066402875687
