episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10
45,4026,0.06917538493871689,-0.12258656322956085,0.24727772176265717,-0.08197969943284988,0,-1,0,-1,6,1.0,0.9848387241363525,0.13352007768407453,37.79228418228287,37.38301549215787,36.023594265602746,38.43235120030356,39.461211135960106,38.87630656534763,40.954251530727106,40.60970256356605,40.12351201244297,38.162144046748566,38.83912098840788
45,4027,0.07191858440637589,-0.12313105911016464,0.29700711369514465,-0.024337634444236755,0,-1,0,0,0,-5.0,0.9838642477989197,0.1334533176452325,39.8737003272636,38.398759974423776,38.68361673857289,39.661086312931324,40.59175463041247,42.246950408229374,40.672421121034795,40.702614271725665,39.09499852453143,40.430877439061035,38.35593192243709
45,4028,0.07259545475244522,-0.12702645361423492,-0.10390054434537888,-0.657005250453949,0,-1,0,-5,10,5.0,0.9829677939414978,0.1333865909864099,25.834346384989697,27.230687798984835,29.57445378417836,29.16102175483817,31.941640810996805,33.65109947926087,33.396065491749546,34.47809664122339,33.33949369396818,31.801418683404357,40.688310219422966
45,4029,0.07366859167814255,-0.1305074691772461,0.2695557773113251,-0.10465657711029053,0,-1,0,-1,8,3.0,0.9830968976020813,0.1333198976909167,37.79228418228287,37.38301549215787,36.023594265602746,38.43235120030356,39.58555744647257,38.87630656534763,41.53080638896714,40.188343052660244,40.45055451099925,38.162144046748566,38.83912098840788
45,4030,0.07746843248605728,-0.13001200556755066,0.4660108685493469,0.17625495791435242,0,-1,0,1,5,0.0,0.9834164977073669,0.13325323774207126,38.869078871301255,38.5049145686166,39.71054331794958,40.03790719123053,40.88981228136477,42.87974261772668,41.709842184976395,40.50896283140547,41.48691192144308,39.83283219122671,36.5450315916637
45,4031,0.08187998831272125,-0.12877695262432098,0.42464056611061096,0.09334640204906464,0,-1,0,1,5,0.0,0.9835282564163208,0.13318661112320024,38.869078871301255,38.5049145686166,39.71054331794958,40.03790719123053,40.88981228136477,42.63091309233363,41.709842184976395,40.50896283140547,41.48691192144308,39.83283219122671,36.5450315916637
45,4032,0.08589572459459305,-0.12834234535694122,0.38639122247695923,0.015372330322861671,0,-1,0,0,5,0.0,0.9834460616111755,0.13312001781763866,39.97861208780924,38.398759974423776,38.89512441342384,39.674735220754904,40.85633783767669,41.645037946343706,40.897154991148795,41.19671981446669,39.442379594325054,40.933754177298866,38.35593192243709
45,4033,0.08954525738954544,-0.128662109375,0.351001113653183,-0.058180034160614014,0,-1,0,0,5,0.0,0.9831791520118713,0.13305345780872985,39.97861208780924,38.398759974423776,39.021665206519245,39.674735220754904,40.85633783767669,41.744588193075884,40.897154991148795,41.19671981446669,39.442379594325054,40.933754177298866,38.35593192243709
45,4034,0.09285575896501541,-0.12969505786895752,0.3182280659675598,-0.1277884691953659,0,-1,0,-1,6,1.0,0.9829027056694031,0.13298693107982548,38.36961712287805,37.38301549215787,36.023594265602746,38.568464314294246,39.58555744647257,39.21768567227904,41.55269858885185,39.92731445799377,40.45055451099925,38.35982034840765,38.90545553553469
45,4035,0.09627541154623032,-0.13075663149356842,0.3622693121433258,-0.08000052720308304,0,-1,0,-1,6,1.0,0.9827417135238647,0.13292043761428557,38.36961712287805,37.38301549215787,36.023594265602746,38.568464314294246,39.58555744647257,39.21768567227904,42.670384030288574,40.25430727730313,40.45055451099925,38.35982034840765,38.90545553553469
45,4036,0.10011638700962067,-0.13137076795101166,0.402974009513855,-0.0374748632311821,0,-1,0,0,5,0.0,0.982513964176178,0.13285397739547844,39.97861208780924,38.46440369156758,39.15587311174857,39.50679227666946,40.85633783767669,43.01648162693377,41.05410784052357,41.39636110622163,39.71919127614656,40.60280332245217,38.63600582528083
45,4037,0.10392364859580994,-0.13223473727703094,0.36620986461639404,-0.1135745719075203,0,-1,0,-1,6,1.0,0.9822604656219482,0.1327875504067807,38.36961712287805,37.38301549215787,36.023594265602746,38.568464314294246,39.712637104022065,39.21768567227904,41.88875115007811,40.25430727730313,40.45055451099925,38.35982034840765,38.90545553553469
45,4038,0.10780175775289536,-0.1331898421049118,0.40653783082962036,-0.0718679279088974,0,-1,0,-1,6,1.0,0.9821094274520874,0.13272115663157733,38.36961712287805,37.38301549215787,36.023594265602746,38.568464314294246,39.712637104022065,39.21768567227904,42.21191427036213,40.537460928055985,40.45055451099925,38.35982034840765,38.90545553553469
45,4039,0.11206565797328949,-0.13375571370124817,0.4438132047653198,-0.03497155383229256,0,-1,0,0,5,0.0,0.9818761348724365,0.13265479605326155,39.96788816175346,38.46440369156758,39.32249304541168,39.76827328118479,41.02122912134347,42.18428762823498,41.05410784052357,41.39636110622163,39.98471322305786,40.60280332245217,39.34237211104564
45,4040,0.11626319587230682,-0.1346249282360077,0.4039038121700287,-0.11622192710638046,0,-1,0,-1,6,1.0,0.9816030859947205,0.13258846865523494,38.36961712287805,37.63183260582085,36.023594265602746,38.568464314294246,39.712637104022065,39.51533243664391,42.28645361810244,40.537460928055985,40.45055451099925,38.7828200213206,38.90545553553469
45,4041,0.12050129473209381,-0.13563521206378937,0.4412945508956909,-0.07938694953918457,0,-1,0,-1,6,1.0,0.9814214706420898,0.13252217442090733,38.36961712287805,37.29744983844954,36.023594265602746,38.568464314294246,39.842635492508805,39.51533243664391,41.60371505133335,40.77547248986866,40.45055451099925,38.7828200213206,38.90545553553469
45,4042,0.12509706616401672,-0.1363031566143036,0.47584912180900574,-0.04703924432396889,0,-1,0,0,5,0.0,0.9811437726020813,0.13245591333369688,40.06613307372411,38.46440369156758,39.22160917326411,39.622758349246986,41.02122912134347,42.379762181138965,40.96903042756037,41.39636110622163,39.98471322305786,40.60280332245217,39.58435196465635
45,4043,0.12960052490234375,-0.13731788098812103,0.4334442615509033,-0.13246917724609375,0,-1,0,-1,6,1.0,0.98081374168396,0.13238968537703005,38.36961712287805,37.64529050407921,36.023594265602746,38.568464314294246,39.95612676405579,39.6077659193447,42.15982875835821,40.77547248986866,40.45055451099925,38.704594032880486,38.90545553553469
45,4044,0.1341204047203064,-0.13851457834243774,0.4684893488883972,-0.09964974224567413,0,-1,0,-1,6,1.0,0.9805654287338257,0.13232349053434156,38.36961712287805,37.64529050407921,36.023594265602746,38.568464314294246,39.82960047016046,39.6077659193447,40.995342327897674,40.77547248986866,40.625463941292054,39.315169436214596,38.90545553553469
45,4045,0.13897541165351868,-0.13940788805484772,0.5008631348609924,-0.07109380513429642,0,-1,1,-1,7,2.0,0.9805698990821838,0.1322573287890744,34.23810993387376,33.63188378386037,35.23643337961395,36.26547370959619,33.16214420206138,35.42843147495663,33.413727833775766,37.222509902759285,34.92533907750858,35.50380690699868,31.586951054909072
45,4046,0.14456290006637573,-0.1393919289112091,0.6051051616668701,0.06717931479215622,0,-1,1,1,6,1.0,0.9807604551315308,0.13219120012467986,35.06474045557069,36.4561414957576,34.636742951739066,35.50641935323071,35.423038529122124,34.66653881242691,36.21251598475345,35.495580825975,36.38842371488875,35.86446018641834,34.049709668791664
45,4047,0.15072600543498993,-0.13870657980442047,0.6272903084754944,0.08006636798381805,0,-1,1,1,1,-4.0,0.9800803661346436,0.13212510452461754,35.06474045557069,36.767144487267714,34.636742951739066,35.50641935323071,35.423038529122124,34.66653881242691,36.21251598475345,35.495580825975,36.38842371488875,35.86446018641834,34.049709668791664
45,4048,0.15498782694339752,-0.1411370038986206,0.27622729539871216,-0.4774857461452484,0,-1,0,-4,7,2.0,0.9789625406265259,0.13205904197235524,24.809391839940353,29.35391703936716,29.974845404426944,33.914358528017296,30.39149992539816,36.19323677283038,34.664011032456585,39.36731427532577,34.085264201580486,35.80890084056499,36.111070552119536
45,4049,0.15842366218566895,-0.14504283666610718,0.3970879316329956,-0.31423795223236084,0,-1,0,-3,4,-1.0,0.9776983857154846,0.13199301245136907,31.14294160738435,33.4722448015981,35.257777670201634,37.12827564258202,38.626927141323826,37.31162048636234,36.76494201691865,35.94310318121233,35.671141213205416,34.74876361712061,37.17407324234277
45,4050,0.1617477536201477,-0.14933732151985168,0.28594788908958435,-0.5059168338775635,0,-1,0,-4,7,2.0,0.9764223694801331,0.1319270159451434,24.809391839940353,29.35391703936716,29.974845404426944,33.914358528017296,30.39149992539816,36.19323677283038,34.664011032456585,39.11851311611955,34.085264201580486,35.80890084056499,36.111070552119536
45,4051,0.1652728170156479,-0.15355008840560913,0.405539870262146,-0.3460654616355896,0,-1,0,-3,4,-1.0,0.9749791026115417,0.13186105243717083,31.14294160738435,33.4722448015981,35.257777670201634,37.12827564258202,38.34264111032122,37.43782095098561,36.76494201691865,35.94310318121233,35.671141213205416,34.74876361712061,37.17407324234277
45,4052,0.16867566108703613,-0.15817999839782715,0.2935168147087097,-0.540151834487915,0,-1,0,-4,7,2.0,0.9735099673271179,0.13179512191095225,24.809391839940353,28.117084898023073,29.974845404426944,33.914358528017296,30.39149992539816,36.19323677283038,35.0757566571665,38.6488752885416,34.085264201580486,36.162177471303266,36.111070552119536
45,4053,0.1722690910100937,-0.16275763511657715,0.41195735335350037,-0.3836406171321869,0,-1,0,-3,5,0.0,0.9720646739006042,0.1317292243499968,31.14294160738435,34.02148100263211,35.257777670201634,37.12827564258202,37.40823568634366,37.92572511755732,36.76494201691865,35.94310318121233,35.671141213205416,34.74876361712061,37.17407324234277
45,4054,0.17615216970443726,-0.16713857650756836,0.37321653962135315,-0.4672643840312958,0,-1,0,-4,7,2.0,0.9707396030426025,0.13166335973782178,24.809391839940353,28.117084898023073,29.974845404426944,33.914358528017296,31.382359860000008,36.19323677283038,35.0757566571665,39.46435745339442,34.085264201580486,36.162177471303266,36.111070552119536
45,4055,0.1805044412612915,-0.1710568368434906,0.4851170778274536,-0.32228824496269226,0,-1,0,-3,5,0.0,0.969415545463562,0.13159752805795288,31.14294160738435,34.02148100263211,35.257777670201634,37.12827564258202,37.40823568634366,38.585778763957165,36.76494201691865,35.94310318121233,35.671141213205416,34.74876361712061,37.17407324234277
45,4056,0.18508543074131012,-0.17488420009613037,0.44060051441192627,-0.4158383905887604,0,-1,0,-3,5,0.0,0.9677351713180542,0.13153172929392393,31.14294160738435,34.02148100263211,35.257777670201634,37.12827564258202,37.40823568634366,38.82815966669203,36.76494201691865,35.94310318121233,35.671141213205416,34.74876361712061,37.17407324234277
45,4057,0.189239040017128,-0.17962411046028137,0.3992568254470825,-0.505111575126648,0,-1,0,-4,7,2.0,0.966157853603363,0.13146596342927697,24.809391839940353,28.117084898023073,29.974845404426944,33.914358528017296,31.382359860000008,36.57039840558378,35.0757566571665,38.322621893146064,34.085264201580486,36.162177471303266,36.111070552119536
45,4058,0.19383494555950165,-0.18396243453025818,0.508396565914154,-0.36657533049583435,0,-1,1,-3,10,5.0,0.9657437205314636,0.13140023044756233,25.115817675833828,26.52004157644493,29.588172177816332,28.8787050827882,28.447555743975105,28.591000470113507,25.380804889233794,27.775734844766493,30.96101095711603,27.44623207305449,37.6426501015667
45,4059,0.2007323056459427,-0.18508470058441162,0.8303809762001038,0.0941765159368515,0,-1,1,1,6,1.0,0.9660140872001648,0.13133453033233855,35.58269817385853,35.82124768615547,34.99548158797204,35.50641935323071,35.68408153098924,34.66653881242691,37.75856097189976,35.495580825975,34.16981480740931,35.86446018641834,33.903080428834194
45,4060,0.20903567969799042,-0.18435253202915192,0.8335438370704651,0.07112941890954971,0,-1,1,1,6,1.0,0.9661985635757446,0.1312688630671724,35.58269817385853,35.82124768615547,34.99548158797204,35.802180836536046,35.68408153098924,34.66653881242691,38.30973833938986,35.495580825975,34.16981480740931,35.86446018641834,33.903080428834194
45,4061,0.21736958622932434,-0.18385165929794312,0.836505115032196,0.04788072407245636,0,-1,1,0,2,-3.0,0.9653553366661072,0.13120322863563882,35.30578596900133,35.743439224949725,38.27697329880232,33.794191358406806,31.840063456196695,35.79461451195076,35.01739447734252,35.57328012905711,35.48844594544903,34.79183067750829,36.327573864070395
45,4062,0.22405393421649933,-0.18613071739673615,0.544244110584259,-0.4232650399208069,0,-1,1,-3,10,5.0,0.964712917804718,0.131137627021321,25.115817675833828,26.52004157644493,29.588172177816332,28.8787050827882,28.447555743975105,28.591000470113507,25.380804889233794,27.775734844766493,30.96101095711603,27.44623207305449,35.26817929896725
45,4063,0.23129332065582275,-0.18784846365451813,0.8633529543876648,0.032577771693468094,0,-2,1,0,7,2.0,0.9649852514266968,0.13107205820781034,17.43152781732634,11.457313477654218,11.038606868146088,10.1883855851689,10.343766624649644,10.33030595784081,9.28333374472093,12.905303881809365,10.988269362266028,6.770947059764196,8.75795447546521
45,4064,0.2403307557106018,-0.18712228536605835,0.9376507997512817,0.11696850508451462,0,-1,1,1,9,4.0,0.9660239219665527,0.13100652217870645,35.58269817385853,34.016856652881884,34.99548158797204,35.802180836536046,35.68408153098924,34.449988284671086,36.26704170928093,35.495580825975,34.16981480740931,37.66385936427592,33.903080428834194
45,4065,0.2509191334247589,-0.18432584404945374,1.1540014743804932,0.4169584810733795,0,-1,1,3,4,-1.0,0.9669332504272461,0.1309410189176171,34.963239457603855,34.4542456367,33.79493872780854,34.30165163526534,37.867148556501355,33.954194134424476,34.67326185230195,35.12731016597426,34.3233160351297,34.82196194991208,33.1506235376636
45,4066,0.261484831571579,-0.18184250593185425,0.9858910441398621,0.1341858059167862,0,-1,1,1,5,0.0,0.967079222202301,0.13087554840815832,35.58269817385853,34.33594055207979,34.99548158797204,35.802180836536046,35.94516520618926,34.74628990718295,36.26704170928093,35.495580825975,34.529709221383236,37.305191104260324,33.903080428834194
45,4067,0.2708595395088196,-0.18144093453884125,0.9039475321769714,-0.017564577981829643,0,-1,1,0,6,1.0,0.9669243693351746,0.13081011063395426,35.30578596900133,35.743439224949725,32.581695043263714,33.794191358406806,32.4980281716104,36.37948547768611,35.21391652883271,35.57328012905711,35.48844594544903,34.79183067750829,35.52036165089047
45,4068,0.2798689901828766,-0.18186712265014648,0.9018466472625732,-0.048083361238241196,0,-1,1,0,5,0.0,0.9664249420166016,0.1307447055786373,35.30578596900133,35.743439224949725,32.581695043263714,33.794191358406806,32.4980281716104,36.579637050141606,35.21391652883271,35.57328012905711,35.48844594544903,34.79183067750829,35.52036165089047
45,4069,0.28843846917152405,-0.18323494493961334,0.8260954022407532,-0.19046998023986816,0,-1,1,-2,10,5.0,0.9665854573249817,0.130679333225848,26.422195528762,32.65088350481033,27.616912489803767,33.557528689218564,31.94985340436942,31.888514996993994,32.78451853107671,33.52344977586611,34.381651557830935,33.172837079291426,37.684760205232955
45,4070,0.2983798384666443,-0.18279652297496796,1.1247271299362183,0.23509463667869568,0,-1,1,2,5,0.0,0.9670667052268982,0.13061399355923506,34.78788580393052,35.29900250438763,35.312231542058555,36.33636412818598,35.898953826388215,37.88968008563472,36.39336347297433,33.86208406150064,35.4607584722296,35.781920322301666,33.194890285706
45,4071,0.3090845048427582,-0.18147534132003784,1.0325298309326172,0.06767859309911728,0,-1,1,1,9,4.0,0.9678805470466614,0.13054868656245544,35.58269817385853,35.06559739924617,35.08187627400285,35.802180836536046,36.180410153361315,34.74628990718295,36.26704170928093,35.986191519454984,34.529709221383236,37.970350355869854,33.903080428834194
45,4072,0.320585161447525,-0.1792190670967102,1.2423653602600098,0.3589431643486023,0,-1,1,3,4,-1.0,0.9685410261154175,0.13048341221917423,35.34190022506029,34.4542456367,33.998795268899066,34.30165163526534,36.73715195014529,33.954194134424476,34.85464553136228,35.12731016597426,34.3233160351297,34.82196194991208,33.52680206986206
45,4073,0.33199816942214966,-0.17736683785915375,1.0677905082702637,0.06686681509017944,0,-1,1,1,9,4.0,0.9693289399147034,0.13041817051306465,35.58269817385853,35.06559739924617,35.08187627400285,36.05056896056722,36.180410153361315,35.05163738580712,36.26704170928093,36.25874362196211,34.529709221383236,38.63040085525449,33.903080428834194
