episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10
7549,2805,231,-2.973210096359253,0.13740535080432892,-4.276644706726074,-0.5355401039123535,-3,1,-4,-4,0,-5.0,218.41702902317047,0.02293837940734296,-0.11343681693077086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7550,2805,169,0.48207366466522217,-0.4055366814136505,-0.7967495918273926,-3.141871929168701,0,-3,-1,-25,0,-5.0,164.38482075929642,0.02292691021763929,-0.23474397858396362,-0.24616908180524733,-0.21831998825073243,-0.22039334774017336,-0.21931042671203616,-0.08421758652188541,-0.1667448381214143,-0.11464560713516149,-0.11316677167904202,-0.10859792008972227,-0.21780304908752443
7551,2805,32,-0.06764787435531616,-0.41555994749069214,0.5512275695800781,-0.8469049334526062,0,-3,1,-7,8,3.0,25.789197087287903,0.022915446762530472,2.554285821531387,3.6377786781005947,3.734769375758384,3.924423714209957,3.295851020778712,3.2907963333705563,4.088942809169156,4.183648403678355,3.927203069075155,3.920558393399931,4.049047067803228
7552,2806,34,-0.10923320800065994,-0.41819024085998535,0.4280827045440674,-0.8927391171455383,0,-3,0,-7,9,4.0,27.72317796945572,0.022903989039149208,2.1299867550205036,4.422860971276329,3.900288265850456,5.096086361793203,4.549295739320071,5.039592414674865,5.407489780335268,5.403890416918185,5.233025294817345,6.425282256684238,5.087041637466788
7553,2807,164,0.6158702373504639,-0.40561404824256897,0.19317162036895752,-1.9439034461975098,1,-3,0,-16,8,3.0,158.66094279289246,0.022892537044629634,-0.13902813688478272,0.05806456375207977,-0.2197778227796514,-0.15291494482665163,0.007630783285790033,0.0,-0.23730552840445557,0.106950200176962,1.3519596579215158,-0.06686568377813909,-0.1316423716870703
7554,2808,87,-0.4103313386440277,0.4115869402885437,-1.381988763809204,1.030100703239441,0,3,-1,8,1,-4.0,78.79849034547806,0.02288109077610732,2.480902319419896,10.750409901174843,4.000045765657495,4.196345940168364,3.112243194013064,2.560326248021595,2.159475134589888,3.4549355449084773,3.1074576014077535,0.7177829145416661,0.585207751937513
7555,2808,134,-1.123059868812561,-0.41121554374694824,-3.1413369178771973,-3.679363965988159,-1,-3,-3,-29,2,-3.0,129.09052962064743,0.02286965023071927,-0.21862142086029054,-0.2175893783569336,0.6734281420867967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7556,2808,134,-1.0305777788162231,-0.37128663063049316,-3.906625986099243,-4.770839691162109,-1,-3,-4,-38,0,-5.0,129.586807847023,0.02285821540560391,-0.012092186963558182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7557,2808,133,-0.5968621969223022,0.4172893464565277,-1.7940466403961182,0.4849969148635864,-1,3,-2,4,0,-5.0,124.89869523048401,0.022846786297901107,8.157375663683991,0.9093945323461414,0.7941391469778044,0.8942068084306491,1.459105018217738,0.4376312034353258,0.17414709270805756,-0.12056382054050106,0.0,-0.06708311163502795,-0.10873546004295348
7558,2809,202,0.5549569725990295,-0.4062383472919464,-0.6671028137207031,-3.057175874710083,1,-3,-1,-24,2,-3.0,196.97572565078735,0.022835362904752157,-0.07702348702843559,-0.25961555921260704,0.027019624863613256,-0.08918757958577964,-0.0977927110659913,-0.11162602168795227,-0.06639708234846592,-0.2180901050567627,-0.25502745633803425,-0.21932833194732668,-0.21799252033233643
7559,2809,113,-0.4996963143348694,0.4059746563434601,-0.323947012424469,1.6857917308807373,0,3,0,13,0,-5.0,107.55567401647568,0.022823945223299783,6.02713000724737,1.2751281299670532,0.9681104853740354,0.7729266468048637,1.0531519355645584,1.085632481187767,0.7688645869892777,0.926241467535242,0.7227013964330091,0.35109288791563675,0.5923631055995238
7560,2809,137,-1.095024824142456,-0.40733811259269714,-2.606961488723755,-2.9802985191345215,-1,-3,-3,-24,1,-4.0,132.09116315841675,0.022812533250688133,-0.22006158828735353,-0.21922223567962648,0.0,0.0,0.0,0.0,0.0,0.0,-0.21908011436462405,0.0,0.0
7561,2810,198,-0.9421363472938538,-0.41448989510536194,-2.4718260765075684,-3.196892738342285,-1,-3,-2,-26,0,-5.0,193.77375370264053,0.02280112698406279,-0.00398292347490789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7562,2810,178,0.42253994941711426,-0.4012211859226227,-2.3722023963928223,-5.154441833496094,0,-3,-2,-41,5,0.0,173.54434436559677,0.022789726420570762,-0.2196884870529175,-0.21931512355804444,-0.22096917629241944,-0.14543274581432342,-0.2208251953125,-0.14326367735862733,0.0,0.0,0.0,0.0,0.0
7563,2810,147,-0.7673742175102234,0.4117157459259033,-1.686301827430725,0.90717613697052,-1,3,-2,7,0,-5.0,138.37321734428406,0.02277833155736048,4.658721384045358,0.6861556417256901,-0.4138093852996826,0.0,0.20345826920026766,0.1916981139639454,-0.12744608622015238,0.0,-0.08531592558459522,-0.11797901037460631,0.07412717369556426
7564,2811,158,0.6657216548919678,-0.4052264094352722,0.42539969086647034,-1.4906671047210693,1,-3,0,-12,3,-2.0,152.56728106737137,0.0227669423915818,0.32346947456263636,0.25659942257734913,0.0,0.7233795721791332,0.0,0.1490007586141908,0.35852363280290356,0.0,0.24648778911611907,0.10438071513149144,0.1895516290455071
7565,2811,95,0.48689380288124084,-0.397981733083725,-0.9812694191932678,-4.06041955947876,0,-3,-1,-32,6,1.0,88.72726702690125,0.02275555892038601,-0.41789293050765997,-0.22011852264404297,-0.13546364672899247,-0.2178696632385254,-0.14622186958789823,-0.21821382045745852,-0.31083468247065116,-0.28220619241849476,-0.21978576183319093,-0.21953797340393066,-0.14722060799992953
7566,2812,76,0.4876424968242645,-0.39747148752212524,-0.6712760925292969,-3.1748006343841553,0,-3,-1,-25,5,0.0,70.20605355501175,0.02274418114092582,-0.23474397858396362,-0.24616908180524733,-0.21831998825073243,-0.22039334774017336,-0.21931042671203616,-0.2942288265269234,-0.1667448381214143,-0.11464560713516149,-0.11316677167904202,-0.10859792008972227,-0.21780304908752443
7567,2812,136,-0.9547508358955383,0.4124092757701874,-2.1862552165985107,0.6654872298240662,-1,3,-2,5,5,0.0,125.36439436674118,0.02273280905035536,1.054789799791789,1.1621204845339053,0.35780251518706,0.16374497771229646,0.23657669055278457,4.072973336414558,0.11720123889101189,0.46179865437152356,0.3184653990447166,0.09445964160839745,0.007156316971762722
7568,2812,104,0.6370211839675903,-0.4174427092075348,0.24978002905845642,-1.814433217048645,1,-3,0,-15,10,5.0,98.39832335710526,0.022721442645830182,-0.1353962881952524,0.05428984455824279,-0.1878269247492345,0.16249099519985935,0.0,0.1457618520800485,0.4217253578282133,-0.02424641512107739,-0.10901902154252283,-0.09679046053767543,1.278031086211946
7569,2812,76,-0.3893750309944153,0.41541361808776855,-1.5959620475769043,0.653130054473877,0,3,-2,5,7,2.0,67.41668319702148,0.02271008192450727,-0.13180394868728132,0.0,0.41216344294934637,-0.21762487888336182,0.0,0.4967633653179638,0.0,6.769758212165988,1.1186631100902982,0.032616916804751844,-0.41398391246795657
7570,2812,113,0.5462403893470764,-0.4072480797767639,0.44936344027519226,-1.7727344036102295,1,-3,0,-14,9,4.0,106.09929883480072,0.022698726883545017,-0.4158787536621094,0.1656699788837337,0.27432665195727735,0.31375795733978973,0.19272984546191363,0.4232924740814593,-0.1129095315021248,0.4858624012797713,0.4179265452645026,1.3973225895226686,-0.41576661586761476
7571,2812,101,0.5038557052612305,-0.381717711687088,-1.5106266736984253,-4.459308624267578,1,-3,-2,-36,0,-5.0,95.59539139270782,0.022687377520103247,-0.21837167739868166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7572,2813,93,-1.0307832956314087,0.41691920161247253,-2.382160186767578,0.3195410370826721,-1,3,-2,3,0,-5.0,82.3686374425888,0.022676033831343197,7.087516747188899,2.074689383464671,0.11803509495977485,0.0,0.11256557534340209,0.07750873629391475,0.6254151819829221,0.3672952693443664,0.0,0.3024083752941387,0.13962749111728892
7573,2814,153,-1.0101773738861084,-0.399555504322052,-2.723599672317505,-3.3603098392486572,-1,-3,-3,-27,2,-3.0,148.56268417835236,0.022664695814427527,-0.2202422857284546,-0.21894431114196777,-0.14683278938469724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7574,2814,89,0.47186824679374695,-0.38826340436935425,-0.3454659581184387,-2.810401678085327,0,-3,0,-22,0,-5.0,83.7851921916008,0.022653363466520315,0.07589910005625178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7575,2814,121,0.5071495175361633,-0.3941541612148285,-0.7920503616333008,-2.9210269451141357,1,-3,-1,-23,3,-2.0,116.57240277528763,0.022642036784787056,-0.22005972862243653,-0.13333775697644173,-0.21957821846008302,0.32188107764242696,0.0,0.0,0.0,0.0,0.0,0.0,-0.21925790309906007
7576,2815,174,-1.1761664152145386,0.41884928941726685,-2.8945083618164062,0.17947155237197876,-1,3,-3,1,4,-1.0,162.6004312634468,0.022630715766394662,0.08424634337425232,0.6183429276463428,0.727148203566222,0.8795153667638942,5.52236106452462,0.0,0.7565965118492528,0.20458226534733184,0.648882077474525,0.0,0.335794595979797
7577,2816,233,0.5156920552253723,-0.40289875864982605,-1.2128963470458984,-3.7136483192443848,1,-3,-1,-30,3,-2.0,228.26522386074066,0.022619400408511466,-0.0010518090255856594,-0.05397296179392069,-0.17470240963690947,-0.1302786968987965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7578,2816,132,0.5632566809654236,-0.41782549023628235,0.21917451918125153,-1.7782676219940186,1,-3,0,-14,9,4.0,126.6418799161911,0.022608090708307212,-0.4158787536621094,0.1656699788837337,0.27432665195727735,0.31375795733978973,0.19272984546191363,0.4232924740814593,-0.1129095315021248,0.4858624012797713,0.4179265452645026,1.0661814518246933,-0.41576661586761476
7579,2817,114,0.5047048330307007,-0.3756612539291382,-1.8040179014205933,-4.92893123626709,1,-3,-2,-39,2,-3.0,108.70766139030457,0.02259678666295306,-0.21901533603668213,-0.2218562126159668,-0.21813979148864748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7580,2817,119,-1.0494279861450195,-0.3934444785118103,-2.93647837638855,-3.4518826007843018,-1,-3,-3,-28,3,-2.0,114.55591279268265,0.022585488269621586,-0.22067785263061523,-0.029230281972929373,-0.21919631958007812,-0.029193030186634522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7581,2818,202,0.556946337223053,-0.41805005073547363,0.28556835651397705,-1.8039344549179077,1,-3,0,-14,9,4.0,196.63889652490616,0.022574195525486777,-0.4158787536621094,0.1656699788837337,0.27432665195727735,0.31375795733978973,0.19272984546191363,0.4232924740814593,-0.1129095315021248,0.4858624012797713,0.4179265452645026,0.7406709469086423,-0.41576661586761476
7582,2818,155,0.4734935760498047,-0.41271308064460754,-0.6125407218933105,-2.758932113647461,0,-3,-1,-22,2,-3.0,150.2896707057953,0.022562908427724036,-0.40114239235639576,0.06493837849576595,0.04659763147336918,-0.28720489478111266,-0.2412347506932923,-0.21837213039398196,0.11329985251522233,0.0,-0.12178258471716541,-0.04413982528139054,-0.020559107375530128
7583,2818,223,-2.9989397525787354,0.2979031205177307,-3.9282472133636475,0.8886894583702087,-3,2,-4,7,0,-5.0,207.1386393904686,0.022551626973510177,-0.20940222740173342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7584,2819,91,0.5174569487571716,-0.4137551188468933,-0.9523549675941467,-3.8014116287231445,1,-3,-1,-30,4,-1.0,84.81349855661392,0.02254035116002342,-0.0010518090255856594,-0.05397296179392069,-0.17470240963690947,-0.1302786968987965,-0.2204523801803589,0.0,0.0,0.0,0.0,0.0,0.0
7585,2819,140,0.45493414998054504,-0.41832345724105835,-1.5697391033172607,-4.201172351837158,0,-3,-2,-34,2,-3.0,135.1196909546852,0.022529080984443412,-0.22081100940704346,-0.1435872721672058,0.12609160647119622,-0.21958675384521487,-0.014590349572896955,0.0,0.0,0.0,0.0,0.0,0.0
7586,2820,112,0.474751740694046,-0.40937843918800354,-0.4115999937057495,-2.5508878231048584,0,-3,0,-20,10,5.0,107.16065859794617,0.02251781644395119,0.0,0.0,0.0,-0.11517792674981277,0.0,-0.21769347190856936,0.0,0.0,0.0,0.0,2.528155310506172
7587,2820,87,-0.49278172850608826,0.4177566170692444,-1.4746493101119995,0.7881487607955933,0,3,-1,6,0,-5.0,78.66417443752289,0.022506557535729218,10.336572951294425,7.733222936911563,6.074655845743474,6.839507993230158,6.824350297267205,5.56517741122204,5.2473167755565395,7.08123176610883,5.453908439647635,5.216985937821983,3.52862278900355
7588,2821,152,-2.3403851985931396,-0.41202467679977417,-4.2616286277771,-3.1591176986694336,-2,-3,-4,-25,1,-4.0,143.13079619407654,0.022495304256961356,-0.06019069985592365,0.010766359590606123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7589,2821,129,0.4581133723258972,-0.4054305851459503,-1.8765772581100464,-4.455961227416992,0,-3,-2,-36,5,0.0,124.71483266353607,0.022484056604832877,-0.2782096916667138,-0.41548774480819706,-0.21912174224853517,-0.22071704864501954,-0.14444177627563476,-0.1425531591075193,-0.593014577627182,-0.3143944844567735,-0.2180819034576416,-0.33083492097063516,-0.15759738861653114
7590,2821,141,0.6644918918609619,-0.4186866283416748,0.26305365562438965,-1.8161184787750244,1,-3,0,-15,10,5.0,135.45533227920532,0.022472814576530463,-0.1353962881952524,0.05428984455824279,-0.1878269247492345,0.16249099519985935,0.0,0.1457618520800485,0.4217253578282133,-0.02424641512107739,-0.10901902154252283,-0.09679046053767543,1.1869318301393665
7591,2822,156,-2.2916030883789062,-0.39456838369369507,-4.597688674926758,-3.5077121257781982,-2,-3,-5,-28,4,-1.0,146.23188471794128,0.0224615781692422,-0.2184018611907959,-0.06322549059629443,-0.21988866329193116,-0.21801595687866213,-0.11648856893899275,0.0,0.0,0.0,0.0,0.0,0.0
7592,2822,161,-1.4413069486618042,0.4178788363933563,-2.901240348815918,0.43353334069252014,-1,3,-3,3,0,-5.0,148.95535176992416,0.022450347380157578,5.643970423990165,0.30464656586454136,0.08308645486831666,0.09489749327898027,0.08427256345748901,0.0,0.0,0.13808952320363557,0.0,0.0,0.0
7593,2824,87,0.5885268449783325,-0.40304896235466003,0.25779998302459717,-1.823386311531067,1,-3,0,-15,10,5.0,81.2912038564682,0.0224391222064675,-0.1353962881952524,0.05428984455824279,-0.1878269247492345,0.16249099519985935,0.0,0.1457618520800485,0.4217253578282133,-0.02424641512107739,-0.10901902154252283,-0.09679046053767543,0.9810849174166173
7594,2824,231,0.6269386410713196,-0.4092913866043091,0.09357503056526184,-1.7470539808273315,1,-3,0,-14,9,4.0,225.7713513970375,0.02242790264536427,-0.4158787536621094,0.1656699788837337,0.27432665195727735,0.31375795733978973,0.19272984546191363,0.4232924740814593,-0.1129095315021248,0.4858624012797713,0.4179265452645026,1.2132997031278212,-0.41576661586761476
7595,2824,198,-2.991682529449463,0.13444963097572327,-4.631697177886963,-0.9263100624084473,-3,1,-5,-7,0,-5.0,185.1097639799118,0.02241668869404159,0.40297785584103496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7596,2825,167,0.560870349407196,-0.41254496574401855,0.3450866937637329,-1.6593286991119385,1,-3,0,-13,3,-2.0,161.77295702695847,0.02240548034969457,0.056707119338924694,0.3271890902047219,0.20176844950301803,1.7825865647626529,1.012869360345603,0.0,0.6229477561383232,-0.13284521303507185,0.05539145150845534,0.22180557568548462,0.2882273024445884
7597,2825,174,0.48506879806518555,-0.3866501748561859,-0.8519460558891296,-3.1896398067474365,0,-3,-1,-26,0,-5.0,169.3833795785904,0.022394277609519724,-0.25659614162451794,-0.21871371269226075,-0.25960218255866885,-0.21789145469665527,-0.31932228589057926,-0.22000932693481445,-0.22884910094055308,-0.3458224825657099,-0.21775012016296388,-0.4008663192152898,-0.2195598125457764
7598,2826,169,0.6590477824211121,-0.41148698329925537,0.46707865595817566,-1.4629123210906982,1,-3,0,-12,3,-2.0,163.2639843225479,0.022383080470714963,0.32346947456263636,0.4738194344907334,0.0,1.0426615976614564,0.0,0.1490007586141908,0.35852363280290356,0.0,0.24648778911611907,0.10438071513149144,0.1895516290455071
7599,2827,279,-2.967960834503174,0.15341445803642273,-4.566162109375,-0.6969365477561951,-3,1,-5,-6,0,-5.0,265.7017213702202,0.022371888930479606,-0.20214409828186036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7600,2828,105,0.5498114228248596,-0.3886256217956543,-0.7003698945045471,-3.0679211616516113,1,-3,-1,-25,2,-3.0,99.89282059669495,0.022360702986014367,-0.41700977325439453,-0.21829886436462403,-0.1801818732830639,-0.2616548670270364,-0.2201793909072876,-0.09090607504784012,-0.18673527034863613,-0.12756126066308177,-0.2671500452502489,-0.180903115134685,-0.10875188104427475
7601,2828,100,0.43125221133232117,-0.3915068209171295,-1.6181236505508423,-4.415027141571045,0,-3,-2,-35,10,5.0,95.07062995433807,0.022349522634521363,-0.21851305961608888,-0.06546338288784029,-0.33024605329666834,-0.14178360641002652,-0.07301616323687848,-0.21863179206848146,-0.14184171557426453,-0.07574371443434214,-0.2204542398452759,-0.14844509793445582,-0.14416955865902364
7602,2830,115,0.6958862543106079,-0.4041700065135956,0.44927436113357544,-1.4907076358795166,1,-3,0,-12,3,-2.0,109.71335655450821,0.022338347873204104,0.32346947456263636,0.4738194344907334,0.0,1.0050642502719354,0.0,0.1490007586141908,0.35852363280290356,0.0,0.24648778911611907,0.10438071513149144,0.1895516290455071
7603,2830,82,0.4576280117034912,-0.39805588126182556,-1.4026890993118286,-4.076197624206543,0,-3,-1,-33,5,0.0,76.22571432590485,0.022327178699267505,-0.07064526152253153,-0.22112696170806886,-0.05843167856603232,-0.35106986951828,-0.22104375362396242,-0.21922292709350588,0.0,0.0,0.0,0.0,0.0
7604,2831,116,-1.083817720413208,-0.39007648825645447,-3.268979787826538,-3.8316309452056885,-1,-3,-3,-31,2,-3.0,111.11418122053146,0.02231601510991787,-0.12287015887508104,-0.13304582937911213,-0.218375301361084,0.0,0.0,0.0,0.0,0.0,0.0,-0.14129408419132233,0.0
7605,2832,94,0.6177330017089844,-0.40343761444091797,0.42253774404525757,-1.4878854751586914,1,-3,0,-12,3,-2.0,88.55408608913422,0.022304857102362914,0.32346947456263636,0.4738194344907334,0.0,0.6868948709142975,0.0,0.1490007586141908,0.35852363280290356,0.0,0.24648778911611907,0.10438071513149144,0.1895516290455071
7606,2832,108,0.45181572437286377,-0.3910837769508362,-1.874657154083252,-4.596611976623535,0,-3,-2,-37,6,1.0,102.66313862800598,0.022293704673811733,-0.1468109965324402,-0.21850638389587404,-0.14473375439643862,-0.21954207420349123,-0.1426571881771088,-0.06660107683813363,0.17008820365897348,-0.14609760403633118,0.0,0.0,0.0
7607,2833,133,-0.4596008062362671,0.4121202826499939,-1.449372410774231,0.6267751455307007,0,3,-1,5,6,1.0,125.99404793977737,0.022282557821474827,4.938266143062419,5.613838573359504,5.605327575685915,5.289477617611852,7.393324909607099,5.778053415195404,11.780415241185786,6.089137785526671,5.0644954660748525,4.087088465371286,5.0340698398633155
7608,2833,113,-0.4723118841648102,0.41462478041648865,-1.3464913368225098,1.0778956413269043,0,3,-1,9,2,-3.0,104.61156588792801,0.02227141654256409,0.6360346665956518,1.2961283153357401,7.197921384903715,1.1229882200613581,0.8911788819375529,0.3296050578309828,0.7815120737759628,0.23746075116440363,0.3194734636321915,0.7677535495763429,0.12850871200899
