episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
33,14696,-1.0417948961257935,0.15651339292526245,-2.974832534790039,-0.6314467787742615,-1,1,-3,-5,6,-2.0,0.9771708250045776,0.01,2.8740944860237576,0.0,0.0,0.0,0.0,0.0,40.91864811347456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.342338627031684,0.0,0.0,0.0,0.0,0.0,0.0
33,14697,-1.0710724592208862,0.15109317004680634,-2.894786834716797,-0.4859258830547333,-1,1,-3,-4,6,-2.0,0.9783704876899719,0.01,2.645158043645677,0.0,0.0,0.0,0.0,0.0,42.38380222328676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,14698,-1.0995842218399048,0.14706973731517792,-2.8207895755767822,-0.35031774640083313,-1,1,-3,-3,0,-5.0,0.9797180891036987,0.01,41.546416814335885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,14699,-1.1286553144454956,0.14241467416286469,-2.9751570224761963,-0.5639349818229675,-1,1,-3,-5,6,-2.0,0.981052577495575,0.01,2.8740944860237576,0.0,0.0,0.0,0.0,0.0,40.91864811347456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.342338627031684,0.0,0.0,0.0,0.0,0.0,0.0
33,14700,-1.1579397916793823,0.1376495361328125,-2.8955557346343994,-0.42093563079833984,-1,1,-3,-3,0,-5.0,0.9824923872947693,0.01,41.546416814335885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,14701,-1.1877319812774658,0.1323164403438568,-3.0450868606567383,-0.628908634185791,-1,1,-3,-5,6,-2.0,0.9838884472846985,0.01,2.8740944860237576,0.0,0.0,0.0,0.0,0.0,40.91864811347456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.342338627031684,0.0,0.0,0.0,0.0,0.0,0.0
33,14702,-1.2176897525787354,0.12693126499652863,-2.9606988430023193,-0.47994375228881836,-1,1,-3,-4,6,-2.0,0.9848774075508118,0.01,2.645158043645677,0.0,0.0,0.0,0.0,0.0,42.38380222328676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,14703,-1.246840476989746,0.12297387421131134,-2.882725477218628,-0.3414901793003082,-1,1,-3,-3,0,-5.0,0.9859821200370789,0.01,41.546416814335885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,14704,-1.2765170335769653,0.11839719116687775,-3.0342071056365967,-0.5550665855407715,-1,1,-3,-4,6,-2.0,0.9870671033859253,0.01,2.645158043645677,0.0,0.0,0.0,0.0,0.0,42.38380222328676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,14705,-1.3063746690750122,0.11372280865907669,-2.95112681388855,-0.40995895862579346,-1,1,-3,-3,0,-5.0,0.9882306456565857,0.01,41.546416814335885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,14706,-1.336710810661316,0.10848669707775116,-3.0981783866882324,-0.6184072494506836,-1,1,-3,-5,6,-2.0,0.9893487095832825,0.01,2.8740944860237576,0.0,0.0,0.0,0.0,0.0,40.91864811347456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.342338627031684,0.0,0.0,0.0,0.0,0.0,0.0
33,14707,-1.3671844005584717,0.10320493578910828,-3.0107500553131104,-0.4679884612560272,-1,1,-3,-4,6,-2.0,0.9901269674301147,0.01,2.645158043645677,0.0,0.0,0.0,0.0,0.0,42.38380222328676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,14708,-1.3968217372894287,0.09936297684907913,-2.930001974105835,-0.3285173177719116,-1,1,-3,-3,0,-5.0,0.9909941554069519,0.01,41.546416814335885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,14709,-1.4269623756408691,0.09489910304546356,-3.079563617706299,-0.5433028340339661,-1,1,-3,-4,6,-2.0,0.9918394684791565,0.01,2.645158043645677,0.0,0.0,0.0,0.0,0.0,42.38380222328676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,14710,-1.4572618007659912,0.09033548831939697,-2.994049549102783,-0.3976747691631317,-1,1,-3,-3,0,-5.0,0.9927403330802917,0.01,41.546416814335885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,14711,-1.4880200624465942,0.08520366996526718,-3.13944411277771,-0.6076306700706482,-1,1,-3,-5,6,-2.0,0.9935967922210693,0.01,2.8740944860237576,0.0,0.0,0.0,0.0,0.0,40.91864811347456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.342338627031684,0.0,0.0,0.0,0.0,0.0,0.0
33,14712,-1.5188965797424316,0.08002029359340668,-3.049886703491211,-0.4571457803249359,-2,1,-3,-4,9,-0.5,0.9940311312675476,0.01,1.538710347648558,0.0,2.2791667054061855,0.0,1.9465008991833899,0.0,0.0,0.0,0.0,23.210809195476983,0.0,0.0,0.0,1.7161066556301892,2.4212089114241433,0.0,3.3139159412717953,0.0,0.0,0.0,0.0
33,14713,-1.5482780933380127,0.07725823670625687,-2.85492205619812,-0.14516904950141907,-2,1,-3,-1,0,-5.0,0.9944444298744202,0.01,20.77987147348375,0.0,0.0,0.0,0.0,0.0,2.3612265192073933,0.0,0.0,0.0,0.0,1.77900823601878,0.0,0.0,1.695887034562732,0.0,2.3283895535857755,0.0,0.0,0.0,0.0
33,14714,-1.5777100324630737,0.07453563809394836,-3.011500120162964,-0.374479204416275,-2,1,-3,-3,0,-5.0,0.995153546333313,0.01,20.927911813172514,0.0,0.0,0.0,0.0,0.0,1.474298968312925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7281177439110813
33,14715,-1.608642578125,0.06961650401353836,-3.156590461730957,-0.5866318345069885,-2,1,-3,-5,0,-5.0,0.9960736632347107,0.01,21.623872330876868,0.0,1.3953914915483563,0.0,0.0,0.0,0.0,3.181010501116969,0.0,0.0,2.2049753007594237,2.053571710038852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,14716,-1.6409670114517212,0.06266064196825027,-3.2911934852600098,-0.7835153341293335,-2,1,-3,-6,0,-5.0,0.9971044659614563,0.01,24.050766056741967,0.0,0.0,2.3470192724668335,0.0,0.0,0.0,0.0,0.0,0.0,1.5646308786745402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.564270817254144,0.0
33,14717,-1.6745837926864624,0.05381019786000252,-3.4162051677703857,-0.9668194055557251,-2,0,-3,-8,16,3.0,0.9976523518562317,0.01,1.6056253099508675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2837554355946477,0.0,0.0,0.0,0.0,0.0,0.0,21.79734383238565,0.0,0.0,0.0,0.0
33,14718,-1.7059884071350098,0.04845254123210907,-2.932393789291382,-0.21316775679588318,-2,0,-3,-2,0,-5.0,0.9979709386825562,0.01,18.056432785421546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,14719,-1.736175298690796,0.04504524916410446,-3.0849766731262207,-0.44112429022789,-2,0,-3,-4,0,-5.0,0.9984435439109802,0.01,16.367886045284067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,14720,-1.7678247690200806,0.03945177420973778,-3.2263646125793457,-0.652431070804596,-2,0,-3,-5,0,-5.0,0.9989870190620422,0.01,24.57111749337329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,14721,-1.800830364227295,0.031827282160520554,-3.3575186729431152,-0.8489042520523071,-2,0,-3,-7,20,5.0,0.999164879322052,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.752751075333908
33,14722,-1.830824375152588,0.028898410499095917,-2.7285826206207275,0.1260051429271698,-2,0,-3,1,0,-5.0,0.9991755485534668,0.01,14.202347462624232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,14723,-1.8590686321258545,0.02871275320649147,-2.8975706100463867,-0.13030821084976196,-2,0,-3,-1,5,-2.5,0.9992315173149109,0.01,12.611632849014008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,14724,-1.887863039970398,0.02772190421819687,-2.866225481033325,-0.0776316374540329,-2,0,-3,-1,0,-5.0,0.9993452429771423,0.01,12.611632849014008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,14725,-1.917425513267517,0.025588108226656914,-3.0249691009521484,-0.3183787763118744,-2,0,-3,-3,0,-5.0,0.9995527863502502,0.01,16.990344762277708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,14726,-1.948508620262146,0.02114708535373211,-3.171949625015259,-0.5413728952407837,-2,0,-3,-4,0,-5.0,0.9997878670692444,0.01,16.367886045284067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,14727,-1.9810009002685547,0.014564476907253265,-3.308175563812256,-0.7485218048095703,-2,0,-3,-6,0,-5.0,0.9999641180038452,0.01,21.750351843306053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,14728,-2.0147998332977295,0.005988008342683315,-3.4345555305480957,-0.9415454268455505,-2,0,-3,-8,16,3.0,0.9999993443489075,0.01,1.6056253099508675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2837554355946477,0.0,0.0,0.0,0.0,0.0,0.0,21.79734383238565,0.0,0.0,0.0,0.0
33,14729,-2.046394109725952,0.0008250331738963723,-2.9510653018951416,-0.1946173459291458,-2,0,-3,-2,0,-5.0,0.9999939203262329,0.01,18.056432785421546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,14730,-2.076780080795288,-0.0024711976293474436,-3.1049256324768066,-0.43201926350593567,-2,0,-3,-3,0,-5.0,0.9999352693557739,0.01,16.990344762277708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,14731,-2.108640432357788,-0.008046046830713749,-3.247419595718384,-0.6524325013160706,-2,0,-3,-5,0,-5.0,0.9997522234916687,0.01,24.57111749337329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,14732,-2.141866683959961,-0.01574091613292694,-3.3795039653778076,-0.8576676249504089,-2,0,-3,-7,20,5.0,0.9996457695960999,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.752751075333908
33,14733,-2.172088384628296,-0.01882149465382099,-2.7511348724365234,0.10947346687316895,-2,0,-3,1,0,-5.0,0.9996297359466553,0.01,14.202347462624232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,14734,-2.200568199157715,-0.019242241978645325,-2.9209864139556885,-0.1554662436246872,-2,0,-3,-1,0,-5.0,0.9995070695877075,0.01,12.611632849014008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,14735,-2.2306740283966064,-0.022201435640454292,-3.078122138977051,-0.40090495347976685,-2,0,-3,-3,0,-5.0,0.9992428421974182,0.01,16.990344762277708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,14736,-2.262284994125366,-0.027516618371009827,-3.2236087322235107,-0.6288575530052185,-2,0,-3,-5,0,-5.0,0.9987732768058777,0.01,24.05445045289479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,14737,-2.295290470123291,-0.03502437472343445,-3.3584177494049072,-0.841160774230957,-2,0,-3,-7,20,5.0,0.9985565543174744,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.954518726295908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.07730573042688
33,14738,-2.325319766998291,-0.03799305111169815,-2.732968807220459,0.1180628314614296,-2,0,-3,1,0,-5.0,0.9985275864601135,0.01,16.198448079555696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,14739,-2.353632688522339,-0.03837180882692337,-2.9050896167755127,-0.15313436090946198,-2,0,-3,-1,0,-5.0,0.9982901811599731,0.01,14.765492580701547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,14740,-2.3835935592651367,-0.04135008156299591,-3.0643234252929688,-0.4045678675174713,-2,0,-3,-3,0,-5.0,0.9978151321411133,0.01,18.307478414436115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,14741,-2.4150798320770264,-0.0467427521944046,-3.2117364406585693,-0.6382476687431335,-2,0,-3,-5,0,-5.0,0.9970424175262451,0.01,24.05445045289479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,14742,-2.4479787349700928,-0.05438375473022461,-3.3483009338378906,-0.8560137152671814,-2,0,-3,-7,20,5.0,0.9966878890991211,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.954518726295908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.07730573042688
33,14743,-2.477921962738037,-0.057551246136426926,-2.725200891494751,0.09579519182443619,-2,0,-3,1,0,-5.0,0.9966140389442444,0.01,16.198448079555696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,14744,-2.506167411804199,-0.05818910151720047,-2.898754835128784,-0.18032485246658325,-3,0,-3,-1,0,-5.0,0.9962207674980164,0.01,4.27211650649235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39509784181698016
33,14745,-2.536074638366699,-0.061475299298763275,-3.059328317642212,-0.4365876615047455,-3,0,-3,-3,0,-5.0,0.995481014251709,0.01,4.022346736103303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,14746,-2.5675199031829834,-0.06722363829612732,-3.207977771759033,-0.6749812364578247,-3,-1,-3,-5,0,-5.0,0.994334876537323,0.01,2.4646133784686044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,14747,-2.6003894805908203,-0.07526678591966629,-3.3456685543060303,-0.8973321318626404,-3,-1,-3,-7,19,4.5,0.9937227964401245,0.01,0.0,0.0,0.5568283696823796,0.0,0.0,0.0,0.0,0.0,0.37063171894537555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.941223463176601,0.0
33,14748,-2.6305339336395264,-0.07922852039337158,-2.762181282043457,-0.01098882406949997,-3,-1,-3,0,2,-4.0,0.9935538172721863,0.01,-0.20147759914398194,-0.0003697543382644719,2.648207518259384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,14749,-2.658714532852173,-0.08028805255889893,-2.8589730262756348,-0.17190177738666534,-3,-1,-3,-1,0,-5.0,0.9930194020271301,0.01,1.8822885125053515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,14750,-2.6882479190826416,-0.08355003595352173,-3.0233993530273438,-0.4370458126068115,-3,-1,-3,-3,0,-5.0,0.9920147657394409,0.01,2.196079044259818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,14751,-2.7193562984466553,-0.0893603190779686,-3.175600051879883,-0.683862030506134,-3,-1,-3,-5,0,-5.0,0.9904845952987671,0.01,2.4646133784686044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,14752,-2.751922845840454,-0.0975470095872879,-3.3165488243103027,-0.9141852259635925,-3,-1,-3,-7,19,4.5,0.9896458983421326,0.01,0.0,0.0,0.5568283696823796,0.0,0.0,0.0,0.0,0.0,0.37063171894537555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.941223463176601,0.0
33,14753,-2.781803607940674,-0.10175511986017227,-2.7375762462615967,-0.03990812599658966,-3,-1,-3,0,2,-4.0,0.9893589615821838,0.01,-0.20147759914398194,-0.0003697543382644719,2.648207518259384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,14754,-2.80975604057312,-0.10315537452697754,-2.8371529579162598,-0.2081957459449768,-3,-1,-3,-2,1,-4.5,0.9886573553085327,0.01,-0.10034508466720582,0.6384315439631445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,14755,-2.8388750553131104,-0.10650172829627991,-2.9666709899902344,-0.4226702153682709,-3,-1,-3,-3,0,-5.0,0.9874024987220764,0.01,2.196079044259818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,14756,-2.8694467544555664,-0.11223866045475006,-3.1239070892333984,-0.6801504492759705,-3,-1,-3,-5,0,-5.0,0.9854905605316162,0.01,2.4646133784686044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,14757,-2.9015250205993652,-0.12045494467020035,-3.2694833278656006,-0.920505166053772,-3,-1,-3,-7,20,5.0,0.9845003485679626,0.01,0.0,0.0,0.5568283696823796,0.0,0.0,0.0,0.0,0.0,0.37063171894537555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.941223463176601,0.0
33,14758,-2.930760622024536,-0.12449755519628525,-2.6594643592834473,-0.004370532929897308,-3,-1,-3,0,2,-4.0,0.9842177033424377,0.01,-0.20147759914398194,-0.0003697543382644719,2.648207518259384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,14759,-2.957972526550293,-0.12562759220600128,-2.7657408714294434,-0.18593795597553253,-3,-1,-3,-1,0,-5.0,0.983319103717804,0.01,1.8822885125053515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,14760,-2.986626148223877,-0.1291545033454895,-2.938584327697754,-0.46961045265197754,-3,-1,-3,-4,3,-3.5,-2.018073558807373,0.01,-0.09975005006790161,-0.20124757289886475,-0.10017415022850036,0.7271362204966989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,14761,-0.08267499506473541,-0.027996867895126343,0.09135529398918152,0.1561506688594818,0,0,0,1,9,-0.5,0.9992777705192566,0.01,93.5298423235809,97.0987151597198,93.83385540348053,94.26358403401144,95.88320799562622,89.99751516852093,95.02814862978164,87.19248393239383,91.32369677079497,99.07373786733467,96.82749711267583,98.63121809904209,76.36434175330191,97.82959720748605,97.13692522586506,90.484578562542,90.1038721877719,90.59544191538436,95.08914653673303,90.17497494923549,90.81486113808224
34,14762,-0.08202522248029709,-0.026874002069234848,0.04550155624747276,0.0812021940946579,0,0,0,1,11,0.5,0.9993338584899902,0.01,93.5298423235809,97.0987151597198,93.83385540348053,94.75597889292904,95.88320799562622,89.99751516852093,95.45438849207223,87.19248393239383,91.32369677079497,97.73742668036428,97.96036048177459,98.39191929575603,76.36434175330191,97.9537135708824,96.5786045603361,90.484578562542,90.1038721877719,90.59544191538436,95.08914653673303,90.17497494923549,90.81486113808224
34,14763,-0.08138687908649445,-0.025809580460190773,0.0782172903418541,0.1276308000087738,0,0,0,1,11,0.5,0.9994094967842102,0.01,93.5298423235809,97.0987151597198,93.83385540348053,94.75597889292904,95.88320799562622,89.99751516852093,95.45438849207223,87.19248393239383,91.32369677079497,97.73742668036428,97.96036048177459,98.39191929575603,76.36434175330191,97.9537135708824,96.5786045603361,90.484578562542,90.1038721877719,90.59544191538436,95.08914653673303,90.17497494923549,90.81486113808224
34,14764,-0.0804349035024643,-0.024300474673509598,0.10853870958089828,0.17053885757923126,0,0,0,1,11,0.5,0.9994991421699524,0.01,93.5298423235809,97.0987151597198,93.83385540348053,94.75597889292904,95.88320799562622,89.99751516852093,95.45438849207223,87.19248393239383,91.32369677079497,97.73742668036428,97.96036048177459,98.39191929575603,76.36434175330191,97.9537135708824,96.5786045603361,90.484578562542,90.1038721877719,90.59544191538436,95.08914653673303,90.17497494923549,90.81486113808224
34,14765,-0.07919203490018845,-0.02237953059375286,0.13666892051696777,0.21030646562576294,0,0,0,2,18,4.0,0.9996842741966248,0.01,93.75341396634761,95.25739823361491,96.0682840455788,89.91833608247671,93.60699632389459,96.4633673270584,90.95726368607826,95.76498369309354,81.70208778400145,95.91715911618505,93.09184561638322,91.88224607585953,92.4426780558933,96.49024167368678,86.80206814470992,91.86656731912275,96.30519801525506,92.51390132775825,98.09678778933983,92.92306246331574,90.83842006606042
34,14766,-0.07618396729230881,-0.01776891015470028,0.42560291290283203,0.6528282165527344,0,0,0,5,11,0.5,0.9998740553855896,0.01,90.95131324994861,96.88964349238,83.61288936398962,83.4817642085724,91.88874550391931,91.34502920128436,89.46152958170913,96.39349554774782,95.39218339291756,94.82918140631826,92.53441752370131,98.15914791659901,91.0279509633996,94.6555279623183,91.81970361201562,93.6243161179104,88.06317426772807,92.7710327588731,93.33058165963322,88.19319046449031,89.48822000635735
34,14767,-0.07190291583538055,-0.011221644468605518,0.4303344488143921,0.6575969457626343,0,0,0,5,11,0.5,0.9999786615371704,0.01,90.95131324994861,96.88964349238,83.61288936398962,83.4817642085724,91.88874550391931,91.34502920128436,89.46152958170913,96.39349554774782,95.39218339291756,94.82918140631826,92.53441752370131,98.15914791659901,91.0279509633996,94.6555279623183,91.81970361201562,93.6243161179104,88.06317426772807,92.7710327588731,93.33058165963322,88.19319046449031,89.48822000635735
