episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2
6886,5834,329,1.7228020429611206,-0.3750712275505066,-1.7519352436065674,-4.681017875671387,2,-3,-2,-37,1,0.0,320.87448781728745,0.05405628323029241,-0.1354812626838684,-0.21774103641510012,-0.1319468705654144
6887,5834,315,-2.870741367340088,0.41190317273139954,-1.4288041591644287,2.710848093032837,-3,3,-1,22,1,0.0,303.5173029303551,0.05405628323029241,-0.6920167278764171,-0.7573902654838562,-0.6779977894795013
6888,5835,265,0.2446453720331192,-0.4037908911705017,1.2056478261947632,-2.0428595542907715,0,-3,1,-16,2,5.0,252.08415162563324,0.054029255088677265,-0.5109993160508018,-0.48846697417399937,0.16515121367039143
6889,5836,302,-2.9908266067504883,0.2640393078327179,-1.8307515382766724,1.4594300985336304,-3,2,-2,12,0,-5.0,291.6906117796898,0.05400224046113293,4.883744836976729,2.0870989288367774,0.32661183968773533
6890,5836,217,1.6706726551055908,-0.41186437010765076,1.107160210609436,-2.683851480484009,2,-3,1,-21,1,0.0,204.7539862394333,0.05400224046113293,-0.4161309599876404,-0.20381400739838723,-0.2540474360704422
6891,5837,255,-2.8814921379089355,0.404419481754303,-2.510261058807373,1.2341631650924683,-3,3,-3,10,2,5.0,244.82776045799255,0.05397523934090237,-0.14271777080614878,-0.14442201955985762,-0.2636908032931741
6892,5840,591,-2.984405040740967,0.28296998143196106,-1.5809252262115479,2.082226276397705,-3,2,-2,17,0,-5.0,579.3755384683609,0.05389431695657363,3.4963008492489474,1.2602732698506551,0.7465816422459735
6893,5840,312,-1.7242594957351685,0.4187835156917572,-1.2946332693099976,1.0085161924362183,-2,3,-1,8,0,-5.0,303.23681765794754,0.05389431695657363,17.23234587897778,0.0,0.4552071251219021
6894,5841,597,2.2843246459960938,-0.41577425599098206,2.0159566402435303,-0.8358489274978638,2,-3,2,-7,2,5.0,582.7369912266731,0.053867369798095345,-0.12878786218716368,1.0359645504125226,2.880793749109775
6895,5843,230,-2.989130735397339,-0.11890412867069244,-2.538398504257202,-0.2666155695915222,-3,-1,-3,-2,1,0.0,222.76822584867477,0.053813515895139705,-0.2006756067276001,-0.18251619353294374,0.0
6896,5848,459,-0.9505065679550171,-0.4056219756603241,-3.0727310180664062,-2.248478889465332,-1,-3,-3,-18,0,-5.0,448.2249994277954,0.05367911657194153,-0.2583583857550621,-0.18078469916706802,-0.21848201751708984
6897,5850,324,-1.6620354652404785,-0.4083004295825958,-0.38206273317337036,-1.2615070343017578,-2,-3,0,-10,0,-5.0,317.33059817552567,0.053625450875148736,-0.21798615455627443,0.0,0.0
6898,5851,520,1.4712530374526978,-0.41048678755760193,-0.5855611562728882,-2.2542388439178467,1,-3,-1,-18,2,5.0,507.67132675647736,0.053598638149711164,-0.2281602400812449,0.049975721913710275,0.011507736791623868
6899,5852,312,-2.115415096282959,-0.39910855889320374,-3.663870334625244,-4.300049781799316,-2,-3,-4,-34,1,0.0,305.0280557870865,0.05357183883063631,-0.04744829404592515,-0.2193995237350464,0.0
6900,5854,667,0.7028531432151794,-0.3803890347480774,-3.0317652225494385,-4.103236198425293,1,-3,-3,-33,0,-5.0,654.8044745326042,0.05351828038476539,-0.21788587570190432,0.0,-0.13221626329421995
6901,5854,581,2.1634981632232666,-0.41412466764450073,2.157194137573242,-0.5706219673156738,2,-3,2,-5,2,5.0,566.771696805954,0.05351828038476539,0.2951836994882025,1.4523449104689203,3.7748382686690864
6902,5854,267,-0.48158013820648193,-0.4131341576576233,0.9021630883216858,-1.421808123588562,0,-3,1,-11,2,5.0,257.1794557571411,0.05351828038476539,0.14213698640014655,0.8453588816139171,3.7199516722389907
6903,5856,941,1.547238826751709,-0.4141431152820587,0.7270669341087341,-0.8412669897079468,2,-3,1,-7,1,0.0,924.3331752419472,0.053464775483950726,-0.24126256441891977,5.841992220634836,3.8589169009437962
6904,5857,365,-2.2737910747528076,-0.41643133759498596,-0.5382927060127258,-0.7849228382110596,-2,-3,-1,-6,2,5.0,354.09763342142105,0.053438043096208754,-0.1330074372291565,0.73211365109868,2.83498794475328
6905,5859,278,0.8422387838363647,-0.4156895577907562,-0.8989511132240295,-1.2539056539535522,1,-3,-1,-10,0,-5.0,269.9695107936859,0.053384618412623326,9.499388276229382,-0.0717593251555784,0.11753937607774734
6906,5860,547,1.5570448637008667,-0.41334444284439087,1.695317268371582,-1.5179805755615234,2,-3,2,-12,1,0.0,531.9019102454185,0.05335792610341702,-0.879011181010058,-0.0201066968185876,-0.9778019649404117
6907,5863,461,2.2290239334106445,-0.41450318694114685,2.2293782234191895,-0.6167441010475159,2,-3,2,-5,2,5.0,445.03035885095596,0.053277929226036747,0.2951836994882025,1.4523449104689203,3.17973271004406
6908,5865,295,-2.98128604888916,0.4082326889038086,-2.6051442623138428,0.896088719367981,-3,3,-3,7,1,0.0,283.61486011743546,0.05322466461629302,-0.3686792802611225,0.012174565589122166,-0.2789476941545009
6909,5866,427,-2.9813506603240967,-0.058913737535476685,-3.281674861907959,-1.539594054222107,-3,0,-3,-12,0,-5.0,419.73369067907333,0.05319805228398488,3.2556469146945326,0.0,1.2823629340431628
6910,5866,362,-2.9795937538146973,0.1089852899312973,-2.59055495262146,0.31681346893310547,-3,1,-3,3,0,-5.0,353.45219069719315,0.05319805228398488,7.751511385127998,2.1582071573866997,0.17737691029625755
6911,5866,531,1.925356149673462,-0.4184916317462921,2.02885103225708,-0.2895289957523346,2,-3,2,-2,0,-5.0,516.5500694513321,0.05319805228398488,3.217274189706319,0.14383810882395087,0.1778557677392019
6912,5867,535,-0.93845134973526,-0.41028210520744324,-2.5370595455169678,-1.341194748878479,-1,-3,-3,-11,0,-5.0,517.7017268538475,0.05317145325784289,-0.21812033653259277,0.0,0.0
6913,5874,688,-0.5037677884101868,-0.4162084460258484,1.4008162021636963,-0.8873733282089233,-1,-3,1,-7,2,5.0,673.4211953878403,0.05298563208906125,0.6538497168979188,2.4919497225686884,4.344953075342321
6914,5876,198,-1.7749184370040894,-0.4134749472141266,-1.1038998365402222,-1.3396265506744385,-2,-3,-1,-11,2,5.0,191.04678219556808,0.052932659703380215,-0.13206032514572144,-0.132830677986145,0.2944524711780691
6915,5876,321,-2.9849343299865723,-0.0007633843342773616,-3.4558944702148438,-1.1571635007858276,-3,0,-3,-9,0,-5.0,312.48586797714233,0.052932659703380215,3.4693031366140925,0.0,0.0
6916,5881,850,2.0780410766601562,-0.41397663950920105,1.543835163116455,-1.0195164680480957,2,-3,2,-8,2,5.0,836.1998374462128,0.05280046031962176,-0.36721203816593717,-0.6861064261363408,2.014183745469745
6917,5881,318,-2.9758739471435547,0.15570063889026642,-2.7486064434051514,-0.32664725184440613,-3,1,-3,-3,0,-5.0,310.2622169852257,0.05280046031962176,8.324742117647103,6.17290591525061,0.4659129261386877
6918,5883,347,-0.5278365612030029,-0.4151608645915985,1.356534481048584,-0.595270574092865,-1,-3,1,-5,2,5.0,338.25849920511246,0.05274767305941722,4.79148979780045,4.826107888963755,4.144944153613081
6919,5883,342,-0.5300403833389282,-0.4170217514038086,-2.6340551376342773,-2.306096076965332,-1,-3,-3,-18,1,0.0,326.54864597320557,0.05274767305941722,-0.2583583857550621,-0.3819969387459057,-0.21848201751708984
6920,5884,540,-2.9882562160491943,0.09134994447231293,-2.500471591949463,0.16479474306106567,-3,1,-3,1,1,0.0,531.165043592453,0.05272129922288752,1.3449406582943642,8.022993120530645,4.253355501026618
6921,5886,523,2.065241575241089,-0.4147864580154419,1.80182945728302,-0.8062572479248047,2,-3,2,-6,2,5.0,505.84878808259964,0.05266859110398944,-0.289292199895314,0.8276802356896862,2.1025220323831513
6922,5887,212,-2.9785611629486084,0.20610329508781433,-2.7619245052337646,0.6473647356033325,-3,2,-3,5,1,0.0,203.63323307037354,0.052642256808437454,2.1859856978597754,3.666496319776848,1.7714613471298726
6923,5888,248,1.8776520490646362,-0.4141564965248108,1.3978841304779053,-0.9533955454826355,2,-3,1,-8,2,5.0,238.40485662221909,0.05261593568003324,0.036218233225472185,1.1681618942672096,3.7623767034135427
6924,5888,242,-0.3909335434436798,-0.4160454273223877,-0.7688905596733093,-1.035467505455017,0,-3,-1,-8,1,0.0,230.32251644134521,0.05261593568003324,1.0361446853784346,5.807606846138468,5.734779879596293
6925,5888,865,1.352808952331543,0.41393131017684937,-0.6294150352478027,0.8096916675567627,1,3,-1,6,1,0.0,843.5476386547089,0.05261593568003324,3.588586615080991,24.38007652507254,4.109458709637741
6926,5889,303,-1.3660016059875488,-0.4179547429084778,-2.0690317153930664,-1.3496657609939575,-1,-3,-2,-11,1,0.0,290.30936723947525,0.05258962771219323,0.0,1.2573986602380243,0.0
6927,5891,917,2.054964303970337,-0.4160594344139099,2.0184922218322754,-0.5430476665496826,2,-3,2,-4,2,5.0,903.0074320435524,0.05253705123188797,0.6946378266154433,1.3484050792188638,2.4242193225760182
6928,5891,581,-2.7304694652557373,0.4099481403827667,-2.3846323490142822,1.2131712436676025,-3,3,-2,10,0,-5.0,565.6148745417595,0.05253705123188797,1.2544322908975132,0.19626590731844587,-0.16671053390049934
6929,5892,498,1.8330000638961792,-0.4172135293483734,1.6600054502487183,-0.44557613134384155,2,-3,2,-4,2,5.0,483.39326095581055,0.052510782706272026,0.6946378266154433,1.3484050792188638,1.9641174605851401
6930,5893,286,-2.062716484069824,-0.41763800382614136,-1.2888134717941284,-0.9017689228057861,-2,-3,-1,-7,1,0.0,277.9500403404236,0.05248452731491889,0.37279893076993964,1.5433501201318296,0.21777169849347325
6931,5894,395,1.9822734594345093,-0.41737499833106995,1.5099148750305176,-0.9604213833808899,2,-3,2,-8,2,5.0,384.2724203467369,0.05245828505126143,-0.36721203816593717,-0.6861064261363408,1.0992108636621276
6932,5898,652,2.5688834190368652,-0.3973662555217743,1.7894841432571411,-1.9005091190338135,3,-3,2,-15,0,-5.0,631.4464906454086,0.052353447142360635,-0.21770303249359133,0.0,0.0
6933,5900,292,-2.9762067794799805,0.22719767689704895,-2.4228813648223877,0.6329847574234009,-3,2,-2,5,0,-5.0,284.23192965984344,0.05230110678358006,9.062984327885165,3.100857456331616,2.4297519339387867
6934,5900,365,0.6995391845703125,0.413991779088974,-0.9352812767028809,0.6697234511375427,1,3,-1,5,1,0.0,354.75297009944916,0.05230110678358006,34.69685628726093,4.913695163669617,8.336974243129603
6935,5901,785,1.8284662961959839,-0.4155748784542084,2.6665680408477783,-0.04935096949338913,2,-3,3,0,0,-5.0,764.6123529076576,0.052274956230188276,2.064033371340347,1.2922040753544186,0.9347395187133163
6936,5902,684,-2.779578924179077,0.4121861755847931,-2.589993953704834,1.0224006175994873,-3,3,-3,8,0,-5.0,665.7542058229446,0.052248818752073184,0.007565006617290121,-0.15283865821319342,-0.0072058204865195485
6937,5905,745,-2.9915988445281982,-0.040949709713459015,-2.6406309604644775,-1.288733959197998,-3,0,-3,-10,0,-5.0,733.1983289718628,0.05217048470402805,2.7269462423683812,1.0171523023915634,0.0
6938,5906,326,-1.8863811492919922,0.41561755537986755,-3.0786170959472656,0.762265145778656,-2,3,-3,6,0,-5.0,311.18852311372757,0.05214439946167604,3.778708072056638,0.26348577753889074,0.01560777158335544
6939,5907,580,1.7115343809127808,-0.4160400331020355,1.263399362564087,-0.8511133790016174,2,-3,1,-7,1,0.0,566.9613091349602,0.0521183272619452,-0.24126256441891977,5.406069697816051,3.8589169009437962
6940,5915,907,-0.980256199836731,0.40446674823760986,-2.046757221221924,1.9389393329620361,-1,3,-2,16,0,-5.0,884.5767987370491,0.051910218416587904,-0.28484945788397786,-0.21813044548034669,-0.27146877231121064
6941,5916,624,-2.997797727584839,0.22094763815402985,-2.651561737060547,1.0991584062576294,-3,2,-3,9,0,-5.0,611.3577220439911,0.051884263307379615,2.7613696921722104,1.5877396346649841,0.0
6942,5917,474,-2.3975489139556885,-0.41518640518188477,-4.004277229309082,-2.0362086296081543,-2,-3,-4,-16,0,-5.0,456.39785039424896,0.051858321175725926,-0.2190699100494385,0.0,0.0
6943,5923,335,0.4020775854587555,-0.3826827108860016,-4.049938201904297,-4.4798970222473145,0,-3,-4,-36,0,-5.0,325.85641753673553,0.051702940551305976,-0.21834921836853027,0.0,0.0
6944,5924,162,2.1505753993988037,-0.4111314117908478,2.817723035812378,-0.9148300290107727,2,-3,3,-7,2,5.0,150.72254812717438,0.051677089081030324,-0.21807610988616943,-0.21828074455261232,1.1687201748042781
6945,5927,205,-2.9914441108703613,0.02170410379767418,-3.5411901473999023,-1.5944746732711792,-3,0,-4,-13,0,-5.0,198.53523749113083,0.051599612198765965,2.1093020438280004,0.5849734711701746,0.7740729529278303
6946,5928,252,-1.1838597059249878,-0.4003901183605194,-3.107189655303955,-2.3876969814300537,-1,-3,-3,-19,1,0.0,239.0367117524147,0.05157381239266658,-0.04609716533422473,0.5193207470260426,0.0
6947,5933,318,-2.97035551071167,0.4016553461551666,-0.5557397603988647,3.7982492446899414,-3,3,-1,30,1,0.0,307.2585304379463,0.05144500673176477,-0.6313013734120632,-0.8005931701682422,-0.6102096584677696
6948,5935,283,-0.4375614523887634,-0.4186917245388031,-2.1409807205200195,-1.2849080562591553,0,-3,-2,-10,0,-5.0,272.42521756887436,0.05139357458628469,0.09101792611995063,0.0,0.0
6949,5939,217,-2.8146984577178955,0.4121030271053314,-2.4450442790985107,0.8824923634529114,-3,3,-2,7,1,0.0,207.62974721193314,0.051290864501780435,0.3201504717168182,1.308207317348858,0.03801830277929308
6950,5940,450,-0.584922194480896,-0.41788169741630554,-0.8754711151123047,-0.58427494764328,-1,-3,-1,-5,2,5.0,433.7544052004814,0.05126521906952955,10.181865323431586,5.651363914623495,23.618667159560978
6951,5941,295,-0.5567724704742432,-0.41620489954948425,1.5552812814712524,-0.614538848400116,-1,-3,2,-5,0,-5.0,284.45140075683594,0.05123958645999479,-0.3396938061805236,-0.29515625955952274,-0.45666037180704827
6952,5942,674,-0.27808666229248047,-0.41544678807258606,-3.7248847484588623,-3.209867000579834,0,-3,-4,-26,0,-5.0,655.5430495738983,0.051213966666764796,-0.1580979181776285,0.0,0.0
6953,5942,387,-2.9857630729675293,0.4057609736919403,-1.3854668140411377,3.3430635929107666,-3,3,-1,27,2,5.0,373.6863611936569,0.051213966666764796,-0.34078602573871614,-0.4301244205236435,-0.5260531345844269
6954,5943,327,1.6720459461212158,-0.41826608777046204,1.358319640159607,-1.027551531791687,2,-3,1,-8,2,5.0,318.7270666360855,0.05118835968343142,0.036218233225472185,1.1681618942672096,4.827772135772234
6955,5943,469,-2.7684566974639893,0.41541221737861633,-2.0867111682891846,1.9532184600830078,-3,3,-2,16,0,-5.0,453.72349977493286,0.05118835968343142,-0.3187829255248973,-0.7856618011501466,-0.8848339014789708
6956,5944,843,-1.9002361297607422,-0.4117204248905182,-2.194408655166626,-2.4035823345184326,-2,-3,-2,-19,2,5.0,823.9104568958282,0.051162765503589704,-0.356836718649621,-0.10115517397959456,0.26826959062820976
6957,5945,181,2.116201639175415,-0.4120919108390808,2.6570022106170654,-0.5176916718482971,2,-3,3,-4,1,0.0,171.8969013094902,0.05113718412083791,-0.10050226920252024,-0.02205222106894436,4.608179923631826
6958,5950,243,-2.7204701900482178,0.41617339849472046,-0.9419111013412476,3.197756290435791,-3,3,-1,26,0,-5.0,231.76657128334045,0.05100946893959062,-0.7827724864550567,-0.6850627286529541,-0.6946654268333435
6959,5950,325,1.9514732360839844,-0.4156959652900696,2.666417360305786,-0.05120648443698883,2,-3,3,0,0,-5.0,313.31850695610046,0.05100946893959062,3.0380427482169803,1.2922040753544186,0.9347395187133163
6960,5951,510,-2.4925851821899414,-0.41484907269477844,-4.6215033531188965,-2.5731310844421387,-2,-3,-5,-21,0,-5.0,495.08919954299927,0.05098396420512083,-0.18251992874004128,0.0,0.0
6961,5951,660,1.7373732328414917,-0.4053211510181427,2.1781880855560303,-1.2240735292434692,2,-3,2,-10,1,0.0,635.2088015675545,0.05098396420512083,-0.684717903709409,0.5331309122775818,-0.6579550163622212
6962,5951,187,1.6426302194595337,-0.4082084894180298,0.5421265363693237,-2.1918563842773438,2,-3,1,-18,2,5.0,180.29744786024094,0.05098396420512083,-0.8546514535132015,-0.4311584680205002,0.18093210313968422
6963,5953,384,1.6402287483215332,-0.412316232919693,1.3024051189422607,-0.29718512296676636,2,-3,1,-2,0,-5.0,374.254631459713,0.05093299298690677,0.9090947650885313,9.760535428080143,12.839793960263279
6964,5955,535,-1.8278443813323975,0.41345611214637756,-3.2818048000335693,0.5371536016464233,-2,3,-3,4,1,0.0,514.0584726333618,0.05088207272716811,-0.09148990991886585,3.4278254924415803,0.470432952949555
6965,5955,666,-2.982102870941162,0.3279162645339966,-2.188424587249756,1.2488237619400024,-3,3,-2,10,0,-5.0,652.644673883915,0.05088207272716811,0.7742523221935177,0.19626590731844587,-0.16671053390049934
6966,5957,557,-2.675875663757324,0.3927868902683258,-2.0392839908599854,2.592965841293335,-3,3,-2,21,1,0.0,541.2344120144844,0.05083120337495913,-0.49783441313708926,-0.5503497027938565,-0.5065938394069671
6967,5957,632,0.5208751559257507,-0.4126669466495514,-0.922610878944397,-1.6073604822158813,1,-3,-1,-13,2,5.0,616.1305958032608,0.05083120337495913,0.06684388109476694,3.8107063957783502,4.642115815936283
6968,5957,509,-2.79398250579834,0.4028232991695404,-2.679675817489624,1.1229095458984375,-3,3,-3,9,2,5.0,491.7377213835716,0.05083120337495913,-0.33917594207241525,-0.3711272674513376,-0.20463825382675765
6969,5958,1000,-0.17994028329849243,0.142630934715271,0.9199467897415161,0.2807600796222687,0,1,1,2,0,-5.0,986.1878537535667,0.05080578777327165,85.82334680789972,92.66577648867825,84.4111262192265
6970,5959,335,-1.1570171117782593,0.41250431537628174,-2.1960461139678955,0.9152519702911377,-1,3,-2,7,0,-5.0,322.87995463609695,0.05078038487938502,16.4425648664224,3.7101636284222312,1.4776592430721476
6971,5967,325,0.19505393505096436,-0.41875502467155457,-3.138982057571411,-3.218904972076416,0,-3,-3,-26,1,0.0,312.0758404135704,0.05057761844732104,-0.2178586483001709,-0.2202258825302124,0.0
6972,5971,525,-2.960355520248413,0.3031740188598633,-4.782094955444336,0.47572505474090576,-3,2,-5,4,0,-5.0,501.82588225603104,0.05047653905156843,-0.2095048189163208,0.0,0.0
6973,5974,744,-2.9944329261779785,0.27260830998420715,-2.9787209033966064,1.4176959991455078,-3,2,-3,11,1,0.0,725.2573988437653,0.05040086209408581,0.36888134636002173,1.4206095869320718,0.13976144556353856
6974,5975,282,1.5488044023513794,-0.4116038978099823,-1.2401021718978882,-3.659335136413574,2,-3,-1,-29,2,5.0,276.2972645163536,0.05037566166303877,-0.1355984127521515,-0.36550303371751314,-0.2935662261773038
6975,5980,185,-1.9241026639938354,-0.41478458046913147,-0.6097432374954224,-0.6525819897651672,-2,-3,-1,-5,1,0.0,175.02955865859985,0.0502498483850815,0.4167375331579801,4.129434426790122,0.0
6976,5981,694,-2.5149729251861572,0.41687703132629395,-2.7737624645233154,0.991295576095581,-3,3,-3,8,0,-5.0,672.687410056591,0.050224723460888965,-0.2113562241164604,-0.15283865821319342,-0.0072058204865195485
6977,5991,246,-1.8508968353271484,0.4127340018749237,-2.6683907508850098,0.9081265330314636,-2,3,-3,7,0,-5.0,232.10867762565613,0.04997416411901142,1.9366606914144635,0.6217986856514262,-0.22329059595474726
