episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2
48,14531,-0.3674098253250122,-0.31809088587760925,0.2595745921134949,-0.19965621829032898,0,-3,0,-2,2,5.0,0.8990082740783691,0.01,31.250329864124343,29.615077494870164,87.84853391631059
48,14532,-0.3630058467388153,-0.3177919387817383,0.5827211141586304,0.22665585577487946,0,-3,1,2,2,5.0,0.9017686247825623,0.01,42.39992943350853,39.051263314813944,85.55454666828672
48,14533,-0.3555002808570862,-0.3134188652038574,0.883088231086731,0.619903028011322,0,-3,1,5,2,5.0,0.906808078289032,0.01,32.68009286241552,34.68622630832746,89.5943405781683
48,14534,-0.3451060652732849,-0.3052734434604645,1.1630884408950806,0.9847077131271362,0,-2,1,8,2,5.0,0.9137897491455078,0.01,89.21114961809322,86.11374728029121,90.40737091569987
48,14535,-0.3320145606994629,-0.29361578822135925,1.4247606992721558,1.3249448537826538,0,-2,1,11,2,5.0,0.9223423004150391,0.01,80.8061935653734,67.1570581055418,90.26538427922667
48,14536,-0.31639862060546875,-0.2786712646484375,1.6698229312896729,1.643852710723877,0,-2,2,13,2,5.0,0.9320688247680664,0.01,75.34567279309235,77.38877461578107,88.37279510814115
48,14537,-0.2984156608581543,-0.26063618063926697,1.8997159004211426,1.9441238641738892,0,-2,2,16,2,5.0,0.9425520896911621,0.01,66.18053473447875,50.17573767824017,89.92460814207199
48,14538,-0.27821022272109985,-0.23968283832073212,2.1156420707702637,2.2279860973358154,0,-2,2,18,0,-5.0,0.9506306052207947,0.01,91.20945756119191,14.97294440992022,23.829932556784023
48,14539,-0.2600676417350769,-0.22219234704971313,1.5881150960922241,1.400694489479065,0,-2,2,11,2,5.0,0.9573975205421448,0.01,75.57227666080095,73.43418350925955,89.4228630407506
48,14540,-0.24283815920352936,-0.20640364289283752,1.828657865524292,1.7300896644592285,0,-2,2,14,1,0.0,0.9636774063110352,0.01,57.25326211824756,92.37680764466577,63.82611720089059
48,14541,-0.22537925839424133,-0.19058501720428467,1.6859627962112427,1.483709692955017,0,-2,2,12,2,5.0,0.9697416424751282,0.01,53.23273472318381,68.6464497052385,95.46430357532037
48,14542,-0.20719212293624878,-0.17394913733005524,1.922337532043457,1.8138673305511475,0,-1,2,15,0,-5.0,0.9742349982261658,0.01,92.28241574221401,88.19559088109756,87.43440960147201
48,14543,-0.19093403220176697,-0.16051486134529114,1.403242826461792,0.9984533786773682,0,-1,1,8,1,0.0,0.9769865870475769,0.01,92.32077560577652,95.2353372290294,94.80101825119236
48,14544,-0.17755161225795746,-0.15170156955718994,1.2916229963302612,0.8043570518493652,0,-1,1,6,2,5.0,0.9799702763557434,0.01,93.03967693632198,93.08400410427213,97.60376134530951
48,14545,-0.16312655806541443,-0.14152644574642181,1.5595325231552124,1.1905649900436401,0,-1,2,10,2,5.0,0.9837098717689514,0.01,76.16242762043547,90.60433380171969,91.32480486113025
48,14546,-0.1461264193058014,-0.12763285636901855,1.808882236480713,1.5506742000579834,0,-1,2,12,1,0.0,0.9871159791946411,0.01,77.8898531724485,93.68095841880319,80.07427629412705
48,14547,-0.12884636223316193,-0.11350781470537186,1.6686288118362427,1.3169554471969604,0,-1,2,11,1,0.0,0.9896748065948486,0.01,82.43775895693986,90.95426287139831,84.49478816327732
48,14548,-0.11290804296731949,-0.10161302983760834,1.5389565229415894,1.1011930704116821,0,-1,2,9,2,5.0,0.9921654462814331,0.01,67.75337587532327,89.78851527429852,94.05920508565693
48,14549,-0.09608431160449982,-0.08851282298564911,1.792829155921936,1.4760363101959229,0,-1,2,12,1,0.0,0.994364321231842,0.01,77.8898531724485,94.04631679060263,80.07427629412705
48,14550,-0.07894910126924515,-0.0750710740685463,1.6548027992248535,1.2507359981536865,0,-1,2,10,2,5.0,0.9963403940200806,0.01,76.16242762043547,90.60433380171969,91.75797814379429
48,14551,-0.06100232154130936,-0.06049469858407974,1.9019722938537598,1.6201963424682617,0,0,2,13,0,-5.0,0.9976062178611755,0.01,89.87981672514474,87.61476411167976,89.47483995193497
48,14552,-0.044946372509002686,-0.04892658814787865,1.3818894624710083,0.810010552406311,0,0,1,6,0,-5.0,0.9979652166366577,0.01,95.91447946093007,94.72210363718811,94.37980155629701
48,14553,-0.033869631588459015,-0.045108817517757416,0.9007303714752197,0.060980863869190216,0,0,1,0,1,0.0,0.9979596138000488,0.01,87.2464135128657,96.93748046242642,93.20631232904448
48,14554,-0.02526489458978176,-0.04517087712883949,0.8307902216911316,-0.053674519062042236,0,0,1,0,1,0.0,0.99785315990448,0.01,87.2464135128657,96.93748046242642,93.20631232904448
48,14555,-0.017329758033156395,-0.046333715319633484,0.7660860419273376,-0.16029199957847595,0,0,1,-1,0,-5.0,0.997315526008606,0.01,92.3491819604645,82.39595812986155,91.08635515052306
48,14556,-0.012148202396929264,-0.051811885088682175,0.3311220705509186,-0.8379517197608948,0,0,0,-7,2,5.0,0.9967267513275146,0.01,89.90964393448077,92.28209729557696,95.39161382224097
48,14557,-0.006865421775728464,-0.057212140411138535,0.6785378456115723,-0.31053388118743896,0,0,1,-2,1,0.0,0.9962955713272095,0.01,87.27342270753071,91.65765409195859,90.68166229950913
48,14558,-0.00039236192242242396,-0.060863930732011795,0.6246634721755981,-0.40228116512298584,0,0,1,-3,2,5.0,0.9961411952972412,0.01,75.95072622270027,84.02225303448873,90.52523902475062
48,14559,0.007695523090660572,-0.062119584530591965,0.949395477771759,0.08868087828159332,0,0,1,1,1,0.0,0.9961603283882141,0.01,88.52099975535751,96.08843356618043,93.739557956196
48,14560,0.01675976812839508,-0.061965156346559525,0.8749906420707703,-0.035320062190294266,0,0,1,0,1,0.0,0.9960307478904724,0.01,87.2464135128657,96.93748046242642,93.20631232904448
48,14561,0.025111712515354156,-0.06300177425146103,0.8061607480049133,-0.15073825418949127,0,-1,1,-1,2,5.0,0.9961726665496826,0.01,80.14137416784703,84.27177174948991,86.43982238536061
48,14562,0.03493603691458702,-0.06186550483107567,1.1171512603759766,0.3187456429004669,0,0,1,3,2,5.0,0.9968376159667969,0.01,92.26369694369828,94.18441513698049,96.30989013292921
48,14563,0.0477386973798275,-0.05623508617281914,1.4050161838531494,0.7529529929161072,0,0,1,6,0,-5.0,0.9971896409988403,0.01,96.35705828739951,95.79820127181658,94.37980155629701
48,14564,0.0590350367128849,-0.05301259830594063,0.9219326972961426,0.0001219138503074646,0,0,1,0,1,0.0,0.9971151351928711,0.01,86.07197118409518,96.93748046242642,93.20631232904448
48,14565,0.06783974170684814,-0.053710609674453735,0.8500137329101562,-0.11875081062316895,0,0,1,-1,2,5.0,0.9972684979438782,0.01,90.51278782134924,82.39595812986155,92.48871161460943
48,14566,0.0780886560678482,-0.052263904362916946,1.1583876609802246,0.34837469458580017,0,0,1,3,2,5.0,0.9978522062301636,0.01,92.26369694369828,94.57661565911026,96.22580450967402
48,14567,0.0912909060716629,-0.046344608068466187,1.4438313245773315,0.7805485129356384,0,0,1,6,0,-5.0,0.998163104057312,0.01,96.35705828739951,95.79820127181658,94.37980155629701
48,14568,0.1029612198472023,-0.04285891726613045,0.9580879211425781,0.024747483432292938,0,0,1,0,1,0.0,0.9981235861778259,0.01,89.09600217212197,96.93748046242642,94.5867143280086
48,14569,0.11211588978767395,-0.043317295610904694,0.883951723575592,-0.09605704993009567,0,0,1,-1,2,5.0,0.9982656836509705,0.01,90.51278782134924,82.39595812986155,92.48871161460943
48,14570,0.12269484251737595,-0.041644882410764694,1.1904946565628052,0.3700631558895111,0,0,1,3,2,5.0,0.9987391233444214,0.01,92.26369694369828,94.57661565911026,96.22580450967402
48,14571,0.13620957732200623,-0.0355086624622345,1.4742329120635986,0.801433801651001,0,0,1,6,0,-5.0,0.9989875555038452,0.01,96.35705828739951,95.79820127181658,94.37980155629701
48,14572,0.14817386865615845,-0.0318191759288311,0.9865391850471497,0.04394613206386566,0,0,1,0,1,0.0,0.9989705085754395,0.01,89.09600217212197,96.93748046242642,94.80215579580664
48,14573,0.15760517120361328,-0.03208547830581665,0.9108150601387024,-0.0776800811290741,0,0,1,-1,2,5.0,0.9990864396095276,0.01,90.51278782134924,82.39595812986155,92.92643048550372
48,14574,0.1684466451406479,-0.030224885791540146,1.2160735130310059,0.3883627653121948,0,0,1,3,2,5.0,0.9994287490844727,0.01,91.94293189484776,94.02886492760743,96.47293359232013
48,14575,0.1822115033864975,-0.02390041947364807,1.4986077547073364,0.8197824358940125,0,0,1,7,0,-5.0,0.9995989203453064,0.01,96.44178846518875,94.75438701792207,90.28083479880213
48,14576,0.19441264867782593,-0.02002633735537529,1.0095065832138062,0.061635710299015045,0,0,1,0,1,0.0,0.999595582485199,0.01,89.09600217212197,96.93748046242642,94.59886244228647
48,14577,0.20406842231750488,-0.02011057361960411,0.9326544404029846,-0.05997779220342636,0,0,1,0,1,0.0,0.9995437264442444,0.01,89.09600217212197,96.93748046242642,94.59886244228647
48,14578,0.21298843622207642,-0.02136058919131756,0.8615591526031494,-0.17274855077266693,0,0,1,-1,2,5.0,0.999583899974823,0.01,90.51278782134924,82.39595812986155,93.78954118776899
48,14579,0.22336319088935852,-0.02039790339767933,1.1711643934249878,0.30173438787460327,0,0,1,2,2,5.0,0.9997782111167908,0.01,90.00619841018988,92.4276380069464,94.29032551320056
48,14580,0.23670242726802826,-0.014891864731907845,1.4576380252838135,0.7408010363578796,0,0,1,6,1,0.0,0.9999282360076904,0.01,91.25712955544023,94.91334571236835,90.26925790323156
48,14581,0.25065046548843384,-0.008469839580357075,1.3474740982055664,0.5687039494514465,0,0,1,5,1,0.0,0.9999864101409912,0.01,89.73184699975745,96.8680675157522,93.51286449251236
48,14582,0.263546347618103,-0.0036854143254458904,1.2458841800689697,0.4107609987258911,0,0,1,3,2,5.0,0.9999916553497314,0.01,91.94293189484776,93.94828941193788,95.7530320529996
48,14583,0.27760791778564453,0.002892052521929145,1.5276820659637451,0.8452489972114563,0,0,2,7,2,5.0,0.9998139142990112,0.01,66.06884890775136,69.39115819294983,88.68761379292843
48,14584,0.2943696975708008,0.01364048570394516,1.78867506980896,1.2487208843231201,0,0,2,10,2,5.0,0.9992008209228516,0.01,81.43269475746746,88.9431406735815,89.36051678101983
48,14585,0.313633531332016,0.028269456699490547,2.03053879737854,1.6243427991867065,0,0,2,13,1,0.0,0.9981316924095154,0.01,88.01924137514833,93.18807082844556,90.85619818605527
48,14586,0.3330816328525543,0.043223779648542404,1.8794760704040527,1.395973801612854,0,0,2,11,0,-5.0,0.997219443321228,0.01,95.83205087672978,92.25385822924031,93.19092343793766
48,14587,0.3489561378955841,0.052730992436409,1.3655487298965454,0.6104610562324524,0,0,1,5,1,0.0,0.99663245677948,0.01,89.73184699975745,96.8680675157522,93.51286449251236
48,14588,0.36204999685287476,0.058030348271131516,1.2659105062484741,0.4650249183177948,0,0,1,4,2,5.0,0.9957442879676819,0.01,95.62871241538824,96.62079755214576,98.13861665191183
48,14589,0.3763245642185211,0.06523589789867401,1.548832654953003,0.9098295569419861,0,1,2,7,0,-5.0,0.9950791001319885,0.01,92.21640833583879,32.97744198585082,15.744753889649292
48,14590,0.3890467882156372,0.07014896720647812,1.0615432262420654,0.16948264837265015,0,1,1,1,2,5.0,0.9944422245025635,0.01,88.0268720038356,95.50181569156456,96.5630424073976
48,14591,0.40136846899986267,0.07455051690340042,1.3601993322372437,0.639946699142456,0,1,1,5,2,5.0,0.9930334687232971,0.01,92.99267907174382,95.85115724031878,96.83872567401053
48,14592,0.41654980182647705,0.08346578478813171,1.636501431465149,1.0765979290008545,0,1,2,9,0,-5.0,0.9918942451477051,0.01,90.92151960039236,57.919027405363785,72.04417642040386
48,14593,0.43012192845344543,0.09003210812807083,1.1442487239837646,0.33247876167297363,0,1,1,3,1,0.0,0.9913944005966187,0.01,87.44542534602385,94.19090048004965,93.44939711902474
48,14594,0.44111353158950806,0.09276620298624039,1.0633869171142578,0.22187933325767517,0,1,1,2,1,0.0,0.9910787343978882,0.01,94.82067355714733,96.89318008042144,93.20921984486733
48,14595,0.4513322114944458,0.09445230662822723,0.9887380599975586,0.12124152481555939,0,1,1,1,2,5.0,0.9903075695037842,0.01,88.0268720038356,95.50181569156456,96.5630424073976
48,14596,0.46296271681785583,0.09845022112131119,1.2934399843215942,0.6037259697914124,0,1,1,5,2,5.0,0.9885344505310059,0.01,92.47620303630447,95.85115724031878,96.83872567401053
48,14597,0.4775105118751526,0.10707742720842361,1.5753008127212524,1.051613450050354,0,1,2,8,2,5.0,0.9855983853340149,0.01,52.777356063477626,47.854918365804465,94.79757471406765
48,14598,0.4947566092014313,0.1200067549943924,1.83596670627594,1.467947006225586,0,1,2,12,0,-5.0,0.9829829931259155,0.01,95.35850538587206,84.0084577946848,91.13055109595103
48,14599,0.5102611780166626,0.13044920563697815,1.3323639631271362,0.7150053977966309,1,1,1,6,0,-5.0,0.9821180701255798,0.01,95.05269232949803,85.06416659646352,79.74008072314228
48,14600,0.5209547877311707,0.133723184466362,0.8678393363952637,0.024097733199596405,1,1,1,0,0,-5.0,0.9829963445663452,0.01,91.18095649293346,87.85739648706443,82.772089395429
48,14601,0.5272029042243958,0.1303979605436325,0.4382053315639496,-0.6129543781280518,1,1,0,-5,1,0.0,0.9845722913742065,0.01,88.43263428874522,96.2481122408353,87.40806947170833
48,14602,0.5314494967460632,0.12420826405286789,0.41209909319877625,-0.633370041847229,1,1,0,-5,1,0.0,0.9861183762550354,0.01,88.43263428874522,96.2481122408353,87.40806947170833
48,14603,0.5354435443878174,0.11782029271125793,0.3875983655452728,-0.6522924900054932,1,1,0,-5,1,0.0,0.987623929977417,0.01,88.43263428874522,96.2481122408353,87.40806947170833
48,14604,0.5392003655433655,0.11124768108129501,0.36457744240760803,-0.6699404120445251,1,1,0,-5,1,0.0,0.9890793561935425,0.01,88.43263428874522,96.2481122408353,87.40806947170833
48,14605,0.5427340865135193,0.10450192540884018,0.3429201543331146,-0.6865156888961792,1,1,0,-5,1,0.0,0.9904757142066956,0.01,88.43263428874522,96.2481122408353,87.40806947170833
48,14606,0.5460576415061951,0.09759259968996048,0.32251930236816406,-0.7022058367729187,1,1,0,-6,0,-5.0,0.9923854470252991,0.01,93.20941599048524,80.66158342358528,91.77011761623652
48,14607,0.5470573306083679,0.08726143836975098,-0.0704885870218277,-1.2914565801620483,1,1,0,-10,0,-5.0,0.9949213266372681,0.01,84.1081404350956,75.99873326477038,76.35560191737184
48,14608,0.5442847609519958,0.07126495987176895,-0.43546777963638306,-1.8399314880371094,1,1,0,-15,2,5.0,0.9968025088310242,0.01,3.091698121526287,11.139314838411543,69.01439112930619
48,14609,0.5422688722610474,0.05654621124267578,-0.025325972586870193,-1.1979835033416748,1,0,0,-10,2,5.0,0.9976993799209595,0.01,57.2975927191412,64.51689189905225,77.43217896970823
48,14610,0.5441797971725464,0.04796474799513817,0.3541589379310608,-0.6048450469970703,1,0,0,-5,2,5.0,0.9979699850082397,0.01,86.32470091687883,78.5487283081923,88.35538115043171
48,14611,0.5497227907180786,0.04505579173564911,0.705100417137146,-0.05665607005357742,1,0,1,0,1,0.0,0.9980548024177551,0.01,60.28879479973122,82.8591910679644,82.73816148871344
48,14612,0.556490957736969,0.044104237109422684,0.6545630693435669,-0.12777401506900787,1,0,1,-1,1,0.0,0.9981960654258728,0.01,63.60406405987263,80.8289873438036,80.26550028898657
48,14613,0.5627749562263489,0.04247293621301651,0.6077563762664795,-0.1933041661977768,1,0,1,-2,2,5.0,0.9981072545051575,0.01,59.37855126462696,68.80546497149604,83.50645899171079
48,14614,0.5707443952560425,0.04350532218813896,0.9395294189453125,0.3247028887271881,1,0,1,3,1,0.0,0.9978645443916321,0.01,78.42942413192719,82.86755662065795,80.2745999767474
48,14615,0.5797561407089233,0.04621065780520439,0.8713409900665283,0.22622255980968475,1,0,1,2,0,-5.0,0.9980027079582214,0.01,82.1117285675307,79.89149836967364,80.63738408161448
48,14616,0.5859824419021606,0.04469086602330208,0.4333242177963257,-0.4420739710330963,1,0,0,-4,2,5.0,0.9981204867362976,0.01,73.56328560088528,79.76751775043316,80.19654491770808
48,14617,0.5922825336456299,0.04335319995880127,0.778239905834198,0.09643860161304474,1,0,1,1,1,0.0,0.9980744123458862,0.01,62.03455191865585,84.05262930907075,74.65130721732153
48,14618,0.599750280380249,0.0438816137611866,0.7221356630325317,0.016511166468262672,1,0,1,0,2,5.0,0.9977967143058777,0.01,60.28879479973122,82.8591910679644,84.00006878910843
48,14619,0.6088151931762695,0.0469391830265522,1.0453863143920898,0.5215980410575867,1,0,1,4,1,0.0,0.997342586517334,0.01,81.52954945084498,87.392119050574,75.35219872990304
48,14620,0.6188417077064514,0.0515499971807003,0.9694406390190125,0.41174453496932983,1,0,1,3,1,0.0,0.9969617128372192,0.01,80.46653783002773,84.48452640921965,82.06804382821284
48,14621,0.6281431913375854,0.055120617151260376,0.89945387840271,0.3117721676826477,1,0,1,2,2,5.0,0.9962752461433411,0.01,83.80335291303935,85.92052635676092,86.98392104693625
48,14622,0.6389088034629822,0.06103050708770752,1.2097766399383545,0.798407793045044,1,0,1,6,1,0.0,0.9953314661979675,0.01,87.1747039395299,91.93649094328481,80.076611239668
48,14623,0.6505144834518433,0.06832652539014816,1.122251033782959,0.67300945520401,1,1,1,5,1,0.0,0.9944587349891663,0.01,82.48022450505877,92.81819817507055,80.15411656442019
48,14624,0.6612855792045593,0.0744396522641182,1.0417226552963257,0.5595195293426514,1,1,1,4,1,0.0,0.9936826229095459,0.01,77.92234736621207,93.90541476670394,90.27835192882115
48,14625,0.6712885499000549,0.07948212325572968,0.9675943851470947,0.45682859420776367,1,1,1,4,1,0.0,0.9930184483528137,0.01,77.92234736621207,93.90541476670394,90.27835192882115
48,14626,0.6805839538574219,0.083555668592453,0.8993189334869385,0.36392173171043396,1,1,1,3,1,0.0,0.9924740195274353,0.01,90.70971190092828,92.10735176703709,83.785386911874
48,14627,0.6892276406288147,0.08675242960453033,0.8363960385322571,0.2798728346824646,1,1,1,2,0,-5.0,0.9926238656044006,0.01,93.69436133306066,92.8277194800377,74.89597575000175
48,14628,0.6951428055763245,0.08588439226150513,0.4043818414211273,-0.3712252974510193,1,1,0,-3,2,5.0,0.9927189350128174,0.01,90.09319522192395,93.4268185729137,95.46974305895621
48,14629,0.7011763453483582,0.085329070687294,0.7526082992553711,0.17719560861587524,1,1,1,1,2,5.0,0.9918946623802185,0.01,84.44167754841325,84.58610413303518,91.62168239342449
48,14630,0.7105438709259033,0.0900297611951828,1.0747660398483276,0.6855416893959045,1,1,1,5,1,0.0,0.9907187819480896,0.01,82.48022450505877,92.81819817507055,80.15411656442019
48,14631,0.7208694815635681,0.0963391438126564,0.9990276098251343,0.5829105973243713,1,1,1,5,1,0.0,0.9896604418754578,0.01,82.48022450505877,92.81819817507055,80.15411656442019
48,14632,0.7304728627204895,0.10168366134166718,0.9293429851531982,0.49057283997535706,1,1,1,4,1,0.0,0.9887299537658691,0.01,76.43188634466667,93.90541476670394,90.5354549447391
48,14633,0.7394115328788757,0.10616036504507065,0.8651946187019348,0.4075734317302704,1,1,1,3,1,0.0,0.9879313707351685,0.01,90.70971190092828,92.10735176703709,83.785386911874
48,14634,0.7477379441261292,0.10985730588436127,0.8061100840568542,0.3330436944961548,1,1,1,3,1,0.0,0.9872639179229736,0.01,90.70971190092828,92.10735176703709,83.785386911874
48,14635,0.755500316619873,0.11285435408353806,0.7516584992408752,0.26619479060173035,1,1,1,2,0,-5.0,0.9874626398086548,0.01,93.69436133306066,92.8277194800377,74.89597575000175
