episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10
53,7351,0.06324271857738495,0.07996396720409393,0.32604411244392395,0.15077023208141327,0,1,0,1,1,-4.0,0.9937940835952759,0.025313455633490606,81.72624284913867,84.68420434489636,82.59864297491565,81.97823688134505,81.83428338306933,82.46944667598096,82.49560698353318,81.93269415956391,82.05386128638926,81.5997747511383,82.31729864321744
53,7352,0.06469324976205826,0.07877789437770844,0.006446812301874161,-0.32881227135658264,0,1,0,-3,6,1.0,0.9941816926002502,0.02530079890567386,85.85629634185311,85.88240892832411,85.54070194927053,85.65911479382466,85.85076628679035,84.61587141725406,86.0615967024811,85.87632303430549,85.8580804996025,85.67542282205167,85.21597834480971
53,7353,0.06521205604076385,0.0762779712677002,0.08488936722278595,-0.1962687373161316,0,1,0,-2,0,-5.0,0.9949426651000977,0.025288148506221027,85.89590622160831,84.63326423305342,84.95104014106359,84.46617532543017,85.30321872264754,81.99418637689661,80.89943703673033,83.19084075813187,82.80344205187387,83.07854036109953,84.49786941098638
53,7354,0.06392542272806168,0.07111500203609467,-0.2919026017189026,-0.7646951675415039,0,1,0,-6,10,5.0,0.9955026507377625,0.025275504431967917,47.4574095388759,33.27823341923519,43.6826964637769,55.98701396255808,41.61600071742037,41.804511478525534,54.59412859814104,38.57356522584329,31.718708126603243,49.42068649109908,86.1618632051874
53,7355,0.06328879296779633,0.06706216186285019,0.10806586593389511,-0.13827794790267944,0,1,0,-1,5,0.0,0.9956800937652588,0.025262866679751934,84.5309736517151,83.78512711656896,83.67023142538552,84.90170362093588,85.04396075469343,85.614680240116,84.98553391625069,84.89591413204181,84.20872633777378,80.96299619386559,84.3955468314393
53,7356,0.06435022503137589,0.06572575867176056,0.10346650332212448,-0.13524667918682098,0,1,0,-1,5,0.0,0.9958500266075134,0.02525023524641206,84.5309736517151,83.78512711656896,83.67023142538552,84.90170362093588,85.04396075469343,85.67981326027078,84.98553391625069,84.89591413204181,84.20872633777378,80.96299619386559,84.3955468314393
53,7357,0.06536708772182465,0.06442034989595413,0.09914223849773407,-0.13199350237846375,0,1,0,-1,5,0.0,0.9960123300552368,0.025237610128788855,84.5309736517151,83.78512711656896,83.67023142538552,84.90170362093588,85.04396075469343,85.70760996447483,84.98553391625069,84.89591413204181,84.20872633777378,80.96299619386559,84.3955468314393
53,7358,0.06634204089641571,0.06314802914857864,0.09507414698600769,-0.12854281067848206,0,1,0,-1,5,0.0,0.9961670637130737,0.025224991323724463,84.5309736517151,83.78512711656896,83.67023142538552,84.90170362093588,85.04396075469343,85.75358654046038,84.98553391625069,84.89591413204181,84.20872633777378,80.96299619386559,84.3955468314393
53,7359,0.06727753579616547,0.06191067025065422,0.09124482423067093,-0.12491627782583237,0,0,0,-1,4,-1.0,0.996393620967865,0.0252123788280626,84.84953911466773,84.79112375437735,79.8947941080379,85.17345486974048,85.85139722357304,85.26570542350794,85.20061382526615,85.58544989409208,85.3339780462489,85.47044148537293,85.34652694336629
53,7360,0.06774948537349701,0.06005306541919708,0.012684769928455353,-0.23660330474376678,0,0,0,-2,5,0.0,0.9966610670089722,0.02519977263864857,84.73946636018937,84.69629805467954,84.85484373012369,84.38621583830947,85.16934620023058,85.93089203855793,83.76488396459388,85.0520226389979,84.07711008140235,84.84109333441337,85.12670308214732
53,7361,0.06789489835500717,0.0577835738658905,0.014852178283035755,-0.22423230111598969,0,0,0,-2,5,0.0,0.9969050288200378,0.025187172752329248,84.73946636018937,84.69629805467954,84.85484373012369,84.38621583830947,85.16934620023058,85.9654147000684,83.76488396459388,85.0520226389979,84.07711008140235,84.84109333441337,85.12670308214732
53,7362,0.06806016713380814,0.055632442235946655,0.016741450875997543,-0.2126295566558838,0,0,0,-2,5,0.0,0.9971278309822083,0.025174579165953084,84.7296833864858,84.69629805467954,84.85484373012369,84.38621583830947,85.16934620023058,86.00288411691739,83.76488396459388,85.0520226389979,84.07711008140235,84.84109333441337,85.12670308214732
53,7363,0.06824267655611038,0.05359235778450966,0.018379174172878265,-0.20173664391040802,0,0,0,-2,5,0.0,0.9973316192626953,0.02516199187637011,84.7296833864858,84.69629805467954,84.85484373012369,84.38621583830947,85.16934620023058,85.85443166129664,83.76488396459388,85.0520226389979,84.07711008140235,84.84109333441337,85.12670308214732
53,7364,0.06844004988670349,0.05165659263730049,0.019789649173617363,-0.19149956107139587,0,0,0,-2,5,0.0,0.9975180625915527,0.025149410880431926,84.7296833864858,84.69629805467954,84.85484373012369,84.38621583830947,85.16934620023058,85.74562622331109,83.76488396459388,85.0520226389979,84.07711008140235,84.84109333441337,85.12670308214732
53,7365,0.06865017116069794,0.04981891065835953,0.02099505625665188,-0.18186862766742706,0,0,0,-1,4,-1.0,0.997751772403717,0.02513683617499171,84.84953911466773,84.79112375437735,79.8947941080379,85.17345486974048,85.90940014837724,85.26570542350794,85.20061382526615,85.58544989409208,85.3339780462489,85.47044148537293,85.34652694336629
53,7366,0.0684443935751915,0.04741574451327324,-0.05299307405948639,-0.28843164443969727,0,0,0,-2,5,0.0,0.9980064630508423,0.025124267756904215,84.7296833864858,84.69629805467954,84.85484373012369,84.38621583830947,85.16934620023058,85.94584193303795,83.76488396459388,85.0520226389979,84.07711008140235,84.84109333441337,85.12670308214732
53,7367,0.06795596331357956,0.044648993760347366,-0.046564582735300064,-0.27141210436820984,0,0,0,-2,5,0.0,0.998232364654541,0.025111705623025764,84.7296833864858,84.69629805467954,84.85484373012369,84.44030407305388,85.17218690759525,86.22446565147153,83.76488396459388,85.0520226389979,84.07711008140235,84.84109333441337,85.12670308214732
53,7368,0.06752799451351166,0.042043425142765045,-0.040758904069662094,-0.25576621294021606,0,0,0,-2,5,0.0,0.9984329342842102,0.025099149770214255,84.7296833864858,84.69629805467954,84.85484373012369,84.44030407305388,85.17218690759525,86.33612749620234,83.76488396459388,85.0520226389979,84.07711008140235,84.84109333441337,85.12670308214732
53,7369,0.06715458631515503,0.03958598151803017,-0.03552166745066643,-0.24138635396957397,0,0,0,-2,5,0.0,0.998611330986023,0.02508660019532915,84.7296833864858,84.69629805467954,84.85484373012369,84.44030407305388,85.17218690759525,86.52141801248769,83.76488396459388,85.0520226389979,84.07711008140235,84.90983925410517,85.12670308214732
53,7370,0.0668303370475769,0.0372646190226078,-0.030803127214312553,-0.2281741350889206,0,0,0,-2,5,0.0,0.9987702369689941,0.025074056895231487,84.7296833864858,84.7887735133805,84.85484373012369,84.44030407305388,85.17218690759525,86.67307866323847,83.76488396459388,85.0520226389979,84.07711008140235,84.90983925410517,85.12670308214732
53,7371,0.0665503516793251,0.035068243741989136,-0.02655775658786297,-0.21603922545909882,0,0,0,-2,5,0.0,0.9989118576049805,0.02506151986678387,84.7296833864858,84.7887735133805,84.85484373012369,84.44030407305388,85.17218690759525,86.59894631914415,83.76488396459388,85.0520226389979,84.07711008140235,84.90983925410517,85.12670308214732
53,7372,0.06631013005971909,0.0329865962266922,-0.0227439533919096,-0.20489895343780518,0,0,0,-2,5,0.0,0.9990383982658386,0.02504898910685048,84.82811418695886,84.7887735133805,84.85484373012369,84.44030407305388,85.17218690759525,86.62084541663978,83.76488396459388,85.0520226389979,84.07711008140235,84.90983925410517,85.12670308214732
53,7373,0.06610558927059174,0.0310102179646492,-0.01932368613779545,-0.19467774033546448,0,0,0,-2,5,0.0,0.9991514086723328,0.025036464612297058,84.82811418695886,84.7887735133805,84.85484373012369,84.44030407305388,85.17218690759525,86.46089907056549,83.76488396459388,85.0520226389979,84.07711008140235,84.90983925410517,85.12670308214732
53,7374,0.06593301892280579,0.029130352661013603,-0.01626221463084221,-0.18530642986297607,0,0,0,-1,4,-1.0,0.9992882013320923,0.025023946379990912,84.84953911466773,84.79112375437735,79.8947941080379,85.17345486974048,86.54081717625053,85.26570542350794,85.20061382526615,85.58544989409208,85.3339780462489,85.52034075800054,85.34652694336629
53,7375,0.06536191701889038,0.026679987087845802,-0.08860138058662415,-0.29254868626594543,0,0,0,-2,5,0.0,0.9994307160377502,0.02501143440680092,84.82811418695886,84.7887735133805,84.85484373012369,84.44030407305388,85.17218690759525,86.32013898756003,83.76488396459388,85.0520226389979,84.07711008140235,84.90983925410517,85.17703318744725
53,7376,0.06452436000108719,0.0238592978566885,-0.08057790994644165,-0.27619966864585876,0,0,0,-2,5,0.0,0.9995508790016174,0.024998928689597518,84.82811418695886,84.7887735133805,84.85484373012369,84.5133606272667,85.17218690759525,86.30266209533997,83.76488396459388,85.0520226389979,84.07711008140235,84.90983925410517,85.23681173425638
53,7377,0.06376249343156815,0.021191906183958054,-0.07330168038606644,-0.2614258825778961,0,0,0,-2,5,0.0,0.9996517300605774,0.02498642922525272,84.82811418695886,84.7887735133805,84.85484373012369,84.5133606272667,85.17218690759525,86.41374729290037,83.76488396459388,85.0520226389979,84.07711008140235,84.90983925410517,85.23681173425638
53,7378,0.06306922435760498,0.01866280846297741,-0.06670920550823212,-0.24810686707496643,0,0,0,-2,5,0.0,0.9997356534004211,0.024973936010640095,84.82811418695886,84.7887735133805,84.85484373012369,84.5133606272667,85.17218690759525,86.75969597376506,83.76488396459388,85.0520226389979,84.07711008140235,84.90983925410517,85.23681173425638
53,7379,0.06243804097175598,0.016258148476481438,-0.06074238941073418,-0.23613256216049194,0,0,0,-2,5,0.0,0.9998049736022949,0.024961449042634778,84.82811418695886,84.7887735133805,84.85484373012369,84.5133606272667,85.17218690759525,86.67408673318855,83.76488396459388,85.0520226389979,84.07711008140235,84.90983925410517,85.23681173425638
53,7380,0.06186302378773689,0.013965100049972534,-0.05534813180565834,-0.22540269792079926,0,0,0,-2,5,0.0,0.9998614192008972,0.02494896831811346,84.82811418695886,84.7887735133805,84.85484373012369,84.5133606272667,85.21493703262584,86.29319758837423,83.76488396459388,85.0520226389979,84.18286588350148,84.90983925410517,85.23681173425638
53,7381,0.06133873015642166,0.011771787889301777,-0.05047791823744774,-0.21582596004009247,0,0,0,-2,5,0.0,0.9999065399169922,0.024936493833954406,84.90567054020912,84.7887735133805,84.85484373012369,84.5133606272667,85.32033882947977,86.5203880333522,83.76488396459388,85.0520226389979,84.27465294530671,84.90983925410517,85.23681173425638
53,7382,0.06086018681526184,0.009667198173701763,-0.046087443828582764,-0.2073192298412323,0,0,0,-2,5,0.0,0.9999415874481201,0.02492402558703743,84.90567054020912,84.7887735133805,84.85484373012369,84.5133606272667,85.32033882947977,86.61506229495535,83.76488396459388,85.0520226389979,84.27465294530671,84.90983925410517,85.23681173425638
53,7383,0.06042282655835152,0.00764109892770648,-0.04213626682758331,-0.19980700314044952,0,0,0,-2,5,0.0,0.9999676942825317,0.024911563574243914,84.90567054020912,84.7887735133805,84.85484373012369,84.5133606272667,85.32033882947977,86.58599027355395,83.76488396459388,85.0520226389979,84.27465294530671,84.90983925410517,85.29050522355806
53,7384,0.06002247706055641,0.0056839692406356335,-0.038587454706430435,-0.19322073459625244,0,0,0,-2,5,0.0,0.9999856352806091,0.024899107792456795,84.93643315662584,84.7887735133805,84.87638688470055,84.5133606272667,85.32033882947977,86.257055288836,83.76488396459388,85.0520226389979,84.27465294530671,84.90983925410517,85.29050522355806
53,7385,0.059655316174030304,0.0037869345396757126,-0.03540734201669693,-0.18749825656414032,0,0,0,-1,4,-1.0,0.9999983310699463,0.024886658238560566,84.84953911466773,84.84680780668464,80.45201833769146,85.17345486974048,86.59358012458347,85.26570542350794,85.20061382526615,85.58544989409208,85.3339780462489,85.52034075800054,85.34652694336629
53,7386,0.05889056622982025,0.001282225246541202,-0.10767064243555069,-0.2985062003135681,0,0,0,-2,5,0.0,0.9999973177909851,0.02487421490944129,84.93643315662584,84.7887735133805,84.87638688470055,84.5133606272667,85.32033882947977,86.41401469203777,83.76488396459388,85.0520226389979,84.39023697260332,84.90983925410517,85.34636689118756
53,7387,0.05786028876900673,-0.0016299801645800471,-0.09954240173101425,-0.28583821654319763,0,0,0,-2,5,0.0,0.9999803900718689,0.02486177780198657,84.93643315662584,84.7887735133805,84.87638688470055,84.58736070813718,85.32033882947977,86.07351158186525,83.76488396459388,85.0520226389979,84.39023697260332,84.90983925410517,85.34636689118756
53,7388,0.05690665543079376,-0.0044259605929255486,-0.09217613935470581,-0.2747843265533447,0,0,0,-2,5,0.0,0.9999492764472961,0.024849346913085577,84.93643315662584,84.7887735133805,84.87638688470055,84.58736070813718,85.32033882947977,86.19228842718456,83.76488396459388,85.0520226389979,84.39023697260332,84.90983925410517,85.34636689118756
53,7389,0.056022413074970245,-0.00712115503847599,-0.08550883829593658,-0.2652301490306854,0,0,0,-2,5,0.0,0.9999053478240967,0.024836922239629036,84.93643315662584,84.7887735133805,84.87638688470055,84.58736070813718,85.32033882947977,86.0337898242974,83.76488396459388,85.0520226389979,84.39023697260332,84.90983925410517,85.34636689118756
53,7390,0.05520091950893402,-0.00972992554306984,-0.07948297262191772,-0.25707191228866577,0,0,0,-2,5,0.0,0.9998495578765869,0.024824503778509224,84.93643315662584,84.7887735133805,84.87638688470055,84.58736070813718,85.32033882947977,86.31938387672889,83.76488396459388,85.0520226389979,84.39023697260332,84.90983925410517,85.4117897240166
53,7391,0.05443606153130531,-0.012265659868717194,-0.07404601573944092,-0.25021597743034363,0,0,0,-2,10,5.0,0.9998690485954285,0.02481209152661997,84.93643315662584,84.7887735133805,84.87638688470055,84.58736070813718,85.32033882947977,82.47175072420745,83.76488396459388,85.0520226389979,84.39023697260332,84.90983925410517,85.47171155790484
53,7392,0.05585843324661255,-0.011443975381553173,0.3063458800315857,0.33494746685028076,0,0,0,3,5,0.0,0.9999308586120605,0.024799685480856662,84.95086770173603,84.20598934672546,85.3309758262674,81.95452975313165,84.9152012794656,85.88383314751393,85.15145202625438,84.98956256695645,84.86353007516773,84.70134089551583,83.51974186194461
53,7393,0.058786530047655106,-0.00831612665206194,0.2827690839767456,0.2969071567058563,0,0,0,2,1,-4.0,0.9999330043792725,0.024787285638116236,84.26753183325793,85.85509281692396,84.828599359799,84.82941126723998,84.62818741145948,84.51182129859502,84.86148842433695,84.92558282434851,84.8693390260946,84.14238963375261,84.16788374627176
53,7394,0.059781111776828766,-0.008185488171875477,-0.039291560649871826,-0.20135816931724548,0,0,0,-2,0,-5.0,0.9998181462287903,0.02477489199529718,84.96191855548923,84.7887735133805,84.87638688470055,84.5870319446313,85.32033882947977,82.47175072420745,83.76488396459388,85.0520226389979,84.39023697260332,84.90983925410517,85.97984860762544
53,7395,0.05726534128189087,-0.013484946452081203,-0.4122958481311798,-0.7783457040786743,0,0,0,-6,7,2.0,0.9996117949485779,0.02476250454929953,80.86345893394164,83.85430441511818,83.85187639436434,84.095126168245,83.96752560891552,84.24106157688536,83.69321367233431,85.0391586854128,84.12858652953034,84.15582194575582,84.46289143540912
53,7396,0.054167505353689194,-0.01970231905579567,-0.2318928986787796,-0.5021598935127258,0,0,0,-4,2,-3.0,0.999293327331543,0.024750123297024883,82.29195438681384,82.33607239864659,84.87208732000606,80.033242775485,80.2175573901085,80.92649574116396,82.91750278915198,82.68757196173517,82.59821121260585,82.24734886004488,82.07554542111679
53,7397,0.050658177584409714,-0.02658366784453392,-0.4407966434955597,-0.827629804611206,0,0,0,-7,8,3.0,0.9989346265792847,0.02473774823537637,76.89153187701373,75.50724246205375,80.63456089003917,83.50123870563739,83.73965906274779,83.89123239947313,83.97411959221377,84.00278374213164,84.76267882049258,81.30995483271013,84.27516907466278
53,7398,0.04770922288298607,-0.032639797776937485,-0.18390464782714844,-0.4355068504810333,0,0,0,-3,3,-2.0,0.998537003993988,0.024725379361258685,82.74667051975237,81.81403673638158,83.53154289239001,84.54867507009942,82.86905657130306,81.90455159348133,81.88394996894448,82.69607276206155,82.49641081739135,82.78611197379882,83.26335917734953
