episode,ep_return,ep_length
10256,134.3197479248047,140
10257,52.39903259277344,58
10258,66.8009262084961,72
10259,22.795625686645508,28
10260,66.35450744628906,72
10261,43.977294921875,50
10262,36.80388259887695,42
10263,67.4465103149414,73
10264,149.05120849609375,155
10265,85.58262634277344,91
10266,84.23179626464844,90
10267,32.614784240722656,39
10268,56.25737762451172,63
10269,54.83858871459961,61
10270,150.81390380859375,157
10271,53.14720916748047,60
10272,56.73524856567383,63
10273,147.68141174316406,154
10274,62.15459442138672,69
10275,72.56151580810547,78
10276,63.475624084472656,69
10277,123.913818359375,131
10278,24.601404190063477,30
10279,106.1378173828125,112
10280,112.29682159423828,118
10281,51.59080505371094,57
10282,35.573665618896484,41
10283,56.14573669433594,63
10284,34.602088928222656,40
10285,150.95950317382812,157
10286,41.20597457885742,47
10287,54.03608703613281,60
10288,42.56020736694336,48
10289,94.38462829589844,100
10290,66.38341522216797,72
10291,66.64930725097656,72
10292,80.56501007080078,87
10293,72.42888641357422,78
10294,28.988628387451172,35
10295,92.74324798583984,99
10296,98.32474517822266,104
10297,57.5492057800293,63
10298,70.11605834960938,77
10299,52.25033187866211,59
10300,106.53980255126953,113
10301,64.06499481201172,71
10302,54.331336975097656,61
10303,32.6368522644043,39
10304,75.76769256591797,82
10305,32.097415924072266,38
10306,54.44752883911133,61
10307,60.80656433105469,66
10308,37.29599380493164,43
10309,54.90333557128906,60
10310,145.74855041503906,152
10311,52.323280334472656,58
10312,46.58540725708008,53
10313,67.45551300048828,73
10314,64.49760437011719,71
10315,30.80463409423828,37
10316,114.16618347167969,120
10317,51.9217643737793,58
10318,24.472583770751953,30
10319,38.573692321777344,44
10320,91.52042388916016,98
10321,76.4283218383789,83
10322,65.76460266113281,72
10323,144.17156982421875,150
10324,53.67298889160156,59
10325,45.997032165527344,53
10326,127.09296417236328,133
10327,34.537960052490234,40
10328,50.97499084472656,57
10329,57.759220123291016,64
10330,34.90096664428711,40
10331,88.7675552368164,94
10332,91.10444641113281,97
10333,25.48570442199707,31
10334,75.4368667602539,82
10335,79.39790344238281,85
10336,54.828216552734375,61
10337,43.876190185546875,50
10338,25.094024658203125,31
10339,43.85086441040039,50
10340,34.36863327026367,40
10341,39.66517639160156,46
10342,74.52995300292969,80
10343,68.70393371582031,75
10344,25.29509162902832,31
10345,46.691429138183594,52
10346,276.525146484375,283
10347,64.27043914794922,71
10348,35.49521255493164,41
10349,31.751239776611328,37
10350,75.54356384277344,82
10351,32.7043342590332,39
10352,167.10487365722656,173
10353,155.60302734375,161
10354,72.23338317871094,79
10355,82.59101867675781,88
10356,180.12542724609375,186
10357,59.12679672241211,66
10358,37.63038635253906,43
10359,48.780826568603516,55
10360,49.7283821105957,57
10361,60.280311584472656,66
10362,31.005483627319336,37
10363,39.743507385253906,46
10364,58.60264205932617,66
10365,59.897727966308594,65
10366,76.90069580078125,83
10367,106.358154296875,112
10368,99.50430297851562,106
10369,103.6467514038086,110
10370,45.288169860839844,52
10371,60.77954864501953,67
10372,40.51869201660156,46
10373,77.21402740478516,83
10374,71.88908386230469,78
10375,46.071048736572266,52
10376,52.041236877441406,58
10377,44.69288635253906,50
10378,77.06481170654297,84
10379,28.95103645324707,35
10380,25.631427764892578,31
10381,45.031978607177734,51
10382,137.60617065429688,144
10383,42.20843505859375,48
10384,35.850555419921875,42
10385,18.882389068603516,24
10386,73.220947265625,80
10387,139.282958984375,145
10388,45.97042465209961,52
10389,60.110023498535156,66
10390,34.42454528808594,40
10391,42.81454849243164,49
10392,44.59476089477539,51
10393,86.57450866699219,93
10394,74.75320434570312,82
10395,50.402496337890625,56
10396,54.75389099121094,60
10397,39.44379425048828,46
10398,30.50362777709961,36
10399,106.16951751708984,112
10400,47.60915756225586,54
10401,113.87190246582031,120
10402,68.69709014892578,75
10403,40.523651123046875,46
10404,39.50459671020508,45
10405,54.035606384277344,60
10406,105.42898559570312,111
10407,32.842220306396484,39
10408,38.245452880859375,45
10409,37.795166015625,45
10410,80.602294921875,86
10411,80.7799301147461,88
10412,61.50664138793945,68
10413,83.40117645263672,89
10414,42.527976989746094,48
10415,16.92188262939453,22
10416,123.68634033203125,129
10417,78.50005340576172,84
10418,119.89826202392578,126
10419,50.07243728637695,56
10420,35.013160705566406,41
10421,61.49785614013672,68
10422,68.5136947631836,74
10423,64.03804016113281,71
10424,106.03377532958984,112
10425,33.13148880004883,39
10426,47.69368362426758,54
10427,76.02350616455078,82
10428,23.46352767944336,29
10429,42.720733642578125,49
10430,40.58341598510742,47
10431,44.270713806152344,51
10432,39.65338134765625,46
10433,56.418914794921875,62
10434,75.22896575927734,82
10435,41.19270324707031,47
10436,47.93047332763672,54
10437,63.12584686279297,68
10438,57.27006149291992,63
10439,31.92407989501953,38
10440,227.5175018310547,234
10441,121.65422821044922,127
10442,115.35777282714844,121
10443,76.8221664428711,82
10444,31.989459991455078,38
10445,81.96299743652344,87
10446,31.89331817626953,37
10447,46.977970123291016,53
10448,43.16975784301758,50
10449,125.14483642578125,131
10450,25.327863693237305,31
10451,34.11131286621094,40
10452,27.438962936401367,33
10453,133.0999298095703,139
10454,40.62667465209961,47
10455,99.16329956054688,106
10456,48.72085189819336,55
10457,36.685604095458984,43
10458,35.72609329223633,42
10459,85.66230010986328,92
10460,37.784000396728516,44
10461,47.6029052734375,54
10462,61.46733856201172,67
10463,48.1611213684082,54
10464,21.585041046142578,27
10465,48.05525207519531,54
10466,41.350196838378906,48
10467,37.19245147705078,43
10468,66.2017593383789,73
10469,38.912044525146484,45
10470,64.17293548583984,70
10471,44.35629653930664,51
10472,25.489269256591797,31
10473,77.73261260986328,84
10474,40.0691032409668,46
10475,65.77693176269531,72
10476,77.76758575439453,84
10477,20.70482635498047,26
10478,38.18178176879883,44
10479,42.57822036743164,49
10480,72.21836853027344,78
10481,117.10004425048828,123
10482,27.36341094970703,33
10483,113.66442108154297,120
10484,26.735580444335938,32
10485,76.41409301757812,83
10486,85.97659301757812,92
10487,113.2960433959961,119
10488,29.212182998657227,35
10489,37.94283676147461,44
10490,101.82424926757812,108
10491,52.5938720703125,59
10492,116.57365417480469,122
10493,26.130321502685547,32
10494,138.52171325683594,144
10495,35.82564926147461,42
10496,79.85340118408203,86
10497,34.748897552490234,41
10498,50.877933502197266,56
10499,29.302295684814453,35
10500,63.282474517822266,70
10501,37.54481887817383,44
10502,27.326141357421875,33
10503,43.52735137939453,50
10504,63.321510314941406,69
10505,29.33429718017578,35
10506,53.04168701171875,60
10507,55.52627182006836,61
10508,63.533573150634766,70
10509,42.855003356933594,48
10510,63.29216003417969,70
10511,142.56777954101562,148
10512,37.652923583984375,43
10513,69.48767852783203,76
10514,95.03767395019531,101
10515,77.80878448486328,84
10516,94.58270263671875,100
10517,36.89061737060547,43
10518,68.31289672851562,74
10519,32.29079055786133,38
10520,47.21928787231445,54
10521,66.80188751220703,73
10522,58.03527069091797,65
10523,36.685638427734375,42
10524,52.79708480834961,59
10525,35.05080032348633,41
10526,88.15547180175781,94
10527,33.269046783447266,39
10528,32.87881088256836,39
10529,31.063884735107422,37
10530,58.12306213378906,64
10531,43.00829315185547,49
10532,30.71044158935547,36
10533,43.49677276611328,49
10534,31.338672637939453,37
10535,61.337337493896484,67
10536,73.40087127685547,79
10537,29.328739166259766,35
10538,111.45399475097656,117
10539,60.063331604003906,66
10540,51.76363754272461,58
10541,23.421281814575195,29
10542,54.031742095947266,61
10543,47.55077362060547,54
10544,152.06253051757812,158
10545,64.989990234375,71
10546,37.17414093017578,44
10547,51.07816696166992,58
10548,38.351165771484375,44
10549,104.54542541503906,111
10550,27.234678268432617,33
10551,47.60577392578125,54
10552,143.76473999023438,150
10553,32.82929992675781,39
10554,49.256019592285156,55
10555,148.73423767089844,154
10556,58.726776123046875,65
10557,44.6165885925293,51
10558,38.48812484741211,45
10559,107.81544494628906,113
10560,54.01023864746094,60
10561,32.18006134033203,38
10562,40.744407653808594,47
10563,38.19940948486328,44
10564,78.33706665039062,84
10565,61.61524963378906,68
10566,35.47297668457031,42
10567,93.48002624511719,99
10568,88.83802032470703,94
10569,42.31601333618164,48
10570,114.28120422363281,120
10571,39.39915084838867,46
10572,48.34705352783203,54
10573,74.46915435791016,81
10574,35.773040771484375,42
10575,54.43658447265625,61
10576,56.91504669189453,62
10577,36.225128173828125,42
10578,114.02164459228516,120
10579,67.83654022216797,74
10580,49.00592803955078,55
10581,125.13513946533203,130
10582,172.19705200195312,178
10583,20.82378387451172,26
10584,74.78907775878906,81
10585,52.26936340332031,58
10586,58.026424407958984,65
10587,44.31468963623047,50
10588,38.72891616821289,45
10589,32.861751556396484,39
10590,49.79472351074219,56
10591,46.6617431640625,52
10592,71.74979400634766,78
10593,90.26524353027344,96
10594,41.81970977783203,48
10595,61.41393280029297,67
10596,70.48445892333984,76
10597,35.9227409362793,42
10598,63.02998733520508,70
10599,42.186519622802734,48
10600,41.758262634277344,47
10601,38.850379943847656,44
10602,27.10297203063965,33
10603,36.113643646240234,42
10604,44.16591262817383,50
10605,63.88294982910156,70
10606,64.977294921875,71
10607,64.12841033935547,71
10608,76.25932312011719,82
10609,68.09904479980469,75
10610,56.36725616455078,62
10611,41.32026672363281,48
10612,120.6151351928711,126
10613,150.93548583984375,157
10614,72.44515228271484,79
10615,71.66311645507812,78
10616,75.3905258178711,82
10617,96.0730209350586,102
10618,35.326515197753906,41
10619,35.77794647216797,42
10620,28.640554428100586,34
10621,114.87230682373047,121
10622,27.682147979736328,33
10623,21.453218460083008,27
10624,68.35491180419922,74
10625,40.743499755859375,46
10626,54.70823669433594,60
10627,69.97705841064453,77
10628,48.65724182128906,55
10629,43.145111083984375,49
10630,51.89179229736328,58
10631,38.503082275390625,45
10632,64.38314819335938,70
10633,21.64908218383789,27
10634,71.30770874023438,77
10635,123.34272766113281,129
10636,146.64662170410156,153
10637,71.80816650390625,77
10638,46.632347106933594,53
10639,62.816192626953125,69
10640,94.26651000976562,100
10641,71.24960327148438,77
10642,33.50242233276367,39
10643,77.35689544677734,84
10644,54.39908218383789,60
10645,66.4202880859375,73
10646,42.14801788330078,48
10647,84.29907989501953,90
10648,127.85344696044922,134
10649,204.64332580566406,211
10650,34.24515151977539,40
10651,81.6956787109375,88
10652,121.54076385498047,127
10653,85.94874572753906,93
10654,57.63517379760742,65
10655,44.39627456665039,51
10656,54.807029724121094,61
10657,68.33561706542969,74
10658,40.71029281616211,47
10659,90.8875961303711,97
10660,38.679664611816406,45
10661,135.80130004882812,142
10662,56.162723541259766,63
10663,51.24752426147461,57
10664,32.48936080932617,38
10665,43.238739013671875,49
10666,45.534263610839844,51
10667,57.36593246459961,63
10668,50.014366149902344,56
10669,96.14913940429688,102
10670,58.375526428222656,64
10671,240.437255859375,247
10672,65.2801284790039,72
10673,53.759361267089844,60
10674,86.52200317382812,93
10675,79.32626342773438,86
10676,51.45732879638672,58
10677,56.64874267578125,64
10678,37.318817138671875,44
10679,52.74082565307617,58
10680,83.49459838867188,89
10681,31.76333236694336,37
10682,50.229610443115234,57
10683,77.36304473876953,83
10684,94.35476684570312,101
10685,56.96941375732422,64
10686,52.45997619628906,59
10687,58.86884307861328,65
10688,69.24828338623047,75
10689,63.3522834777832,69
10690,45.551605224609375,51
10691,57.18412780761719,63
10692,40.108192443847656,46
10693,123.32427978515625,129
10694,87.33091735839844,94
10695,122.9609146118164,129
10696,89.82874298095703,96
10697,26.48038101196289,32
10698,80.0757064819336,86
10699,154.1850128173828,161
10700,70.41339874267578,78
10701,35.654205322265625,41
10702,36.37136459350586,42
10703,29.9007625579834,36
10704,56.19460678100586,62
10705,45.64128494262695,51
10706,32.683494567871094,38
10707,133.27066040039062,139
10708,35.07564926147461,41
10709,53.60773468017578,60
10710,137.2902069091797,143
10711,37.89494705200195,44
10712,66.85018920898438,73
10713,43.440250396728516,50
10714,159.6322021484375,166
10715,48.520408630371094,55
10716,123.44935607910156,130
10717,84.99495697021484,92
10718,59.14835739135742,65
10719,74.89297485351562,81
10720,29.10544204711914,35
10721,25.784040451049805,31
10722,43.494712829589844,49
10723,43.873653411865234,49
10724,64.58960723876953,70
10725,69.67096710205078,75
10726,89.94755554199219,95
10727,57.81217575073242,64
10728,98.2940673828125,104
10729,59.54759979248047,65
10730,50.55362319946289,56
10731,79.59783172607422,86
10732,43.123294830322266,49
10733,21.564088821411133,27
10734,48.4249382019043,55
10735,38.7488899230957,45
10736,36.638397216796875,43
10737,89.3847885131836,96
10738,45.587039947509766,51
10739,38.15534210205078,44
10740,77.38636016845703,83
10741,30.30879783630371,36
10742,58.845375061035156,65
10743,41.350040435791016,48
10744,91.37626647949219,97
10745,111.40534210205078,117
10746,40.62894058227539,46
10747,23.46398162841797,29
10748,90.3309555053711,96
10749,73.41757202148438,79
10750,36.802127838134766,43
10751,40.210594177246094,47
10752,24.58146095275879,30
10753,25.633169174194336,31
10754,87.80111694335938,94
10755,59.75453186035156,66
10756,74.0319595336914,81
10757,87.37535095214844,93
10758,51.3907470703125,58
10759,160.22373962402344,166
10760,100.78278350830078,107
10761,43.50605010986328,49
10762,71.89095306396484,78
10763,50.31681823730469,56
10764,81.29192352294922,87
10765,72.43817138671875,79
10766,108.28797912597656,114
10767,46.1508674621582,52
10768,63.35694122314453,70
10769,60.424560546875,66
10770,78.98310089111328,85
10771,35.62579345703125,41
10772,112.66979217529297,118
10773,78.63195037841797,85
10774,46.13847732543945,52
10775,67.08490753173828,74
10776,54.441776275634766,60
10777,151.0471954345703,157
10778,150.16835021972656,156
10779,55.2708740234375,62
10780,59.752647399902344,66
10781,115.05403137207031,121
10782,48.87240982055664,55
10783,134.3901824951172,140
10784,71.46348571777344,78
10785,63.37333679199219,69
10786,24.401453018188477,30
10787,80.90211486816406,87
10788,41.781673431396484,48
10789,84.75135040283203,91
10790,38.59971618652344,44
10791,50.75564956665039,57
10792,32.1397819519043,38
10793,44.580039978027344,51
10794,38.9683723449707,45
10795,96.1971435546875,102
10796,196.3356170654297,203
10797,39.6211051940918,45
10798,26.40021514892578,32
10799,30.90113067626953,37
10800,58.83210754394531,65
10801,55.88640213012695,62
10802,39.30587387084961,45
10803,26.302186965942383,32
10804,41.364654541015625,48
10805,32.08039855957031,38
10806,93.04911804199219,99
10807,78.99352264404297,86
10808,52.93658447265625,59
10809,59.59623718261719,66
10810,39.06193542480469,45
10811,85.5296401977539,91
10812,65.36443328857422,71
10813,32.21663284301758,38
10814,28.44847869873047,34
10815,33.446529388427734,39
10816,197.6761474609375,204
10817,35.185211181640625,41
10818,59.090126037597656,66
10819,223.26443481445312,229
10820,58.561737060546875,64
10821,45.562591552734375,52
10822,45.32206726074219,51
10823,44.51984786987305,51
10824,59.14007568359375,65
10825,54.733951568603516,60
10826,84.08648681640625,90
10827,50.125953674316406,56
10828,37.3364372253418,43
10829,62.25726318359375,69
10830,81.61287689208984,87
10831,68.54379272460938,74
10832,35.7804069519043,41
10833,81.66941833496094,88
10834,42.11661148071289,48
10835,59.47171401977539,65
10836,42.281707763671875,48
10837,39.65167999267578,45
10838,54.699092864990234,61
10839,99.62406158447266,106
10840,98.99419403076172,105
10841,66.47673034667969,73
10842,48.19448471069336,54
10843,94.76689147949219,101
10844,41.41943359375,48
10845,85.92761993408203,91
10846,32.23152542114258,38
10847,31.1546688079834,37
10848,78.60612487792969,85
10849,90.52293395996094,97
10850,41.38180923461914,47
10851,87.36447143554688,93
10852,67.45082092285156,74
10853,53.47238540649414,60
10854,30.139253616333008,36
10855,82.84452819824219,89
