episode,ep_return,ep_length
10314,31.341758728027344,37
10315,32.64147186279297,38
10316,22.660579681396484,28
10317,31.549877166748047,37
10318,41.82316589355469,48
10319,37.69736862182617,44
10320,45.052635192871094,51
10321,103.39336395263672,109
10322,74.8764419555664,80
10323,30.51988983154297,36
10324,59.27715301513672,65
10325,28.457822799682617,34
10326,34.22108459472656,40
10327,44.845985412597656,51
10328,38.340423583984375,45
10329,79.83025360107422,85
10330,62.97943115234375,68
10331,48.50779724121094,54
10332,54.22646713256836,60
10333,58.496707916259766,64
10334,27.445209503173828,33
10335,49.19055938720703,55
10336,41.64240646362305,47
10337,66.88147735595703,72
10338,55.47059631347656,61
10339,22.010133743286133,27
10340,34.65462112426758,40
10341,75.33346557617188,81
10342,60.41843032836914,66
10343,29.151670455932617,35
10344,36.72948455810547,42
10345,36.473392486572266,42
10346,72.66751098632812,78
10347,31.123035430908203,37
10348,77.00591278076172,82
10349,40.40428924560547,46
10350,56.58480453491211,62
10351,18.94347381591797,24
10352,31.970972061157227,38
10353,27.41360855102539,33
10354,41.890899658203125,47
10355,57.72852325439453,63
10356,51.04986572265625,57
10357,54.69017028808594,60
10358,64.66875457763672,71
10359,44.95825958251953,50
10360,83.72852325439453,89
10361,70.78994750976562,76
10362,42.088253021240234,48
10363,39.63008117675781,45
10364,41.73759078979492,47
10365,35.34611129760742,41
10366,37.44037628173828,43
10367,143.61801147460938,149
10368,77.29354858398438,83
10369,90.3642578125,96
10370,55.60226058959961,61
10371,53.122440338134766,59
10372,73.39591217041016,79
10373,41.12417221069336,47
10374,69.06865692138672,75
10375,31.403621673583984,37
10376,48.43955993652344,54
10377,47.29129409790039,53
10378,71.61913299560547,77
10379,37.53132247924805,43
10380,61.684043884277344,67
10381,68.19013977050781,74
10382,66.99784088134766,72
10383,48.57042694091797,54
10384,47.72897720336914,53
10385,36.774105072021484,43
10386,29.55097198486328,35
10387,75.71138763427734,81
10388,47.19617462158203,53
10389,47.12641525268555,53
10390,116.16932678222656,122
10391,29.78604507446289,35
10392,49.46523666381836,55
10393,69.32330322265625,75
10394,71.48127746582031,77
10395,32.6816291809082,38
10396,50.52873611450195,56
10397,76.59866333007812,82
10398,68.50806427001953,74
10399,57.95996856689453,63
10400,36.26837158203125,42
10401,52.496490478515625,58
10402,40.948368072509766,47
10403,37.46390151977539,43
10404,33.47407150268555,39
10405,46.38669204711914,52
10406,46.28687286376953,52
10407,41.618900299072266,47
10408,79.34458923339844,85
10409,27.19662094116211,33
10410,59.621829986572266,66
10411,44.670555114746094,50
10412,84.71497344970703,90
10413,137.3256072998047,143
10414,22.470287322998047,28
10415,42.53675079345703,48
10416,54.76961898803711,61
10417,55.96913528442383,61
10418,83.36668395996094,89
10419,28.964874267578125,34
10420,43.749935150146484,49
10421,36.86042404174805,42
10422,65.60453796386719,71
10423,64.3735580444336,70
10424,33.86900329589844,39
10425,51.34048843383789,57
10426,31.770404815673828,37
10427,23.566463470458984,29
10428,27.658159255981445,33
10429,29.70417022705078,35
10430,45.41496658325195,51
10431,74.220947265625,80
10432,20.869779586791992,26
10433,33.72344207763672,39
10434,51.45198440551758,57
10435,41.978782653808594,47
10436,53.567344665527344,59
10437,48.202537536621094,54
10438,43.16830825805664,49
10439,31.22423553466797,37
10440,24.48444938659668,30
10441,44.53282928466797,51
10442,38.500423431396484,44
10443,38.5313835144043,44
10444,34.090057373046875,40
10445,44.32606506347656,50
10446,43.34809112548828,49
10447,87.55978393554688,93
10448,72.40279388427734,78
10449,40.17322540283203,46
10450,71.41958618164062,77
10451,66.3162612915039,72
10452,24.7802791595459,30
10453,74.66942596435547,80
10454,22.669708251953125,28
10455,42.1692008972168,48
10456,39.975547790527344,46
10457,34.78802490234375,40
10458,76.86592864990234,82
10459,85.65840911865234,91
10460,102.17314910888672,108
10461,28.584152221679688,34
10462,50.4937858581543,56
10463,54.14744567871094,59
10464,20.748769760131836,26
10465,21.56908416748047,27
10466,37.95582962036133,44
10467,46.632362365722656,52
10468,72.44524383544922,78
10469,38.41950988769531,44
10470,26.90165901184082,32
10471,40.3590202331543,46
10472,47.521671295166016,53
10473,220.3428497314453,226
10474,33.77633285522461,40
10475,45.520591735839844,51
10476,33.97840881347656,40
10477,39.62942123413086,45
10478,51.685279846191406,58
10479,38.91267395019531,44
10480,34.353599548339844,40
10481,81.97798156738281,87
10482,78.66481018066406,84
10483,31.569442749023438,37
10484,55.08744812011719,61
10485,37.08286666870117,43
10486,39.39255905151367,45
10487,72.70382690429688,78
10488,44.21413803100586,50
10489,36.98358154296875,42
10490,29.286090850830078,35
10491,35.47257614135742,41
10492,42.411991119384766,48
10493,26.64223861694336,32
10494,26.97186279296875,32
10495,56.02252197265625,61
10496,42.83418655395508,49
10497,33.59928512573242,40
10498,56.85709762573242,62
10499,50.44771957397461,56
10500,33.49464797973633,39
10501,30.548168182373047,36
10502,34.31775665283203,40
10503,73.63197326660156,79
10504,65.62599182128906,71
10505,22.618375778198242,28
10506,21.7961483001709,27
10507,53.570404052734375,59
10508,31.02764129638672,37
10509,58.63713836669922,64
10510,71.90314483642578,77
10511,39.37177276611328,45
10512,52.52454376220703,58
10513,55.759620666503906,61
10514,60.361907958984375,66
10515,32.589595794677734,38
10516,51.659000396728516,57
10517,87.55846405029297,93
10518,50.41255569458008,56
10519,133.56948852539062,139
10520,47.344207763671875,53
10521,50.464385986328125,56
10522,41.08730697631836,47
10523,35.40897750854492,41
10524,68.89221954345703,74
10525,107.67259979248047,113
10526,22.775053024291992,28
10527,40.456790924072266,46
10528,24.714279174804688,30
10529,63.576168060302734,69
10530,34.39485549926758,41
10531,26.27301597595215,32
10532,31.573158264160156,37
10533,44.47759246826172,50
10534,75.88619995117188,81
10535,48.69656753540039,54
10536,49.187538146972656,54
10537,46.37335968017578,52
10538,55.94078826904297,62
10539,31.347740173339844,37
10540,43.962440490722656,50
10541,45.110137939453125,51
10542,59.6048583984375,65
10543,25.332054138183594,31
10544,106.06501770019531,112
10545,37.08839797973633,43
10546,45.84013366699219,52
10547,36.82593536376953,43
10548,24.496219635009766,30
10549,25.707605361938477,31
10550,41.33396530151367,47
10551,18.70903205871582,24
10552,43.811920166015625,49
10553,39.66946029663086,46
10554,60.477874755859375,66
10555,27.487871170043945,33
10556,125.63414001464844,131
10557,45.845672607421875,51
10558,35.25198745727539,41
10559,35.820858001708984,41
10560,46.88401412963867,52
10561,50.819725036621094,56
10562,77.61528015136719,83
10563,88.10344696044922,93
10564,32.14692306518555,38
10565,76.55370330810547,82
10566,26.06892204284668,31
10567,44.24427032470703,50
10568,38.110877990722656,44
10569,42.867530822753906,49
10570,79.73506164550781,85
10571,27.531883239746094,33
10572,41.37409973144531,47
10573,49.19449996948242,55
10574,34.763301849365234,40
10575,41.78990936279297,47
10576,50.50885009765625,56
10577,97.23220825195312,103
10578,46.41064453125,52
10579,36.114200592041016,42
10580,54.35471725463867,60
10581,60.0250358581543,65
10582,35.11023712158203,40
10583,75.42842102050781,81
10584,25.49342918395996,31
10585,94.01203918457031,99
10586,32.74616622924805,38
10587,28.41855812072754,34
10588,57.697723388671875,63
10589,34.774169921875,41
10590,27.488746643066406,33
10591,113.61287689208984,119
10592,49.37458801269531,55
10593,32.61196517944336,38
10594,97.6148681640625,103
10595,26.52111053466797,32
10596,51.68781661987305,57
10597,44.753265380859375,50
10598,39.707244873046875,46
10599,87.86681365966797,93
10600,93.71014404296875,99
10601,50.197715759277344,56
10602,53.57549285888672,59
10603,137.31533813476562,143
10604,44.69550323486328,51
10605,78.84977722167969,85
10606,26.70871925354004,32
10607,39.047035217285156,45
10608,50.097930908203125,56
10609,27.742034912109375,33
10610,96.43931579589844,102
10611,83.62368774414062,89
10612,71.67317199707031,77
10613,34.4405517578125,40
10614,25.591693878173828,31
10615,28.886022567749023,34
10616,133.0804443359375,138
10617,36.763370513916016,42
10618,74.78189086914062,80
10619,40.777774810791016,47
10620,48.225460052490234,54
10621,67.4594955444336,73
10622,84.73017120361328,90
10623,39.274070739746094,45
10624,78.1922378540039,84
10625,30.358919143676758,36
10626,34.2392692565918,40
10627,23.658061981201172,29
10628,107.38985443115234,113
10629,52.64112854003906,58
10630,46.41998291015625,52
10631,122.49971008300781,128
10632,35.060890197753906,41
10633,27.498579025268555,33
10634,43.99965286254883,50
10635,81.1491470336914,87
10636,109.53810119628906,115
10637,32.3036003112793,38
10638,27.61096954345703,33
10639,57.12646484375,63
10640,27.33995246887207,33
10641,32.15871047973633,38
10642,46.221214294433594,52
10643,19.81269073486328,25
10644,59.547183990478516,65
10645,40.49609375,46
10646,50.205848693847656,56
10647,33.60007095336914,39
10648,42.83961486816406,48
10649,29.234325408935547,35
10650,52.61760711669922,58
10651,31.301292419433594,37
10652,93.73648071289062,99
10653,120.7005615234375,126
10654,35.27684020996094,41
10655,61.64598846435547,67
10656,26.73107147216797,32
10657,38.569759368896484,44
10658,77.30172729492188,83
10659,32.119869232177734,38
10660,40.27981948852539,46
10661,33.718597412109375,39
10662,84.36832427978516,90
10663,66.81826782226562,73
10664,28.906431198120117,34
10665,29.606090545654297,35
10666,37.98363494873047,44
10667,81.781494140625,87
10668,77.37272644042969,83
10669,131.525634765625,137
10670,61.40343475341797,67
10671,39.56344985961914,45
10672,26.577810287475586,32
10673,20.705612182617188,26
10674,28.4126033782959,34
10675,57.284114837646484,63
10676,29.907093048095703,35
10677,38.10343933105469,44
10678,33.8767204284668,40
10679,66.5811996459961,72
10680,31.252925872802734,37
10681,45.76850509643555,52
10682,46.12331008911133,52
10683,30.399442672729492,36
10684,19.00250244140625,24
10685,23.752195358276367,29
10686,42.414546966552734,48
10687,83.39582824707031,89
10688,48.57306671142578,54
10689,27.599519729614258,33
10690,84.87554931640625,90
10691,72.32058715820312,78
10692,99.681396484375,105
10693,37.82773208618164,43
10694,30.724288940429688,36
10695,29.31604766845703,35
10696,42.87745666503906,49
10697,75.30909729003906,81
10698,26.355300903320312,32
10699,90.42276000976562,96
10700,94.4393539428711,100
10701,47.45396423339844,53
10702,59.32829284667969,65
10703,37.73772048950195,43
10704,84.3013687133789,90
10705,42.5289421081543,48
10706,56.866451263427734,62
10707,53.644046783447266,59
10708,30.20936393737793,36
10709,70.45599365234375,76
10710,42.84373474121094,48
10711,29.902406692504883,35
10712,90.4332504272461,96
10713,58.73305130004883,64
10714,36.64817428588867,42
10715,35.589420318603516,41
10716,87.3020248413086,93
10717,58.56656265258789,64
10718,24.848831176757812,30
10719,67.64249420166016,73
10720,30.136863708496094,36
10721,108.45441436767578,114
10722,40.87358474731445,46
10723,54.00354766845703,60
10724,63.62847900390625,69
10725,72.40972137451172,78
10726,33.34029006958008,39
10727,65.95556640625,71
10728,46.398067474365234,52
10729,47.498565673828125,53
10730,32.52656936645508,38
10731,24.73475456237793,30
10732,66.10132598876953,72
10733,50.551963806152344,56
10734,59.21528244018555,64
10735,112.71797180175781,118
10736,235.45436096191406,241
10737,23.38042640686035,29
10738,55.586181640625,61
10739,63.555458068847656,69
10740,76.44325256347656,82
10741,58.16117477416992,64
10742,59.48086929321289,65
10743,52.008724212646484,57
10744,17.87116241455078,23
10745,51.2190055847168,57
10746,36.5866584777832,42
10747,73.6976089477539,79
10748,41.44743728637695,47
10749,64.22315216064453,70
10750,45.24718475341797,51
10751,51.43146896362305,57
10752,57.909271240234375,63
10753,57.24232864379883,63
10754,59.932037353515625,65
10755,51.704254150390625,57
10756,67.83439636230469,73
10757,31.16562843322754,37
10758,37.63454818725586,43
10759,45.593505859375,51
10760,20.02345848083496,25
10761,24.240711212158203,30
10762,45.885501861572266,52
10763,39.79084396362305,45
10764,137.1630859375,143
10765,51.4093132019043,57
10766,54.64203643798828,60
10767,49.51661682128906,55
10768,53.4234619140625,59
10769,26.609432220458984,32
10770,113.62549591064453,119
10771,37.121482849121094,43
10772,37.45308303833008,43
10773,53.21693420410156,59
10774,51.02737808227539,57
10775,40.08855438232422,46
10776,40.66421890258789,46
10777,44.71861267089844,50
10778,53.663551330566406,59
10779,48.98068618774414,55
10780,35.23453140258789,41
10781,47.30115509033203,53
10782,37.010807037353516,43
10783,45.59699249267578,51
10784,46.059017181396484,52
10785,26.909637451171875,32
10786,32.51120376586914,38
10787,41.8715934753418,48
10788,46.15102005004883,52
10789,108.50894927978516,114
10790,31.294179916381836,37
10791,19.645111083984375,25
10792,48.05426025390625,54
10793,71.02124786376953,76
10794,54.84367370605469,60
10795,27.190330505371094,33
10796,29.434837341308594,35
10797,51.50055694580078,57
10798,47.997779846191406,54
10799,101.59800720214844,107
10800,55.39276123046875,61
10801,56.84906005859375,62
10802,49.35273742675781,55
10803,59.63173294067383,65
10804,23.8226375579834,29
10805,46.2589111328125,52
10806,38.27832794189453,44
10807,84.74979400634766,90
10808,38.0582160949707,44
10809,49.79167175292969,56
10810,31.141395568847656,37
10811,52.756500244140625,58
10812,127.29595947265625,133
10813,25.558475494384766,31
10814,36.419700622558594,42
10815,83.34172058105469,89
10816,51.994842529296875,57
10817,25.5143985748291,31
10818,56.37442398071289,62
10819,109.56604766845703,115
10820,58.92964553833008,64
10821,42.964298248291016,49
10822,61.51089096069336,67
10823,111.48491668701172,117
10824,43.5888557434082,49
10825,65.41023254394531,71
10826,30.70179557800293,36
10827,45.87197494506836,51
10828,74.80847930908203,80
10829,31.378915786743164,37
10830,47.16865921020508,53
10831,56.345855712890625,62
10832,43.70708465576172,49
10833,44.31690979003906,50
10834,26.416141510009766,32
10835,28.325355529785156,34
10836,80.45281982421875,86
10837,40.370784759521484,46
10838,61.7030029296875,67
10839,98.82171630859375,105
10840,78.88432312011719,84
10841,42.50087356567383,48
10842,83.68209075927734,89
10843,113.40884399414062,119
10844,85.31090545654297,91
10845,60.52195358276367,66
10846,106.71649932861328,112
10847,40.376644134521484,46
10848,73.83259582519531,79
10849,48.40108108520508,54
10850,82.50566864013672,88
10851,35.55179977416992,41
10852,27.61162567138672,33
10853,177.37721252441406,183
10854,37.95266342163086,44
10855,42.56459426879883,48
10856,72.71656036376953,78
10857,45.12561798095703,51
10858,77.70571899414062,83
10859,49.417808532714844,55
10860,41.31277847290039,47
10861,29.26624870300293,35
10862,35.5804557800293,41
10863,36.30656814575195,42
10864,67.32408905029297,73
10865,27.617782592773438,33
10866,23.458240509033203,29
10867,36.06486129760742,42
10868,21.584407806396484,27
10869,25.786832809448242,31
10870,36.90717697143555,43
10871,47.60469436645508,53
10872,82.3436050415039,88
10873,59.80328369140625,65
10874,62.83420944213867,68
10875,54.18532180786133,60
10876,59.56671905517578,65
10877,35.765289306640625,41
10878,28.591102600097656,34
10879,39.73419189453125,46
10880,43.320762634277344,49
10881,40.9312629699707,46
10882,38.28163146972656,44
10883,59.661109924316406,65
10884,108.75535583496094,114
10885,74.07878112792969,79
10886,34.729713439941406,40
10887,36.614044189453125,42
10888,38.26265335083008,44
10889,42.26625442504883,48
10890,64.3386459350586,70
10891,53.92422103881836,60
10892,20.88274383544922,26
10893,69.4594955444336,75
10894,28.71415901184082,34
10895,44.69386291503906,50
10896,60.44207000732422,66
10897,93.4575424194336,99
10898,24.83355140686035,30
10899,33.36198425292969,39
10900,79.86512756347656,85
10901,106.13302612304688,112
10902,43.68635177612305,49
10903,30.42781639099121,36
10904,59.2198600769043,65
10905,29.714397430419922,35
10906,27.481388092041016,33
10907,38.325172424316406,44
10908,32.8591423034668,38
10909,38.90666961669922,45
10910,35.497825622558594,41
10911,76.37611389160156,82
10912,39.63140869140625,45
10913,46.35251998901367,52
10914,64.46786499023438,71
10915,68.26629638671875,74
