episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20,q_21,q_22,q_23,q_24,q_25,q_26,q_27,q_28,q_29,q_30,q_31,q_32,q_33,q_34,q_35,q_36,q_37,q_38,q_39,q_40,q_41,q_42,q_43,q_44,q_45,q_46,q_47,q_48,q_49,q_50,q_51,q_52,q_53,q_54,q_55,q_56,q_57,q_58,q_59,q_60,q_61,q_62,q_63,q_64,q_65,q_66,q_67,q_68,q_69,q_70,q_71,q_72,q_73,q_74,q_75,q_76,q_77,q_78,q_79,q_80,q_81,q_82,q_83,q_84,q_85,q_86,q_87,q_88,q_89,q_90,q_91,q_92,q_93,q_94,q_95,q_96,q_97,q_98,q_99
4299,715,0.0338367335498333,-0.055643439292907715,0.15513278543949127,0.035622671246528625,0,0,0,0,73,4.747474747474747,0.9972578287124634,0.9309929490672225,1.3855589463153584,1.278468525975481,1.2903286957781392,1.3605242188934306,1.4681116714835631,1.2938934386988339,0.9195083197278466,0.7687030624488547,1.2028723137211552,1.1928503824202727,1.067959051482559,1.2854105578742054,1.240893114890716,1.1805260403354578,1.0464184824600635,1.332208302975381,1.21961936597186,1.3456716316502184,1.326881558349509,1.1771903729199198,1.3393600242287202,1.3331828545226863,1.1817403912916353,1.1570392313999434,1.138737979172906,1.3781902706913032,1.3928038418512243,1.21804114321503,1.4851367865143361,1.3136044735981,1.2912724345594913,1.082962603753283,1.1513159138878117,1.4358178636508192,1.3586809021460091,1.0193164126513001,1.5940985827198986,1.528113855855857,1.5974413891708832,1.403531404321268,1.8759597456286587,1.5328460630543406,1.5280890084759025,1.633072076316058,1.4702379407898165,1.3777797204681872,1.4535160612886933,1.8204664833111113,1.8064497221735611,2.117369556747181,1.1348899449076804,2.2585389214219087,1.8174844548140277,1.562695744594861,1.6763992365195235,1.8507923251594582,1.484871172637309,1.5737009070886183,1.77050239549804,1.401229210501482,1.5848738653938799,1.6439819331680336,1.7817029711269674,1.1948298059348565,1.2675990969182274,1.5859015055011678,1.5827374005356944,1.5134955340395961,1.3670546601946887,1.3851261442084932,1.2026739570784868,1.371835985744508,1.2041120565357815,1.4648121390998092,1.2177219086143716,1.2737373794352074,1.4215117324318158,1.041526327226644,1.258937359197914,1.3645559839425307,1.2613886330293995,1.178959968333581,1.4317012237936413,1.1094052019975815,1.2989412209075255,1.4239880627763861,1.1051046881744695,1.3113919576875306,1.2682397942873824,1.531103238645746,1.3988538869784652,1.2123472131848796,1.384003173370427,1.4667399112515027,1.379549731709632,1.058514025353502,0.868944131825456,1.2137843444878809,0.9723966093262922,1.3521073118739357
4306,716,0.03732464462518692,-0.05236588045954704,0.4965660572052002,0.5534025430679321,0,0,0,4,74,4.94949494949495,0.9980645775794983,0.9308998497723158,0.9322643758362207,0.8287535992077051,1.3284149943477117,0.7858476626402486,1.119191387166405,0.7842415626557682,1.1297321594524983,0.6581862433324707,1.238729614288746,1.0279727737657438,1.3937780043117762,0.8792976367860782,1.0747488719894176,0.8044099420324052,0.9689201962859566,1.0184781350806191,1.0374568367548187,0.9960963634727859,1.0418683970677187,1.0924005557283325,0.5801583808169732,1.3302888327760363,0.6144295358493523,1.3628740193746507,1.5455200102168765,1.3180693720030245,1.297034742843488,1.4056869124348879,0.9576359505060167,0.9155731688860343,1.3592457773149642,1.2550748196202288,1.4373952695356897,1.1226332802381493,1.0432330139975592,1.2657155680685555,0.5241000479053886,1.3122324166726436,1.1627041267027418,1.0524517256680768,1.5427772151850794,1.0807373897112407,1.0473218268952307,1.1888897187108887,1.0233181504681401,1.3577671038857315,0.7287757347644473,1.128590468218079,1.1981982362591532,1.1086083267438924,1.1416652943788879,1.7741410550962167,1.084334565334743,1.2057216979627299,0.7041950609076468,1.1483721456196667,1.2068527473330009,1.214580150202031,0.776571740439095,0.811629402751527,0.8599096708506703,0.9872604312559616,0.9379495302178316,0.7566223217486847,0.8107464225946217,0.9562056425972429,0.690879309912378,1.0278874713462938,0.5498664360554502,0.6375814298092364,1.1671111087761494,1.0687306904585332,0.8241323275338944,0.8388169367094939,1.076169944050313,0.8903485874197531,0.9199687103947745,1.068470137734593,1.2117267959177096,0.7231552455118961,1.1768193910096265,0.9797442206086406,1.284739540896328,1.1202629915167857,0.4114410903518406,1.0120525730269443,0.8899073935914249,0.7700280871406011,0.9369018617458492,1.084883888598632,1.1414055414836939,0.5305838050972942,1.016033746988626,1.1304461965890251,0.6589481196568021,0.81164174423782,0.7875849527277748,1.1171413813853146,1.049851556035633,1.0539070470046314
4315,717,0.04416986182332039,-0.04399363696575165,0.8279229998588562,1.0563955307006836,0,0,1,8,41,-1.717171717171718,0.9987624287605286,0.9308067597873385,0.4685409101925885,1.071542834993528,1.1430432299085056,1.3550958215658993,1.289969462992351,0.7912772980403308,1.1532869682839157,0.6389944447248433,1.3604732000799469,1.0692067975932944,1.4518429214977167,0.8251595687594508,0.864298231766207,1.009587855813722,0.4924523561517987,0.813023198436059,0.6577729620387509,0.9682034567427054,0.9237600038524337,0.8443597069662228,1.1027782742735603,0.9702438878300682,0.9322743917766998,0.9391842910656252,0.7181058632024505,0.8341425189838654,1.0457652110754025,1.1727224706574702,0.9826012427717862,1.69553035923297,0.6870453079977384,0.6105225332170368,1.1586603581937691,1.2784622254254776,0.8043055209729426,0.8971123735965527,1.1010665940729734,0.8354305808709441,0.7439004449369802,0.6123262522561972,0.9927264995760763,0.6383768642174406,0.9670208472770466,0.7201233261556235,0.6277718566882141,1.0282090770615646,1.0740767047996997,0.6715987284070035,0.7126772779573098,1.0192230216418587,0.8368131624952333,0.6900628574011819,0.9088296433418088,0.9140527011032094,1.0921687176532977,0.8715614379498416,0.5508111359119954,1.1116425124212759,0.6999894436684542,0.7591340186431775,0.3983942247274004,0.31388678368797424,0.681142449978811,0.70414325396047,0.9174594338621096,0.8339901664977176,0.7196909439968594,0.6117256012462345,1.023943600070659,0.6258042910077841,0.776694046390993,0.7014863441255997,0.6828955769219349,0.6724708294663504,0.5724923610643026,0.750745097360316,0.6733026308590747,0.4418583515063471,1.0210260039808032,0.5022751936890908,0.7757398355354825,0.5509490681762671,0.7413570457655383,0.7432715054057529,0.5920299213614674,0.6492908920557091,0.9933299267419565,0.5296206906000722,0.5646464522050314,0.7302462428896512,0.9173233454070213,0.510314094869233,0.4712606018871274,0.5727762953577474,0.9697674903594191,0.32569034272367803,0.5579654709439826,0.4341210341127013,0.32992173374178135,0.8923757154278945
4324,718,0.051346492022275925,-0.035178981721401215,0.6348708271980286,0.7522775530815125,0,0,1,6,51,0.30303030303030276,0.9992196559906006,0.9307136791113598,0.545132405567221,0.8441875411642477,0.7693775687480064,0.6517685285993902,0.5951562727468748,1.022579322116917,0.4430281152869628,0.6430625781935606,0.519102877442833,1.0316255059154957,0.8785432838390468,0.3523135885337575,0.8797199930949002,0.9588480506622715,0.20329003000310614,0.4200830455509955,2.01169669495206,0.5846968778381293,0.8134027493989976,0.46018539913415457,1.0128171231711227,0.8915852626359391,0.451863324003418,0.5615256941573143,0.7609960615754036,0.7100772143924816,1.0354108378948956,1.10138715046267,0.700657159520718,0.566431437088093,0.3680720178567832,0.6331975191696113,0.39086398062113276,0.9039549131820397,0.7224579328311886,0.689972259443103,0.5557273582856039,0.6357132799697607,0.42736968851598567,0.5550284940054699,0.8414117399377165,0.7696273384381197,0.11967215521135154,0.849783904576292,0.47550735972578917,0.5808056694090498,0.4064265140630406,0.5392635127349664,0.4513644487293763,0.46161285529679946,0.5863511152480841,0.6472280213781176,0.3637754113957975,0.687426327301344,0.44588989993129147,0.42279769291317093,0.44926025403394887,0.7924303103151863,0.8143783487331395,0.5314888932835891,0.5469073762376178,0.7461465284974719,0.3846139783632738,0.4962811545553853,0.8462475614587055,0.841040186049549,0.4649131135878637,0.8073432218481028,0.7390605228161468,1.0093857803222697,0.6619256840728891,0.6493161457785175,1.0634361344649002,0.5380919104483131,0.6110145460388268,0.704367398452751,0.8664217450605769,0.7549837129167025,0.4909386897579034,0.7730796702588202,0.24013854960757844,0.5960925348625342,0.4024435856351727,0.6562153296702354,0.8284515009857016,0.9113616513027616,0.5860191491241997,0.45522760651597033,0.3560254704252753,0.8631231057130399,0.7064466533202602,0.2640361917834452,0.6684985547550807,0.24103577680295957,0.6197653211428098,0.6078519881988897,0.7574932674194214,0.3686131909979675,0.48212535823752267,0.7411230820909198
4333,719,0.05754007026553154,-0.02793479897081852,0.6082407236099243,0.706052839756012,0,0,1,6,15,-6.96969696969697,0.9993283748626709,0.9306206077434487,0.545132405567221,0.8441875411642477,0.7693775687480064,0.6517685285993902,0.5951562727468748,1.022579322116917,0.4430281152869628,0.6430625781935606,0.519102877442833,1.0316255059154957,0.8785432838390468,0.3523135885337575,0.8797199930949002,0.9588480506622715,0.20329003000310614,0.6093332586299312,2.0378717517381246,0.5846968778381293,0.8134027493989976,0.46018539913415457,1.0128171231711227,0.8915852626359391,0.451863324003418,0.5615256941573143,0.7609960615754036,0.7100772143924816,1.0354108378948956,1.10138715046267,0.700657159520718,0.566431437088093,0.3680720178567832,0.6331975191696113,0.39086398062113276,0.9039549131820397,0.7224579328311886,0.689972259443103,0.5557273582856039,0.6357132799697607,0.42736968851598567,0.5550284940054699,0.8414117399377165,0.7696273384381197,0.11967215521135154,0.849783904576292,0.47550735972578917,0.5808056694090498,0.4064265140630406,0.5392635127349664,0.4513644487293763,0.46161285529679946,0.5863511152480841,0.6472280213781176,0.3637754113957975,0.687426327301344,0.44588989993129147,0.42279769291317093,0.5642920846390173,0.7924303103151863,0.8143783487331395,0.5314888932835891,0.5469073762376178,0.7461465284974719,0.3846139783632738,0.4962811545553853,0.8462475614587055,0.841040186049549,0.4649131135878637,0.8073432218481028,0.7390605228161468,1.0093857803222697,0.6619256840728891,0.6493161457785175,1.0634361344649002,0.5380919104483131,0.6110145460388268,0.704367398452751,0.8664217450605769,0.7549837129167025,0.4909386897579034,0.7730796702588202,0.24013854960757844,0.5960925348625342,0.4024435856351727,0.6562153296702354,0.8284515009857016,0.9113616513027616,0.5860191491241997,0.45522760651597033,0.3560254704252753,0.8631231057130399,0.7064466533202602,0.2640361917834452,0.6684985547550807,0.24103577680295957,0.6197653211428098,0.6078519881988897,0.7574932674194214,0.3686131909979675,0.48212535823752267,0.7411230820909198
4338,720,0.0603751540184021,-0.02591562271118164,0.03793554753065109,-0.17794108390808105,0,0,0,-1,18,-6.363636363636363,0.9989786148071289,0.9305275456826744,1.07604616797923,1.2683027500833692,1.240284375310884,1.3860212854687284,0.9124640125510808,1.314334358007287,1.0614885795547022,1.336023874594557,1.2890845696299282,1.3484835807112145,1.4505959057375657,1.3315968343337503,1.018296587431654,0.8507762232187204,1.1749347156867302,1.3278178980707307,0.7978129872272697,1.0781706180861654,1.457287201718522,1.017084710534518,1.0985449042084934,1.178935111304428,1.0638332535474122,1.2637268461452689,1.2778530091367686,0.9652018617469319,1.100409751068226,1.3297114049160976,1.072889820035799,1.3392652434638985,1.1462692007990158,0.8763716338046817,1.2494830393746243,1.1927595540904878,1.145174731392797,1.597533563754638,1.4209601292347807,1.1485562367276432,1.3175353084071042,1.4567861367472403,1.3929628072143285,1.340872602158764,0.9195520745759486,1.5634207899910313,1.6543906369685224,1.3179981237434044,1.0654433214318526,1.6335754075677145,1.6041772667296619,1.7394475641175697,1.3381381996711064,1.5948200840165137,1.4543722608458312,1.5905072464924908,2.3637910814397673,1.4789871876175622,1.6708794382405152,1.7925161041129596,1.536765221697755,1.6111802232082308,1.3428215504963776,1.4126639208021081,1.507102987496044,1.5787574506167603,1.6220986847079242,1.1108229616668965,1.5568533602390742,1.5620746001288826,1.3315532644699566,1.4056800865090433,1.3285308372874431,1.6136417089572652,1.218067320008295,0.9759554641852674,0.951729570522714,1.2383232137758473,1.289436718842851,1.2668853354990928,1.4826111841789695,1.0620365570031205,1.4637685322949763,1.0359608140291612,1.1574020184068319,1.2881448259146755,1.4517821460136167,1.3896520374020427,1.248351740343886,1.2114525259283189,1.19491469969587,1.1489596309118686,1.2754631545553963,1.3200974330626984,0.8705766582902623,1.0939500375448583,1.3830872559411134,1.0865791337522832,1.2571324860155615,1.1684420927605026,1.4867054217847355,1.175580617086186
4343,721,0.05800991132855415,-0.03195931017398834,-0.44403135776519775,-0.9255428314208984,0,0,0,-7,88,7.777777777777779,0.9987143874168396,0.9304344929281061,0.4322833108300625,0.26755740742986867,0.22146370946102162,0.5081882695314579,0.7738164904495222,0.217565584590435,0.43021487200234726,0.5937688496111213,0.41427731069719237,0.34297296596012805,0.5638808963090982,0.5677652790538961,0.0,0.40567429625726015,0.38755982578059905,0.43441701428568574,0.47956799087750546,0.7787797308822308,0.2761060521382772,0.13573633412377473,0.15273940344483566,0.5747004065464449,0.5385646580709823,0.7086954926813094,0.6906625226542406,0.2550544354006263,0.6544849642639696,0.3734188584549115,0.4825547999434765,0.3300778179095117,0.14511341950431164,0.2066499730629921,0.3867006831319442,0.2915362175216546,0.5451501426913034,0.16108145189931805,0.43038926342512873,0.1,0.12860412544650376,0.5382125419194852,0.0,0.5301735068651389,0.3915023817273664,0.22007211026932072,0.30220195965527463,0.2055994505562863,0.6642121247276667,0.22201455882267235,0.2626411214970815,0.1207420049604504,0.2953019380697254,0.1293914284659138,0.0,0.7557606305869413,0.0,0.4474724609814613,0.37188038235536075,0.5401488597131356,0.09998549222946168,0.20135718576665376,0.6656101485158675,0.0,0.5254714925226237,0.3840564294558116,0.5994429375415208,0.5207936696319535,0.430344176390396,0.7527207052593017,0.6428917688461633,0.30500446563460926,0.32808303457966415,0.7818897537049243,0.5096025346434123,0.0,0.2752635379495719,0.5568505782119841,0.46066382034835907,0.3734705390198748,0.6960734812901368,0.0,0.49639831518598054,0.7306188986239136,0.9087933664853456,0.2922488655664929,0.31296901117547515,0.5354408071019042,0.523458964910947,0.36597610474430153,1.6991475960674844,0.7313402537835042,0.09999995231628418,0.10988030152320863,0.09986206889152527,0.7974702904438383,0.6265931079176239,0.9113727979650373,0.4143364407704149,0.3116948769624993,0.38233509541941757,0.33867267874950346
4347,722,0.0570678785443306,-0.03585526719689369,0.17139361798763275,0.018756277859210968,0,0,0,0,24,-5.151515151515151,0.9984605312347412,0.9303414494788133,1.3855589463153584,1.278468525975481,1.2903286957781392,1.3605242188934306,1.5090358584057328,1.2938934386988339,0.9195083197278466,0.7687030624488547,1.2028723137211552,1.2298002799031327,1.067959051482559,1.3342061871304935,1.2933554991841405,1.1805260403354578,1.0464184824600635,1.332208302975381,1.21961936597186,1.3456716316502184,1.326881558349509,1.1771903729199198,1.3393600242287202,1.3331828545226863,1.1817403912916353,1.1570392313999434,1.2007831281425059,1.3781902706913032,1.4265017566052551,1.21804114321503,1.4851367865143361,1.3136044735981,1.2912724345594913,1.082962603753283,1.2325589241173547,1.4358178636508192,1.3586809021460091,1.0193164126513001,1.5940985827198986,1.528113855855857,1.5974413891708832,1.403531404321268,1.8759597456286587,1.5328460630543406,1.5280890084759025,1.633072076316058,1.4702379407898165,1.3777797204681872,1.4535160612886933,1.8620056514320582,1.8064497221735611,2.117369556747181,1.1348899449076804,2.322706378447828,1.8174844548140277,1.562695744594861,1.6763992365195235,1.881392389249246,1.484871172637309,1.6447868291883774,1.77050239549804,1.401229210501482,1.5848738653938799,1.6439819331680336,1.7817029711269674,1.1948298059348565,1.2675990969182274,1.5859015055011678,1.5827374005356944,1.5790170381935777,1.4643205755069328,1.3851261442084932,1.2026739570784868,1.5102915171595557,1.2041120565357815,1.4648121390998092,1.2177219086143716,1.2737373794352074,1.4215117324318158,1.041526327226644,1.258937359197914,1.3645559839425307,1.2613886330293995,1.178959968333581,1.4317012237936413,1.1094052019975815,1.2989412209075255,1.4239880627763861,1.1051046881744695,1.3113919576875306,1.3001792950359463,1.5332163959555807,1.3988538869784652,1.2123472131848796,1.384003173370427,1.4667399112515027,1.379549731709632,1.058514025353502,0.868944131825456,1.3690583279804438,0.9723966093262922,1.3897899992689353
4351,723,0.05649467185139656,-0.039236199110746384,-0.22997896373271942,-0.6057689785957336,0,0,0,-5,28,-4.343434343434343,0.9976891875267029,0.9302484153338654,0.7787104381384357,0.9496029890826168,0.7265942149152121,0.5368421562200417,0.7837477666626187,1.1926425627381516,0.48460647473272755,0.7803458677665953,0.700908056558881,0.8119399210965659,0.8939867547647098,0.5244852559531825,0.9024641747286767,0.7046228852657488,0.5562709987500052,0.5481147338343174,0.7949048993938984,0.6389230287287302,1.0938691168997294,0.9818493402394473,0.92443332861338,0.9630908802822635,0.5475596494118475,0.5138809935994599,0.9271822041626747,0.48708209542285386,1.1029402060817461,0.8002928660958482,0.8877772982514094,1.3227242828969965,0.7375981690663302,0.6621873425472512,0.7491228147936532,0.2157723649099959,0.5997215645239737,1.0056714589072442,0.6720639204430569,0.56169771050559,0.661404043762503,0.9362718198555369,0.3791641646127543,0.21140985013716665,0.8745187933415358,0.8198542383044791,0.6619287507050161,0.91348454253766,0.9184102645795272,1.11367487386535,0.8622366502383175,0.8753112184068812,0.4653965530887332,0.6992312957034195,0.6526581190193059,0.82577323078355,0.7147651838641202,0.8278594264739867,0.9666294685005896,0.589073696575984,0.6709181107555614,1.3849758677691522,0.8726093408486072,0.7562658496221637,0.9107447125512286,1.0234272232691692,0.8822626032231642,0.8281885090785112,1.3213029279658104,1.2438406134531028,0.7416983798311163,0.8502650432672244,1.0863282150631535,1.1026288715927086,0.8067297829571451,0.9014014646617774,0.9170054977584854,1.0869917512079477,0.36124205693379363,0.8309676396146443,0.6956584810407137,0.913006711106887,0.7613681680945923,1.39471751747528,1.0100348801465138,0.36073290897279975,0.7496946097035943,1.0665217198529795,0.44954182757408856,0.8609112426521438,0.5327907828160272,1.1159460768603053,0.7141890746928816,0.9076050704481143,0.5328329667262021,0.5532051501178722,0.5913490618538304,1.1788185791092993,1.5278316226077047,0.6398156071774367,0.8603420142932755,1.1722328413391567
4357,724,0.05242340639233589,-0.04807092994451523,-0.5406731367111206,-1.0909982919692993,0,0,-1,-9,93,8.787878787878789,0.9971985816955566,0.930155390492332,0.6148161720008428,0.5770657525834694,0.7774885162372172,0.29573529799574616,0.605614228980955,0.4915347562054533,0.8243438229078713,0.5662903325215294,0.7146863608299664,0.270381284236908,0.600140239874867,0.6113600525509695,0.7147232481427086,0.5054670836822979,0.998617891889779,0.8398927349422607,0.6607130395031716,0.7728252357487995,0.0,0.6327826699345589,1.016818944012242,0.7030386103498268,0.63618253793911,0.9641103161844191,0.38380413334822183,0.9814253207044629,1.0009621406463152,0.8452486785221917,0.7707745073585092,0.41335825136320314,0.9233397648544491,0.7929589633685459,1.1459361161427235,0.8047690611289053,0.9434075903188475,1.1182414361520572,0.7807129474204431,1.221409211050748,0.7862506425267555,0.7238247586917237,0.9842310380504745,0.6385620581532043,0.7975239691689391,0.989418417079946,0.8780457491047844,0.8203245111300496,0.7703623913235523,0.7226289185103909,0.8247365590014062,0.7327738692526413,0.8578777671275986,0.9009314031325175,0.9650309997170196,0.616486065406164,0.8803094682598379,1.0014415695985028,0.6457172397424266,1.0612878039393405,0.7902916791168418,0.7726582397754267,0.6205002364587853,0.8301107364005283,0.4043286287507663,0.4777279363156036,0.3604416144138592,1.0083322007986482,0.45412167079362176,0.9393751970374052,0.9529066725487172,0.9133853813458842,0.7437110715222895,0.5667023276674645,0.9998134800870854,1.0670089879977784,1.2720330419265502,0.9762132746356993,0.9319427753467152,0.8793872481128195,0.7868292636389018,1.8796220056810407,0.7812601839989208,1.3141194031890069,0.9775152625768345,0.6436933091519622,0.9844274045900594,0.9080512123369916,1.2931545301138299,1.2098205202615488,0.8858336298273579,0.4590946831463757,0.5329463704057452,1.1357708004304983,1.2265581455682348,1.1276971974008023,0.9906923352477512,1.1067535575070293,0.8697691483184171,1.1178241529031618,1.051065502395687,0.4546827098463958
