episode,step,cart_pos,pole_angle,cart_vel,pole_ang_vel,action
96,254,0.18212469,0.030466849,0.4957893,0.3255219,1.0
97,254,1.3134958,-0.015592282,0.86303246,0.04646547,2.5
98,254,1.7666765,0.0050404975,0.8091468,0.001088148,-1.0
99,254,1.5569513,0.00554617,0.9481836,0.16796704,0.0
0,255,0.5229625,0.026920468,0.12500675,-0.43188375,-2.0
1,255,1.168713,-0.02644232,0.8997493,0.1726521,-0.5
2,255,0.49603835,0.005856316,0.11043912,-0.42286378,-2.0
3,255,0.992616,-0.028724087,0.86361986,0.17112592,-0.5
4,255,1.8801997,0.0038494389,0.7222694,-0.16960321,2.5
5,255,1.5951513,-8.188672e-05,0.8007349,-0.05647681,2.5
6,255,0.6650091,-0.07377415,0.4700414,-0.16040322,2.5
7,255,0.80351907,-0.05246343,0.75897527,0.12165839,2.5
8,255,1.8721675,-0.0026798977,0.8346182,0.024140771,-1.0
9,255,1.2023337,-0.013724506,0.74471104,-0.08296701,2.5
10,255,0.8786361,-0.05172502,0.7239477,0.029783083,2.5
11,255,0.38937855,0.024682732,-0.22615561,-0.8254468,2.5
12,255,0.86579686,-0.041025124,0.60902745,-0.11610475,2.5
13,255,0.46452785,-0.030112429,-0.0026564961,-0.53431624,-2.0
14,255,1.4419936,-0.0012247192,0.9016442,0.08786483,0.0
15,255,1.1498166,-0.015146171,0.7916088,0.005641902,0.0
16,255,0.30450532,-0.06494443,0.6572995,0.32077184,1.0
17,255,1.9386042,0.0036122054,0.9131029,0.13398364,-1.5
18,255,1.5387032,0.0073014884,0.9484708,0.1812163,0.0
19,255,1.5600294,0.0030665647,0.9317093,0.13534258,0.0
20,255,1.8229073,-0.00017002059,0.81381327,0.00529442,-1.0
21,255,0.39438054,-0.07060992,0.019811587,-0.46591926,-2.0
22,255,1.0440836,-0.029163929,0.76571304,0.026359724,-0.5
23,255,1.3485824,-0.010960402,0.8866604,0.10131715,0.0
24,255,0.0585504,0.0364069,0.42794225,0.32889485,1.0
25,255,1.8061867,0.0018977704,0.8197,0.009372642,-1.0
26,255,1.3893046,-0.008979953,0.8142868,-0.023212284,2.5
27,255,0.7562116,-0.036143646,0.54932064,-0.1254844,2.5
28,255,0.31541228,-0.055013057,0.108945854,-0.28371802,-2.0
29,255,0.75084794,-0.053655818,0.6543107,0.049569406,-1.5
30,255,1.7596903,0.011397331,0.6890941,-0.19142838,2.5
31,255,1.4215541,-0.006314277,0.8556829,0.037376497,0.0
32,255,0.7186965,-0.044296578,0.9210271,0.40376332,-0.5
33,255,0.25473204,0.06486802,0.4919262,0.33572638,-2.5
34,255,1.4808986,-0.0037996352,0.84341466,0.005001976,2.5
35,255,0.14119548,0.026891965,0.548329,0.40846732,0.0
36,255,0.24990116,-0.041625284,0.5619939,0.27845633,1.0
37,255,0.77407444,-0.035989538,0.93161035,0.39457038,-0.5
38,255,0.7129938,-0.03896356,0.8251812,0.236868,2.5
39,255,1.066589,-0.020277413,0.6659103,-0.1540025,2.5
40,255,1.115492,-0.015627863,0.7141282,-0.09898191,2.5
41,255,1.1770549,-0.011915536,0.79509854,0.004955977,0.0
42,255,0.9228679,-0.03531055,0.7870918,0.09608819,-1.5
43,255,0.85685056,-0.038813088,0.9208435,0.33735126,-0.5
44,255,0.5345719,0.012298538,0.6918664,0.24460728,-0.5
45,255,0.6177052,-0.0710555,0.5113638,-0.03198655,0.0
46,255,1.0253745,-0.026141513,0.81598276,0.105621986,-1.5
47,255,1.7674663,0.006586692,0.9193762,0.13487305,-1.0
48,255,1.6434146,0.0010532263,0.7754227,-0.08261929,2.5
49,255,0.33521745,-0.043266244,0.62100667,0.29198906,1.0
50,255,0.87943417,-0.022092495,0.7252508,0.019079413,2.5
51,255,1.4223217,-0.008933328,0.9496861,0.16289096,0.0
52,255,1.4709651,0.00042930772,0.8770465,0.072138,0.0
53,255,1.8552387,-0.00096180453,0.88448304,0.08262955,-1.0
54,255,0.98455805,-0.02174989,0.8242862,0.12585129,-1.5
55,255,1.445747,0.002874879,0.930453,0.14761116,0.0
56,255,0.24127059,-0.07024992,0.61684,0.364695,1.0
57,255,0.91558665,-0.04585453,0.82265675,0.17553452,-0.5
58,255,1.0944443,-0.019327408,0.7287798,-0.06830061,2.5
59,255,1.0992705,-0.020090872,0.89854383,0.17897293,-0.5
60,255,1.2122259,-0.01189631,0.94135946,0.20256174,0.0
61,255,0.28888246,-0.048190568,-0.0002946388,-0.4124105,-2.0
62,255,0.8139762,-0.023365075,0.72069776,0.0816678,-1.5
63,255,1.0821029,-0.038123228,0.8729796,0.1225363,-0.5
64,255,0.8398811,-0.01835086,0.78355867,0.16142872,-1.5
65,255,0.52457434,0.013448186,0.15452684,-0.4085647,-2.0
66,255,1.8518156,-0.0016269907,0.69796526,-0.19306257,2.5
67,255,1.3278458,-0.015314121,0.9562278,0.20035799,0.0
68,255,0.4782195,0.021557445,0.094437815,-0.4086137,-2.5
69,255,1.7946115,0.008918316,0.84128934,0.037671335,-1.5
70,255,-0.1967971,-0.0059950924,0.11480431,-0.0320001,1.0
71,255,1.720306,0.009862995,0.7840956,-0.063590646,2.5
72,255,1.7174772,0.009480365,0.8643989,0.05759783,-1.0
73,255,1.3501465,-0.01120145,0.81797385,-0.001145239,0.0
74,255,1.15374,-0.017133122,0.8724266,0.10885399,-0.5
75,255,0.65224075,-0.0478152,0.41809866,-0.18489805,0.0
76,255,1.6321995,0.0029911464,0.84885144,0.0325097,-1.0
77,255,0.7256841,-0.06540316,0.76225466,0.21408114,-0.5
78,255,1.2725904,-0.017455703,0.91834944,0.1654074,0.0
79,255,1.178498,-0.012029333,0.7858866,-0.009332271,0.0
80,255,1.5829929,0.004506907,0.8511941,0.013415956,2.5
81,255,0.87830716,-0.031070244,0.77928776,0.106538884,-1.5
82,255,1.5976589,0.0011188112,0.880217,0.066868044,0.0
83,255,0.54140633,0.014482988,0.24275684,-0.30859333,-2.0
84,255,0.7530275,-0.021999454,0.68636996,0.059425697,-1.5
85,255,1.3152703,-0.01050028,0.8817471,0.10889135,0.0
86,255,1.5474572,0.008287654,0.8158968,-0.024233598,2.5
87,255,1.0727261,-0.039342076,0.7838028,0.01860846,2.5
88,255,1.5909628,0.005592041,0.8152102,-0.043121435,2.5
89,255,1.9618162,0.0033105584,0.8589196,0.04961679,-1.0
90,255,0.7157631,-0.050222076,0.5529162,-0.05130032,-1.5
91,255,1.8785555,-0.007995361,0.815224,0.0032186229,-1.0
92,255,0.8009874,-0.050453406,0.88226557,0.32125324,-0.5
93,255,1.0727507,-0.01637213,0.71605414,-0.09019397,2.5
94,255,0.5749378,-0.002933595,0.61174935,0.06426485,1.0
95,255,1.361553,-0.010773471,0.8018757,-0.051366765,2.5
96,255,0.18731022,0.03410808,0.53525645,0.3910998,0.0
97,255,1.3228191,-0.014075685,0.98514605,0.23257297,0.0
98,255,1.7739972,0.0038671666,0.6735367,-0.20745698,2.5
99,255,1.5660301,0.0066105216,0.8772772,0.059406783,0.0
0,256,0.52331555,0.021247724,-0.03317848,-0.6719863,2.5
1,256,1.1771019,-0.02568446,0.79328406,0.0044195764,2.5
2,256,0.49624318,0.00024559887,-0.04779672,-0.6663096,2.5
3,256,1.0006583,-0.027961567,0.75975424,0.0065685976,2.5
4,256,1.8881835,0.0033323162,0.8559743,0.037307967,2.0
5,256,1.6038846,0.0004737678,0.92835045,0.1404689,0.0
6,256,0.6705446,-0.07417649,0.6181797,0.05641884,-0.5
7,256,0.8118306,-0.050193805,0.8868058,0.31078327,-0.5
8,256,1.8797287,-0.0036530644,0.6966894,-0.18914841,2.5
9,256,1.2105252,-0.013421056,0.8758001,0.11724848,0.0
10,256,0.88661265,-0.0503499,0.8544355,0.22309892,-0.5
11,256,0.3882908,0.018266747,-0.02028132,-0.50423,-2.0
12,256,0.8726778,-0.041013505,0.748754,0.093138754,-1.5
13,256,0.46363628,-0.036824685,-0.15417705,-0.7727557,2.5
14,256,1.4506242,-0.000942726,0.83386856,-0.01690929,2.5
15,256,1.1573886,-0.015638303,0.73136485,-0.08962467,2.5
16,256,0.31119862,-0.06162484,0.6796282,0.34541407,-0.5
17,256,1.9467059,0.003367187,0.7320681,-0.14485836,2.5
18,256,1.5477858,0.00850126,0.87763697,0.07303864,0.0
19,256,1.5689497,0.0038111212,0.8619061,0.028100519,2.5
20,256,1.8302705,-0.001313552,0.6775769,-0.20500769,2.5
21,256,0.39369005,-0.07671762,-0.13512637,-0.71523905,2.5
22,256,1.0511885,-0.029785518,0.6691627,-0.12700924,2.5
23,256,1.3570656,-0.010551028,0.81950295,-0.003967968,2.5
24,256,0.063088715,0.040136795,0.47280163,0.40367737,0.0
25,256,1.8136067,0.0007947836,0.6831311,-0.20112862,2.5
26,256,1.3981642,-0.008116286,0.94041336,0.17008808,0.0
27,256,0.76252306,-0.036177464,0.6938123,0.09188625,-1.5
28,256,0.31558013,-0.05933321,-0.05206552,-0.5402418,2.5
29,256,0.7564505,-0.054670647,0.4899521,-0.21185754,2.5
30,256,1.7673595,0.010696925,0.8256774,0.021051621,-1.5
31,256,1.4297429,-0.0065158517,0.79108816,-0.06326912,2.5
32,256,0.7272827,-0.041271184,0.81213593,0.22924237,2.5
33,256,0.2584019,0.066374876,0.27115008,0.005589757,-2.5
34,256,1.4900391,-0.0026638093,0.96763337,0.19615528,0.0
35,256,0.14645542,0.030662943,0.50859934,0.3513393,1.0
36,256,0.25569153,-0.038624976,0.5927084,0.3195895,1.0
37,256,0.782765,-0.0330492,0.82231677,0.22062902,-0.5
38,256,0.7219451,-0.03556009,0.9488524,0.4217705,-0.5
39,256,1.0740234,-0.020644248,0.8025496,0.05374539,-0.5
40,256,1.1233901,-0.015467834,0.8474082,0.104317114,-0.5
41,256,1.1846614,-0.012411198,0.7347597,-0.089972205,2.5
42,256,0.9297482,-0.035917893,0.6135861,-0.1768699,2.5
43,256,0.8654369,-0.03644272,0.81221414,0.16401152,-0.5
44,256,0.5409863,0.01398065,0.60302526,0.10941552,1.0
45,256,0.6225724,-0.071835354,0.4693409,-0.10744229,0.0
46,256,1.0325346,-0.026657352,0.64073735,-0.16870593,2.5
47,256,1.7758429,0.0066814395,0.775582,-0.0860352,2.5
48,256,1.6519064,0.0013661081,0.90499675,0.117514804,0.0
49,256,0.34157205,-0.040172327,0.64720774,0.3259138,-0.5
50,256,0.8874359,-0.020770676,0.85734916,0.21958086,-0.5
51,256,1.4314092,-0.007946153,0.8779062,0.050790973,2.5
52,256,1.4793612,0.0005731399,0.81120414,-0.029405847,2.5
53,256,1.8632779,-0.0013798774,0.742904,-0.13602005,2.5
54,256,0.9917994,-0.022061503,0.6486299,-0.14846969,2.5
55,256,1.4546553,0.003742628,0.8607352,0.040474534,0.0
56,256,0.24757445,-0.0664738,0.6419281,0.39278305,-0.5
57,256,0.92323035,-0.04504978,0.7210386,0.01195268,2.5
58,256,1.1024809,-0.018876845,0.8607583,0.13242419,-0.5
59,256,1.1076505,-0.019258138,0.79248655,0.012308942,2.5
60,256,1.2212328,-0.010512044,0.87005526,0.09075995,0.0
61,256,0.28800696,-0.05371487,-0.15281144,-0.6549235,2.5
62,256,0.8202253,-0.024053028,0.55273765,-0.18102227,2.5
63,256,1.0902312,-0.037868734,0.76794875,-0.045201827,2.5
64,256,0.84673375,-0.018274054,0.6111296,-0.10740763,2.5
65,256,0.5252043,0.007964893,-0.006613698,-0.65532476,2.5
66,256,1.8595645,-0.0023723226,0.833206,0.015385164,-1.0
67,256,1.3369936,-0.013967641,0.8836306,0.08604788,0.0
68,256,0.47806406,0.015798261,-0.09929261,-0.7044046,2.5
69,256,1.8020276,0.0077668387,0.66592526,-0.23162922,2.5
70,256,-0.19527327,-0.0057419254,0.18096781,0.06920441,1.0
71,256,1.728884,0.010375842,0.913477,0.13757518,-1.0
72,256,1.7253284,0.00884366,0.7248829,-0.15628299,2.5
73,256,1.3579723,-0.011771969,0.7559536,-0.09856251,2.5
74,256,1.161871,-0.016979372,0.7684732,-0.054140538,2.5
75,256,0.6562242,-0.050023355,0.3842162,-0.24441639,2.5
76,256,1.639899,0.002102266,0.71015304,-0.18110655,2.5
77,256,0.7327425,-0.064205356,0.66426724,0.053313687,2.5
78,256,1.2813745,-0.016437525,0.8484834,0.05498339,0.0
79,256,1.1860162,-0.01266202,0.7262324,-0.10322414,2.5
80,256,1.5922112,0.00573635,0.9752659,0.20560177,0.0
81,256,0.88511425,-0.031560935,0.6065649,-0.16460538,2.5
82,256,1.6060854,0.0012090589,0.8141723,-0.03488472,2.5
83,256,0.5428814,0.00994327,0.07505911,-0.56528854,2.5
84,256,0.7589484,-0.022884928,0.5210518,-0.19899386,2.5
85,256,1.323707,-0.010011111,0.8149833,0.0042846175,0.0
86,256,1.556339,0.0091704205,0.94281226,0.1728998,0.0
87,256,1.081281,-0.038095083,0.91052586,0.20810106,-0.5
88,256,1.599837,0.00628166,0.9420363,0.15346508,0.0
89,256,1.9696125,0.0025866963,0.7194835,-0.16508532,2.5
90,256,0.72039616,-0.052173533,0.3963058,-0.3003305,2.5
91,256,1.8859289,-0.009174261,0.6784746,-0.20905419,2.5
92,256,0.80920017,-0.04823801,0.77598095,0.14984925,2.5
93,256,1.0806667,-0.016126817,0.8491494,0.112707,-0.5
94,256,0.5812201,-0.0020399736,0.6407603,0.108613566,1.0
95,256,1.3702929,-0.010186395,0.928835,0.1429368,0.0
96,256,0.19244796,0.03772677,0.49689293,0.33718118,1.0
97,256,1.3322442,-0.012423922,0.9104442,0.11520772,0.0
98,256,1.7815145,0.0030036229,0.8108992,0.005093243,-1.0
99,256,1.5744308,0.006637768,0.8117435,-0.040725347,2.5
0,257,0.52407396,0.016233835,0.15807247,-0.37379777,-2.0
1,257,1.1857533,-0.024560615,0.92007184,0.19616206,-1.5
2,257,0.49685368,-0.004737724,0.14351356,-0.3711505,-2.0
3,257,1.0089878,-0.026798276,0.88893145,0.20164162,-0.5
4,257,1.8972335,0.004465765,0.94207543,0.17071578,-1.0
5,257,1.6127716,0.0012672453,0.85866314,0.033013664,2.5
6,257,0.6762204,-0.074475326,0.530572,-0.089638695,2.5
7,257,0.82008696,-0.048085686,0.7801909,0.13890488,2.5
8,257,1.8874646,-0.004361983,0.83191884,0.018974751,-1.0
9,257,1.2189037,-0.012849473,0.8093325,0.012662109,0.0
10,257,0.8945589,-0.049097784,0.75022846,0.05489041,2.5
11,257,0.38724932,0.011950497,-0.16804662,-0.7296253,2.5
12,257,0.87918895,-0.041634418,0.5778668,-0.17658678,2.5
13,257,0.46321318,-0.042869385,0.04306772,-0.47429994,-2.0
14,257,1.4596744,-1.4709094e-05,0.95895356,0.1760097,0.0
15,257,1.1654515,-0.015396073,0.8633508,0.11167781,-0.5
16,257,0.31746745,-0.059052944,0.58802795,0.19505025,1.0
17,257,1.9547832,0.003090241,0.8650141,0.060814656,-1.0
18,257,1.5561906,0.008667947,0.8121781,-0.026687074,2.5
19,257,1.5782702,0.005179148,0.98513854,0.21888924,0.0
20,257,1.8378243,-0.002164353,0.8143645,0.0058722254,-1.0
21,257,0.39343098,-0.082276985,0.0581692,-0.42958274,2.5
22,257,1.0586499,-0.029901829,0.80502474,0.07805649,-0.5
23,257,1.3659744,-0.0095011275,0.9451547,0.18836352,0.0
24,257,0.06763101,0.043933075,0.43944696,0.35841227,-2.5
25,257,1.8212146,-1.7177079e-05,0.81961286,0.009599848,-1.0
26,257,1.4071633,-0.007049587,0.869373,0.059254266,0.0
27,257,0.76851,-0.036766823,0.52726746,-0.17045894,2.5
28,257,0.31612414,-0.0631631,0.1361173,-0.259426,-2.0
29,257,0.76218534,-0.055563945,0.6377875,0.007652249,-1.5
30,257,1.774627,0.009392706,0.65158117,-0.24602227,2.5
31,257,1.4383813,-0.0060331314,0.91908574,0.13328622,0.0
32,257,0.7361081,-0.037939645,0.9366522,0.41507939,-0.5
33,257,0.25995886,0.064727984,0.06699068,-0.2987911,-2.5
34,257,1.499301,-0.0013448086,0.8948357,0.08343788,0.0
35,257,0.1517636,0.03455426,0.5471151,0.41548482,0.0
36,257,0.2617772,-0.03522814,0.6212854,0.35789523,1.0
37,257,0.79041034,-0.03177169,0.721345,0.059913784,2.5
38,257,0.73080087,-0.03235833,0.8382898,0.24594,2.5
39,257,1.081484,-0.02100164,0.7036612,-0.1019671,2.5
40,257,1.1312823,-0.015340087,0.74541783,-0.05540125,2.5
41,257,1.1927583,-0.012168897,0.866667,0.11170681,0.0
42,257,0.93667495,-0.036507532,0.7532637,0.03309769,2.5
43,257,0.8729842,-0.035730567,0.71182907,0.0036930032,2.5
44,257,0.5471918,0.01536127,0.63358206,0.1587178,1.0
45,257,0.62703705,-0.07334357,0.43042475,-0.1782468,2.5
46,257,1.0397252,-0.027166232,0.77890766,0.040402777,-0.5
47,257,1.7843381,0.006969896,0.9054371,0.11537993,-1.0
48,257,1.6605705,0.0019469848,0.8371085,0.012966073,0.0
49,257,0.34753838,-0.037738472,0.55904657,0.18394187,1.0
50,257,0.89542127,-0.01950581,0.7543552,0.05755285,-1.5
51,257,1.440878,-0.006382464,0.99931717,0.23698953,0.0
52,257,1.4881951,0.0013937869,0.93807,0.16648862,0.0
53,257,1.8714572,-0.0015839082,0.8747876,0.067297325,2.0
54,257,0.9990675,-0.022364842,0.7864678,0.06085079,-0.5
55,257,1.4628965,0.0035863747,0.7962901,-0.05841772,2.5
56,257,0.25348064,-0.06341124,0.55294245,0.245767,1.0
57,257,0.9311819,-0.043838616,0.8521374,0.20728044,-0.5
58,257,1.1104997,-0.018482668,0.75759506,-0.02960459,2.5
59,257,1.116297,-0.018043237,0.9196928,0.20570017,-1.5
60,257,1.2295574,-0.010196526,0.8041673,-0.012501119,2.5
61,257,0.28758922,-0.058614373,0.043290235,-0.36099237,-2.0
62,257,0.82657456,-0.024622345,0.69766104,0.038911924,-1.5
63,257,1.0986348,-0.037246782,0.8959397,0.14646398,-0.5
64,257,0.85364455,-0.018135153,0.7519975,0.1071892,-1.5
65,257,0.52621216,0.0030776393,0.18199755,-0.36316603,-2.0
66,257,1.8671124,-0.0034315875,0.6953986,-0.19767241,2.5
67,257,1.3454466,-0.013714223,0.8165438,-0.01958346,2.5
68,257,0.47818765,0.010494563,0.09665826,-0.3997678,-2.0
69,257,1.8094736,0.0066733523,0.804059,-0.017308386,-1.0
70,257,-0.19311593,-0.00451976,0.24218455,0.1628369,-2.5
71,257,1.7372056,0.010508251,0.77033067,-0.081751436,2.5
72,257,1.7333392,0.008466736,0.8586509,0.05147894,-1.0
73,257,1.3662723,-0.011628416,0.88630325,0.10080878,0.0
74,257,1.1702884,-0.016409127,0.897602,0.14255404,-0.5
75,257,0.660949,-0.051163927,0.54026264,-0.011499478,-1.5
76,257,1.6477661,0.001475026,0.84467566,0.02680037,0.0
77,257,0.74014205,-0.06257926,0.79847795,0.25033832,-0.5
78,257,1.2894902,-0.016475921,0.783906,-0.047152787,2.5
79,257,1.1940314,-0.012547081,0.8587653,0.09937851,0.0
80,257,1.6015495,0.007159573,0.9023387,0.09396052,0.0
81,257,0.89197576,-0.03201526,0.74702156,0.047258526,2.5
82,257,1.6149479,0.0019740688,0.9408484,0.16081132,0.0
83,257,0.54467183,0.0059060687,0.2576455,-0.28211218,-2.0
84,257,0.7649949,-0.02361097,0.66841877,0.024889316,-1.5
85,257,1.3315046,-0.010523274,0.7532499,-0.092509605,2.5
86,257,1.5653682,0.010294053,0.87250245,0.065813355,0.0
87,257,1.0897688,-0.037009478,0.80268764,0.03605652,2.5
88,257,1.6088575,0.0072063254,0.87162936,0.045784205,2.5
89,257,1.9775692,0.0021143858,0.8533321,0.04185825,-1.0
90,257,0.7252358,-0.0538853,0.5513128,-0.0693826,0.0
91,257,1.8934882,-0.010080043,0.8147745,-0.00012742169,-1.0
92,257,0.8176764,-0.04568971,0.90279025,0.33808792,-0.5
93,257,1.0885752,-0.015917448,0.7469955,-0.04735999,2.5
94,257,0.58778036,-0.0007203648,0.66764337,0.14982405,1.0
95,257,1.3791804,-0.009387227,0.85855407,0.0329573,2.5
96,257,0.19764686,0.0414964,0.53664434,0.4042837,0.0
97,257,1.3409548,-0.011893859,0.84142613,0.006834356,2.5
98,257,1.788851,0.0018655921,0.6750494,-0.20413086,2.5
99,257,1.5832722,0.0073554614,0.9388843,0.15650468,0.0
0,258,0.5247391,0.011100932,-0.0031784642,-0.6202883,2.5
1,258,1.1939106,-0.024236875,0.7370948,-0.089847095,2.5
2,258,0.49737096,-0.009871593,-0.017750986,-0.62086135,2.5
3,258,1.0172731,-0.025743952,0.783264,0.03459412,2.5
4,258,1.9058263,0.004900259,0.79646605,-0.05330941,2.5
5,258,1.6220601,0.0026820914,0.9820065,0.223591,0.0
6,258,0.6823352,-0.074210994,0.67413855,0.12004867,-0.5
7,258,0.8286035,-0.04564934,0.9066917,0.3266892,-0.5
8,258,1.8949993,-0.0053879796,0.6941046,-0.19439225,2.5
9,258,1.2266461,-0.013279077,0.7478768,-0.08412805,2.5
10,258,0.90278816,-0.04748393,0.87890446,0.24584354,-0.5
11,258,0.3867132,0.0064333677,0.032877468,-0.4178868,-2.5
12,258,0.8857712,-0.042208306,0.71989113,0.036086652,-1.5
13,258,0.4627547,-0.04903249,-0.11246315,-0.72072726,2.5
14,258,1.4688542,0.0011131832,0.88694507,0.06490648,0.0
15,258,1.1734964,-0.015205097,0.76016754,-0.049869176,2.5
16,258,0.32349977,-0.056934956,0.6158392,0.22901247,1.0
17,258,1.9626378,0.0024739644,0.72510946,-0.1546413,2.5
18,258,1.565037,0.009529287,0.9393921,0.17096362,0.0
19,258,1.5877029,0.0067277695,0.9114412,0.10597807,0.0
20,258,1.845192,-0.0033059693,0.6779822,-0.20495652,2.5
21,258,0.3950194,-0.08511803,0.23658228,-0.16770561,1.0
22,258,1.0661309,-0.03003354,0.70549107,-0.08001176,2.5
23,258,1.3750184,-0.008257192,0.8736881,0.07666767,0.0
24,258,0.07078855,0.045660116,0.22124302,0.028690752,-2.5
25,258,1.8286332,-0.0011212043,0.6829494,-0.20133737,2.5
26,258,1.4154828,-0.0070426697,0.8037137,-0.04314019,2.5
27,258,0.7746101,-0.037237067,0.6733745,0.0492921,-1.5
28,258,0.31654936,-0.067270964,-0.027268661,-0.5207129,2.5
29,258,0.7676291,-0.05699015,0.4745847,-0.25226408,2.5
30,258,1.7819362,0.00816755,0.79087424,-0.029672047,-1.0
31,258,1.4471772,-0.0053167962,0.84975237,0.025392022,2.5
32,258,0.7448462,-0.034800764,0.8268906,0.2401373,2.5
33,258,0.25956014,0.06016725,-0.122044004,-0.58024526,-2.0
34,258,1.5078664,-0.0011028117,0.8275649,-0.020576583,2.5
35,258,0.15701504,0.038409792,0.5078853,0.3603042,1.0
36,258,0.2681378,-0.03146097,0.64790475,0.39371017,-0.5
37,258,0.7983705,-0.03005652,0.8531956,0.25852546,-0.5
38,258,0.7398805,-0.028860651,0.9613545,0.4309528,-1.5
39,258,1.0892793,-0.02087425,0.83742994,0.101251274,-0.5
40,258,1.1394798,-0.014764305,0.8763678,0.14435725,-0.5
41,258,1.2010499,-0.011644538,0.8009495,0.008464799,0.0
42,258,0.94493866,-0.035090286,0.88244385,0.22683412,-0.5
43,258,0.8808515,-0.0345787,0.8441604,0.20240563,-0.5
44,258,0.5536904,0.017217236,0.6619194,0.20481482,1.0
45,258,0.63219357,-0.07389754,0.5815562,0.04324991,-0.5
46,258,1.0469573,-0.02765266,0.6814669,-0.11404277,2.5
47,258,1.7925813,0.00687956,0.76270854,-0.10382947,2.5
48,258,1.6685848,0.0015280275,0.7743407,-0.083616585,2.5
49,258,0.35330197,-0.035674673,0.590176,0.22628702,1.0
50,258,0.90199393,-0.020450609,0.5840537,-0.20819299,2.5
51,258,1.4504416,-0.0046824696,0.9239493,0.11975369,0.0
52,258,1.4971757,0.002442705,0.8677034,0.058130693,0.0
53,258,1.8806852,-0.00017156756,0.95922,0.19739313,-1.0
54,258,1.0063738,-0.022643525,0.68870103,-0.09338422,2.5
55,258,1.4715887,0.004131983,0.9244316,0.1398935,0.0
56,258,0.25917536,-0.060770668,0.58315825,0.28277546,1.0
57,258,0.9391086,-0.042732388,0.7484067,0.040739104,2.5
58,258,1.1188126,-0.017662562,0.8874602,0.1679995,-0.5
59,258,1.1244531,-0.017612875,0.7370603,-0.07882717,2.5
60,258,1.2383194,-0.009221223,0.93098915,0.1816886,0.0
61,258,0.28712732,-0.06366975,-0.112942144,-0.6106616,2.5
62,258,0.83260256,-0.025724849,0.5313668,-0.22139992,2.5
63,258,1.1069833,-0.036766626,0.78923035,-0.023730507,2.5
64,258,0.86019516,-0.018579641,0.5819443,-0.15796137,2.5
65,258,0.5271009,-0.0019881006,0.018247042,-0.61553234,2.5
66,258,1.8748361,-0.0042245146,0.83073604,0.010649132,2.0
67,258,1.3543257,-0.012824197,0.94224465,0.17233354,0.0
68,258,0.4782625,0.0051321466,-0.06029393,-0.64051664,0.5
69,258,1.816746,0.00532228,0.66891676,-0.22488682,2.5
70,258,-0.19186752,-0.0047075115,0.03600902,-0.15603264,1.0
71,258,1.7456522,0.010849661,0.9007774,0.121150605,-1.0
72,258,1.741135,0.0077708187,0.7195112,-0.1619779,2.5
73,258,1.374752,-0.011225058,0.8191381,-0.004588913,2.5
74,258,1.1786609,-0.015933674,0.791798,-0.023181155,2.5
75,258,0.6654606,-0.052710537,0.38456133,-0.25925082,2.5
76,258,1.6558524,0.001188609,0.7813157,-0.07076433,2.5
77,258,0.74754816,-0.06103799,0.69790894,0.0860015,2.5
78,258,1.2980558,-0.015845058,0.91190416,0.14787656,0.0
79,258,1.2022471,-0.01214147,0.7936206,-0.003039278,0.0
80,258,1.6101903,0.0075168456,0.83495504,-0.008935184,2.5
81,258,0.9001817,-0.030444024,0.8769292,0.24283127,-0.5
82,258,1.6239551,0.002965395,0.87030315,0.05226446,2.0
