episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,global_max_q
12497,19226,616,-1.988916039466858,0.40776434540748596,-2.3819048404693604,1.6228078603744507,-2,3,-2,13,0,-5.0,600.6762056946754,0.01,0.04234556197168585,-0.166402213885693,-0.2540587100026134,-0.3611190081230402,-0.3390692880868912,99.18066434620347
12498,19228,443,-1.391860008239746,0.3968334197998047,-2.283461809158325,1.892095923423767,-1,3,-2,15,4,5.0,429.0702942609787,0.01,-0.21872823238372804,-0.16455425786256794,-0.21824443340301514,-0.21807019710540773,-0.3101318838099155,99.18066434620347
12499,19229,338,-2.122347831726074,-0.40623894333839417,-0.8805665373802185,-1.9799588918685913,-2,-3,-1,-16,4,5.0,330.3874631524086,0.01,-0.21653176566648005,-0.18257559819116992,-0.33015997672080993,-0.14252906323980064,12.366195020985062,99.18066434620347
12500,19230,828,-2.631451368331909,-0.4141770899295807,-0.9779144525527954,-2.047168016433716,-3,-3,-1,-16,2,0.0,812.5610113739967,0.01,-0.13319023776054384,-0.09821951025446174,-0.218896484375,0.0,0.0,99.13633522432272
12501,19231,409,-2.7885661125183105,-0.4143497049808502,-2.2078232765197754,-2.9748611450195312,-3,-3,-2,-24,4,5.0,399.42640084028244,0.01,-0.21826617717742922,-0.042977386839389814,-0.14538005247295535,-0.21894614696502687,1.2004197702144546,99.13633522432272
12502,19234,909,-2.126044750213623,-0.40463826060295105,-0.9751147031784058,-2.044311761856079,-2,-3,-1,-16,4,5.0,896.1807811260223,0.01,-0.21653176566648005,-0.18257559819116992,-0.33015997672080993,-0.14252906323980064,10.911738614360798,99.13633522432272
12503,19239,447,-1.3179634809494019,-0.4037571847438812,-3.0535354614257812,-1.8501965999603271,-1,-3,-3,-15,1,-2.5,437.4951152205467,0.01,-0.16648804347526353,-0.0600455408363684,0.0,0.0,0.0,99.13633522432272
12504,19248,422,-1.7128154039382935,-0.40523698925971985,-1.1768814325332642,-1.9222885370254517,-2,-3,-1,-15,4,5.0,412.89613485336304,0.01,-0.12178447387677949,0.04812057635113026,-0.14956291432062063,-0.1337217397689819,12.195038080617888,99.13633522432272
12505,19249,1000,-0.47659623622894287,-0.06624847650527954,-0.8847321271896362,0.2367786318063736,0,-1,-1,2,4,5.0,991.0881599187851,0.01,49.63608724620964,57.87112615268372,54.90901979195475,55.28477764259394,69.54239194627414,99.13633522432272
12506,19249,419,-1.8978444337844849,-0.41827845573425293,1.2012847661972046,0.09381639212369919,-2,-3,1,1,0,-5.0,407.9880116581917,0.01,9.629691841417634,1.7673589991902785,1.6795817312561137,0.858053945990488,2.7905415359517596,99.13633522432272
12507,19250,614,-2.4511425495147705,0.4145650565624237,-2.5824882984161377,1.5596327781677246,-2,3,-3,12,3,2.5,600.3897507190704,0.01,-0.29917071447880267,-0.24129016779422763,-0.21799306869506838,-0.41476787090301515,-0.263286332501173,99.29618989670007
12508,19250,1000,-1.0788404941558838,0.34550756216049194,-2.918337821960449,-0.44174104928970337,-1,3,-3,-4,0,-5.0,982.8858507871628,0.01,23.90854632870915,3.4872359534681086,2.2111986463835946,8.03938580079529,2.55286831636462,99.27724676253403
12509,19254,587,-2.9900014400482178,0.18311922252178192,-3.273242712020874,-1.2534775733947754,-3,1,-3,-10,0,-5.0,575.7075917124748,0.01,4.294955718791442,0.0,0.0,0.0,0.0,99.19766648882452
12510,19256,599,-1.8701868057250977,-0.4186760187149048,-0.9984246492385864,-0.7686762809753418,-2,-3,-1,-6,3,2.5,583.9536665081978,0.01,-0.465085685876112,4.143919874117234,1.5808944162073908,10.237202962959,0.0,99.13633522432272
12511,19258,490,-2.106064558029175,0.4153914451599121,-3.005059003829956,0.7994803190231323,-2,3,-3,6,0,-5.0,472.94706147909164,0.01,4.035568258255135,1.9410950069206667,0.35193176187699093,0.09377325647159021,-0.26389765159071127,99.13633522432272
12512,19260,150,-2.063870668411255,0.4149417579174042,-3.4114112854003906,0.6634634137153625,-2,3,-3,5,3,2.5,135.5541314482689,0.01,2.2731542878223108,4.63945631751147,0.5119377608209581,0.09558469581370449,0.34156118188312123,99.13633522432272
12513,19263,189,-2.3879783153533936,0.41211673617362976,-2.9098289012908936,0.5995482802391052,-2,3,-3,5,1,-2.5,178.04464054107666,0.01,2.2731542878223108,3.218027662760529,0.5119377608209581,0.09558469581370449,0.34156118188312123,99.13633522432272
12514,19266,638,-1.3241386413574219,-0.4139394462108612,0.8675661087036133,-1.2103006839752197,-1,-3,1,-10,3,2.5,624.933156311512,0.01,-0.32290217324269305,0.17230233043437565,-0.2561900961161375,4.803526020855982,-0.544650162381642,99.32343991843923
12515,19269,584,-1.2446374893188477,-0.4183814525604248,1.0953433513641357,-1.0149967670440674,-1,-3,1,-8,4,5.0,568.3190367817879,0.01,1.0486478537860044,0.759591369588695,2.2974593126658256,2.519392252472368,5.755039403500701,99.13633522432272
12516,19269,196,0.5363226532936096,-0.41290080547332764,-0.9468324184417725,-1.1503186225891113,1,-3,-1,-9,4,5.0,188.2810886502266,0.01,0.20468729971074923,0.0,0.0,0.0,2.3444607660479115,99.13633522432272
12517,19270,563,-2.9903275966644287,0.3747605085372925,-3.667968988418579,1.5508527755737305,-3,3,-4,12,0,-5.0,545.0609768629074,0.01,-0.21521613597869874,0.0,0.0,0.0,0.0,99.13633522432272
12518,19270,446,-1.6329467296600342,-0.41679248213768005,1.69783616065979,-0.3345324993133545,-2,-3,2,-3,4,5.0,429.2617409825325,0.01,-0.1340068209171295,-0.1324179651737213,-0.13295185804367066,-0.05806371086603158,1.7541146437323245,99.13633522432272
12519,19273,567,-2.505720853805542,-0.40593793988227844,-1.046966314315796,-1.9892213344573975,-3,-3,-1,-16,3,2.5,558.0290022492409,0.01,-0.13319023776054384,-0.09821951025446174,-0.218896484375,-0.21801526546478273,0.0,99.13633522432272
12520,19280,1000,-0.8218138813972473,-0.1221049353480339,1.01676344871521,0.5582681894302368,-1,-1,1,4,2,0.0,987.5694555640221,0.01,85.97654421830735,74.63378392612346,87.31785355369374,76.8438030160743,83.32914763703124,99.13633522432272
12521,19284,645,-2.9838054180145264,-0.38993653655052185,-3.7002906799316406,-0.992882490158081,-3,-3,-4,-8,0,-5.0,628.2968139052391,0.01,-0.21609652042388916,0.0,0.0,0.0,0.0,99.13633522432272
12522,19285,510,-2.372357130050659,0.4072873294353485,-2.437445640563965,1.6632200479507446,-2,3,-2,13,0,-5.0,492.9378110766411,0.01,0.0048144455200621605,-0.166402213885693,-0.2540587100026134,-0.3611190081230402,-0.3390692880868912,99.13633522432272
12523,19286,821,-2.107961893081665,0.41707843542099,-3.2360308170318604,0.7044031023979187,-2,3,-3,6,0,-5.0,803.721822321415,0.01,3.7879325102482815,1.9410950069206667,0.5297549795408331,0.09377325647159021,-0.26389765159071127,99.14801743688653
12524,19290,595,-0.16571852564811707,-0.41334956884384155,-0.2798719108104706,-2.9717185497283936,0,-3,0,-24,1,-2.5,586.8543537855148,0.01,-0.4004465574632168,-0.4382253067100048,-0.2818451822071075,-0.3476839798259735,-0.2907958938215879,99.14801743688653
12525,19294,379,-2.42460298538208,-0.4170323610305786,1.1085604429244995,0.11235059797763824,-2,-3,1,1,0,-5.0,364.03150075674057,0.01,11.883550762672575,1.7673589991902785,1.6795817312561137,0.858053945990488,2.7905415359517596,99.14801743688653
12526,19297,582,-2.8336524963378906,-0.4182734191417694,-1.2007191181182861,-1.088098168373108,-3,-3,-1,-9,3,2.5,568.6418021917343,0.01,-0.04928288705201103,-0.21798617839813234,-0.00040269490221200854,0.9256837732086939,-0.09783920107766986,99.14801743688653
12527,19301,649,-2.847407579421997,-0.39734673500061035,-2.569068431854248,-3.0645534992218018,-3,-3,-3,-25,3,2.5,638.3648909330368,0.01,-0.34930694903707504,-0.3307629578113556,-0.3451042667532645,-0.46018817278188584,-0.3441844119992256,99.14801743688653
12528,19304,754,-1.933038592338562,0.41652712225914,-2.722205638885498,0.758208692073822,-2,3,-3,6,0,-5.0,737.6521316170692,0.01,3.1912043885035435,1.9410950069206667,0.5297549795408331,0.09377325647159021,-0.26389765159071127,99.14801743688653
12529,19304,669,-2.708742380142212,-0.41644904017448425,-0.37413713335990906,-0.2980346381664276,-3,-3,0,-2,0,-5.0,654.4820722937584,0.01,4.342668620444555,0.0,0.0,0.0,1.6225113692803228,99.14801743688653
12530,19305,553,-2.612522602081299,0.4136301875114441,-2.7147445678710938,0.784576416015625,-3,3,-3,6,1,-2.5,537.4581442475319,0.01,0.14257533501065803,1.0129755269238636,0.0,0.01836013688198171,0.0,99.14801743688653
12531,19305,364,-1.7910109758377075,-0.4103177785873413,-1.0473874807357788,-1.9994326829910278,-2,-3,-1,-16,4,5.0,355.15065336227417,0.01,-0.21653176566648005,-0.18257559819116992,-0.33015997672080993,-0.14252906323980064,9.705418578621867,99.14801743688653
12532,19308,571,-0.5317251682281494,-0.3918668031692505,-0.7361326217651367,-3.6227712631225586,-1,-3,-1,-29,4,5.0,560.4778497815132,0.01,-0.24835762805938721,-0.2792888696506024,-0.2176539182662964,-0.24499098245862266,-0.3790207608783246,99.14801743688653
12533,19314,291,1.5156464576721191,-0.40598219633102417,0.3842904567718506,-2.153106212615967,2,-3,0,-17,3,2.5,283.9598789215088,0.01,-0.3784058501245158,-0.21643072679528644,-0.2176508903503418,0.02557598407657019,-0.3419965000893631,99.14801743688653
12534,19315,774,-2.265072822570801,0.41280698776245117,-2.287578821182251,1.706687092781067,-2,3,-2,14,0,-5.0,756.1155706644058,0.01,-0.4759615139450255,-0.7691471543711836,-0.6913340161111009,-0.7127104271212964,-0.6182128711703346,99.06772190550754
12535,19317,521,-2.474738121032715,0.41688302159309387,-2.6723597049713135,1.1426165103912354,-2,3,-3,9,3,2.5,505.7772520184517,0.01,-0.1332441668510437,-0.16341468125973227,-0.2184234857559204,0.23420409731230518,-0.1544487376616501,99.06772190550754
12536,19317,462,-2.991093873977661,-0.39230120182037354,-1.1893057823181152,-1.0486230850219727,-3,-3,-1,-8,3,2.5,449.7655167579651,0.01,-0.13373689484596252,-0.15777425340428353,-0.10330651533512702,4.008934641427781,0.0,99.06772190550754
12537,19319,483,-2.226248264312744,0.418533593416214,-1.843040108680725,1.0380587577819824,-2,3,-2,8,1,-2.5,470.1210200190544,0.01,3.0538382281956054,5.918622016554173,1.599422456303598,0.19746291657527748,-0.252235395526886,99.06772190550754
12538,19319,144,1.8185163736343384,-0.41380569338798523,2.5878405570983887,-1.1090115308761597,2,-3,3,-9,4,5.0,132.78550696372986,0.01,-0.44842191174556945,-0.45197237294411663,-0.3205623851067273,-0.6245928355404143,0.1361536909542715,99.06772190550754
12539,19319,451,-2.9191622734069824,-0.4179879128932953,-0.8587881922721863,-0.8446097373962402,-3,-3,-1,-7,1,-2.5,437.0190868973732,0.01,-0.23961716524419924,0.1133667261920755,-0.39047906112534186,-0.21731381416320802,-0.2682766148604045,99.06772190550754
12540,19320,826,-2.995131731033325,-0.3961902856826782,-1.398672103881836,-0.6287524104118347,-3,-3,-1,-5,0,-5.0,813.1684046387672,0.01,1.9700067416117468,-0.21817450523376467,-0.04767546487569812,0.037834594337987894,0.0,99.03001665315377
12541,19326,294,-2.247026205062866,-0.41153672337532043,-0.6823445558547974,-1.494470477104187,-2,-3,-1,-12,4,5.0,286.1563198566437,0.01,0.7615530382393253,0.13951136379730406,2.632748019991281,-0.21764750480651857,15.639194173342887,99.03001665315377
12542,19326,248,-1.0854703187942505,-0.4119551479816437,-2.519150972366333,-1.6078224182128906,-1,-3,-3,-13,3,2.5,237.83865755796432,0.01,-0.0888604970123768,-0.048317575404643986,-0.21758005619049073,0.8375463852907752,0.0,99.03001665315377
12543,19328,1000,0.8188372850418091,-0.010836010798811913,1.7102694511413574,1.257723331451416,1,0,2,10,2,0.0,991.6854349970818,0.01,52.1266529482259,67.1571946874846,61.43425026056153,50.951699648884116,58.76142398488568,99.03001665315377
12544,19328,716,-1.3785573244094849,0.41220980882644653,-2.6410536766052246,0.95598304271698,-1,3,-3,8,1,-2.5,700.7106774449348,0.01,-0.217813515663147,0.6728408199914813,0.0,0.0,0.038174117904329306,99.20488047578701
12545,19329,187,-2.5468363761901855,0.4174898564815521,-3.104511022567749,0.8300358653068542,-3,3,-3,7,1,-2.5,175.34714698791504,0.01,-0.14762456958601072,0.5730259599044805,-0.16777182473421093,-0.13284985566139224,-0.2126556158065796,99.20488047578701
12546,19332,607,-2.6306512355804443,-0.4115961194038391,-0.6218166351318359,-0.8365545868873596,-3,-3,-1,-7,1,-2.5,592.6914170980453,0.01,-0.23961716524419924,-0.15155130090503577,-0.39047906112534186,-0.21731381416320802,-0.2682766148604045,99.11187067475171
12547,19332,602,-2.7063193321228027,0.41384920477867126,-2.9181668758392334,0.8591183423995972,-3,3,-3,7,1,-2.5,587.694059073925,0.01,-0.14762456958601072,0.8202378442803472,-0.16777182473421093,-0.13284985566139224,-0.2126556158065796,99.11187067475171
12548,19334,745,-2.9800851345062256,-0.22060748934745789,-4.013437747955322,-1.7827861309051514,-3,-2,-4,-14,2,0.0,729.5446591377258,0.01,0.0,0.0,2.2752251459555732,0.5635466645699688,0.0,99.10259660906328
12549,19334,409,0.5209745764732361,-0.4142187237739563,1.4161456823349,-1.3149194717407227,1,-3,1,-11,3,2.5,397.31626784801483,0.01,0.1824722842559831,0.5081958992966046,0.3016124498307727,8.527443878831601,-0.4318658886876692,99.10259660906328
12550,19334,595,1.210397720336914,-0.4065949618816376,2.1178038120269775,-2.214759111404419,1,-3,2,-18,0,-5.0,572.9225224256516,0.01,-0.6042949847841264,-0.5241338961052895,-0.5501446305019904,-0.5176297739982605,-0.4728074474583555,99.10259660906328
12551,19335,712,-2.968198537826538,-0.41574826836586,-1.804537296295166,-1.076960802078247,-3,-3,-2,-9,3,2.5,698.3735992312431,0.01,0.0,0.0898896730067468,0.0,3.441257270630576,0.3222496429946004,99.10259660906328
12552,19342,648,-2.5817248821258545,0.41469690203666687,-2.858771324157715,0.9889834523200989,-3,3,-3,8,0,-5.0,631.0390321016312,0.01,-0.05544507292562384,-0.2675200898539123,-0.2564644624527738,-0.14840423232128158,-0.25100561003684996,99.10259660906328
12553,19345,920,-2.531763792037964,-0.41321510076522827,-0.5381442308425903,-1.5767375230789185,-3,-3,-1,-13,4,5.0,903.7226343750954,0.01,-0.21803057193756104,-0.13244241166114806,-0.21827611923217774,-0.04830672908544542,1.6522639282677014,99.10259660906328
12554,19345,239,-0.5226359963417053,0.4166063666343689,-2.0173373222351074,0.6736670732498169,-1,3,-2,5,0,-5.0,227.79325383901596,0.01,26.069483985792342,8.74650982177387,7.390424127127361,4.818244638649265,6.94322308028911,99.10259660906328
12555,19346,224,-2.149177312850952,0.41472992300987244,-3.24588680267334,0.7101940512657166,-2,3,-3,6,0,-5.0,210.02706933021545,0.01,3.9125475578608726,1.9410950069206667,0.5297549795408331,0.09377325647159021,-0.26389765159071127,99.10259660906328
12556,19348,623,-2.968292474746704,0.06353039294481277,-3.688565731048584,-1.2962576150894165,-3,1,-4,-10,1,-2.5,608.0086975097656,0.01,-0.0038705964684486284,2.429971390129089,0.0,0.0,0.0,99.10259660906328
12557,19350,528,-2.170301914215088,0.4139274060726166,-3.201296329498291,0.7557447552680969,-2,3,-3,6,0,-5.0,512.4329451322556,0.01,4.762057559852382,1.9410950069206667,0.5297549795408331,0.09377325647159021,-0.26389765159071127,99.10259660906328
12558,19350,553,-2.9582910537719727,-0.4125228822231293,-0.8383119702339172,-1.0787200927734375,-3,-3,-1,-9,3,2.5,539.8337370753288,0.01,-0.04928288705201103,-0.21798617839813234,-0.00040269490221200854,2.260880277366687,-0.09783920107766986,99.10259660906328
12559,19352,596,-2.589096784591675,-0.41422346234321594,-0.4344434142112732,-0.3088662624359131,-3,-3,0,-2,0,-5.0,584.5587010979652,0.01,2.570360644444529,0.0,0.0,0.0,1.6225113692803228,99.10259660906328
12560,19353,252,-1.7751303911209106,-0.41782477498054504,-1.6572202444076538,-1.0485011339187622,-2,-3,-2,-8,4,5.0,243.6894616484642,0.01,0.8768078187482629,0.2995280283150631,0.0,0.0,4.179574992802005,99.10259660906328
12561,19354,505,0.624313235282898,-0.41715943813323975,2.387256383895874,-1.1378650665283203,1,-3,2,-9,4,5.0,488.9409854412079,0.01,-0.44618147891724314,-0.3643690028559535,-0.4392575889315605,-0.5226131605410576,2.3583506760089654,99.10259660906328
12562,19355,254,1.8071821928024292,-0.4114842712879181,2.4027864933013916,-1.1483875513076782,2,-3,2,-9,4,5.0,241.11245465278625,0.01,-0.7635500859790032,-0.7388798456118493,-0.8668122722555328,-0.6285906997619851,1.0113183319647578,99.10259660906328
12563,19356,589,-2.8555848598480225,-0.4146651327610016,-2.1374526023864746,-2.43438982963562,-3,-3,-2,-19,1,-2.5,577.1915081143379,0.01,-0.3927414605630063,-0.5723420283435043,-0.4537846383463383,-0.3226862622491846,-0.34455628543632355,99.10259660906328
12564,19356,638,-2.9440479278564453,-0.39945369958877563,-2.4572620391845703,-2.7354674339294434,-3,-3,-2,-22,0,-5.0,630.1822198033333,0.01,-0.48339289351297116,-0.39051080425213547,-0.4705502186328278,-0.4552503880877497,-0.4433454988244039,99.10259660906328
12565,19356,671,1.5052826404571533,-0.4100489914417267,0.039941731840372086,-1.7903646230697632,2,-3,0,-14,3,2.5,661.7806911468506,0.01,-0.36831088962664704,-0.24513883233785633,-0.2504392257060345,0.6318106605198887,-0.23524084930400369,99.3442751812111
12566,19357,971,1.9619994163513184,-0.41848403215408325,2.6529831886291504,-0.3675539791584015,2,-3,3,-3,1,-2.5,950.7036868929863,0.01,-0.049163725943565356,1.86568661865792,0.0,0.0,0.0,99.3442751812111
12567,19359,908,1.5965914726257324,-0.4175332486629486,1.5501234531402588,-0.06099896878004074,2,-3,2,0,0,-5.0,890.9890228509903,0.01,6.264303600170386,0.0,0.2981086928907183,0.9454960183799586,0.0,99.3442751812111
12568,19362,934,0.4269925355911255,-0.3794673979282379,-2.8683362007141113,-5.121905326843262,0,-3,-3,-41,1,-2.5,918.2630967497826,0.01,-0.218217134475708,-0.3274655294418335,0.0,0.0,0.0,99.20139842995307
12569,19366,918,-0.5383765697479248,-0.40813004970550537,1.3146740198135376,-1.0832403898239136,-1,-3,1,-9,3,2.5,901.1901468634605,0.01,-0.016223236675305737,0.3254733897720893,0.13283767422078627,3.371281079059463,0.09001132194867789,99.20139842995307
12570,19367,499,0.5450910925865173,-0.4136330783367157,2.7250638008117676,-0.372415691614151,1,-3,3,-3,2,0.0,482.03602427244186,0.01,-0.09671343465836639,-0.1335972707271576,0.8798719620555382,0.25414509975942307,0.20725061558962912,99.20139842995307
12571,19367,1000,1.5119235515594482,-0.07215633988380432,0.14977401494979858,-0.398318350315094,2,-1,0,-3,0,-5.0,994.3878681063652,0.01,18.929048153924054,0.0,0.0,0.0,0.0,99.60950361766699
12572,19367,253,1.5036993026733398,-0.4142608642578125,-0.5951883792877197,-2.6925406455993652,2,-3,-1,-22,4,5.0,247.1114463210106,0.01,0.0,0.0,0.0,0.07383867487480346,1.1769501768043793,99.60950361766699
12573,19370,971,-2.9972331523895264,-0.3798259198665619,-1.4423049688339233,-1.4405571222305298,-3,-3,-1,-12,4,5.0,954.1125320792198,0.01,-0.13173282551765442,-0.21795213222503662,-0.21854562759399415,-0.21822071075439453,0.5917709133817057,99.51493293703287
12574,19371,469,1.4613465070724487,-0.41671985387802124,1.0412784814834595,-0.3761651813983917,1,-3,1,-3,4,5.0,462.0809448957443,0.01,3.588564563285954,9.549695548469211,8.958999831852301,13.918376864527833,17.91729932215955,99.51493293703287
