update_step,actor_loss,critic_loss,entropy
5313,0.022090643644332886,,1.212339699268341
5314,-0.052042461931705475,,1.2124979098637898
5315,0.09574811905622482,,1.2126245498657227
5316,-0.029901213943958282,,1.2127591371536255
5317,0.016752631093064945,,1.212872584660848
5318,-0.22533303499221802,,1.2129765748977661
5319,0.044351570308208466,,1.2130544980367024
5320,-0.08337261310468118,,1.2131686210632324
5321,-0.022927675085763138,,1.2132945855458577
5322,0.09126101403186719,,1.213420033454895
5323,0.08787750452756882,,1.2135603825251262
5324,-0.06654142588376999,,1.2137269973754883
5325,-0.013081271201372147,,1.2138535976409912
5326,0.1240598385532697,,1.2139912048975627
5327,0.044634077697992325,,1.214137077331543
5328,-0.16438782587647438,,1.214305341243744
5329,0.059701211750507355,,1.2145179510116577
5330,-0.08148320019245148,,1.2147586941719055
5331,0.09679633565247059,,1.2149923741817474
5332,-0.11402717977762222,,1.215263843536377
5333,-0.13237925743063292,,1.2154978513717651
5334,-0.008378428407013416,,1.2157330513000488
5335,-0.06058661142985026,,1.2159466743469238
5336,0.10071039199829102,,1.2161262035369873
5337,0.039909668266773224,,1.216279149055481
5338,0.09571415185928345,,1.2164146304130554
5339,-0.031123965792357922,,1.2165797710418702
5340,0.11389622837305069,,1.2167201042175293
5341,-0.09078123917182286,,1.2168649037679036
5342,0.10619120299816132,,1.2169886827468872
5343,0.001916383858770132,,1.2171218395233154
5344,0.18338627368211746,,1.2172452608744304
5345,0.09007762900243203,,1.2173982858657837
5346,-0.16564932465553284,,1.2175536155700684
5347,0.013165302574634552,,1.2176956534385681
5348,-0.06445877440273762,,1.2178632815678914
5349,-0.18853048980236053,,1.2180262804031372
5350,-0.009407740086317062,,1.2181848287582397
5351,-0.04156698348621527,,1.2183619737625122
5352,0.09086780250072479,,1.218544602394104
5353,0.01450326107442379,,1.2187063694000244
5354,-0.0029444871470332146,,1.218873918056488
5355,0.06618732865899801,,1.219034194946289
5356,-0.12520910675326982,,1.2191949685414631
5357,-0.18444983661174774,,1.2193222045898438
5358,0.14651566743850708,,1.2194501161575317
5359,0.01992188603617251,,1.2195737659931183
5360,-0.06099722720682621,,1.2196896076202393
5361,-0.0284433513879776,,1.2198004126548767
5362,0.06839792476966977,,1.2199001908302307
5363,0.10847845301032066,,1.2199906706809998
5364,0.08616246283054352,,1.2200710773468018
5365,-0.19510414823889732,,1.2201721668243408
5366,0.1691333722944061,,1.2202608982721965
5367,-0.15116135030984879,,1.2203320264816284
5368,-0.10828379541635513,,1.220426082611084
5369,-0.21636856347322464,,1.2205333709716797
5370,0.13715052232146263,,1.2206296920776367
5371,0.1595906764268875,,1.2207311391830444
5372,0.05945623479783535,,1.2207972407341003
5373,-0.01887960433959961,,1.2208560943603515
5374,0.07432818412780762,,1.2209592461585999
5375,-0.04493074119091034,,1.2210662364959717
5376,-0.1644146367907524,,1.2211767435073853
5377,-0.03892119228839874,,1.2212607860565186
5378,-0.11258903332054615,,1.2213390469551086
5379,-0.026769287884235382,,1.2214270234107971
5380,0.13598780147731304,,1.221513032913208
5381,-0.15074390172958374,,1.2216163873672485
5382,0.06316431192681193,,1.2217220664024353
5383,-0.08779064565896988,,1.2218308448791504
5384,-0.002492319792509079,,1.221941351890564
5385,-0.09483222911755244,,1.2220743497212727
5386,-0.11211864650249481,,1.222243309020996
5387,0.048625022172927856,,1.222395658493042
5388,0.03249490261077881,,1.2225569883982341
5389,0.009602554142475128,,1.2227137088775635
5390,0.0006139259785413742,,1.22285795211792
5391,0.059680680433909096,,1.2229979832967122
5392,-0.022298785857856274,,1.2231333255767822
5393,-0.05164559185504913,,1.2232705354690552
5394,-0.0424126535654068,,1.2233930826187134
5395,-0.12896016985177994,,1.2235137820243835
5396,0.0384219684638083,,1.2236260771751404
5397,0.03314135720332464,,1.2237491607666016
5398,0.10008379491046071,,1.2238507270812988
5399,0.004283788613975048,,1.223975121974945
5400,-0.024446852505207062,,1.2240865230560303
5401,-0.030399343464523554,,1.2242318391799927
5402,0.04078997764736414,,1.2243667840957642
5403,-0.14433671534061432,,1.2245634198188782
5404,0.07587128132581711,,1.2247539162635803
5405,-0.16835240523020426,,1.2249361673990886
5406,-0.27384135127067566,,1.225124478340149
5407,0.08370662294328213,,1.2252876162528992
5408,-0.0016058608889579773,,1.2254440784454346
5409,-0.156467375655969,,1.2256078322728474
5410,-0.1714174896478653,,1.22572660446167
5411,0.003170780837535858,,1.2258265614509583
5412,0.04772929474711418,,1.225915789604187
5413,0.09333070740103722,,1.2259914875030518
5414,-0.015563310434420904,,1.2260679006576538
5415,0.0853526359423995,,1.2261622548103333
5416,0.00058170718451341,,1.2262544631958008
5417,0.018167834728956223,,1.2263525426387787
5418,-0.04758948087692261,,1.2264142632484436
5419,0.02057446539402008,,1.2264821529388428
5420,-0.050435615703463554,,1.2265534400939941
5421,-0.0037610679864883423,,1.226637840270996
5422,0.035836249589920044,,1.2267193794250488
5423,-0.05528460070490837,,1.226808249950409
5424,0.06685949116945267,,1.2269073724746704
5425,0.05503454307715098,,1.2269976139068604
5426,-0.08894500769674778,,1.2270817041397095
5427,-0.11324842274188995,,1.2271251678466797
5428,-0.12039158244927724,,1.2271517515182495
5429,0.06748585496097803,,1.2271532714366913
5430,0.09646692872047424,,1.2271847128868103
5431,-0.21883821487426758,,1.2272716760635376
5432,0.09518353641033173,,1.2273972034454346
5433,-0.02903009206056595,,1.2275347113609314
5434,-0.07404841482639313,,1.2276658117771149
5435,0.02116813138127327,,1.227766990661621
5436,0.11638409271836281,,1.2278661727905273
5437,-0.06085894629359245,,1.228010654449463
5438,0.13886775573094687,,1.2281483014424641
5439,-0.05017850175499916,,1.2282602787017822
5440,-0.1791384294629097,,1.2283856272697449
5441,0.23433515770981708,,1.2284702857335408
5442,0.08874998862544696,,1.2285726467768352
5443,-0.130975142121315,,1.2287194728851318
5444,-0.05731784924864769,,1.2288563251495361
5445,-0.09334380427996318,,1.2289941310882568
5446,0.2750605419278145,,1.2291127443313599
5447,0.03331262587259213,,1.229243318239848
5448,-0.050912581384181976,,1.2294120788574219
5449,-0.24847136437892914,,1.2295801639556885
5450,0.036539067048579454,,1.2297218441963196
5451,0.008693061769008636,,1.2298629581928253
5452,-0.17680812999606133,,1.2299978137016296
5453,-0.07019248232245445,,1.2301010489463806
5454,0.027603454887866974,,1.230196475982666
5455,-0.10300718992948532,,1.230290174484253
5456,-0.16169877350330353,,1.2303662300109863
5457,-0.03704293568929037,,1.230419635772705
5458,-0.22568897902965546,,1.230484962463379
5459,-0.2319035455584526,,1.2305365800857544
5460,-0.03782735764980316,,1.230539321899414
5461,-0.20237188041210175,,1.230483055114746
5462,0.07877900327245395,,1.2304075558980305
5463,-0.11164117837324739,,1.2303814888000488
5464,0.3383104056119919,,1.2303561568260193
5465,0.08920607157051563,,1.2303709089756012
5466,0.19304203987121582,,1.2304154634475708
5467,-0.03666946291923523,,1.2305203676223755
5468,0.30590903013944626,,1.2306294441223145
5469,-0.05544966273009777,,1.230817437171936
5470,0.08268468379974366,,1.2309904098510742
5471,0.24032600224018097,,1.2311702370643616
5472,0.1250299089588225,,1.231341302394867
5473,-0.12272287408510844,,1.2315440972646077
5474,-0.17555109784007072,,1.2317281365394592
5475,-0.013927856925874949,,1.2318789958953857
5476,-0.0810723751783371,,1.232020656267802
5477,-0.1035202369093895,,1.2321791251500447
5478,0.10619093477725983,,1.232279896736145
5479,-0.21197261661291122,,1.2323748270670574
5480,-0.18806403875350952,,1.2324342727661133
5481,-0.2081117145717144,,1.2324556708335876
5482,0.11388909071683884,,1.2324259877204895
5483,0.1435256063938141,,1.2324452161788941
5484,0.18385561555624008,,1.2325143814086914
5485,0.3267173059284687,,1.2326324582099915
5486,-0.03156108409166336,,1.2327882051467896
5487,0.14592264592647552,,1.2329204082489014
5488,-0.1146563095971942,,1.2331018447875977
5489,0.3262239992618561,,1.2333447933197021
5490,0.18385810405015945,,1.2336111068725586
5491,-0.24219009280204773,,1.2339160442352295
5492,-0.22300219535827637,,1.2341508865356445
5493,0.05312903473774592,,1.234323263168335
5494,0.0021354109048843384,,1.2345243692398071
5495,-0.2678821887820959,,1.2347285449504852
5496,-0.2791115492582321,,1.2348403930664062
5497,0.17806844413280487,,1.234889268875122
5498,0.07685993611812592,,1.2349492311477661
5499,0.09236878156661987,,1.234989583492279
5500,-0.0006696681181589762,,1.235036015510559
5501,-0.18452885746955872,,1.2351213693618774
5502,-0.05888001248240471,,1.2351329326629639
5503,0.21298494935035706,,1.2351770401000977
5504,0.075253759821256,,1.2352633476257324
5505,-0.03573743999004364,,1.2354047298431396
5506,0.0832100361585617,,1.23554265499115
5507,-0.039221908897161484,,1.2357375621795654
5508,0.19553954899311066,,1.235929250717163
5509,-0.16999047001202902,,1.2361085812250774
5510,0.049541634817918144,,1.2362459897994995
5511,0.14841710279385248,,1.2364016771316528
5512,0.20665984600782394,,1.23660546541214
5513,0.015541426837444305,,1.2368547320365906
5514,-0.3133484423160553,,1.2371044158935547
5515,-0.27650096267461777,,1.2373152375221252
5516,0.19445116817951202,,1.237460732460022
5517,-0.015646271407604218,,1.2376055717468262
5518,-0.11011787131428719,,1.2377605438232422
5519,-0.12035274133086205,,1.2379257678985596
5520,-0.09022436787684758,,1.2380605936050415
5521,-0.0686489138752222,,1.2381596267223358
5522,-0.07267777249217033,,1.2382463812828064
5523,0.21670021365086237,,1.2383033831914265
5524,0.07554891705513,,1.2384095191955566
5525,-0.10489012114703655,,1.2385330200195312
5526,-0.020735731348395348,,1.2386454343795776
5527,0.3484295755624771,,1.2387676239013672
5528,0.519138514995575,,1.2389062643051147
5529,0.005700062960386276,,1.239093542098999
5530,0.5362569093704224,,1.2392878532409668
5531,0.020989758893847466,,1.2395085096359253
5532,-0.09768454730510712,,1.239749828974406
5533,0.3387090563774109,,1.2399900356928508
5534,0.1968355281278491,,1.2401805520057678
5535,0.27180662751197815,,1.2403833866119385
5536,0.0199945867061615,,1.240602433681488
5537,0.23533581756055355,,1.2408126592636108
5538,0.19582171738147736,,1.2410306930541992
5539,-0.18863070011138916,,1.2412385940551758
5540,0.04149305447936058,,1.2414476871490479
5541,0.060077548027038574,,1.2416549324989319
5542,-0.05307207815349102,,1.2418744564056396
5543,-0.27491602798302966,,1.2420838276545207
5544,0.046500311233103275,,1.2423081994056702
5545,-0.09113421787818272,,1.2425442934036255
5546,0.024162352085113525,,1.2427602410316467
5547,-0.034229476004838943,,1.2429672479629517
5548,0.07359865331090987,,1.2431626319885254
5549,0.008016243577003479,,1.2433931827545166
5550,-0.055613551288843155,,1.2436113357543945
5551,-0.19698265194892883,,1.2437971830368042
5552,-0.15347127616405487,,1.2439428567886353
5553,0.0704657337628305,,1.2441404461860657
5554,-0.1116403117775917,,1.2443513472874959
5555,0.14766015112400055,,1.2445268630981445
5556,-0.18468711152672768,,1.2447091937065125
5557,-0.10301076248288155,,1.2448548078536987
5558,-0.15440524742007256,,1.2449558973312378
5559,0.452452689409256,,1.2450363636016846
5560,0.15580346435308456,,1.2451574802398682
5561,0.15301591157913208,,1.2453532616297405
5562,0.01826782338321209,,1.245555579662323
5563,-0.12869537249207497,,1.245771050453186
5564,0.3555006682872772,,1.2459531426429749
5565,0.5282620489597321,,1.2461589574813843
5566,0.01457522064447403,,1.2463891506195068
5567,-0.1755112943549951,,1.2466293573379517
5568,-0.05453348159790039,,1.2468279600143433
5569,-0.23862820863723755,,1.246971607208252
5570,-0.07492259703576565,,1.2471075057983398
5571,-0.08685328364372254,,1.247229814529419
5572,0.18033602833747864,,1.2473769187927246
5573,0.07993130944669247,,1.2475022673606873
5574,0.2106039859354496,,1.2476606965065002
5575,-0.20190135389566422,,1.2478435039520264
5576,0.14112380146980286,,1.2479875683784485
5577,0.04016542558868726,,1.2481575012207031
5578,-0.2566508650779724,,1.2483594417572021
5579,0.19366084784269333,,1.2485122084617615
5580,0.051486741130550705,,1.2486666043599446
5581,-0.2932850122451782,,1.24882972240448
5582,0.042455390095710754,,1.2489675283432007
5583,0.05094912648200989,,1.249145229657491
5584,-0.20912547409534454,,1.249314308166504
5585,0.012732739560306072,,1.2494889497756958
5586,0.317657470703125,,1.2496757507324219
5587,0.38331952691078186,,1.249866008758545
5588,-0.15912378951907158,,1.2500500082969666
5589,-0.07730314135551453,,1.2502343654632568
5590,-0.08782097697257996,,1.2504481077194214
5591,-0.010178983211517334,,1.2506679892539978
5592,-0.0453450083732605,,1.250847041606903
5593,0.13719327747821808,,1.251039981842041
5594,-0.13426656182855368,,1.2511789798736572
5595,-0.29510506987571716,,1.2512529492378235
5596,-0.04117048904299736,,1.2513115406036377
5597,0.0637185126543045,,1.2513788342475891
5598,0.02567761391401291,,1.2514808177947998
5599,-0.11146392424901326,,1.2515393098195393
5600,0.19151659309864044,,1.2515772581100464
5601,0.11230278511842091,,1.25162672996521
5602,-0.1956409066915512,,1.2517058849334717
5603,-0.011609934270381927,,1.2517787218093872
5604,0.1739822318777442,,1.251847505569458
5605,-0.0913865864276886,,1.2519210577011108
5606,0.09816836317380269,,1.2520131667455037
5607,0.061895888298749924,,1.252133051554362
5608,0.16181502863764763,,1.252266764640808
5609,0.2763295918703079,,1.2524332404136658
5610,0.30731093883514404,,1.252591848373413
5611,0.012185749597847462,,1.2527735233306885
5612,-0.08057150989770889,,1.2529475688934326
5613,-0.13217542320489883,,1.2531033158302307
5614,0.10384308050076167,,1.2532596588134766
5615,-0.1358821801841259,,1.253453552722931
5616,0.1316964328289032,,1.253587007522583
5617,-0.05983931943774223,,1.2536968886852264
5618,-0.08157587051391602,,1.2538065314292908
5619,-0.26397904753685,,1.2539793252944946
5620,0.12066946178674698,,1.2541496753692627
5621,0.002122681587934494,,1.2543008923530579
5622,-0.27622029185295105,,1.2544429302215576
5623,0.049394018948078156,,1.2545719146728516
5624,-0.1638215109705925,,1.2546846866607666
5625,-0.30175575613975525,,1.254765272140503
5626,0.07114894688129425,,1.2548000812530518
5627,0.33892230192820233,,1.2547980546951294
5628,0.7117530554533005,,1.2548542022705078
5629,0.722118616104126,,1.254960536956787
5630,0.2362634614109993,,1.2551155090332031
5631,0.2811202257871628,,1.2553138732910156
5632,0.15681701774398485,,1.2555596033732097
5633,0.35477902988592785,,1.255854646364848
5634,0.03589675109833479,,1.2561691403388977
5635,0.03297997638583183,,1.2565085291862488
5636,0.06121467053890228,,1.2568687796592712
5637,0.15923918411135674,,1.2572342157363892
5638,0.1111605167388916,,1.257601261138916
5639,-0.3334273397922516,,1.2580000758171082
5640,-0.4207979142665863,,1.2583281993865967
5641,-0.3176047056913376,,1.2585782408714294
5642,-0.37505343556404114,,1.258732795715332
5643,-0.3179309070110321,,1.2588965892791748
5644,-0.1802145540714264,,1.2590128183364868
5645,0.04254090040922165,,1.2590754628181458
5646,-0.18600436486303806,,1.2591403126716614
5647,-0.2193140834569931,,1.2591567039489746
5648,0.21933525800704956,,1.2591114044189453
5649,-0.19094622135162354,,1.2591302394866943
5650,-0.2808419093489647,,1.2590985298156738
5651,-0.17770278826355934,,1.2590055167675018
5652,-0.36126795411109924,,1.2588554620742798
5653,-0.06895822286605835,,1.2586581110954285
5654,0.4169892594218254,,1.2583842277526855
5655,-0.5358646512031555,,1.2582080364227295
5656,0.17550304532051086,,1.2579734325408936
5657,-0.519070029258728,,1.257845163345337
5658,0.4090990126132965,,1.2576486468315125
5659,-0.058874279260635376,,1.2575743794441223
5660,-0.26960589177906513,,1.2574093043804169
5661,0.26361364498734474,,1.2571711540222168
5662,0.04654192551970482,,1.25704824924469
5663,0.08726558052003383,,1.2570353984832763
5664,-0.28069356083869934,,1.2570827007293701
5665,0.6080775558948517,,1.2570126056671143
5666,0.14043711125850677,,1.2570411364237468
5667,0.2229837973912557,,1.2571516036987305
5668,-0.23052229608098665,,1.2573320468266804
5669,0.28221408526102704,,1.2573869228363037
5670,0.05231930874288082,,1.2575364112854004
5671,0.1749127134680748,,1.2576986849308014
5672,-0.19789626076817513,,1.2579448819160461
5673,-0.07511278490225475,,1.2580647468566895
5674,-0.31222760677337646,,1.2581026554107666
5675,-0.4184659421443939,,1.2580366730690002
5676,-0.2961578965187073,,1.2579069137573242
5677,-0.11341915298253298,,1.257722759246826
5678,-0.18556635826826096,,1.257479727268219
5679,0.2007390260696411,,1.2571923732757568
5680,-0.3504798114299774,,1.2569605112075806
