update_step,actor_loss,critic_loss,entropy
5334,-0.0018822748679667711,0.012287810764973983,1.9964142044385274
5335,-0.030445826136403613,0.00681696009511749,1.9966257943047419
5336,-0.04091798035161836,0.007854001546677734,1.9968222720282418
5337,-0.0607885826778199,0.004377286706585437,1.9970147694860185
5338,-0.04047941803359068,0.005285205937420519,1.9971566108556895
5339,-0.12797543401008143,0.010361786876969478,1.9973013891893274
5340,-0.10612922575738695,0.009243248780775402,1.997435000207689
5341,0.1026419922709465,0.007782914210110903,1.9975593430655343
5342,-0.03750829678028822,0.004404916835483164,1.997681450843811
5343,-0.044193440675735475,0.01930660313228145,1.9977976322174071
5344,-0.02869272083044052,0.006444302992895246,1.997928214073181
5345,-0.04181712824437353,0.011537766446255975,1.9980818298127916
5346,-0.027006120048463346,0.00892735636443831,1.998267114162445
5347,-0.022357125559614763,0.004153208832980858,1.9984474447038438
5348,0.05671194302184241,0.006981261910238702,1.9986098493848528
5349,0.005650428806742032,0.008487535112847885,1.9987877209981282
5350,-0.04181987168983771,0.011041791214106174,1.9990174770355225
5351,-0.02798524990000508,0.006576939025597478,1.9992299730127507
5352,-0.027691151946783066,0.003151703579351306,1.9994380235671998
5353,-0.04260359569970104,0.005380109767429531,1.9996646377775404
5354,-0.028820259030908346,0.006040694774128497,1.9999361634254456
5355,-2.2768635641444813e-05,0.010168245146897707,2.000195329839533
5356,0.05857791379094124,0.00954212131910026,2.0004470348358154
5357,-0.06010452631328787,0.00763689197732934,2.0006976468222484
5358,0.007628618524624751,0.003942745316845293,2.0009434956770678
5359,-0.08600958297029138,0.008444441914131554,2.0012130737304688
5360,-0.08689690266664211,0.011588683262324104,2.00147559092595
5361,-0.022218779008835555,0.003988690604455769,2.001716375350952
5362,0.030288600362837315,0.0048613440012559295,2.0019969642162323
5363,-0.10368284854021939,0.024165527334182778,2.002313895659013
5364,0.0335173124447465,0.004252596042351797,2.0026078701019285
5365,-0.028787985776684115,0.0065969306451734155,2.0028951168060303
5366,-0.023465191014111042,0.005290604989568237,2.0031707882881165
5367,-0.015045989537611604,0.005892471846891567,2.0034611523151398
5368,-0.0553627030717002,0.00938775202828563,2.003738906648424
5369,-0.03366087889298797,0.003866246057441458,2.003982275724411
5370,-0.17225066961889918,0.025463487233289263,2.004243850708008
5371,-0.018868303603746674,0.0029227382990277624,2.0044795166362417
5372,0.01955033176475101,0.003688823030744162,2.0047569274902344
5373,-0.02315565664321184,0.004495257919188589,2.005015403032303
5374,0.044523842508594196,0.0073193619726225735,2.0052690823872883
5375,0.038942154683172706,0.006599672650918364,2.0055230140686033
5376,-0.03237643252526011,0.006398317836491125,2.0057657105582103
5377,-0.019382001444076497,0.011104582449964559,2.0060303807258606
5378,-0.008020579442381858,0.007714091526577249,2.0063031911849976
5379,-0.033892352133989334,0.004310091006724785,2.0065836906433105
5380,0.013556813448667526,0.006277719861827791,2.0068498134613035
5381,-0.018601504757123834,0.006713664063307292,2.007145278594073
5382,-0.08092534249382359,0.004676149941847793,2.00744560786656
5383,0.027953716367483138,0.007138499850407242,2.007728099822998
5384,-0.0710242349240515,0.006655575914515389,2.0080093145370483
5385,-0.060256704010746696,0.008949857014654712,2.0082738399505615
5386,-0.03323296796191822,0.005406996901993724,2.0085487365722656
5387,0.03976762974634766,0.008162040862953291,2.0087922334671022
5388,0.10088473558425903,0.0114840567111969,2.009021282196045
5389,0.012674413900822402,0.007715874374844134,2.009239947795868
5390,0.0276083451296602,0.0031582030268119915,2.0094518661499023
5391,-0.011028692269554505,0.004346049511626076,2.009676694869995
5392,-0.025315553984708257,0.004761680106942852,2.0099070601993136
5393,-0.018020040821284056,0.0109390247889678,2.0101340413093567
5394,0.015134967165067792,0.004322382931907971,2.010360280672709
5395,-0.0790752999484539,0.0049177433364093305,2.010684299468994
5396,-0.10424437373876572,0.007718192912372095,2.0109992367880687
5397,-0.0597640314538564,0.0052677318121173555,2.0113389832632884
5398,-0.02712440863251686,0.002815844491124153,2.011700928211212
5399,-0.1765647596783108,0.016070685608105525,2.0120444297790527
5400,-0.03755773324519396,0.01088438363512978,2.0123525176729475
5401,-0.019454730674624443,0.007871628389693797,2.012643337249756
5402,0.025306727426747482,0.007781652950992187,2.0129547119140625
5403,0.03725677529083831,0.009186598006635904,2.013271076338632
5404,-0.009543240070343018,0.0076639073571035015,2.0135701497395835
5405,0.028467578606473073,0.009362730766750045,2.0138645437028675
5406,-0.008906369097530842,0.01957131057445492,2.0141525268554688
5407,0.058337866142392156,0.009274369571357965,2.014432692527771
5408,0.009780249480778972,0.006226016654788206,2.0146856705347695
5409,-0.009287727531045675,0.0053440717165358365,2.014920935034752
5410,-0.02492452384187625,0.009465192731183309,2.015176296234131
5411,-0.0400056139462524,0.010367062304996781,2.015412833955553
5412,-0.036561709311273366,0.00961431074473593,2.0156302452087402
5413,-0.10476518866534416,0.018960874509782746,2.0158458122840295
5414,-0.05177058753642169,0.007671121116304262,2.01605131409385
5415,-0.02608525173531638,0.004454896953474317,2.0162725713517933
5416,-0.013231628884871801,0.004866248966815571,2.0164712270100913
5417,-0.01999609638005495,0.02523573177556197,2.0166536370913186
5418,0.05113915105660757,0.018397167997641697,2.0168232123057046
5419,-0.032028453424572945,0.01061750233004039,2.01697639985518
5420,0.003325514352092376,0.01125820221988341,2.0171103294079122
5421,0.024621967734260994,0.006591583422215825,2.017241738059304
5422,-0.0558107052264469,0.012652809074747242,2.017333984375
5423,-0.010834313929080963,0.011402584981018057,2.0174227555592856
5424,-0.038454173132777214,0.014792670928207892,2.0175598519189015
5425,0.007988788601424959,0.007672030944377184,2.017688274383545
5426,-0.008570240810513496,0.0036375766794662923,2.0178236961364746
5427,-0.07766906896399127,0.010068234470155504,2.017963171005249
5428,0.0816104184570057,0.010617885746926601,2.0180991888046265
5429,0.03122950717806816,0.013376335788052529,2.0182261765003204
5430,-0.055567505176771774,0.006821360618976707,2.0183387019417505
5431,-0.0730975465849042,0.008026038252864964,2.0184431076049805
5432,-0.0487983301281929,0.005496944321996786,2.018545692617243
5433,-0.03258485147463424,0.007016040717384645,2.0186584506716048
5434,-0.04682967173201697,0.005608667029134397,2.0187909432819913
5435,-0.036982227396219966,0.008991593983955682,2.018956255912781
5436,0.16113967224955558,0.012422224902547897,2.0191320896148683
5437,0.0819454060580868,0.010796187848497469,2.019303633616521
5438,0.04787013635915868,0.018604167716522867,2.019480733310475
5439,0.047470277175307274,0.010538941409322433,2.0196488201618195
5440,0.03346583588669697,0.004740928610165914,2.0198081334431968
5441,0.030264533823356032,0.006337860213534441,2.0200448632240295
5442,-0.20825017876923085,0.025597018148982898,2.0202831506729124
5443,-0.05333846944073836,0.006633571162819862,2.020496368408203
5444,-0.1222503131462468,0.009792232601385977,2.020697169833713
5445,-0.05240324160291089,0.007304074359126389,2.0208976533677845
5446,-0.025479304293791454,0.006768200805203782,2.021168311436971
5447,0.031497442828757424,0.005458542445142355,2.021428108215332
5448,-0.021277002679804962,0.007335447473451495,2.0216569900512695
5449,-0.014513998990878463,0.006880555854877457,2.0218692123889923
5450,-0.02986412173645063,0.003579137000170621,2.022061131217263
5451,0.06783963181078434,0.006361336447298527,2.0222744941711426
5452,-0.05856957915239036,0.003854326525470242,2.0224848687648773
5453,-0.08625006731599569,0.01003699074499309,2.0226979732513426
5454,-0.1124424982815981,0.020530973270069808,2.02290678024292
5455,-0.03789312776643783,0.008767743056523614,2.0230765342712402
5456,0.05943530779331922,0.012116244846644501,2.0232653617858887
5457,-0.009988229987876756,0.004996575149042266,2.0234427792685374
5458,0.052517352625727654,0.004972880667385955,2.0236129760742188
5459,0.036591065382318835,0.004357557269811098,2.023765138217381
5460,-0.036332922225648705,0.005222206099212847,2.02392578125
5461,-0.009233360644429922,0.006355925244861282,2.0240869919459024
5462,-0.026892279895643394,0.004277484012871153,2.0242620044284396
5463,-0.015684413930608168,0.0063168464564821785,2.0244641568925648
5464,0.03390115885330098,0.0065749963313075045,2.0246670757021223
5465,-0.012002819084695407,0.003942978144290724,2.0248646395547047
5466,-0.07495834234242256,0.004901552129572688,2.025086182814378
5467,-0.051074945678313576,0.010142722419307878,2.025308132171631
5468,-0.04824490522822508,0.003476661424009273,2.025544423323411
5469,-0.23284046848615012,0.024382814842586715,2.025806188583374
5470,-0.08893291610810491,0.012506961570276568,2.02606111102634
5471,-0.06862460821866989,0.009508744880024875,2.026276111602783
5472,0.03782623950392008,0.008095898007741197,2.0264689922332764
5473,0.048912158235907555,0.007184879761189223,2.0266796112060548
5474,0.018451686366461217,0.012177174241514876,2.026868835091591
5475,-0.0738478332447509,0.022542365797562525,2.0270400047302246
5476,0.06384489436944325,0.011838461156003177,2.0272335211435952
5477,0.06228083703253004,0.012298863381147385,2.0274091826544867
5478,0.030769919355710346,0.004580203650726212,2.027574804094103
5479,0.03418880410026759,0.005013553796743508,2.0277466773986816
5480,-0.09269418986514211,0.014454212088215476,2.027911682923635
5481,-0.015169966392792188,0.005260137948565758,2.0280685424804688
5482,0.02921078836216646,0.010656521573443623,2.028262839597814
5483,0.003031302864352862,0.008344157197926607,2.0284526348114014
5484,-0.004627185314893723,0.007056090887635947,2.028628381093343
5485,-0.021352001211859963,0.0070854382568292995,2.028821511702104
5486,0.07667180094867945,0.006706737726926803,2.029016900062561
5487,0.04838327380518118,0.008279428170580003,2.0292120244767933
5488,0.024812668406714995,0.006233141961274669,2.0293965538342795
5489,-0.06114221690222621,0.00712480022048112,2.029568701982498
5490,-0.031065518967807293,0.00565802028203117,2.02972412109375
5491,-0.06904698776391645,0.009197342122206464,2.0299110412597656
5492,-0.06018706100682417,0.011462000024039298,2.030099312464396
5493,-0.02266762110715111,0.010165960217515627,2.0302894512812295
5494,0.013085855357348918,0.009931538649834693,2.0305130958557127
5495,0.10026171865562598,0.005178069579415023,2.0308613379796348
5496,0.0275660939514637,0.0032748018358168857,2.0311813354492188
5497,0.01282659157489737,0.013618272447880978,2.031506836414337
5498,-0.07307205504427354,0.007115295622497797,2.031802694002787
5499,-0.10822226862526602,0.019249965695457324,2.032093048095703
5500,-0.06495180607049002,0.011072417730853582,2.0323643154568143
5501,-0.03743098111202319,0.0055883394049791,2.0326313177744546
5502,-0.03104045972801172,0.007645185329378224,2.032931089401245
5503,-0.05513463355600834,0.005826688793604262,2.033216267824173
5504,-0.0075595986384611865,0.005331197861008919,2.0334877784435568
5505,0.057077391228328146,0.008937817241530865,2.033734599749247
5506,-0.05854390292531914,0.00903178493414695,2.033963680267334
5507,0.057241834700107574,0.005090687540359795,2.034177859624227
5508,0.007980750873684883,0.006602034745314581,2.0343749956651167
5509,0.018772217134634655,0.006449508383714904,2.0346105098724365
5510,-0.02708280420697787,0.004476635679191745,2.034872573964736
5511,0.023648858768865466,0.004037410253658891,2.0351521968841553
5512,-0.04255139192237573,0.004105355895316119,2.035439042484059
5513,-0.09388634033109013,0.013002740660388219,2.035718930395026
5514,-0.0350713599473238,0.004711858672089874,2.0359559535980223
5515,-0.057232623520706384,0.005569445484850023,2.0361848218100413
5516,-0.017914633639156817,0.00455952367046848,2.036403203010559
5517,-0.022194612460831802,0.005001506942790002,2.036611874898275
5518,0.04713597521185875,0.004451786633580923,2.0368557572364807
5519,0.00025232570866743725,0.004009052490194638,2.037091294924418
5520,0.07373839467763901,0.006755029945634305,2.0373134851455688
5521,0.021089455989353797,0.00547905609710142,2.0375134664423324
5522,-0.0331525937654078,0.005148643132997677,2.0377302765846252
5523,-0.013665184378623962,0.014587504277005791,2.037960386276245
5524,-0.003098374232649803,0.002772580983582884,2.0381865978240965
5525,-0.06649277718471629,0.0037450085593653576,2.03840970993042
5526,-0.11533301495588742,0.01600177292353832,2.0386305038745585
5527,-0.04518874751573259,0.004629497437483885,2.03882156718861
5528,-0.00968507188372314,0.005062365919002332,2.0390267372131348
5529,0.02900823476639661,0.00626309093257243,2.0392127253792505
5530,-0.07336983177810907,0.0034719835239229724,2.039399206638336
5531,-0.029655606270982668,0.014052368852739723,2.039575356703538
5532,-0.013531253419139168,0.005837435008619319,2.0397420579736885
5533,-0.047375951300967827,0.013972456725737587,2.0398826599121094
5534,-0.011396006427027962,0.013593268728899684,2.0400448495691474
5535,-0.017125854765375457,0.005359039700124413,2.0402259826660156
5536,-0.04768918241773333,0.00719269213732332,2.0404446806226457
5537,-0.041473353414663246,0.013028358475172095,2.0406494140625
5538,0.04059245911511508,0.006555006437172944,2.04084849357605
5539,-0.012490717901123894,0.006324881597215103,2.0410674148135715
5540,-0.06212086302952634,0.0111794615837021,2.0412754350238376
5541,-0.08621032660206158,0.006878367806267407,2.041470103793674
5542,-0.03972514333824317,0.0077035811496898535,2.0416284084320067
5543,0.05644275354487555,0.007457731990143657,2.0418401105063304
5544,-0.002085436135530472,0.005581420005506111,2.0420358180999756
5545,0.0016644944747289021,0.009935988837646114,2.0422099696265326
5546,-0.030352740238110226,0.004922940745018423,2.042419115702311
5547,-0.09048551451414824,0.014532121527008713,2.042626881599426
5548,0.062180979643017054,0.005483136555994861,2.042831927537918
5549,0.03076365419353048,0.007587525964481756,2.0430379509925842
5550,-0.01645793889959653,0.011016834863565035,2.0432057645585804
5551,-0.0060726174153387545,0.009754406032152474,2.04336838722229
5552,0.011889569461345673,0.0036188659058617695,2.043529510498047
5553,0.033495709455261626,0.006550357919574405,2.0437064369519553
5554,-0.03524486081940787,0.00965939718298614,2.0438942909240723
5555,-0.05561222179847605,0.0059091714621685885,2.0440364164464615
5556,-0.1018957250884601,0.008136697678959795,2.044166088104248
5557,-0.02739200450014323,0.005766572074207943,2.0442890226840973
5558,-0.14276683454712233,0.015515380681285428,2.044456958770752
5559,-0.07428048085421324,0.0066803394292946905,2.044624775648117
5560,0.013470329344272614,0.01078419431966419,2.0447845458984375
5561,0.05209743479887644,0.006139497280431291,2.0449378967285154
5562,0.044888769090175626,0.00655905002495274,2.045091390609741
