episode,ep_return,ep_length,epsilon
9317,79.6760025024414,86,0.9040000000000106
9318,31.814987182617188,37,0.9040000000000106
9319,163.9928741455078,170,0.9039500000000106
9320,54.618961334228516,60,0.9039500000000106
9321,71.7166748046875,77,0.9039500000000106
9322,33.30035400390625,39,0.9039500000000106
9323,45.46829605102539,51,0.9039500000000106
9324,32.46210861206055,38,0.9039000000000106
9325,31.190349578857422,37,0.9039000000000106
9326,22.216341018676758,27,0.9039000000000106
9327,23.095539093017578,28,0.9039000000000106
9328,34.526676177978516,41,0.9038500000000106
9329,58.24380874633789,64,0.9038500000000106
9330,75.13444519042969,82,0.9038500000000106
9331,88.06587219238281,94,0.9038500000000106
9332,98.11373901367188,103,0.9038500000000106
9333,28.937461853027344,34,0.9038500000000106
9334,49.62411117553711,55,0.9038500000000106
9335,153.707275390625,160,0.9038500000000106
9336,72.82150268554688,78,0.9038000000000106
9337,73.9855728149414,80,0.9038000000000106
9338,87.53337860107422,93,0.9038000000000106
9339,83.19496154785156,89,0.9038000000000106
9340,23.9737548828125,29,0.9038000000000106
9341,48.16148376464844,54,0.9038000000000106
9342,37.50679397583008,43,0.9038000000000106
9343,24.72588539123535,30,0.9037500000000106
9344,89.77163696289062,95,0.9037500000000106
9345,56.90589141845703,63,0.9037500000000106
9346,14.4248046875,19,0.9037500000000106
9347,56.70839309692383,62,0.9037500000000106
9348,77.85639190673828,83,0.9037000000000106
9349,21.81464958190918,27,0.9037000000000106
9350,67.69845581054688,74,0.9037000000000106
9351,17.260181427001953,22,0.9037000000000106
9352,15.269061088562012,20,0.9036500000000106
9353,28.165678024291992,33,0.9036500000000106
9354,53.63608169555664,59,0.9036500000000106
9355,100.924560546875,107,0.9036000000000106
9356,41.40980911254883,47,0.9036000000000106
9357,107.41773986816406,113,0.9036000000000106
9358,24.684185028076172,30,0.9036000000000106
9359,58.812076568603516,64,0.9036000000000106
9360,43.96881866455078,50,0.9036000000000106
9361,28.99491310119629,34,0.9036000000000106
9362,32.98624801635742,38,0.9035500000000106
9363,33.41173553466797,39,0.9035500000000106
9364,35.550071716308594,42,0.9035500000000106
9365,35.18509292602539,40,0.9035500000000106
9366,45.32952880859375,50,0.9035500000000106
9367,38.42781066894531,44,0.9035500000000106
9368,76.90457916259766,82,0.9035000000000106
9369,53.16943359375,59,0.9035000000000106
9370,51.128665924072266,57,0.9034500000000106
9371,122.45612335205078,128,0.9034500000000106
9372,38.69013595581055,44,0.9034500000000106
9373,49.730369567871094,55,0.9034500000000106
9374,54.433349609375,60,0.9034000000000106
9375,61.747283935546875,67,0.9034000000000106
9376,41.65434646606445,47,0.9034000000000106
9377,46.90955352783203,52,0.9034000000000106
9378,34.298439025878906,40,0.9034000000000106
9379,29.519834518432617,35,0.9033500000000106
9380,81.27257537841797,88,0.9033500000000106
9381,62.55845642089844,68,0.9033500000000106
9382,102.36772155761719,108,0.9033500000000106
9383,51.08822250366211,57,0.9033000000000106
9384,31.663516998291016,37,0.9033000000000106
9385,53.26593017578125,58,0.9032500000000107
9386,31.645877838134766,37,0.9032500000000107
9387,23.50351333618164,29,0.9032500000000107
9388,86.51866149902344,92,0.9032500000000107
9389,35.876590728759766,42,0.9032500000000107
9390,115.64326477050781,122,0.9032500000000107
9391,56.77928924560547,62,0.9032000000000107
9392,46.84473419189453,52,0.9032000000000107
9393,25.357921600341797,31,0.9032000000000107
9394,38.80454635620117,44,0.9032000000000107
9395,30.871068954467773,36,0.9032000000000107
9396,39.49748229980469,45,0.9031500000000107
9397,82.376220703125,89,0.9031500000000107
9398,26.35360336303711,32,0.9031500000000107
9399,22.869338989257812,28,0.9031500000000107
9400,145.74220275878906,152,0.9031500000000107
9401,55.52138900756836,61,0.9031000000000107
9402,47.60762023925781,53,0.9031000000000107
9403,53.303138732910156,59,0.9031000000000107
9404,66.66511535644531,72,0.9031000000000107
9405,27.162899017333984,32,0.9031000000000107
9406,24.24127197265625,29,0.9031000000000107
9407,66.19134521484375,72,0.9030500000000107
9408,65.54513549804688,71,0.9030500000000107
9409,30.058124542236328,35,0.9030500000000107
9410,58.659278869628906,64,0.9030500000000107
9411,34.628623962402344,40,0.9030000000000107
9412,76.55659484863281,82,0.9030000000000107
9413,71.73898315429688,77,0.9030000000000107
9414,75.82701110839844,81,0.9030000000000107
9415,35.3339729309082,41,0.9030000000000107
9416,77.69403076171875,84,0.9029500000000107
9417,37.12937927246094,43,0.9029000000000107
9418,57.90026092529297,63,0.9029000000000107
9419,36.86572265625,43,0.9029000000000107
9420,40.309600830078125,46,0.9029000000000107
9421,42.808990478515625,49,0.9029000000000107
9422,44.339332580566406,50,0.9029000000000107
9423,30.65876579284668,36,0.9029000000000107
9424,81.86347198486328,87,0.9029000000000107
9425,40.43353271484375,46,0.9029000000000107
9426,97.89634704589844,104,0.9028500000000107
9427,25.328182220458984,31,0.9028500000000107
9428,29.22992515563965,35,0.9028500000000107
9429,29.27092170715332,34,0.9028500000000107
9430,41.70552062988281,47,0.9028500000000107
9431,30.844043731689453,37,0.9028500000000107
9432,80.88916015625,86,0.9028500000000107
9433,52.47854232788086,58,0.9028500000000107
9434,18.977155685424805,24,0.9028000000000107
9435,29.983257293701172,35,0.9028000000000107
9436,44.71837615966797,50,0.9028000000000107
9437,25.393291473388672,31,0.9028000000000107
9438,45.30377960205078,51,0.9028000000000107
9439,27.39137077331543,32,0.9028000000000107
9440,25.40444564819336,31,0.9028000000000107
9441,57.444175720214844,63,0.9028000000000107
9442,38.9818000793457,44,0.9027500000000107
9443,32.227012634277344,38,0.9027500000000107
9444,28.962677001953125,34,0.9027500000000107
9445,61.004676818847656,67,0.9027000000000107
9446,29.755399703979492,35,0.9027000000000107
9447,14.256633758544922,19,0.9027000000000107
9448,28.68062973022461,34,0.9027000000000107
9449,23.00288200378418,28,0.9027000000000107
9450,20.726612091064453,26,0.9027000000000107
9451,42.53596115112305,48,0.9026500000000107
9452,41.24869155883789,47,0.9026500000000107
9453,19.18352508544922,24,0.9026500000000107
9454,41.20991134643555,47,0.9026000000000107
9455,33.71856689453125,39,0.9026000000000107
9456,38.97095489501953,44,0.9026000000000107
9457,56.75630187988281,62,0.9026000000000107
9458,43.39786911010742,49,0.9026000000000107
9459,82.38356018066406,88,0.9026000000000107
9460,41.20857238769531,46,0.9025500000000107
9461,27.444568634033203,33,0.9025500000000107
9462,42.57328414916992,48,0.9025500000000107
9463,50.942745208740234,56,0.9025500000000107
9464,19.624834060668945,25,0.9025000000000107
9465,75.9478759765625,81,0.9025000000000107
9466,45.182369232177734,51,0.9024500000000107
9467,60.55092239379883,66,0.9024500000000107
9468,49.199066162109375,55,0.9024500000000107
9469,23.472475051879883,29,0.9024500000000107
9470,24.810775756835938,30,0.9024000000000107
9471,31.3121280670166,37,0.9024000000000107
9472,100.80072021484375,106,0.9023500000000108
9473,37.36444854736328,43,0.9023500000000108
9474,75.23820495605469,82,0.9023500000000108
9475,77.48665618896484,83,0.9023500000000108
9476,38.30635070800781,44,0.9023500000000108
9477,31.958942413330078,37,0.9023500000000108
9478,32.283931732177734,38,0.9023000000000108
9479,29.734867095947266,35,0.9023000000000108
9480,42.60707092285156,48,0.9023000000000108
9481,66.03959655761719,72,0.9023000000000108
9482,33.93888854980469,39,0.9023000000000108
9483,56.36519241333008,63,0.9023000000000108
9484,24.984174728393555,30,0.9022500000000108
9485,51.071895599365234,56,0.9022500000000108
9486,20.216215133666992,25,0.9022500000000108
9487,43.76213073730469,49,0.9022500000000108
9488,35.38376235961914,41,0.9022500000000108
9489,18.787784576416016,24,0.9022000000000108
9490,33.03994369506836,38,0.9022000000000108
9491,27.592041015625,33,0.9022000000000108
9492,88.7459716796875,94,0.9021500000000108
9493,65.22071838378906,70,0.9021500000000108
9494,23.584033966064453,29,0.9021500000000108
9495,71.01960754394531,76,0.9021500000000108
9496,31.50925636291504,38,0.9021000000000108
9497,23.97397232055664,30,0.9021000000000108
9498,58.43025207519531,64,0.9021000000000108
9499,24.750661849975586,30,0.9020500000000108
9500,31.111820220947266,36,0.9020000000000108
9501,28.61407470703125,34,0.9020000000000108
9502,75.30184173583984,81,0.9020000000000108
9503,37.37508773803711,43,0.9020000000000108
9504,44.92015838623047,51,0.9020000000000108
9505,31.23586654663086,36,0.9020000000000108
9506,38.054115295410156,43,0.9020000000000108
9507,42.25209426879883,48,0.9019500000000108
9508,67.32041931152344,73,0.9019500000000108
9509,27.053451538085938,32,0.9019500000000108
9510,45.7117919921875,52,0.9019500000000108
9511,33.95277404785156,39,0.9019000000000108
9512,32.756282806396484,38,0.9019000000000108
9513,32.13756561279297,38,0.9019000000000108
9514,23.800716400146484,29,0.9019000000000108
9515,45.16241455078125,51,0.9019000000000108
9516,65.60236358642578,72,0.9019000000000108
9517,36.72216033935547,43,0.9018500000000108
9518,47.21446228027344,53,0.9018500000000108
9519,63.09709167480469,69,0.9018500000000108
9520,58.954627990722656,64,0.9018500000000108
9521,66.470947265625,72,0.9018000000000108
9522,35.840572357177734,41,0.9018000000000108
9523,32.89200210571289,38,0.9018000000000108
9524,23.89507293701172,29,0.9018000000000108
9525,33.36619186401367,39,0.9018000000000108
9526,29.7902774810791,36,0.9017500000000108
9527,27.114744186401367,32,0.9017500000000108
9528,30.84670639038086,37,0.9017500000000108
9529,27.724422454833984,33,0.9017500000000108
9530,19.907306671142578,25,0.9017500000000108
9531,34.20132064819336,39,0.9017500000000108
9532,43.1263427734375,49,0.9017500000000108
9533,44.3195915222168,50,0.9017500000000108
9534,40.017539978027344,46,0.9017000000000108
9535,23.54324722290039,29,0.9017000000000108
9536,57.23326873779297,63,0.9017000000000108
9537,20.66305923461914,26,0.9017000000000108
9538,26.220006942749023,31,0.9016500000000108
9539,47.49628829956055,54,0.9016500000000108
9540,46.782135009765625,53,0.9016500000000108
9541,25.63260269165039,31,0.9016500000000108
9542,145.92730712890625,152,0.9016500000000108
9543,30.50160026550293,36,0.9016000000000108
9544,19.08782386779785,24,0.9016000000000108
9545,45.389827728271484,50,0.9016000000000108
9546,36.159446716308594,42,0.9016000000000108
9547,82.6166000366211,88,0.9016000000000108
9548,36.043697357177734,41,0.9015500000000108
9549,117.09051513671875,123,0.9015500000000108
9550,71.52023315429688,77,0.9015500000000108
9551,58.81013870239258,64,0.9015000000000108
9552,65.79517364501953,71,0.9015000000000108
9553,42.07218933105469,48,0.9014500000000109
9554,61.624813079833984,68,0.9014500000000109
9555,49.485816955566406,55,0.9014500000000109
9556,33.80677032470703,40,0.9014500000000109
9557,44.46159744262695,50,0.9014500000000109
9558,17.91151237487793,23,0.9014500000000109
9559,65.79161071777344,71,0.9014000000000109
9560,50.91368865966797,56,0.9014000000000109
9561,31.44988250732422,37,0.9014000000000109
9562,47.390071868896484,54,0.9014000000000109
9563,44.43053436279297,50,0.9014000000000109
9564,118.61781311035156,124,0.9014000000000109
9565,62.73281478881836,68,0.9014000000000109
9566,21.70829200744629,27,0.9013500000000109
9567,33.97435760498047,40,0.9013500000000109
9568,24.491100311279297,30,0.9013500000000109
9569,83.22007751464844,88,0.9013500000000109
9570,26.555097579956055,32,0.9013000000000109
9571,46.11692810058594,52,0.9013000000000109
9572,75.74275207519531,81,0.9013000000000109
9573,62.78913879394531,68,0.9013000000000109
9574,69.11488342285156,75,0.9013000000000109
9575,78.59808349609375,84,0.9012500000000109
9576,113.3971176147461,119,0.9012500000000109
9577,67.70350646972656,73,0.9012500000000109
9578,69.97772979736328,76,0.9012500000000109
9579,44.80287551879883,52,0.9012500000000109
9580,24.655506134033203,30,0.9012500000000109
9581,45.10943603515625,51,0.9012500000000109
9582,29.162364959716797,35,0.9012500000000109
9583,30.74711036682129,36,0.9012000000000109
9584,33.111358642578125,40,0.9012000000000109
9585,50.3771858215332,56,0.9012000000000109
9586,29.98237419128418,35,0.9012000000000109
9587,32.46749496459961,38,0.9012000000000109
9588,41.547462463378906,47,0.9012000000000109
9589,19.080257415771484,24,0.9012000000000109
9590,48.31117248535156,55,0.9012000000000109
9591,33.216888427734375,39,0.9011500000000109
9592,35.83049774169922,41,0.9011500000000109
9593,74.56898498535156,80,0.9011500000000109
9594,25.40574073791504,31,0.9011500000000109
9595,44.666290283203125,50,0.9011500000000109
9596,36.157657623291016,41,0.9011000000000109
9597,58.55941390991211,64,0.9011000000000109
9598,52.0417366027832,58,0.9011000000000109
9599,19.09761619567871,24,0.9011000000000109
9600,33.370628356933594,39,0.9010500000000109
9601,34.59370422363281,40,0.9010500000000109
9602,30.379758834838867,36,0.9010500000000109
9603,31.967056274414062,38,0.9010000000000109
9604,155.0738067626953,161,0.9010000000000109
9605,46.07270050048828,52,0.9010000000000109
9606,60.33155822753906,66,0.9010000000000109
9607,54.0615348815918,59,0.9010000000000109
9608,59.32007598876953,65,0.9010000000000109
9609,36.9892578125,42,0.9010000000000109
9610,30.372262954711914,36,0.9010000000000109
9611,35.07188415527344,41,0.9010000000000109
9612,165.0250701904297,170,0.9009500000000109
9613,47.49259567260742,52,0.9009500000000109
9614,40.42721176147461,46,0.9009500000000109
9615,59.501190185546875,65,0.9009000000000109
9616,20.680891036987305,26,0.9009000000000109
9617,48.192203521728516,54,0.9009000000000109
9618,57.0038948059082,62,0.9008500000000109
9619,36.169891357421875,41,0.9008500000000109
9620,54.740333557128906,60,0.9008500000000109
9621,34.83099365234375,40,0.9008500000000109
9622,63.77225112915039,69,0.9008500000000109
9623,18.794666290283203,24,0.9008000000000109
9624,31.95699119567871,37,0.9007500000000109
9625,77.07740783691406,83,0.9007500000000109
9626,44.38145446777344,50,0.9007500000000109
9627,80.05803680419922,86,0.9007500000000109
9628,25.101619720458984,30,0.9007500000000109
9629,39.984127044677734,46,0.9007500000000109
9630,66.60397338867188,72,0.9007500000000109
9631,32.430763244628906,37,0.9007500000000109
9632,55.81249237060547,61,0.9007000000000109
9633,22.841089248657227,28,0.9007000000000109
9634,101.50041961669922,107,0.9007000000000109
9635,95.16871643066406,100,0.9006500000000109
9636,39.19236755371094,45,0.9006500000000109
9637,62.28095626831055,67,0.9006500000000109
9638,46.33172607421875,52,0.9006500000000109
9639,40.069034576416016,45,0.9006500000000109
9640,31.14765167236328,37,0.9006500000000109
9641,88.33051300048828,94,0.9006500000000109
9642,32.08765411376953,37,0.900600000000011
9643,27.581096649169922,33,0.900600000000011
9644,36.3490104675293,42,0.900550000000011
9645,29.86181640625,35,0.900550000000011
9646,35.201454162597656,41,0.900550000000011
9647,39.943275451660156,46,0.900550000000011
9648,24.462562561035156,30,0.900500000000011
9649,42.774593353271484,48,0.900450000000011
9650,42.78629684448242,48,0.900450000000011
9651,72.86347961425781,79,0.900450000000011
9652,71.21049499511719,77,0.900450000000011
9653,34.28089904785156,40,0.900450000000011
9654,19.882080078125,25,0.900450000000011
9655,47.17833709716797,53,0.900400000000011
9656,53.5018310546875,58,0.900400000000011
9657,90.11029052734375,96,0.900400000000011
9658,90.61079406738281,96,0.900400000000011
9659,31.5813045501709,37,0.900350000000011
9660,35.14295196533203,41,0.900350000000011
9661,39.83365249633789,45,0.900300000000011
9662,34.162559509277344,40,0.900300000000011
9663,40.39381790161133,46,0.900300000000011
9664,43.8634033203125,50,0.900300000000011
9665,24.034208297729492,29,0.900300000000011
9666,24.78734016418457,30,0.900300000000011
9667,23.880691528320312,29,0.900300000000011
9668,64.84928131103516,70,0.900300000000011
9669,51.42543411254883,57,0.900300000000011
9670,33.785865783691406,40,0.900300000000011
9671,58.19800567626953,63,0.900300000000011
9672,54.52032470703125,61,0.900300000000011
9673,42.64791488647461,48,0.900250000000011
9674,51.33605194091797,58,0.900250000000011
9675,58.676883697509766,64,0.900250000000011
