episode,ep_return,ep_length,epsilon
10908,19.86617624759674,25,0.7678000000000256
10909,22.495270133018494,27,0.7678000000000256
10910,33.96313160657883,39,0.7678000000000256
10911,54.34912258386612,59,0.7678000000000256
10912,54.233747720718384,59,0.7678000000000256
10913,94.66191828250885,100,0.7677000000000256
10914,23.022326171398163,28,0.7677000000000256
10915,81.57248830795288,87,0.7677000000000256
10916,29.360834658145905,34,0.7677000000000256
10917,25.63205075263977,30,0.7677000000000256
10918,23.96801006793976,29,0.7677000000000256
10919,38.86329221725464,45,0.7677000000000256
10920,19.954701244831085,25,0.7676000000000256
10921,20.013929069042206,25,0.7676000000000256
10922,32.135396122932434,37,0.7676000000000256
10923,31.934061110019684,37,0.7676000000000256
10924,45.253914296627045,51,0.7676000000000256
10925,28.358079373836517,33,0.7676000000000256
10926,55.410323798656464,60,0.7675000000000256
10927,53.18685734272003,58,0.7675000000000256
10928,79.24881899356842,84,0.7675000000000256
10929,49.65034055709839,55,0.7675000000000256
10930,74.10013633966446,79,0.7675000000000256
10931,13.420762956142426,18,0.7675000000000256
10932,38.15141028165817,43,0.7675000000000256
10933,31.09217345714569,36,0.7675000000000256
10934,30.939062356948853,36,0.7674000000000256
10935,38.47133243083954,44,0.7674000000000256
10936,27.335473895072937,32,0.7674000000000256
10937,35.585907340049744,40,0.7674000000000256
10938,123.72473919391632,129,0.7674000000000256
10939,21.51999044418335,26,0.7674000000000256
10940,24.398504436016083,29,0.7674000000000256
10941,47.02197289466858,52,0.7673000000000256
10942,17.05822479724884,22,0.7673000000000256
10943,22.66473913192749,28,0.7673000000000256
10944,48.63354045152664,54,0.7673000000000256
10945,64.82755726575851,72,0.7673000000000256
10946,40.77079153060913,46,0.7673000000000256
10947,28.40181404352188,33,0.7672000000000256
10948,21.23965471982956,26,0.7672000000000256
10949,21.103132963180542,26,0.7672000000000256
10950,63.49140816926956,69,0.7672000000000256
10951,82.56252807378769,89,0.7671000000000257
10952,39.40024220943451,45,0.7671000000000257
10953,11.566754758358002,16,0.7671000000000257
10954,22.8240647315979,28,0.7670000000000257
10955,41.347848653793335,46,0.7670000000000257
10956,53.396941900253296,59,0.7670000000000257
10957,20.946564972400665,26,0.7670000000000257
10958,109.00979721546173,114,0.7670000000000257
10959,39.79979372024536,45,0.7669000000000257
10960,72.4535356760025,79,0.7668000000000257
10961,53.625778675079346,60,0.7668000000000257
10962,52.64068925380707,58,0.7667000000000257
10963,43.53346163034439,48,0.7667000000000257
10964,27.063839077949524,32,0.7667000000000257
10965,17.18906331062317,22,0.7666000000000257
10966,52.16594648361206,57,0.7666000000000257
10967,43.016681432724,49,0.7666000000000257
10968,24.23436266183853,29,0.7666000000000257
10969,40.08639472723007,45,0.7666000000000257
10970,23.134147942066193,28,0.7666000000000257
10971,38.17893850803375,43,0.7666000000000257
10972,31.47782415151596,36,0.7666000000000257
10973,26.55019772052765,32,0.7665000000000257
10974,28.481408953666687,34,0.7665000000000257
10975,54.2115797996521,59,0.7665000000000257
10976,80.8483636379242,86,0.7664000000000257
10977,26.78639417886734,32,0.7664000000000257
10978,22.853153824806213,28,0.7664000000000257
10979,97.63832598924637,103,0.7664000000000257
10980,111.74417781829834,118,0.7664000000000257
10981,17.068729758262634,22,0.7664000000000257
10982,71.08050590753555,76,0.7664000000000257
10983,94.8808331489563,100,0.7663000000000257
10984,70.32536143064499,75,0.7663000000000257
10985,28.772023856639862,34,0.7663000000000257
10986,16.079016983509064,21,0.7663000000000257
10987,111.8374052643776,118,0.7663000000000257
10988,87.4896154999733,93,0.7662000000000257
10989,42.14046937227249,47,0.7662000000000257
10990,103.30826497077942,109,0.7662000000000257
10991,69.81817746162415,76,0.7662000000000257
10992,82.97094577550888,89,0.7662000000000257
10993,25.552708506584167,30,0.7662000000000257
10994,57.409460723400116,63,0.7662000000000257
10995,18.102196276187897,23,0.7662000000000257
10996,45.947963416576385,51,0.7661000000000258
10997,16.122583508491516,21,0.7661000000000258
10998,24.3191876411438,29,0.7660000000000258
10999,42.773000955581665,48,0.7660000000000258
11000,89.04597997665405,94,0.7659000000000258
11001,19.867811143398285,25,0.7659000000000258
11002,48.99980354309082,54,0.7659000000000258
11003,128.4414215683937,134,0.7659000000000258
11004,47.30373430252075,54,0.7659000000000258
11005,59.10997062921524,64,0.7658000000000258
11006,19.84935051202774,25,0.7658000000000258
11007,86.86409020423889,92,0.7658000000000258
11008,72.56532436609268,78,0.7658000000000258
11009,94.69388437271118,100,0.7658000000000258
11010,32.93861758708954,38,0.7657000000000258
11011,46.971294820308685,52,0.7657000000000258
11012,17.026921927928925,22,0.7657000000000258
11013,107.80632680654526,113,0.7657000000000258
11014,60.15420889854431,65,0.7657000000000258
11015,23.59477996826172,28,0.7656000000000258
11016,28.444494783878326,34,0.7656000000000258
11017,19.666712999343872,25,0.7656000000000258
11018,27.185114204883575,32,0.7655000000000258
11019,23.830548882484436,29,0.7655000000000258
11020,45.48901116847992,50,0.7654000000000258
11021,48.83075922727585,54,0.7654000000000258
11022,49.41876167058945,54,0.7654000000000258
11023,24.80106294155121,30,0.7654000000000258
11024,21.42776644229889,26,0.7654000000000258
11025,74.3915593624115,80,0.7654000000000258
11026,44.80601042509079,50,0.7654000000000258
11027,36.450387597084045,42,0.7653000000000258
11028,74.59686928987503,80,0.7653000000000258
11029,55.07092201709747,60,0.7653000000000258
11030,39.22937911748886,44,0.7653000000000258
11031,32.82716631889343,39,0.7653000000000258
11032,46.95061147212982,52,0.7653000000000258
11033,14.425350904464722,19,0.7653000000000258
11034,43.817046761512756,48,0.7653000000000258
11035,43.52187389135361,48,0.7653000000000258
11036,83.18713146448135,88,0.7652000000000259
11037,119.85797202587128,126,0.7652000000000259
11038,60.075222194194794,66,0.7652000000000259
11039,119.9857302904129,125,0.7652000000000259
11040,62.186000883579254,67,0.7652000000000259
11041,49.938976883888245,55,0.7651000000000259
11042,53.21098202466965,58,0.7651000000000259
11043,94.73103749752045,100,0.7651000000000259
11044,59.92325407266617,65,0.7650000000000259
11045,107.17650377750397,112,0.7650000000000259
11046,81.5041680932045,88,0.7650000000000259
11047,38.28241002559662,43,0.7650000000000259
11048,42.28203070163727,47,0.7650000000000259
11049,22.329348504543304,27,0.7650000000000259
11050,34.378806948661804,39,0.7650000000000259
11051,42.72366440296173,48,0.7649000000000259
11052,47.661841571331024,53,0.7649000000000259
11053,84.33901059627533,91,0.7648000000000259
11054,51.90744209289551,58,0.7648000000000259
11055,24.11096501350403,29,0.7647000000000259
11056,28.782787263393402,34,0.7647000000000259
11057,53.69854462146759,58,0.7647000000000259
11058,22.402596414089203,28,0.7647000000000259
11059,76.32704669237137,81,0.7647000000000259
11060,25.151617169380188,30,0.7647000000000259
11061,35.332223892211914,40,0.7647000000000259
11062,48.463313937187195,55,0.7647000000000259
11063,51.33497482538223,57,0.7646000000000259
11064,46.81002730131149,53,0.7646000000000259
11065,22.680792689323425,28,0.7646000000000259
11066,42.99665153026581,48,0.7646000000000259
11067,35.088754177093506,41,0.7646000000000259
11068,24.492079854011536,30,0.7646000000000259
11069,26.150885462760925,31,0.7646000000000259
11070,114.96055328845978,120,0.7646000000000259
11071,39.15773671865463,44,0.7645000000000259
11072,30.00244528055191,35,0.7645000000000259
11073,58.72124820947647,64,0.7645000000000259
11074,20.091964185237885,25,0.7645000000000259
11075,46.44789505004883,51,0.7645000000000259
11076,58.26256060600281,63,0.7645000000000259
11077,52.38055342435837,58,0.7645000000000259
11078,41.73387694358826,47,0.764400000000026
11079,48.982729613780975,55,0.764400000000026
11080,24.863610684871674,30,0.764400000000026
11081,29.246165692806244,35,0.764400000000026
11082,87.66146790981293,93,0.764300000000026
11083,30.499577820301056,36,0.764200000000026
11084,35.28315758705139,40,0.764200000000026
11085,45.183304250240326,50,0.764200000000026
11086,27.63286030292511,33,0.764100000000026
11087,43.22003799676895,48,0.764100000000026
11088,18.257077395915985,23,0.764100000000026
11089,29.05653005838394,34,0.764100000000026
11090,22.532281279563904,27,0.764100000000026
11091,41.46855288743973,46,0.764100000000026
11092,41.06909537315369,46,0.764000000000026
11093,36.73690903186798,41,0.764000000000026
11094,21.48479253053665,26,0.764000000000026
11095,84.17492735385895,89,0.763900000000026
11096,22.164871037006378,27,0.763900000000026
11097,19.355821073055267,24,0.763900000000026
11098,18.213583409786224,23,0.763900000000026
11099,63.11486506462097,69,0.763900000000026
11100,59.31174671649933,66,0.763900000000026
11101,31.126572608947754,36,0.763900000000026
11102,45.224409997463226,50,0.763900000000026
11103,48.028363943099976,55,0.763900000000026
11104,31.66967785358429,37,0.763800000000026
11105,30.152573347091675,35,0.763800000000026
11106,62.055057644844055,67,0.763800000000026
11107,68.7394043803215,74,0.763800000000026
11108,74.03052145242691,79,0.763800000000026
11109,103.13082247972488,109,0.763700000000026
11110,17.324290931224823,22,0.763700000000026
11111,58.008166909217834,63,0.763700000000026
11112,41.33762747049332,46,0.763600000000026
11113,43.83716815710068,49,0.763600000000026
11114,132.75502663850784,138,0.763600000000026
11115,44.97973829507828,50,0.763500000000026
11116,49.46061319112778,54,0.763500000000026
11117,26.446904361248016,31,0.763500000000026
11118,13.47447144985199,18,0.763500000000026
11119,68.81471526622772,74,0.763500000000026
11120,63.822724878787994,69,0.7634000000000261
11121,22.8476003408432,28,0.7634000000000261
11122,36.12277317047119,41,0.7634000000000261
11123,24.940744042396545,30,0.7633000000000261
11124,55.354274809360504,60,0.7633000000000261
11125,45.508039116859436,51,0.7633000000000261
11126,19.644614934921265,24,0.7633000000000261
11127,43.99711263179779,50,0.7633000000000261
11128,55.72898864746094,61,0.7632000000000261
11129,90.87012904882431,98,0.7632000000000261
11130,18.525864124298096,23,0.7632000000000261
11131,20.719939291477203,26,0.7632000000000261
11132,32.11144703626633,37,0.7632000000000261
11133,83.95823204517365,89,0.7631000000000261
11134,36.35767561197281,41,0.7631000000000261
11135,25.402658939361572,30,0.7631000000000261
11136,46.5394321680069,52,0.7631000000000261
11137,65.37147974967957,71,0.7630000000000261
11138,27.297191202640533,32,0.7630000000000261
11139,41.702853202819824,47,0.7630000000000261
11140,38.717886090278625,44,0.7630000000000261
11141,118.5635821223259,126,0.7630000000000261
11142,39.33685690164566,45,0.7629000000000261
11143,40.20780575275421,46,0.7629000000000261
11144,37.4722905755043,42,0.7629000000000261
11145,79.00802743434906,84,0.7629000000000261
11146,25.505394995212555,30,0.7629000000000261
11147,45.388862669467926,52,0.7628000000000261
11148,33.276554346084595,38,0.7628000000000261
11149,19.092817962169647,24,0.7628000000000261
11150,40.14174687862396,45,0.7628000000000261
11151,112.34252995252609,119,0.7627000000000261
11152,20.23530215024948,25,0.7627000000000261
11153,67.53548246622086,72,0.7627000000000261
11154,33.68855732679367,39,0.7627000000000261
11155,45.76953423023224,51,0.7627000000000261
11156,64.14881312847137,70,0.7627000000000261
11157,66.35120809078217,73,0.7627000000000261
11158,44.295106053352356,49,0.7627000000000261
11159,21.285420656204224,26,0.7627000000000261
11160,79.9441767334938,85,0.7627000000000261
11161,125.40082430839539,131,0.7627000000000261
11162,55.37483924627304,61,0.7626000000000261
11163,38.69232666492462,44,0.7626000000000261
11164,70.4208453297615,75,0.7626000000000261
11165,15.261848330497742,20,0.7626000000000261
11166,59.22624349594116,65,0.7626000000000261
11167,45.66861528158188,51,0.7626000000000261
11168,119.23388427495956,125,0.7626000000000261
11169,49.34561288356781,54,0.7626000000000261
11170,49.2733188867569,54,0.7626000000000261
11171,26.07266342639923,31,0.7626000000000261
11172,31.087797462940216,36,0.7626000000000261
11173,42.16202932596207,49,0.7625000000000262
11174,58.975423097610474,64,0.7625000000000262
11175,43.491388976573944,48,0.7625000000000262
11176,89.75783115625381,95,0.7625000000000262
11177,22.497242987155914,27,0.7625000000000262
11178,39.965324223041534,45,0.7625000000000262
11179,30.14033442735672,35,0.7625000000000262
11180,87.18655371665955,94,0.7624000000000262
11181,55.93455481529236,61,0.7624000000000262
11182,100.93757736682892,107,0.7624000000000262
11183,25.372844457626343,30,0.7624000000000262
11184,17.660632729530334,22,0.7624000000000262
11185,18.088494300842285,23,0.7624000000000262
11186,32.39827120304108,37,0.7624000000000262
11187,25.09364813566208,30,0.7623000000000262
11188,18.3965944647789,23,0.7623000000000262
11189,25.756401658058167,31,0.7623000000000262
11190,34.05864518880844,39,0.7623000000000262
11191,88.55869144201279,95,0.7623000000000262
11192,28.90202260017395,35,0.7623000000000262
11193,53.756498634815216,59,0.7623000000000262
11194,48.902214884757996,56,0.7623000000000262
11195,38.45258891582489,43,0.7622000000000262
11196,27.22973507642746,32,0.7622000000000262
11197,78.79325824975967,84,0.7622000000000262
11198,42.07835537195206,47,0.7621000000000262
11199,52.03683292865753,57,0.7621000000000262
11200,21.31905311346054,26,0.7621000000000262
11201,20.711465179920197,25,0.7620000000000262
11202,78.53001296520233,84,0.7620000000000262
11203,65.88453108072281,71,0.7620000000000262
11204,57.519535183906555,63,0.7620000000000262
11205,61.56543976068497,67,0.7620000000000262
11206,22.921660244464874,28,0.7619000000000262
11207,157.67687314748764,164,0.7619000000000262
11208,52.70889115333557,58,0.7619000000000262
11209,32.30712163448334,37,0.7619000000000262
11210,33.33527725934982,38,0.7619000000000262
11211,49.19099974632263,54,0.7618000000000262
11212,28.93600070476532,34,0.7618000000000262
11213,43.48254442214966,48,0.7618000000000262
11214,59.72172820568085,65,0.7618000000000262
11215,41.14705711603165,46,0.7618000000000262
11216,32.18017578125,37,0.7618000000000262
11217,89.43294584751129,95,0.7618000000000262
11218,39.04530441761017,44,0.7618000000000262
11219,24.210029184818268,29,0.7618000000000262
11220,67.35233807563782,74,0.7618000000000262
11221,23.030499160289764,28,0.7617000000000262
11222,22.056357085704803,27,0.7617000000000262
11223,85.34330904483795,90,0.7617000000000262
11224,46.9897717833519,53,0.7617000000000262
11225,27.85469800233841,33,0.7617000000000262
11226,45.5674786567688,51,0.7616000000000263
11227,53.71188998222351,59,0.7616000000000263
11228,23.94624900817871,29,0.7616000000000263
11229,57.84436786174774,64,0.7616000000000263
11230,40.63756304979324,46,0.7616000000000263
11231,46.09833520650864,51,0.7616000000000263
11232,32.095586121082306,37,0.7616000000000263
11233,23.85967266559601,29,0.7616000000000263
11234,18.16463553905487,23,0.7616000000000263
11235,38.30803495645523,43,0.7615000000000263
11236,33.91749131679535,39,0.7615000000000263
11237,21.973661482334137,27,0.7615000000000263
11238,17.086039304733276,22,0.7615000000000263
11239,39.76973253488541,45,0.7615000000000263
11240,30.795213043689728,36,0.7614000000000263
11241,22.901943683624268,28,0.7614000000000263
11242,19.71246111392975,25,0.7614000000000263
