episode,step,cart_pos,pole_angle,cart_vel,pole_ang_vel,action
81,287,-1.9516325,-0.010922438,-0.6470982,0.009866502,-0.6231954
82,287,-1.5966172,0.0017295671,-0.75267196,-0.06777229,-0.77094567
83,287,1.3777112,0.001151321,0.4205849,-0.008696546,0.41470766
84,287,1.5933397,-0.009467118,0.44613254,-0.024577992,0.4588728
85,287,-1.5676138,0.0043600257,-0.7514887,-0.06686372,-0.7759379
86,287,-1.9516182,-0.01078058,-0.6454207,0.009732036,-0.6233201
87,287,1.5009502,-0.006327013,0.40409985,-0.03651346,0.41660452
88,287,-0.9431236,0.015287702,-0.5956562,-0.07167834,0.9951792
89,287,-1.3643574,0.017814955,-0.7418799,-0.10542622,0.60154414
90,287,-1.4349374,0.01440349,-0.7230433,-0.056304242,-0.5604905
91,287,-1.2359545,0.020751417,-0.5711583,0.10405172,-2.422616
92,287,-0.5773514,0.00836275,-0.5139113,-0.035301633,0.0024232864
93,287,-1.3728789,0.01779628,-0.742364,-0.10004443,0.4430294
94,287,-1.7928667,-0.011270124,-0.7068511,-0.025343,-0.676018
95,287,1.9126205,0.017158927,0.51405746,0.16686085,0.46833158
96,287,-1.1616995,0.018469507,-0.67325485,-0.0912649,1.1221595
97,287,-0.5245396,0.007057024,-0.48510367,0.01706128,-0.95670605
98,287,-0.6850269,0.008940411,-0.48018357,0.03888884,-1.2445345
99,287,-1.8545544,-0.012263735,-0.67671365,-0.0060967146,-0.6290066
0,288,-1.0272506,0.015732894,-0.6319447,-0.08765599,1.1114678
1,288,1.5942334,-0.012294265,0.43368024,-0.025066333,0.45780516
2,288,1.4030572,0.0012215435,0.42297634,-0.010065275,0.4084599
3,288,-1.889179,-0.01255246,-0.66618896,0.0048865047,-0.61928093
4,288,-1.029031,0.013788993,-0.6274436,-0.07728413,1.1429133
5,288,1.438209,-0.002135796,0.4052271,-0.026629703,0.40127754
6,288,1.1371824,-0.001046808,0.427396,-0.009247366,0.4265759
7,288,-0.8932983,0.0105820345,-0.57738686,-0.05389727,0.8802514
8,288,0.13191672,0.012366813,-0.06803225,0.07021248,-0.7869941
9,288,-1.5647844,0.004638428,-0.7526848,-0.067954086,-0.758564
10,288,2.0735831,-0.007539636,0.52552634,0.01448417,0.5331681
11,288,-0.7769654,0.0056741126,-0.5533915,-0.04418544,0.2509389
12,288,-1.2172457,0.020197632,-0.69688416,-0.099952534,1.0649996
13,288,-1.085004,0.018506592,-0.51916826,0.110599615,-2.353469
14,288,-0.9602256,0.013641605,-0.48095357,0.11883512,-2.1854157
15,288,-1.7430193,-0.008960777,-0.7201732,-0.037052467,-0.68851805
16,288,-1.7203262,-0.0077167996,-0.72475016,-0.042265616,-0.69091344
17,288,-0.38448104,0.016072638,-0.4242473,0.019711573,-0.98961735
18,288,-1.5552862,0.005444664,-0.75030327,-0.0668047,-0.7597716
19,288,1.5603541,-0.008200191,0.4289125,-0.02772664,0.45036435
20,288,-0.9851627,0.013255778,-0.48575592,0.123268686,-2.241383
21,288,-1.8873011,-0.012932365,-0.67030215,0.002885991,-0.62322557
22,288,-1.4763485,0.012002889,-0.7321402,-0.050008368,-0.84524655
23,288,-0.045235693,0.014299228,-0.27760532,-0.048673704,0.6306
24,288,1.3821713,0.00024903662,0.41611424,-0.010147477,0.41359234
25,288,-1.9929045,-0.009466959,-0.6348133,0.008998892,-0.6154213
26,288,-0.70421034,0.009451086,-0.54102796,-0.051534276,0.19504666
27,288,2.6325614,-0.07198982,0.7591585,-0.18223713,0.8950641
28,288,-1.8584653,-0.012867134,-0.68268746,-0.007806534,-0.6334772
29,288,-1.9388727,-0.011561151,-0.65141135,0.0103763705,-0.62601984
30,288,1.9168351,0.012961506,0.53065944,0.17580788,0.5162289
31,288,-1.604788,0.0009851871,-0.7552774,-0.070375524,-0.73535454
32,288,-1.491079,0.010772308,-0.73876995,-0.059395134,-0.7307961
33,288,0.88759667,0.038074855,0.52020943,-0.013886474,0.39931583
34,288,1.700969,-0.018501468,0.50210506,-0.020600967,0.53826785
35,288,-1.1502292,0.01803827,-0.66895324,-0.09020866,1.1321597
36,288,-1.7870504,-0.010917667,-0.7071593,-0.02659519,-0.6697136
37,288,-0.4193236,0.012881703,-0.46588367,-0.011319245,-0.7450628
38,288,1.5086167,-0.0047535524,0.41148102,-0.035828598,0.41768336
39,288,-1.5938412,0.0019855336,-0.7531941,-0.067790516,-0.7736113
40,288,-0.8959189,0.010797708,-0.45709836,0.1297081,-2.020656
41,288,-0.6897852,0.008016201,-0.48425,0.03915326,-1.2498361
42,288,-0.6802081,0.0052244454,-0.5443347,-0.04309103,0.17519331
43,288,-0.5931917,0.0075211423,-0.5217973,-0.036693156,0.0031688213
44,288,1.4024639,0.0004611929,0.41341716,-0.015245353,0.40018773
45,288,1.685373,-0.017738223,0.49767306,-0.020238988,0.5312109
46,288,-0.92192733,0.011558751,-0.46827564,0.12476709,-2.0969222
47,288,-0.6059388,0.0055323364,-0.49217787,0.029002726,-1.10391
48,288,-1.2870061,0.01937503,-0.5892512,0.09450048,-2.3912466
49,288,-1.0005285,0.014208321,-0.6229172,-0.08326878,1.0893204
50,288,-1.9342812,-0.011972129,-0.65410465,0.010960862,-0.6296545
51,288,-1.3858854,0.017085131,-0.6594536,0.028692339,-1.5605718
52,288,-0.85764307,0.0098806145,-0.57022905,-0.058463432,0.70759773
53,288,-1.1324588,0.016968774,-0.6627112,-0.08885862,1.1394038
54,288,1.8338233,-0.028248627,0.5636471,-0.0124410195,0.61907315
55,288,-1.2060158,0.019307733,-0.6894171,-0.09593816,1.0870223
56,288,1.4634229,-0.0020371352,0.42784,-0.017316362,0.41939306
57,288,-1.9274883,-0.012025762,-0.65517193,0.010727718,-0.6301826
58,288,-0.42965588,0.0140985185,-0.46270126,-0.02974021,-0.29112053
59,288,-1.6630284,-0.0040168883,-0.7460493,-0.058027796,-0.72108674
60,288,-1.9826306,-0.010779381,-0.6435241,0.0110177025,-0.6218014
61,288,-0.9730874,0.015336262,-0.6125281,-0.08226872,1.0294268
62,288,1.4034114,-0.00020711665,0.41374153,-0.014458814,0.40458822
63,288,1.5796413,-0.008827861,0.4349062,-0.026469953,0.4494915
64,288,-1.1167295,0.01684871,-0.6594288,-0.09057091,1.1320429
65,288,-0.16437751,0.013723652,-0.35313714,-0.052257586,0.45708942
66,288,-1.4729152,0.01217094,-0.7363837,-0.058846008,-0.6916306
67,288,-0.44599825,0.013991308,-0.45361048,-0.0059109507,-0.66116357
68,288,-0.60533553,0.008520368,-0.4796433,0.026414426,-1.0688764
69,288,-0.027112745,0.015281284,-0.26879606,-0.03270516,-0.16761589
70,288,-0.3593037,0.014984659,-0.47347957,-0.051349185,-0.41209006
71,288,-0.48770213,0.009647187,-0.46839496,0.006559331,-0.77326417
72,288,1.2033163,-0.00088286557,0.44481462,0.014087668,0.45747232
73,288,-1.4209466,0.015501158,-0.70106506,-0.021255935,-1.057683
74,288,-1.337609,0.019070834,-0.7437949,-0.11511042,0.80618596
75,288,2.0682497,0.009096992,0.56000876,0.12036305,0.6009817
76,288,-0.85186034,0.008490226,-0.5674258,-0.05407256,0.70236254
77,288,-1.7894747,-0.011246017,-0.7093867,-0.02643781,-0.67567444
78,288,1.4195406,-6.482269e-05,0.4076553,-0.022932602,0.39631176
79,288,-1.5650774,0.0046311812,-0.75387055,-0.06928908,-0.7427709
80,288,-1.2479297,0.019759648,-0.7075459,-0.10392074,1.030057
81,288,-1.9580978,-0.010827201,-0.6458774,0.010098913,-0.62384737
82,288,-1.6041511,0.0010427419,-0.75395924,-0.06951363,-0.7469263
83,288,1.381915,0.0010624925,0.42020342,-0.009113134,0.41507483
84,288,1.5978026,-0.009721175,0.4465886,-0.025313534,0.46220088
85,288,-1.5751375,0.0036828404,-0.75310117,-0.06870837,-0.75006545
86,288,-1.9580673,-0.01068763,-0.6443279,0.009788475,-0.6219971
87,288,1.504994,-0.0066950754,0.40470266,-0.03655001,0.41942096
88,288,-0.94839436,0.015646573,-0.4753917,0.11622319,-2.1650074
89,288,-1.3711951,0.017677542,-0.6400696,0.054363288,-1.9336245
90,288,-1.4420925,0.013972873,-0.7100825,-0.034134116,-0.9211415
91,288,-1.2424486,0.020608092,-0.7090795,-0.10561304,1.0315452
92,288,-0.5822664,0.00836488,-0.47469568,0.026482582,-1.0292869
93,288,-1.3797889,0.017608477,-0.6524212,0.04142935,-1.7213732
94,288,-1.7999268,-0.011523072,-0.7051313,-0.024401393,-0.6728841
95,288,1.9177486,0.018827762,0.51154,0.16561432,0.45270777
96,288,-1.1676576,0.018772826,-0.5374694,0.12105602,-2.4145644
97,288,-0.52958924,0.006929069,-0.5201496,-0.035957277,-0.06249094
98,288,-0.69015175,0.008841035,-0.537114,-0.047615275,0.18747282
99,288,-1.8613062,-0.012314815,-0.67377734,-0.003423418,-0.62727475
0,289,-1.032819,0.01603333,-0.50020117,0.11802334,-2.3081777
1,289,1.5985755,-0.01255067,0.43484235,-0.025140394,0.45974874
2,289,1.4072813,0.0011134517,0.42194954,-0.011467545,0.40548563
3,289,-1.8958259,-0.012494728,-0.663327,0.0074041057,-0.61944485
4,289,-1.0345436,0.014207582,-0.49377406,0.1310818,-2.3210704
5,289,1.4422588,-0.002408489,0.40481567,-0.027594501,0.40248132
6,289,1.1414554,-0.0011416753,0.4272785,-0.009589473,0.42774343
7,289,-0.8984451,0.0110227745,-0.4673639,0.11750062,-1.9955833
8,289,0.13093424,0.012616706,-0.12136863,-0.010214985,-0.02126503
9,289,-1.572312,0.003963073,-0.75288796,-0.06758174,-0.77065325
10,289,2.0788386,-0.007402993,0.5257044,0.013620793,0.5283694
11,289,-0.7821533,0.005772602,-0.4926877,0.050356634,-1.290878
12,289,-1.2234539,0.020394916,-0.5635313,0.108867295,-2.4253492
13,289,-1.0909716,0.018436007,-0.6559252,-0.09761622,1.1015584
14,289,-0.9657578,0.013730248,-0.6082269,-0.075495504,1.0253224
15,289,-1.7502114,-0.009326233,-0.7182711,-0.035482388,-0.6840551
16,289,-1.7275623,-0.008130767,-0.72261906,-0.04015508,-0.6943351
17,289,-0.38895854,0.015925286,-0.46585584,-0.042063456,-0.43879986
18,289,-1.5627911,0.004779856,-0.75073355,-0.066660315,-0.77189636
19,289,1.5646491,-0.008477767,0.43008935,-0.027158715,0.45134735
20,289,-0.9907649,0.013354337,-0.61689234,-0.077082336,1.0876381
21,289,-1.8939892,-0.012895198,-0.6674477,0.0053339303,-0.6216638
22,289,-1.4837136,0.01144926,-0.74000686,-0.06034393,-0.70925736
23,289,-0.047617987,0.0144363865,-0.20865266,0.059895903,-0.8942523
24,289,1.3863314,0.00014632256,0.41593713,-0.010385707,0.41069794
25,289,-1.9992479,-0.0093808165,-0.63385487,0.009046873,-0.6141076
26,289,-0.7093023,0.009437676,-0.48525393,0.03596671,-1.2651253
27,289,2.6401823,-0.07384932,0.7655613,-0.18331641,0.9051347
28,289,-1.8652762,-0.012935385,-0.6796701,-0.0051001105,-0.63247204
29,289,-1.9453806,-0.011460957,-0.65011257,0.010632867,-0.62685907
30,289,1.9221408,0.014733078,0.53027207,0.17721525,0.48998976
31,289,-1.6123315,0.0002962073,-0.75373524,-0.06786319,-0.76967955
32,289,-1.498459,0.010202473,-0.73760897,-0.055986542,-0.8027663
33,289,0.8927624,0.037923247,0.5131377,-0.019032732,0.39151907
34,289,1.705998,-0.018716188,0.50384474,-0.020722851,0.5390749
35,289,-1.156142,0.018355174,-0.5327614,0.12267621,-2.4080725
36,289,-1.7941104,-0.01117816,-0.7049244,-0.024805553,-0.6748483
37,289,-0.42409652,0.012607059,-0.48617238,-0.040683903,-0.20309663
38,289,1.5127323,-0.005116154,0.41169336,-0.03622924,0.4220729
39,289,-1.601381,0.0012975626,-0.7546289,-0.0697208,-0.74489975
40,289,-0.9011535,0.011082928,-0.57394344,-0.048962325,0.9428029
41,289,-0.6949516,0.007917021,-0.5413224,-0.047710463,0.18549728
42,289,-0.6853419,0.005277168,-0.49002334,0.04151694,-1.235789
43,289,-0.5981824,0.007513573,-0.48197755,0.025896035,-1.0444146
44,289,1.4065926,0.0003008051,0.41244656,-0.016677327,0.3994255
45,289,1.6903569,-0.017949713,0.49925578,-0.020487297,0.5350528
46,289,-0.9273013,0.011752991,-0.589968,-0.061269186,0.98237514
47,289,-0.61111975,0.005428714,-0.53782785,-0.040611114,0.061946154
48,289,-1.2936605,0.019166298,-0.72353566,-0.1097688,0.9608817
49,289,-1.0060204,0.014529458,-0.4935913,0.118453994,-2.2708287
50,289,-1.9408166,-0.011867434,-0.6528981,0.011012813,-0.62818813
51,289,-1.3928581,0.016808039,-0.72621995,-0.07175104,-0.13171911
52,289,-0.8627954,0.010155897,-0.47374672,0.09192982,-1.7791886
53,289,-1.1383094,0.017298006,-0.5264974,0.12390218,-2.3939888
54,289,1.839472,-0.028386174,0.5663205,-0.012596396,0.62241673
55,289,-1.2121435,0.01955324,-0.55501515,0.11437033,-2.4252899
56,289,1.4676968,-0.0022194744,0.4270968,-0.018776111,0.42146444
57,289,-1.9340341,-0.011923138,-0.6539277,0.010829603,-0.63010263
58,289,-0.43420392,0.013938996,-0.44907615,-0.0065844404,-0.64784586
59,289,-1.6704799,-0.0045878445,-0.74439114,-0.056090638,-0.72271943
60,289,-1.989061,-0.010673818,-0.6424594,0.011031174,-0.6203228
61,289,-0.978505,0.015623004,-0.48842314,0.1115645,-2.218675
62,289,1.4075449,-0.00035812458,0.41304192,-0.015573452,0.40349674
63,289,1.5839931,-0.0090985,0.4355344,-0.026843553,0.45211983
64,289,-1.1225518,0.017153595,-0.5240204,0.1209288,-2.3816247
65,289,-0.16755722,0.013759361,-0.2915725,0.044822674,-1.2192652
66,289,-1.480255,0.011633308,-0.73238695,-0.050848834,-0.8355528
67,289,-0.45061737,0.013819939,-0.468461,-0.0267129,-0.28638053
68,289,-0.6103803,0.008410967,-0.52344525,-0.039894007,0.058659554
69,289,-0.029751327,0.015047764,-0.26039597,-0.017435215,-0.59545183
70,289,-0.36400628,0.0145379165,-0.4680849,-0.04076686,-0.6079854
71,289,-0.49251246,0.009528714,-0.49078256,-0.026531428,-0.20289278
72,289,1.2077696,-0.0007351744,0.44572002,0.015354867,0.45294762
73,289,-1.4281032,0.015080697,-0.72703123,-0.058987364,-0.52322984
74,289,-1.3443773,0.018974897,-0.6264113,0.068895884,-2.229346
75,289,2.0738711,0.010343793,0.563575,0.12727377,0.5987036
76,289,-0.8569887,0.0088017,-0.47161862,0.095070936,-1.7625028
77,289,-1.7965586,-0.011507975,-0.7074495,-0.025157254,-0.6761402
78,289,1.4236124,-0.00030177413,0.40679795,-0.02427119,0.3965118
79,289,-1.5726095,0.003953659,-0.7527991,-0.0669507,-0.7824975
80,289,-1.2542548,0.01990049,-0.5760385,0.1019859,-2.4125714
81,289,-1.9645514,-0.010730709,-0.6447923,0.010136521,-0.62241733
82,289,-1.6116873,0.00035398296,-0.753382,-0.06848181,-0.75658226
83,289,1.3861152,0.00096983515,0.41987345,-0.009463779,0.41562605
84,289,1.6022713,-0.009981141,0.44724697,-0.025775595,0.46215105
85,289,-1.5826657,0.0030041407,-0.7526852,-0.06752526,-0.77242565
86,289,-1.9645054,-0.010593797,-0.6432129,0.009893318,-0.6197213
87,289,1.5090446,-0.0070626913,0.40545234,-0.03641567,0.41909075
88,289,-0.9538638,0.015722476,-0.60144067,-0.07590923,1.001472
89,289,-1.3781412,0.017399522,-0.73627114,-0.09140842,0.28470063
90,289,-1.449278,0.013516889,-0.7251998,-0.055357456,-0.6306467
91,289,-1.2487876,0.020735446,-0.57730293,0.10083318,-2.4181728
92,289,-0.5872469,0.008278731,-0.51590425,-0.035846636,0.0050332546
93,289,-1.3867626,0.017349051,-0.7317615,-0.07833522,-0.019007683
94,289,-1.8069689,-0.011766115,-0.70331854,-0.023354404,-0.6692368
95,289,1.9228464,0.020478422,0.508126,0.16323686,0.44052815
96,289,-1.1738265,0.01877909,-0.67742425,-0.09205082,1.1097684
97,289,-0.5345924,0.006883435,-0.48541585,0.018692788,-0.9745736
98,289,-0.6952097,0.008858179,-0.4822342,0.038414627,-1.2552012
99,289,-1.868029,-0.012340043,-0.6709339,-0.0009005794,-0.6245487
0,290,-1.038587,0.016049892,-0.63511735,-0.08773314,1.1198659
1,290,1.6029295,-0.012807751,0.4360496,-0.025183607,0.45986414
2,290,1.4114941,0.0009898612,0.42077067,-0.013121257,0.40555453
3,290,-1.9024454,-0.012413711,-0.6606889,0.009585346,-0.6304486
4,290,-1.0402564,0.014338729,-0.6302401,-0.07734579,1.1359551
5,290,1.446305,-0.0026902454,0.4045111,-0.028435938,0.4056871
6,290,1.1457279,-0.0012392835,0.42725244,-0.009804829,0.4357586
7,290,-0.90376717,0.011209604,-0.5815438,-0.05702508,0.90498495
8,290,0.12976842,0.0126027325,-0.113187365,0.004319653,-0.39710617
9,290,-1.5798469,0.0032824161,-0.75401956,-0.068744265,-0.7567415
10,290,2.0840938,-0.0072780265,0.52551585,0.012212004,0.52616477
11,290,-0.7874189,0.0057600085,-0.5523269,-0.040807396,0.23244882
12,290,-1.2298763,0.020292277,-0.7022499,-0.10208228,1.0449429
13,290,-1.0967727,0.018650742,-0.52299035,0.110299364,-2.3615355
14,290,-0.9711366,0.01407642,-0.4848339,0.117001705,-2.2064764
15,290,-1.7573831,-0.009674939,-0.71619564,-0.033699993,-0.6810081
16,290,-1.7347797,-0.008528017,-0.7209265,-0.038783766,-0.68596625
17,290,-0.39359912,0.015550428,-0.46298915,-0.03523805,-0.5395856
18,290,-1.5703056,0.0041076103,-0.7520771,-0.06802624,-0.7568829
19,290,1.5689559,-0.008750279,0.43123704,-0.026677681,0.45034552
20,290,-0.9962002,0.013730791,-0.48818806,0.12355562,-2.2623067
21,290,-1.9006494,-0.012834336,-0.66468805,0.007641627,-0.6191765
22,290,-1.491096,0.010886144,-0.7370999,-0.054138258,-0.82698536
23,290,-0.049991578,0.014608761,-0.2593739,-0.01618249,-0.5346905
24,290,1.3904885,3.9253355e-05,0.41555044,-0.010962916,0.40690613
25,290,-2.005582,-0.009293809,-0.63286513,0.009156097,-0.6138015
26,290,-0.7144842,0.00929972,-0.54332376,-0.052221008,0.19154811
27,290,2.6478674,-0.07572047,0.77214134,-0.18440515,0.91482496
28,290,-1.872058,-0.012978016,-0.6768073,-0.0026417598,-0.6282115
29,290,-1.9518765,-0.011359433,-0.648969,0.010664976,-0.62478054
30,290,1.9274323,0.016504794,0.52803665,0.17603885,0.47338295
31,290,-1.6198756,-0.00039251102,-0.7549231,-0.06966809,-0.714216
32,290,-1.5058589,0.009617506,-0.74197,-0.061185963,-0.7410803
33,290,0.8978571,0.037719425,0.506003,-0.024300223,0.38326168
34,290,1.711044,-0.018933121,0.50550306,-0.021002822,0.54228425
35,290,-1.1622632,0.01837806,-0.6726053,-0.090323865,1.1183186
36,290,-1.8011514,-0.01142607,-0.70325655,-0.023930093,-0.67109644
37,290,-0.4288323,0.012408984,-0.4642532,-0.004955524,-0.7420862
38,290,1.5168517,-0.005480646,0.41220033,-0.036230236,0.4227469
39,290,-1.6089225,0.0006089574,-0.7538359,-0.06831724,-0.7693348
40,290,-0.9062404,0.011612868,-0.45945528,0.12940317,-2.064361
41,290,-0.7000511,0.007933068,-0.48632303,0.03836451,-1.2542583
42,290,-0.69055855,0.005209864,-0.5457523,-0.04368908,0.18382764
43,290,-0.60323936,0.007414881,-0.5238205,-0.037541877,0.024974108
44,290,1.4107116,0.00012595109,0.41148302,-0.01812302,0.39790606
45,290,1.6953574,-0.018162569,0.50099695,-0.020523068,0.53499746
46,290,-0.9325244,0.012197667,-0.4712713,0.12368895,-2.1273878
47,290,-0.61623955,0.0054276236,-0.49249965,0.030163188,-1.1234734
48,290,-1.3001686,0.019212574,-0.5960519,0.0898395,-2.3752124
49,290,-1.0117097,0.014567897,-0.6262814,-0.0840996,1.0990727
50,290,-1.94734,-0.011761865,-0.6516664,0.011119255,-0.627144
51,290,-1.3998598,0.016511926,-0.6806977,0.0010297112,-1.2829008
52,290,-0.8680865,0.010232347,-0.5712446,-0.056988068,0.7812195
53,290,-1.1443651,0.017336404,-0.66581243,-0.08844571,1.1374502
54,290,1.8451478,-0.028525077,0.569037,-0.0127062835,0.6252079
55,290,-1.2184848,0.019498542,-0.6944151,-0.097760454,1.0669527
56,290,1.4719645,-0.0024148778,0.42655528,-0.01995257,0.42250204
57,290,-1.9405681,-0.011820081,-0.6527654,0.010820461,-0.6277008
58,290,-0.43877396,0.0137665905,-0.46326986,-0.026380833,-0.3095479
59,290,-1.6779163,-0.005142601,-0.7430101,-0.054667138,-0.7162008
60,290,-1.9954804,-0.010567661,-0.64135814,0.011117184,-0.6213325
61,290,-0.98412204,0.015625477,-0.6175255,-0.08528481,1.0337937
62,290,1.4116709,-0.00052080443,0.41230488,-0.016769096,0.4009831
63,290,1.5883518,-0.009372032,0.43629852,-0.02704849,0.45303965
64,290,-1.1285787,0.017168514,-0.66260135,-0.0903091,1.1369274
65,290,-0.17086373,0.013620159,-0.36051196,-0.059479393,0.7723353
66,290,-1.4876184,0.011077176,-0.73952657,-0.060118664,-0.7153425
67,290,-0.45521864,0.013697127,-0.45406175,-0.0024037224,-0.68299866
68,290,-0.61536264,0.008410622,-0.47928798,0.02952341,-1.0928053
69,290,-0.03249237,0.014678932,-0.28476667,-0.05277217,0.6406343
70,290,-0.36874107,0.014063508,-0.47782904,-0.05361365,-0.25141478
71,290,-0.49729347,0.009469959,-0.46866187,0.009046322,-0.7992995
72,290,1.2122296,-0.000578131,0.44622546,0.01602743,0.45267344
73,290,-1.4352804,0.014651628,-0.71093756,-0.031880505,-0.9589386
74,290,-1.3513184,0.018640589,-0.74577254,-0.1124123,0.7249923
75,290,2.0795262,0.011658047,0.56676847,0.13379945,0.5972891
76,290,-0.8622529,0.008916761,-0.56809556,-0.0524775,0.77741814
77,290,-1.8036244,-0.011759169,-0.7057065,-0.024215747,-0.67401195
78,290,1.4276755,-0.0005518324,0.4060074,-0.025542848,0.39699793
79,290,-1.5801487,0.0032714268,-0.75482726,-0.06949853,-0.7462417
80,290,-1.2607917,0.0197448,-0.7128864,-0.10615588,1.0129843
81,290,-1.9709941,-0.0106334435,-0.6436763,0.010236573,-0.6221447
82,290,-1.6192224,-0.00033241633,-0.75360966,-0.068796195,-0.72282696
83,290,1.3903126,0.0008740887,0.41960472,-0.009734001,0.41156435
84,290,1.606746,-0.010246653,0.44783834,-0.026380397,0.46344733
85,290,-1.5902001,0.0023210603,-0.75401545,-0.069139905,-0.7496959
86,290,-1.9709318,-0.010497986,-0.64200586,0.0101545425,-0.6205839
87,290,1.5131022,-0.007430321,0.4061015,-0.036491983,0.42135453
88,290,-0.9591871,0.016047744,-0.48024762,0.11348903,-2.1858718
89,290,-1.3850608,0.017189002,-0.6586947,0.030923802,-1.5854082
90,290,-1.4564841,0.013049347,-0.7173921,-0.04127407,-0.86605763
91,290,-1.2553385,0.02056688,-0.7144303,-0.10760984,1.0112455
92,290,-0.59218,0.0082783,-0.47634733,0.026451463,-1.033889
93,290,-1.3937687,0.017065993,-0.67733175,0.008271665,-1.3757005
94,290,-1.8139924,-0.011997905,-0.7013807,-0.02215093,-0.66361666
95,290,1.927907,0.022102423,0.5041406,0.16022697,0.42717838
96,290,-1.1798297,0.01906966,-0.54224086,0.1193866,-2.4191492
97,290,-0.5396529,0.006759915,-0.52178925,-0.036400683,-0.048312902
98,290,-0.7003587,0.008748232,-0.5398162,-0.049107723,0.18995786
99,290,-1.8747236,-0.012340161,-0.6681005,0.0016036972,-0.62282133
0,291,-1.0441818,0.01635773,-0.50248903,0.11935883,-2.3239594
1,291,1.6072949,-0.013066436,0.43716145,-0.025413204,0.46216726
